token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
145-1	SPK4009	undefined	145	75	ол	ол	linguistic	_	_	End=128.545
146-0	SPK4009	undefined	146	75	универге	универге	linguistic	_	_	Begin=128.585
146-1	SPK4009	undefined	146	75	ақша	ақша	linguistic	_	_	_
146-2	SPK4009	undefined	146	75	###	###	unknown	_	_	_
146-3	SPK4009	undefined	146	75	болады	болады	linguistic	_	_	End=129.925
147-0	SPK4009	undefined	147	75	сол	сол	linguistic	_	_	Begin=129.965
147-1	SPK4009	undefined	147	75	үшін	үшін	linguistic	_	_	_
147-2	SPK4009	undefined	147	75	сен	сен	linguistic	_	_	End=131.125
148-0	SPK4009	undefined	148	75	жақсы	жақсы	linguistic	_	_	Begin=131.165
148-1	SPK4009	undefined	148	75	###	###	unknown	_	_	End=132.795
149-0	SPK4009	undefined	149	76	сосын	сосын	linguistic	_	_	Begin=132.82
149-1	SPK4009	undefined	149	76	ойлағам	ойлағам	linguistic	_	_	End=133.79
150-0	SPK4009	undefined	150	76	мен	мен	linguistic	_	_	Begin=133.825|End=133.985
151-0	SPK4009	undefined	151	76	ЕНУға	ЕНУға	linguistic	_	_	Begin=134.005
151-1	SPK4009	undefined	151	76	онша	онша	linguistic	_	_	End=134.985
152-0	SPK4009	undefined	152	76	ақылды	ақылды	linguistic	_	_	Begin=135.025
152-1	SPK4009	undefined	152	76	бала	бала	linguistic	_	_	_
152-2	SPK4009	undefined	152	76	түспейді	түспейді	linguistic	_	_	_
152-3	SPK4009	undefined	152	76	ғой	ғой	linguistic	_	_	End=136.145
153-0	SPK4009	undefined	153	76	себебі	себебі	linguistic	_	_	Begin=136.165|End=136.535
154-0	SPK4009	undefined	154	_	###	###	unknown	_	_	Begin=136.54|End=137.615
155-0	SPK4009	undefined	155	77	бірақ	бірақ	linguistic	_	_	Begin=137.615
155-1	SPK4009	undefined	155	77	мен	мен	linguistic	_	_	_
155-2	SPK4009	undefined	155	77	<lag>	<lag>	linguistic	_	_	_
155-3	SPK4009	undefined	155	77	әәә	әәә	linguistic	_	_	_
155-4	SPK4009	undefined	155	77	<lag>	<lag>	linguistic	_	_	End=138.38
156-0	SPK4009	undefined	156	77	халықаралық	халықаралық	linguistic	_	_	Begin=138.38
156-1	SPK4009	undefined	156	77	оқуға	оқуға	linguistic	_	_	_
156-2	SPK4009	undefined	156	77	түскен	түскен	linguistic	_	_	_
156-3	SPK4009	undefined	156	77	соң	соң	linguistic	_	_	End=139.82
157-0	SPK4009	undefined	157	77	қиын	қиын	linguistic	_	_	Begin=139.83
157-1	SPK4009	undefined	157	77	болды	болды	linguistic	_	_	End=141.05
158-0	SPK4009	undefined	158	78	себебі	себебі	linguistic	_	_	Begin=141.07|End=141.76
159-0	SPK4009	undefined	159	78	өте	өте	linguistic	_	_	Begin=141.775
159-1	SPK4009	undefined	159	78	қиын	қиын	linguistic	_	_	_
159-2	SPK4009	undefined	159	78	###	###	unknown	_	_	End=142.975
160-0	SPK4009	undefined	160	78	көптеген	көптеген	linguistic	_	_	Begin=142.985
160-1	SPK4009	undefined	160	78	мұғалімдер	мұғалімдер	linguistic	_	_	_
160-2	SPK4009	undefined	160	78	саған	саған	linguistic	_	_	End=144.225
161-0	SPK4009	undefined	161	78	арнайы	арнайы	linguistic	_	_	Begin=144.235
161-1	SPK4009	undefined	161	78	келеді	келеді	linguistic	_	_	End=145.115
162-0	SPK4009	undefined	162	78	басқа	басқа	linguistic	_	_	Begin=145.135
162-1	SPK4009	undefined	162	78	жақтан	жақтан	linguistic	_	_	End=145.775
163-0	SPK4009	undefined	163	78	басқа	басқа	linguistic	_	_	Begin=145.785
163-1	SPK4009	undefined	163	78	мемлекеттерден	мемлекеттерден	linguistic	_	_	_
163-2	SPK4009	undefined	163	78	және	және	linguistic	_	_	_
163-3	SPK4009	undefined	163	78	олар	олар	linguistic	_	_	End=147.115
164-0	SPK4009	undefined	164	78	өздерінің	өздерінің	linguistic	_	_	Begin=147.13
164-1	SPK4009	undefined	164	78	программасын	программасын	linguistic	_	_	_
164-2	SPK4009	undefined	164	78	береді	береді	linguistic	_	_	End=148.43
165-0	SPK4009	undefined	165	79	және	және	linguistic	_	_	Begin=148.44
165-1	SPK4009	undefined	165	79	бұл	бұл	linguistic	_	_	End=149.065
166-0	SPK4009	undefined	166	79	мен	мен	linguistic	_	_	Begin=149.065
166-1	SPK4009	undefined	166	79	үшін	үшін	linguistic	_	_	_
166-2	SPK4009	undefined	166	79	болды	болды	linguistic	_	_	_
166-3	SPK4009	undefined	166	79	типа	типа	linguistic	_	_	_
166-4	SPK4009	undefined	166	79	вау	вау	linguistic	_	_	End=150.455
167-0	SPK4008	undefined	167	80	шетелден	шетелден	linguistic	_	_	Begin=150.1
167-1	SPK4008	undefined	167	80	ба	ба	linguistic	_	_	End=151.61
168-0	SPK4009	undefined	168	81	иә,	иә	linguistic	_	_	Begin=150.905
168-1	SPK4009	undefined	168	81	шетелден	шетелден	linguistic	_	_	_
168-2	SPK4009	undefined	168	81	болған	болған	linguistic	_	_	End=152.195
169-0	SPK4009	undefined	169	82	мысалы	мысалы	linguistic	_	_	Begin=152.54
169-1	SPK4009	undefined	169	82	###	###	unknown	_	_	End=153.875
170-0	SPK4009	undefined	170	82	ол	ол	linguistic	_	_	Begin=153.875|End=154.245
171-0	SPK4009	undefined	171	82	<lag>	<lag>	linguistic	_	_	Begin=154.245
171-1	SPK4009	undefined	171	82	әә	әә	linguistic	_	_	_
171-2	SPK4009	undefined	171	82	<lag>	<lag>	linguistic	_	_	End=154.695
172-0	SPK4009	undefined	172	82	халықыралық	халықыралық	linguistic	_	_	Begin=154.695
172-1	SPK4009	undefined	172	82	үшіндегі	үшіндегі	linguistic	_	_	End=156.03
173-0	SPK4009	undefined	173	82	аралар	аралар	linguistic	_	_	Begin=156.03
173-1	SPK4009	undefined	173	82	информациясы	информациясы	linguistic	_	_	End=157.41
174-0	SPK4009	undefined	174	82	немесе	немесе	linguistic	_	_	Begin=157.45
174-1	SPK4009	undefined	174	82	###	###	unknown	_	_	End=158.53
175-0	SPK4009	undefined	175	83	иә	иә	linguistic	_	_	Begin=158.57|End=159.08
176-0	SPK4008	undefined	176	84	политология	политология	linguistic	_	_	Begin=158.765
176-1	SPK4008	undefined	176	84	сабақ	сабақ	linguistic	_	_	_
176-2	SPK4008	undefined	176	84	бар	бар	linguistic	_	_	_
176-3	SPK4008	undefined	176	84	ма	ма	linguistic	_	_	_
176-4	SPK4008	undefined	176	84	солай	солай	linguistic	_	_	_
176-5	SPK4008	undefined	176	84	#	#	unknown	_	_	End=161.695
177-0	SPK4009	undefined	177	85	политология	политология	linguistic	_	_	Begin=160.71
177-1	SPK4009	undefined	177	85	жоқ	жоқ	linguistic	_	_	End=161.78
178-0	SPK4009	undefined	178	86	бізде	бізде	linguistic	_	_	Begin=161.815
178-1	SPK4009	undefined	178	86	болды	болды	linguistic	_	_	End=163.025
179-0	SPK4009	undefined	179	86	оның	оның	linguistic	_	_	Begin=163.03
179-1	SPK4009	undefined	179	86	несі	несі	linguistic	_	_	End=164.0
180-0	SPK4009	undefined	180	86	<lag>	<lag>	linguistic	_	_	Begin=164.055
180-1	SPK4009	undefined	180	86	мм	мм	disfluency	_	_	_
180-2	SPK4009	undefined	180	86	<lag>	<lag>	linguistic	_	_	End=164.765
181-0	SPK4009	undefined	181	86	тарих	тарих	linguistic	_	_	Begin=164.79|End=165.8
182-0	SPK4008	undefined	182	87	(TSK)	(TSK)	click	_	_	Begin=165.795
182-1	SPK4008	undefined	182	87	ааа	ааа	linguistic	_	_	End=167.215
183-0	SPK4009	undefined	183	88	маған	маған	linguistic	_	_	Begin=166.905
183-1	SPK4009	undefined	183	88	қатты	қатты	linguistic	_	_	_
183-2	SPK4009	undefined	183	88	ұнаған	ұнаған	linguistic	_	_	_
183-3	SPK4009	undefined	183	88	жоқ	жоқ	linguistic	_	_	End=168.495
184-0	SPK4008	undefined	184	89	да	да	linguistic	_	_	Begin=168.14|End=169.03
185-0	SPK4009	undefined	185	90	мхм	мхм	linguistic	_	_	Begin=168.795|End=169.785
186-0	SPK4008	undefined	186	91	да	да	linguistic	_	_	Begin=169.6|End=169.98
187-0	SPK4008	undefined	187	92	саясаттану	саясаттану	linguistic	_	_	Begin=170.01
187-1	SPK4008	undefined	187	92	өзі	өзі	linguistic	_	_	End=170.98
188-0	SPK4008	undefined	188	92	қызықсыз	қызықсыз	linguistic	_	_	Begin=171.025|End=172.01
189-0	SPK4008	undefined	189	_	@@	@@	linguistic	_	_	Begin=172.01|End=172.7
190-0	SPK4008	Interrupted	190	93	Мен	Мен	linguistic	_	_	Begin=173.195
190-1	SPK4008	Interrupted	190	93	дe	дe	linguistic	_	_	_
190-2	SPK4008	Interrupted	190	93	оқыдым	оқыдым	linguistic	_	_	_
190-3	SPK4008	Interrupted	190	93	ғой	ғой	linguistic	_	_	_
190-4	SPK4008	Interrupted	190	93	ба-	ба-	linguistic	_	Interrupted=Yes	End=174.155
191-0	SPK4008	undefined	191	93	мен-	мен-	linguistic	_	Interrupted=Yes	Begin=174.155
191-1	SPK4008	undefined	191	93	а	а	linguistic	_	_	End=174.505
192-0	SPK4008	Falling	192	95	мен	мен	linguistic	_	_	Begin=174.52
192-1	SPK4008	Falling	192	95	басында	басында	linguistic	_	_	_
192-2	SPK4008	Falling	192	95	былай	былай	linguistic	_	_	_
192-3	SPK4008	Falling	192	95	болады.	болады	linguistic	_	_	End=175.54
193-0	SPK4008	undefined	193	96	мен	мен	linguistic	_	_	Begin=175.77
193-1	SPK4008	undefined	193	96	басында	басында	linguistic	_	_	End=176.8
194-0	SPK4008	undefined	194	96	<lag>	<lag>	linguistic	_	_	Begin=176.835
194-1	SPK4008	undefined	194	96	әә	әә	linguistic	_	_	_
194-2	SPK4008	undefined	194	96	<lag>	<lag>	linguistic	_	_	End=177.165
195-0	SPK4008	undefined	195	96	ата-анамның	ата-анамның	linguistic	_	_	Begin=177.17|End=178.06
196-0	SPK4008	undefined	196	96	кеңесі	кеңесі	linguistic	_	_	Begin=178.085
196-1	SPK4008	undefined	196	96	бойынша	бойынша	linguistic	_	_	End=178.925
197-0	SPK4008	undefined	197	96	неге	неге	linguistic	_	_	Begin=178.955
197-1	SPK4008	undefined	197	96	түскем	түскем	linguistic	_	_	End=179.62
198-0	SPK4008	undefined	198	96	экономикаға	экономикаға	linguistic	_	_	Begin=179.62
198-1	SPK4008	undefined	198	96	түскем	түскем	linguistic	_	_	End=180.57
199-0	SPK4008	undefined	199	97	Ең	Ең	linguistic	_	_	Begin=180.765
199-1	SPK4008	undefined	199	97	басында	басында	linguistic	_	_	_
199-2	SPK4008	undefined	199	97	енді	енді	linguistic	_	_	_
199-3	SPK4008	undefined	199	97	бұндай	бұндай	linguistic	_	_	_
199-4	SPK4008	undefined	199	97	оқушы	оқушы	linguistic	_	_	_
199-5	SPK4008	undefined	199	97	болатынмын	болатынмын	linguistic	_	_	_
199-6	SPK4008	undefined	199	97	бар	бар	linguistic	_	_	_
199-7	SPK4008	undefined	199	97	ғой	ғой	linguistic	_	_	End=182.855
200-0	SPK4008	Interrupted	200	97	ата	ата	linguistic	_	_	Begin=182.86
200-1	SPK4008	Interrupted	200	97	не-	не-	linguistic	_	Interrupted=Yes	End=183.26
201-0	SPK4008	undefined	201	97	мама	мама	linguistic	_	_	Begin=183.28
201-1	SPK4008	undefined	201	97	не	не	linguistic	_	_	_
201-2	SPK4008	undefined	201	97	айтап	айтап	linguistic	_	_	_
201-3	SPK4008	undefined	201	97	соны	соны	linguistic	_	_	_
201-4	SPK4008	undefined	201	97	істейтін	істейтін	linguistic	_	_	End=184.39
202-0	SPK4009	undefined	202	98	иә	иә	linguistic	_	_	Begin=184.345|End=185.005
203-0	SPK4008	Rising	203	99	мамалар	мамалар	linguistic	_	_	Begin=184.955
203-1	SPK4008	Rising	203	99	дәрігерге	дәрігерге	linguistic	_	_	_
203-2	SPK4008	Rising	203	99	бар	бар	linguistic	_	_	_
203-3	SPK4008	Rising	203	99	дей	дей	linguistic	_	_	_
203-4	SPK4008	Rising	203	99	ма?	ма	linguistic	_	_	End=186.53
204-0	SPK4008	undefined	204	100	бардым	бардым	linguistic	_	_	Begin=186.53|End=187.35
205-0	SPK4008	Rising	205	101	экономикаға	экономикаға	linguistic	_	_	Begin=187.37
205-1	SPK4008	Rising	205	101	бар	бар	linguistic	_	_	_
205-2	SPK4008	Rising	205	101	дей	дей	linguistic	_	_	_
205-3	SPK4008	Rising	205	101	ма?	ма	linguistic	_	_	End=188.24
206-0	SPK4008	undefined	206	102	бардым	бардым	linguistic	_	_	Begin=188.275|End=188.695
207-0	SPK4008	Rising	207	103	анда	анда	linguistic	_	_	Begin=188.725
207-1	SPK4008	Rising	207	103	бар	бар	linguistic	_	_	_
207-2	SPK4008	Rising	207	103	дей	дей	linguistic	_	_	_
207-3	SPK4008	Rising	207	103	ма?	ма	linguistic	_	_	End=189.285
208-0	SPK4008	undefined	208	104	бәріне	бәріне	linguistic	_	_	Begin=189.315
208-1	SPK4008	undefined	208	104	баратынмын	баратынмын	linguistic	_	_	End=190.375
209-0	SPK4008	undefined	209	105	Сосын	Сосын	linguistic	_	_	Begin=190.625|End=191.445
210-0	SPK4008	undefined	210	105	университетке	университетке	linguistic	_	_	Begin=191.475
210-1	SPK4008	undefined	210	105	түстім	түстім	linguistic	_	_	End=192.635
211-0	SPK4009	undefined	211	106	мхм	мхм	linguistic	_	_	Begin=192.425|End=193.205
212-0	SPK4008	undefined	212	107	басында	басында	linguistic	_	_	Begin=193.185
212-1	SPK4008	undefined	212	107	фаудейшнда	фаудейшнда	linguistic	_	_	_
212-2	SPK4008	undefined	212	107	біз	біз	linguistic	_	_	End=194.665
213-0	SPK4008	undefined	213	107	жоба	жоба	linguistic	_	_	Begin=194.705
213-1	SPK4008	undefined	213	107	жазатынбыз	жазатынбыз	linguistic	_	_	End=195.805
214-0	SPK4008	undefined	214	108	екі	екі	linguistic	_	_	Begin=195.995
214-1	SPK4008	undefined	214	108	семестр	семестр	linguistic	_	_	End=196.945
215-0	SPK4008	undefined	215	109	әр	әр	linguistic	_	_	Begin=196.97
215-1	SPK4008	undefined	215	109	семестрде	семестрде	linguistic	_	_	_
215-2	SPK4008	undefined	215	109	бір	бір	linguistic	_	_	_
215-3	SPK4008	undefined	215	109	жоба	жоба	linguistic	_	_	_
215-4	SPK4008	undefined	215	109	жазатынбыз	жазатынбыз	linguistic	_	_	End=198.72
216-0	SPK4008	Interrupted	216	110	бір-	бір-	linguistic	_	Interrupted=Yes	Begin=199.815|End=200.675
217-0	SPK4008	undefined	217	110	бірінші	бірінші	linguistic	_	_	Begin=200.725
217-1	SPK4008	undefined	217	110	семестрінде	семестрінде	linguistic	_	_	End=202.255
218-0	SPK4008	undefined	218	110	қызық	қызық	linguistic	_	_	Begin=202.29
218-1	SPK4008	undefined	218	110	бір	бір	linguistic	_	_	_
218-2	SPK4008	undefined	218	110	жоба	жоба	linguistic	_	_	_
218-3	SPK4008	undefined	218	110	тандағанмын	тандағанмын	linguistic	_	_	End=204.17
219-0	SPK4008	undefined	219	_	<lag>	<lag>	linguistic	_	_	Begin=204.23
219-1	SPK4008	undefined	219	_	әәә	әәә	linguistic	_	_	_
219-2	SPK4008	undefined	219	_	<lag>	<lag>	linguistic	_	_	End=205.28
220-0	SPK4008	undefined	220	111	нелер	нелер	linguistic	_	_	Begin=205.485|End=206.485
221-0	SPK4008	undefined	221	111	не	не	linguistic	_	_	Begin=206.525
221-1	SPK4008	undefined	221	111	туралы	туралы	linguistic	_	_	_
221-2	SPK4008	undefined	221	111	бір	бір	linguistic	_	_	End=207.195
222-0	SPK4008	undefined	222	111	нелер	нелер	linguistic	_	_	Begin=207.23|End=207.77
223-0	SPK4008	undefined	223	_	<lag>	<lag>	linguistic	_	_	Begin=207.82
223-1	SPK4008	undefined	223	_	әәә	әәә	linguistic	_	_	_
223-2	SPK4008	undefined	223	_	<lag>	<lag>	linguistic	_	_	End=208.97
224-0	SPK4008	undefined	224	112	Сирияда	Сирияда	linguistic	_	_	Begin=209.015|End=209.815
225-0	SPK4008	undefined	225	113	Сириядан	Сириядан	linguistic	_	_	Begin=209.845
225-1	SPK4008	undefined	225	113	қашқан	қашқан	linguistic	_	_	End=210.925
226-0	SPK4008	Interrupted	226	113	Ге-	Ге-	linguistic	_	Interrupted=Yes	Begin=211.025|End=211.475
227-0	SPK4012	Interrupted	227	114	миграц-	миграц-	linguistic	_	Interrupted=Yes	Begin=211.535|End=212.615
228-0	SPK4008	undefined	228	115	Германияға	Германияға	linguistic	_	_	Begin=211.54
228-1	SPK4008	undefined	228	115	қашқан	қашқан	linguistic	_	_	End=212.79
229-0	SPK4008	undefined	229	115	<lag>	<lag>	linguistic	_	_	Begin=212.815
229-1	SPK4008	undefined	229	115	әә	әә	linguistic	_	_	_
229-2	SPK4008	undefined	229	115	<lag>	<lag>	linguistic	_	_	End=213.05
230-0	SPK4008	undefined	230	116	адамдар	адамдар	linguistic	_	_	Begin=213.05
230-1	SPK4008	undefined	230	116	туралы	туралы	linguistic	_	_	End=214.15
231-0	SPK4008	undefined	231	117	олардың	олардың	linguistic	_	_	Begin=214.49
231-1	SPK4008	undefined	231	117	иә	иә	linguistic	_	_	End=215.49
232-0	SPK4008	undefined	232	117	<lag>	<lag>	linguistic	_	_	Begin=215.51
232-1	SPK4008	undefined	232	117	әә	әә	linguistic	_	_	_
232-2	SPK4008	undefined	232	117	<lag>	<lag>	linguistic	_	_	End=215.815
233-0	SPK4008	undefined	233	117	адаптациясы	адаптациясы	linguistic	_	_	Begin=215.815
233-1	SPK4008	undefined	233	117	туралы	туралы	linguistic	_	_	End=217.045
234-0	SPK4008	undefined	234	118	күшті	күшті	linguistic	_	_	Begin=217.28|End=217.82
235-0	SPK4008	undefined	235	119	күшті	күшті	linguistic	_	_	Begin=217.82
235-1	SPK4008	undefined	235	119	маған	маған	linguistic	_	_	_
235-2	SPK4008	undefined	235	119	ұнады	ұнады	linguistic	_	_	End=219.2
236-0	SPK4008	undefined	236	120	сосын	сосын	linguistic	_	_	Begin=219.39|End=220.01
237-0	SPK4008	undefined	237	120	<lag>	<lag>	linguistic	_	_	Begin=220.04
237-1	SPK4008	undefined	237	120	әә	әә	linguistic	_	_	_
237-2	SPK4008	undefined	237	120	<lag>	<lag>	linguistic	_	_	End=220.415
238-0	SPK4008	undefined	238	121	бірінші	бірінші	linguistic	_	_	Begin=220.415
238-1	SPK4008	undefined	238	121	курсқа	курсқа	linguistic	_	_	_
238-2	SPK4008	undefined	238	121	түстім	түстім	linguistic	_	_	End=221.395
239-0	SPK4008	undefined	239	122	экономика	экономика	linguistic	_	_	Begin=221.475
239-1	SPK4008	undefined	239	122	пәнін	пәнін	linguistic	_	_	_
239-2	SPK4008	undefined	239	122	тандадым	тандадым	linguistic	_	_	End=222.885
240-0	SPK4009	undefined	240	123	мхм	мхм	linguistic	_	_	Begin=222.81|End=223.43
241-0	SPK4008	undefined	241	124	енді	енді	linguistic	_	_	Begin=223.32
241-1	SPK4008	undefined	241	124	экономиканы	экономиканы	linguistic	_	_	End=224.71
242-0	SPK4008	undefined	242	124	жабу	жабу	linguistic	_	_	Begin=224.735
242-1	SPK4008	undefined	242	124	үшін	үшін	linguistic	_	_	End=225.465
243-0	SPK4008	undefined	243	124	а	а	linguistic	_	_	Begin=225.49|End=225.68
244-0	SPK4008	undefined	244	124	экономика	экономика	linguistic	_	_	Begin=225.725|End=226.435
245-0	SPK4008	undefined	245	124	<lag>	<lag>	linguistic	_	_	Begin=226.62
245-1	SPK4008	undefined	245	124	әәәә	әәәә	linguistic	_	_	_
245-2	SPK4008	undefined	245	124	<lag>	<lag>	linguistic	_	_	End=227.77
246-0	SPK4008	undefined	246	124	маманы	маманы	linguistic	_	_	Begin=227.815
246-1	SPK4008	undefined	246	124	болу	болу	linguistic	_	_	_
246-2	SPK4008	undefined	246	124	үшін	үшін	linguistic	_	_	End=228.765
247-0	SPK4008	undefined	247	124	сол	сол	linguistic	_	_	Begin=228.85
247-1	SPK4008	undefined	247	124	сабақты	сабақты	linguistic	_	_	_
247-2	SPK4008	undefined	247	124	жабу	жабу	linguistic	_	_	_
247-3	SPK4008	undefined	247	124	керек	керек	linguistic	_	_	End=230.56
248-0	SPK4008	undefined	248	125	маған	маған	linguistic	_	_	Begin=230.585
248-1	SPK4008	undefined	248	125	жоқ	жоқ	linguistic	_	_	End=231.685
249-0	SPK4008	undefined	249	126	әрең	әрең	linguistic	_	_	Begin=231.725|End=232.515
250-0	SPK4008	undefined	250	126	тапсырып	тапсырып	linguistic	_	_	Begin=232.56
