token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
611-0	SPK6001	undefined	611	екі–	екі–	linguistic			Begin=891.570|End=891.963
612-0	SPK6001	Falling	612	Екі	Екі	linguistic			Begin=891.963
612-1	SPK6001	Falling	612	комната	комната	linguistic			
612-2	SPK6001	Falling	612	ғана	ғана	linguistic			
612-3	SPK6001	Falling	612	бар	бар	linguistic			
612-4	SPK6001	Falling	612	сияқты	сияқты	linguistic			
612-5	SPK6001	Falling	612	осы	осы	linguistic			
612-6	SPK6001	Falling	612	үйде.	үйде	linguistic			End=893.854
613-0	SPK6001	Continuing	613	Мына	Мына	linguistic			Begin=896.745
613-1	SPK6001	Continuing	613	жерде	жерде	linguistic			
613-2	SPK6001	Continuing	613	андай	андай	linguistic			
613-3	SPK6001	Continuing	613	не	не	linguistic			
613-4	SPK6001	Continuing	613	жоқ,	жоқ	linguistic			End=898.000
614-0	SPK6002	Falling	614	Арка.	Арка	linguistic			Begin=898.846|End=899.280
615-0	SPK6001	Continuing	615	Не	Не	linguistic			Begin=899.734
615-1	SPK6001	Continuing	615	арка	арка	linguistic			
615-2	SPK6001	Continuing	615	ма,	ма	linguistic			End=900.757
616-0	SPK6001	Falling	616	ну	ну	linguistic			Begin=900.757
616-1	SPK6001	Falling	616	есік	есік	linguistic			
616-2	SPK6001	Falling	616	пе:.	пе	linguistic		Prolongation=1	End=901.507
617-0	SPK6001	Continuing	617	Мына	Мына	linguistic			Begin=903.471
617-1	SPK6001	Continuing	617	жерде	жерде	linguistic			
617-2	SPK6001	Continuing	617	кішкене,	кішкене	linguistic			End=904.515
618-0	SPK6001	Continuing	618	былай,	былай	linguistic			Begin=904.537|End=904.984
619-0	SPK6001	Continuing	619	не	не	linguistic			Begin=905.022
619-1	SPK6001	Continuing	619	етсем,	етсем	linguistic			End=905.441
620-0	SPK6001	Continuing	620	сөйлессем,	сөйлессем	linguistic			Begin=905.441|End=906.000
621-0	SPK6001	undefined	621	маған	маған	linguistic			Begin=906.000
621-1	SPK6001	undefined	621	мама	мама	linguistic			
621-2	SPK6001	undefined	621	жақ–	жақ–	linguistic			End=906.727
622-0	SPK6001	Continuing	622	естіленеді,	естіленеді	linguistic			Begin=907.750|End=908.331
623-0	SPK6001	Falling	623	мама	мама	linguistic			Begin=908.440
623-1	SPK6001	Falling	623	жаққа.	жаққа	linguistic			End=909.013
624-0	SPK6002	Continuing	624	¬Мария,	Мария	linguistic		Anonymized=Yes	Begin=909.037|End=909.419
625-0	SPK6002	Continuing	625	айтып	айтып	linguistic			Begin=909.543
625-1	SPK6002	Continuing	625	отырған,	отырған	linguistic			End=910.263
626-0	SPK6002	Continuing	626	мына	мына	linguistic			Begin=910.271
626-1	SPK6002	Continuing	626	жерлерді	жерлерді	linguistic			
626-2	SPK6002	Continuing	626	бірдеме	бірдеме	linguistic			
626-3	SPK6002	Continuing	626	кылып,	кылып	linguistic			End=911.389
627-0	SPK6002	Continuing	627	мына	мына	linguistic			Begin=911.389
627-1	SPK6002	Continuing	627	жақты	жақты	linguistic			
627-2	SPK6002	Continuing	627	зал	зал	linguistic			
627-3	SPK6002	Continuing	627	қылып,	қылып	linguistic			End=912.295
628-0	SPK6001	undefined	628	Білмеймін	Білмеймін	linguistic			Begin=915.421
628-1	SPK6001	undefined	628	оған–	оған–	linguistic			End=916.119
629-0	SPK6002	Continuing	629	Ана	Ана	linguistic			Begin=916.114
629-1	SPK6002	Continuing	629	жақта	жақта	linguistic			
629-2	SPK6002	Continuing	629	сенің	сенің	linguistic			
629-3	SPK6002	Continuing	629	компьютерін	компьютерін	linguistic			
629-4	SPK6002	Continuing	629	бұрыштығы,	бұрыштығы	linguistic			End=918.104
630-0	SPK6002	undefined	630	соған–	соған–	linguistic			Begin=918.146|End=918.625
631-0	SPK6002	Continuing	631	соны	соны	linguistic			Begin=918.646
631-1	SPK6002	Continuing	631	не	не	linguistic			
631-2	SPK6002	Continuing	631	істейміз	істейміз	linguistic			
631-3	SPK6002	Continuing	631	деп	деп	linguistic			
631-4	SPK6002	Continuing	631	жүрді	жүрді	linguistic			
631-5	SPK6002	Continuing	631	мынаны,	мынаны	linguistic			End=920.187
632-0	SPK6002	Continuing	632	а	а	linguistic			Begin=920.738
632-1	SPK6002	Continuing	632	ортасын	ортасын	linguistic			
632-2	SPK6002	Continuing	632	спальня	спальня	linguistic			
632-3	SPK6002	Continuing	632	қыламыз	қыламыз	linguistic			
632-4	SPK6002	Continuing	632	дей	дей	linguistic			
632-5	SPK6002	Continuing	632	ме,	ме	linguistic			End=922.235
633-0	SPK6002	Falling	633	бірдеме	бірдеме	linguistic			Begin=922.235
633-1	SPK6002	Falling	633	деп	деп	linguistic			
633-2	SPK6002	Falling	633	жүрді	жүрді	linguistic			
633-3	SPK6002	Falling	633	ғой	ғой	linguistic			
633-4	SPK6002	Falling	633	¬Мария.	Мария	linguistic		Anonymized=Yes	End=923.066
634-0	SPK6001	Rising	634	Осы	Осы	linguistic			Begin=923.892
634-1	SPK6001	Rising	634	жазда	жазда	linguistic			
634-2	SPK6001	Rising	634	істей	істей	linguistic			
634-3	SPK6001	Rising	634	ме?	ме	linguistic			End=925.113
635-0	SPK6002	Falling	635	Оған	Оған	linguistic			Begin=925.787
635-1	SPK6002	Falling	635	ақша	ақша	linguistic			
635-2	SPK6002	Falling	635	керек	керек	linguistic			
635-3	SPK6002	Falling	635	қой.	қой	linguistic			End=926.697
636-0	SPK6002	Falling	636	Жүз	Жүз	linguistic			Begin=927.558
636-1	SPK6002	Falling	636	мыңға	мыңға	linguistic			
636-2	SPK6002	Falling	636	ғана	ғана	linguistic			
636-3	SPK6002	Falling	636	мына	мына	linguistic			
636-4	SPK6002	Falling	636	терезелерді	терезелерді	linguistic			
636-5	SPK6002	Falling	636	жөндетті.	жөндетті	linguistic			End=929.669
637-0	SPK6002	Continuing	637	Енді	Енді	linguistic			Begin=933.623
637-1	SPK6002	Continuing	637	бәрін	бәрін	linguistic			
637-2	SPK6002	Continuing	637	сондай	сондай	linguistic			
637-3	SPK6002	Continuing	637	қылғысы	қылғысы	linguistic			
637-4	SPK6002	Continuing	637	келеді,	келеді	linguistic			End=935.204
638-0	SPK6002	Falling	638	оған	оған	linguistic			Begin=935.248
638-1	SPK6002	Falling	638	ақша	ақша	linguistic			
638-2	SPK6002	Falling	638	керек	керек	linguistic			
638-3	SPK6002	Falling	638	қой.	қой	linguistic			End=935.970
639-0	SPK6002	Continuing	639	Екі	Екі	linguistic			Begin=937.001
639-1	SPK6002	Continuing	639	жүз	жүз	linguistic			
639-2	SPK6002	Continuing	639	мыңдай,	мыңдай	linguistic			End=937.779
640-0	SPK6002	Continuing	640	несі	несі	linguistic			Begin=937.779
640-1	SPK6002	Continuing	640	бар,	бар	linguistic			End=938.420
641-0	SPK6002	undefined	641	ипотека–	ипотека–	linguistic			Begin=938.885|End=939.591
642-0	SPK6001	Continuing	642	Мен	Мен	linguistic			Begin=939.135
642-1	SPK6001	Continuing	642	мамаға	мамаға	linguistic			
642-2	SPK6001	Continuing	642	айтып	айтып	linguistic			
642-3	SPK6001	Continuing	642	жүргем,	жүргем	linguistic			End=940.348
643-0	SPK6001	Continuing	643	терезе	терезе	linguistic			Begin=940.356
643-1	SPK6001	Continuing	643	нормальный	нормальный	linguistic			
643-2	SPK6001	Continuing	643	деп,	деп	linguistic			End=941.399
644-0	SPK6002	Continuing	644	Жоқ-ау,	Жоқ-ау	linguistic			Begin=942.268|End=942.974
645-0	SPK6001	undefined	645	не	не	linguistic			Begin=942.280
645-1	SPK6001	undefined	645	үшін–	үшін–	linguistic			End=942.968
646-0	SPK6002	Continuing	646	жел	жел	linguistic			Begin=943.040
646-1	SPK6002	Continuing	646	гуылдеп,	гуылдеп	linguistic			End=943.533
647-0	SPK6002	undefined	647	соғып	соғып	linguistic			Begin=943.642
647-1	SPK6002	undefined	647	арасында–	арасында–	linguistic			End=944.672
648-0	SPK6001	Continuing	648	Жоқ,	Жоқ	linguistic			Begin=944.182|End=944.762
649-0	SPK6001	Continuing	649	ну,	ну	linguistic			Begin=945.093|End=945.343
650-0	SPK6001	Falling	650	в	в	linguistic			Begin=945.733
650-1	SPK6001	Falling	650	общем.	общем	linguistic			End=946.387
651-0	SPK6002	undefined	651	Тығып	Тығып	linguistic			Begin=946.683
651-1	SPK6002	undefined	651	қояды	қояды	linguistic			
651-2	SPK6002	undefined	651	мына–	мына–	linguistic			End=947.279
652-0	SPK6002	Continuing	652	Жоқ	Жоқ	linguistic			Begin=947.665
652-1	SPK6002	Continuing	652	айтыпты,	айтыпты	linguistic			End=948.341
653-0	SPK6002	undefined	653	нелері	нелері	linguistic			Begin=949.214
653-1	SPK6002	undefined	653	бәрі	бәрі	linguistic			
653-2	SPK6002	undefined	653	жақсы	жақсы	linguistic			
653-3	SPK6002	undefined	653	депті–	депті–	linguistic			End=950.994
654-0	SPK6001	Continuing	654	Вот,	Вот	linguistic			Begin=950.500|End=950.912
655-0	SPK6001	Continuing	655	солай	солай	linguistic			Begin=951.059
655-1	SPK6001	Continuing	655	айтты,	айтты	linguistic			End=951.853
656-0	SPK6001	Continuing	656	просто	просто	linguistic			Begin=951.890
656-1	SPK6001	Continuing	656	несін	несін	linguistic			
656-2	SPK6001	Continuing	656	ғана,	ғана	linguistic			End=953.020
657-0	SPK6001	undefined	657	айырбастаса–	айырбастаса–	linguistic			Begin=953.097|End=954.009
658-0	SPK6002	Continuing	658	Соны	Соны	linguistic			Begin=953.470
658-1	SPK6002	Continuing	658	айырбастаса,	айырбастаса	linguistic			End=954.396
659-0	SPK6002	Continuing	659	соның	соның	linguistic			Begin=954.411
659-1	SPK6002	Continuing	659	өзіне	өзіне	linguistic			
659-2	SPK6002	Continuing	659	жүз	жүз	linguistic			
659-3	SPK6002	Continuing	659	мың,	мың	linguistic			End=955.352
660-0	SPK6002	Falling	660	соны	соны	linguistic			Begin=956.045
660-1	SPK6002	Falling	660	ғана	ғана	linguistic			
660-2	SPK6002	Falling	660	айырбастады	айырбастады	linguistic			
660-3	SPK6002	Falling	660	ғой.	ғой	linguistic			End=956.987
661-0	SPK6001	Continuing	661	Жоқ,	Жоқ	linguistic			Begin=958.219|End=958.433
662-0	SPK6001	Continuing	662	мына,	мына	linguistic			Begin=958.433|End=958.875
663-0	SPK6001	Falling	663	үш	үш	linguistic			Begin=958.875
663-1	SPK6001	Falling	663	комнатікін	комнатікін	linguistic			
663-2	SPK6001	Falling	663	айырбастады.	айырбастады	linguistic			End=960.263
664-0	SPK6002	Continuing	664	Иә	Иә	linguistic			Begin=960.439
664-1	SPK6002	Continuing	664	соны	соны	linguistic			
664-2	SPK6002	Continuing	664	айтам,	айтам	linguistic			End=961.093
665-0	SPK6002	Falling	665	соның	соның	linguistic			Begin=961.189
665-1	SPK6002	Falling	665	бәріне	бәріне	linguistic			
665-2	SPK6002	Falling	665	жүз	жүз	linguistic			
665-3	SPK6002	Falling	665	мың.	мың	linguistic			End=962.056
666-0	SPK6001	Continuing	666	Енді,	Енді	linguistic			Begin=962.790|End=963.232
667-0	SPK6001	Rising	667	нормально	нормально	linguistic			Begin=963.268
667-1	SPK6001	Rising	667	ғой?	ғой	linguistic			End=963.945
668-0	SPK6002	Continuing	668	Енді	Енді	linguistic			Begin=969.773
668-1	SPK6002	Continuing	668	батареяларды	батареяларды	linguistic			
668-2	SPK6002	Continuing	668	бірдеме	бірдеме	linguistic			
668-3	SPK6002	Continuing	668	қылам	қылам	linguistic			
668-4	SPK6002	Continuing	668	дей	дей	linguistic			
668-5	SPK6002	Continuing	668	ме,	ме	linguistic			End=971.617
669-0	SPK6002	Continuing	669	мына	мына	linguistic			Begin=971.629
669-1	SPK6002	Continuing	669	бұрыш	бұрыш	linguistic			
669-2	SPK6002	Continuing	669	ашық	ашық	linguistic			
669-3	SPK6002	Continuing	669	тұр,	тұр	linguistic			End=972.639
670-0	SPK6002	Continuing	670	соны	соны	linguistic			Begin=972.639
670-1	SPK6002	Continuing	670	бірдеме	бірдеме	linguistic			
670-2	SPK6002	Continuing	670	қылам	қылам	linguistic			
670-3	SPK6002	Continuing	670	дейді,	дейді	linguistic			End=973.529
671-0	SPK6002	Continuing	671	анау,	анау	linguistic			Begin=973.529|End=973.830
672-0	SPK6002	undefined	672	спальня–	спальня–	linguistic			Begin=973.862|End=974.397
673-0	SPK6001	Continuing	673	А,	А	linguistic			Begin=973.866|End=974.573
674-0	SPK6001	Continuing	674	ну	ну	linguistic			Begin=974.573
674-1	SPK6001	Continuing	674	спальнядікін	спальнядікін	linguistic			
674-2	SPK6001	Continuing	674	иә,	иә	linguistic			End=975.586
675-0	SPK6001	undefined	675	бірнәрсе	бірнәрсе	linguistic			Begin=975.693
675-1	SPK6001	undefined	675	қылу	қылу	linguistic			
675-2	SPK6001	undefined	675	керек–	керек–	linguistic			End=976.847
676-0	SPK6002	Continuing	676	А	А	linguistic			Begin=976.894
676-1	SPK6002	Continuing	676	сосын	сосын	linguistic			
676-2	SPK6002	Continuing	676	со	со	linguistic			
676-3	SPK6002	Continuing	676	временем	временем	linguistic			
676-4	SPK6002	Continuing	676	дейді,	дейді	linguistic			End=977.977
677-0	SPK6002	Continuing	677	барлығын	барлығын	linguistic			Begin=977.977
677-1	SPK6002	Continuing	677	өзгерткісі	өзгерткісі	linguistic			
677-2	SPK6002	Continuing	677	келеді	келеді	linguistic			
677-3	SPK6002	Continuing	677	мынаны,	мынаны	linguistic			End=979.382
678-0	SPK6002	Falling	678	зал	зал	linguistic			Begin=979.382
678-1	SPK6002	Falling	678	қылып.	қылып	linguistic			End=980.297
679-0	SPK6001	Continuing	679	Білмеймін,	Білмеймін	linguistic			Begin=982.080|End=982.500
680-0	SPK6001	Continuing	680	маған,	маған	linguistic			Begin=982.500|End=983.064
681-0	SPK6002	Continuing	681	Анау,	Анау	linguistic			Begin=985.540|End=986.198
682-0	SPK6002	Continuing	682	өзің	өзің	linguistic			Begin=986.198
682-1	SPK6002	Continuing	682	жатқан	жатқан	linguistic			
682-2	SPK6002	Continuing	682	спальняді	спальняді	linguistic			
682-3	SPK6002	Continuing	682	сенің,	сенің	linguistic			End=987.544
683-0	SPK6002	Continuing	683	саған,	саған	linguistic			Begin=987.544|End=987.963
684-0	SPK6002	Falling	684	не	не	linguistic			Begin=987.992
684-1	SPK6002	Falling	684	қылып	қылып	linguistic			
684-2	SPK6002	Falling	684	беремін	беремін	linguistic			
684-3	SPK6002	Falling	684	деген.	деген	linguistic			End=988.886
685-0	SPK6001	Rising	685	Анау	Анау	linguistic			Begin=995.089
685-1	SPK6001	Rising	685	немене?	немене	linguistic			End=995.940
686-0	SPK6002	Rising	686	Қайсы?	Қайсы	linguistic			Begin=997.326|End=998.149
687-0	SPK6001	Continuing	687	Екі,	Екі	linguistic			Begin=998.711|End=999.341
688-0	SPK6001	Falling	688	посуда	посуда	linguistic			Begin=999.711
688-1	SPK6001	Falling	688	анау.	анау	linguistic			End=1000.492
689-0	SPK6002	Falling	689	Ананы	Ананы	linguistic			Begin=1004.121
689-1	SPK6002	Falling	689	не	не	linguistic			
689-2	SPK6002	Falling	689	салып	салып	linguistic			
689-3	SPK6002	Falling	689	қоятын	қоятын	linguistic			
689-4	SPK6002	Falling	689	ғой.	ғой	linguistic			End=1005.408
690-0	SPK6002	Continuing	690	Ааа,	Ааа	linguistic			Begin=1006.371|End=1006.786
691-0	SPK6002	Continuing	691	мынау	мынау	linguistic			Begin=1006.786
691-1	SPK6002	Continuing	691	ғой	ғой	linguistic			
691-2	SPK6002	Continuing	691	біреуінде,	біреуінде	linguistic			End=1007.496
692-0	SPK6002	Falling	692	тұз	тұз	linguistic			Begin=1007.788
692-1	SPK6002	Falling	692	бар.	бар	linguistic			End=1008.317
693-0	SPK6001	Falling	693	Ммм.	Ммм	linguistic			Begin=1011.064|End=1011.748
694-0	SPK6002	Falling	694	Біреуін	Біреуін	linguistic			Begin=1011.870
694-1	SPK6002	Falling	694	білмеймін.	білмеймін	linguistic			End=1012.558
695-0	SPK6002	Continuing	695	Мынада	Мынада	linguistic			Begin=1012.558
695-1	SPK6002	Continuing	695	тұз	тұз	linguistic			
695-2	SPK6002	Continuing	695	бар,	бар	linguistic			End=1013.191
696-0	SPK6002	Rising	696	ана	ана	linguistic			Begin=1013.191
696-1	SPK6002	Rising	696	жағы	жағы	linguistic			
696-2	SPK6002	Rising	696	немене?	немене	linguistic			End=1013.856
697-0	SPK6001	Falling	697	Бос.	Бос	linguistic			Begin=1015.633|End=1016.222
698-0	SPK6002	Falling	698	Ааа.	Ааа	linguistic			Begin=1016.428|End=1016.810
699-0	SPK6001	Continuing	699	Қант,	Қант	linguistic			Begin=1018.382|End=1018.676
700-0	SPK6001	Falling	700	шығар.	шығар	linguistic			Begin=1018.676|End=1019.058
701-0	SPK6001	Falling	701	Или	Или	linguistic			Begin=1019.860
701-1	SPK6001	Falling	701	бұрыш.	бұрыш	linguistic			End=1020.595
702-0	SPK6002	Falling	702	Подарить	Подарить	linguistic			Begin=1020.760
702-1	SPK6002	Falling	702	еткен	еткен	linguistic			
702-2	SPK6002	Falling	702	шығар.	шығар	linguistic			End=1021.752
703-0	SPK6001	undefined	703	Біз	Біз	linguistic			Begin=1021.619
703-1	SPK6001	undefined	703	қа–	қа–	linguistic			
703-2	SPK6001	undefined	703	@	@	linguistic			End=1022.163
704-0	SPK6001	Falling	704	Біз	Біз	linguistic			Begin=1022.421
704-1	SPK6001	Falling	704	қант	қант	linguistic			
704-2	SPK6001	Falling	704	жемейміз	жемейміз	linguistic			
704-3	SPK6001	Falling	704	мына	мына	linguistic			
704-4	SPK6001	Falling	704	үйде.	үйде	linguistic			End=1023.909
705-0	SPK6002	Falling	705	Біз	Біз	linguistic			Begin=1024.102
705-1	SPK6002	Falling	705	де	де	linguistic			
705-2	SPK6002	Falling	705	жемейміз.	жемейміз	linguistic			End=1024.962
706-0	SPK6001	Continuing	706	Мына	Мына	linguistic			Begin=1025.541
706-1	SPK6001	Continuing	706	қант	қант	linguistic			
706-2	SPK6001	Continuing	706	тұрады,	тұрады	linguistic			End=1026.549
707-0	SPK6001	Continuing	707	и,	и	linguistic			Begin=1026.678|End=1027.156
708-0	SPK6002	Falling	708	Біздікі	Біздікі	linguistic			Begin=1027.303
708-1	SPK6002	Falling	708	да	да	linguistic			
708-2	SPK6002	Falling	708	солай	солай	linguistic			
708-3	SPK6002	Falling	708	ғой.	ғой	linguistic			End=1028.289
709-0	SPK6001	Falling	709	ешкім	ешкім	linguistic			Begin=1028.000
709-1	SPK6001	Falling	709	тиіспейді.	тиіспейді	linguistic			End=1028.960
710-0	SPK6002	Continuing	710	Андай,	Андай	linguistic			Begin=1030.316|End=1030.632
711-0	SPK6002	undefined	711	творогқа:	творогқа	linguistic		Prolongation=7	Begin=1030.632|End=1031.264
712-0	SPK6002	Continuing	712	неге	неге	linguistic			Begin=1031.264
712-1	SPK6002	Continuing	712	қоспаса,	қоспаса	linguistic			End=1032.022
713-0	SPK6002	Rising	713	кашаға?	кашаға	linguistic			Begin=1032.547|End=1032.974
714-0	SPK6001	Continuing	714	Мед,	Мед	linguistic			Begin=1034.829|End=1035.344
715-0	SPK6001	Continuing	715	мед,	мед	linguistic			Begin=1035.667|End=1036.278
716-0	SPK6001	undefined	716	жей–	жей–	linguistic			Begin=1036.431|End=1036.887
717-0	SPK6001	Continuing	717	жейміз,	жейміз	linguistic			Begin=1038.110|End=1038.765
718-0	SPK6001	Falling	718	ішеміз.	ішеміз	linguistic			Begin=1038.816|End=1039.174
719-0	SPK6002	undefined	719	Менде	Менде	linguistic			Begin=1038.983
719-1	SPK6002	undefined	719	де	де	linguistic			
719-2	SPK6002	undefined	719	ә–	ә–	linguistic			End=1039.727
720-0	SPK6002	Falling	720	әлі	әлі	linguistic			Begin=1039.727
720-1	SPK6002	Falling	720	бар	бар	linguistic			
720-2	SPK6002	Falling	720	¬Жәнібек	Жәнібек	linguistic		Anonymized=Yes	
720-3	SPK6002	Falling	720	берген	берген	linguistic			
720-4	SPK6002	Falling	720	мед.	мед	linguistic			End=1041.064
721-0	SPK6002	Falling	721	Анау	Анау	linguistic			Begin=1043.230
721-1	SPK6002	Falling	721	жемейді	жемейді	linguistic			
721-2	SPK6002	Falling	721	ештеңе.	ештеңе	linguistic			End=1044.290
722-0	SPK6001	Continuing	722	Папа	Папа	linguistic			Begin=1046.252
722-1	SPK6001	Continuing	722	¬Дианалармен	Дианалармен	linguistic		Anonymized=Yes	
722-2	SPK6001	Continuing	722	отыр	отыр	linguistic			
722-3	SPK6001	Continuing	722	ма	ма	linguistic			
722-4	SPK6001	Continuing	722	қазір,	қазір	linguistic			End=1048.049
723-0	SPK6001	Rising	723	сонда?	сонда	linguistic			Begin=1048.131|End=1048.410
724-0	SPK6002	Continuing	724	Кеше,	Кеше	linguistic			Begin=1048.443|End=1048.995
725-0	SPK6002	Continuing	725	түстен	түстен	linguistic			Begin=1050.788
725-1	SPK6002	Continuing	725	кейін	кейін	linguistic			
725-2	SPK6002	Continuing	725	сонда	сонда	linguistic			
725-3	SPK6002	Continuing	725	отырды,	отырды	linguistic			End=1052.189
726-0	SPK6002	Falling	726	ол	ол	linguistic			Begin=1052.215
726-1	SPK6002	Falling	726	түске	түске	linguistic			
726-2	SPK6002	Falling	726	дейін	дейін	linguistic			
726-3	SPK6002	Falling	726	істеген	істеген	linguistic			
726-4	SPK6002	Falling	726	ғой	ғой	linguistic			
726-5	SPK6002	Falling	726	кеше.	кеше	linguistic			End=1053.479
727-0	SPK6002	Continuing	727	Түстен	Түстен	linguistic			Begin=1054.705
727-1	SPK6002	Continuing	727	кейін	кейін	linguistic			
727-2	SPK6002	Continuing	727	сол	сол	linguistic			
727-3	SPK6002	Continuing	727	үйге	үйге	linguistic			
727-4	SPK6002	Continuing	727	апарып	апарып	linguistic			
727-5	SPK6002	Continuing	727	тастаған	тастаған	linguistic			
727-6	SPK6002	Continuing	727	ғой,	ғой	linguistic			End=1056.397
728-0	SPK6002	Falling	728	жұмыстарына	жұмыстарына	linguistic			Begin=1056.397
728-1	SPK6002	Falling	728	шығып	шығып	linguistic			
728-2	SPK6002	Falling	728	жүр	жүр	linguistic			
728-3	SPK6002	Falling	728	ғой.	ғой	linguistic			End=1057.716
729-0	SPK6002	Continuing	729	Әуре	Әуре	linguistic			Begin=1066.042
729-1	SPK6002	Continuing	729	қылып	қылып	linguistic			
729-2	SPK6002	Continuing	729	ана	ана	linguistic			
729-3	SPK6002	Continuing	729	жақта,	жақта	linguistic			End=1066.948
730-0	SPK6002	Continuing	730	ана	ана	linguistic			Begin=1066.948
730-1	SPK6002	Continuing	730	машинамен	машинамен	linguistic			
730-2	SPK6002	Continuing	730	сақылдатты,	сақылдатты	linguistic			End=1068.080
731-0	SPK6002	Falling	731	қайтемін.	қайтемін	linguistic			Begin=1068.080|End=1068.816
732-0	SPK6002	Continuing	732	Жолдан	Жолдан	linguistic			Begin=1074.489
732-1	SPK6002	Continuing	732	шарап	шарап	linguistic			
732-2	SPK6002	Continuing	732	келді	келді	linguistic			
732-3	SPK6002	Continuing	732	өздері,	өздері	linguistic			End=1075.867
733-0	SPK6002	Continuing	733	ана:у,	анау	linguistic		Prolongation=2	Begin=1075.867|End=1076.117
734-0	SPK6002	Falling	734	алыста.	алыста	linguistic			Begin=1076.117|End=1076.713
735-0	SPK6002	Falling	735	Және	Және	linguistic			Begin=1076.932
735-1	SPK6002	Falling	735	жұмыстары	жұмыстары	linguistic			
735-2	SPK6002	Falling	735	қалып	қалып	linguistic			
735-3	SPK6002	Falling	735	жатыр.	жатыр	linguistic			End=1078.263
736-0	SPK6001	Continuing	736	Алматыдан,	Алматыдан	linguistic			Begin=1079.499|End=1080.205
737-0	SPK6001	Continuing	737	немен	немен	linguistic			Begin=1080.205
737-1	SPK6001	Continuing	737	келді,	келді	linguistic			End=1080.941
738-0	SPK6001	Rising	738	машинамен	машинамен	linguistic			Begin=1080.941
738-1	SPK6001	Rising	738	бе?	бе	linguistic			End=1081.549
739-0	SPK6002	Falling	739	Пойыз.	Пойыз	linguistic			Begin=1081.575|End=1082.046
740-0	SPK6001	Rising	740	Пойыз?	Пойыз	linguistic			Begin=1082.468|End=1082.924
741-0	SPK6002	Continuing	741	Алматыға	Алматыға	linguistic			Begin=1085.008
741-1	SPK6002	Continuing	741	дейін,	дейін	linguistic			End=1085.912
742-0	SPK6002	Continuing	742	немен	немен	linguistic			Begin=1085.934
742-1	SPK6002	Continuing	742	барды	барды	linguistic			
742-2	SPK6002	Continuing	742	ғой,	ғой	linguistic			End=1086.514
743-0	SPK6002	Continuing	743	Тальго,	Тальго	linguistic			Begin=1086.514|End=1086.920
744-0	SPK6002	Continuing	744	тез,	тез	linguistic			Begin=1086.949|End=1087.228
745-0	SPK6002	Falling	745	жүретін	жүретін	linguistic			Begin=1087.447
745-1	SPK6002	Falling	745	пойызбенен.	пойызбенен	linguistic			End=1088.440
746-0	SPK6001	Rising	746	Қайтарда?	Қайтарда	linguistic			Begin=1088.840|End=1089.348
747-0	SPK6002	Continuing	747	Сосын	Сосын	linguistic			Begin=1089.382
747-1	SPK6002	Continuing	747	барып,	барып	linguistic			End=1089.992
748-0	SPK6002	Falling	748	қайтарды	қайтарды	linguistic			Begin=1089.992
748-1	SPK6002	Falling	748	да	да	linguistic			
748-2	SPK6002	Falling	748	солай.	солай	linguistic			End=1090.939
749-0	SPK6001	Rising	749	Заранее	Заранее	linguistic			Begin=1091.172
749-1	SPK6001	Rising	749	алып	алып	linguistic			
749-2	SPK6001	Rising	749	қойды	қойды	linguistic			
749-3	SPK6001	Rising	749	ма?	ма	linguistic			End=1092.110
750-0	SPK6002	undefined	750	Қайтарды–	Қайтарды–	linguistic			Begin=1092.739|End=1093.283
751-0	SPK6002	Continuing	751	Қашан	Қашан	linguistic			Begin=1093.393
751-1	SPK6002	Continuing	751	қайтып	қайтып	linguistic			
751-2	SPK6002	Continuing	751	келетін	келетін	linguistic			
751-3	SPK6002	Continuing	751	білмей	білмей	linguistic			
751-4	SPK6002	Continuing	751	алмай,	алмай	linguistic			End=1095.003
752-0	SPK6002	Continuing	752	сосын,	сосын	linguistic			Begin=1095.698|End=1096.250
753-0	SPK6002	Continuing	753	¬Іңжу	Іңжу	linguistic		Anonymized=Yes	Begin=1096.294
753-1	SPK6002	Continuing	753	осындай	осындай	linguistic			
753-2	SPK6002	Continuing	753	күнге	күнге	linguistic			
753-3	SPK6002	Continuing	753	ал	ал	linguistic			
753-4	SPK6002	Continuing	753	деген	деген	linguistic			
753-5	SPK6002	Continuing	753	ғой,	ғой	linguistic			End=1097.849
754-0	SPK6002	Continuing	754	оған	оған	linguistic			Begin=1097.871
754-1	SPK6002	Continuing	754	жоқ	жоқ	linguistic			
754-2	SPK6002	Continuing	754	болды,	болды	linguistic			End=1098.603
755-0	SPK6002	Continuing	755	вторникке	вторникке	linguistic			Begin=1098.646
755-1	SPK6002	Continuing	755	алды,	алды	linguistic			End=1099.249
756-0	SPK6002	Falling	756	олар	олар	linguistic			Begin=1099.263
756-1	SPK6002	Falling	756	воскресенье	воскресенье	linguistic			
756-2	SPK6002	Falling	756	түнде	түнде	linguistic			
756-3	SPK6002	Falling	756	келді.	келді	linguistic			End=1100.822
757-0	SPK6001	Falling	757	Ммм.	Ммм	linguistic			Begin=1101.271|End=1101.764
758-0	SPK6002	Continuing	758	Алматыға,	Алматыға	linguistic			Begin=1101.812|End=1102.349
759-0	SPK6002	undefined	759	аэроп–	аэроп–	linguistic			Begin=1102.692|End=1102.977
760-0	SPK6001	Rising	760	Орын	Орын	linguistic			Begin=1102.931
760-1	SPK6001	Rising	760	болды	болды	linguistic			
