token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
172-0	SPK6003	Continuing	172	100	понравилась,	понравилась	linguistic	_	_	Begin=172.753|End=173.283
173-0	SPK6003	Falling	173	101	уйгурская	уйгурская	linguistic	_	_	Begin=173.873
173-1	SPK6003	Falling	173	101	музыка.	музыка	linguistic	_	_	End=174.868
174-0	SPK6003	Continuing	174	102	Как	Как	linguistic	_	_	Begin=175.235
174-1	SPK6003	Continuing	174	102	там,	там	linguistic	_	_	End=175.7
175-0	SPK6003	Falling	175	102	какую	какую	linguistic	_	_	Begin=175.74
175-1	SPK6003	Falling	175	102	музыку	музыку	linguistic	_	_	_
175-2	SPK6003	Falling	175	102	включали	включали	linguistic	_	_	_
175-3	SPK6003	Falling	175	102	на	на	linguistic	_	_	_
175-4	SPK6003	Falling	175	102	свадьбе.	свадьбе	linguistic	_	_	End=177.728
176-0	SPK6004	Falling	176	103	Иә.	Иә	linguistic	_	_	Begin=177.073|End=177.428
177-0	SPK6005	Falling	177	104	Ммм.	Ммм	linguistic	_	_	Begin=177.198|End=177.473
178-0	SPK6004	Continuing	178	105	Сосын	Сосын	linguistic	_	_	Begin=179.026
178-1	SPK6004	Continuing	178	105	тамадасы	тамадасы	linguistic	_	_	_
178-2	SPK6004	Continuing	178	105	да,	да	linguistic	_	_	End=180.115
179-0	SPK6004	Falling	179	105	жақсы	жақсы	linguistic	_	_	Begin=180.115
179-1	SPK6004	Falling	179	105	жүргізеді	жүргізеді	linguistic	_	_	_
179-2	SPK6004	Falling	179	105	екен.	екен	linguistic	_	_	End=181.238
180-0	SPK6003	Continuing	180	106	Тамада,	Тамада	linguistic	_	_	Begin=181.614|End=182.084
181-0	SPK6003	Continuing	181	106	ээ,	ээ	linguistic	_	_	Begin=182.094|End=182.865
182-0	SPK6003	Continuing	182	106	не,	не	linguistic	_	_	Begin=182.933|End=183.133
183-0	SPK6003	Continuing	183	106	специально,	специально	linguistic	_	_	Begin=183.229|End=183.839
184-0	SPK6003	Continuing	184	106	короче	короче	linguistic	_	_	Begin=184.091
184-1	SPK6003	Continuing	184	106	андай,	андай	linguistic	_	_	End=184.707
185-0	SPK6003	Continuing	185	106	қазақша	қазақша	linguistic	_	_	Begin=184.981
185-1	SPK6003	Continuing	185	106	да,	да	linguistic	_	_	End=185.75
186-0	SPK6003	Continuing	186	106	орысша	орысша	linguistic	_	_	Begin=185.75
186-1	SPK6003	Continuing	186	106	да,	да	linguistic	_	_	End=186.205
187-0	SPK6003	Falling	187	106	ұйғырша	ұйғырша	linguistic	_	_	Begin=186.205
187-1	SPK6003	Falling	187	106	да.	да	linguistic	_	_	End=186.891
188-0	SPK6004	Falling	188	107	Мхм.	Мхм	linguistic	_	_	Begin=187.625|End=187.981
189-0	SPK6005	Falling	189	108	Ммм.	Ммм	linguistic	_	_	Begin=188.787|End=189.072
190-0	SPK6003	Continuing	190	109	Алдында	Алдында	linguistic	_	_	Begin=189.092
190-1	SPK6003	Continuing	190	109	олар,	олар	linguistic	_	_	End=189.827
191-0	SPK6003	Continuing	191	109	неге,	неге	linguistic	_	_	Begin=189.932|End=190.192
192-0	SPK6003	undefined	192	109	ауылға	ауылға	linguistic	_	_	Begin=190.312
192-1	SPK6003	undefined	192	109	барды	барды	linguistic	_	_	_
192-2	SPK6003	undefined	192	109	ғой–	ғой–	linguistic	_	_	End=191.277
193-0	SPK6004	Continuing	193	110	Ана	Ана	linguistic	_	_	Begin=190.572
193-1	SPK6004	Continuing	193	110	ресторан,	ресторан	linguistic	_	_	End=191.21
194-0	SPK6004	Rising	194	110	ұйғырлардікі	ұйғырлардікі	linguistic	_	_	Begin=191.21
194-1	SPK6004	Rising	194	110	емес	емес	linguistic	_	_	_
194-2	SPK6004	Rising	194	110	па?	па	linguistic	_	_	End=192.134
195-0	SPK6005	Interrupted	195	111	Навер--	Навер--	linguistic	_	Interrupted=Yes	Begin=193.278|End=193.578
196-0	SPK6003	Falling	196	112	Я	Я	linguistic	_	_	Begin=193.298
196-1	SPK6003	Falling	196	112	не	не	linguistic	_	_	_
196-2	SPK6003	Falling	196	112	знаю.	знаю	linguistic	_	_	End=194.028
197-0	SPK6005	Falling	197	114	Наверное	Наверное	linguistic	_	_	Begin=194.186
197-1	SPK6005	Falling	197	114	что-то	что-то	linguistic	_	_	_
197-2	SPK6005	Falling	197	114	кажется	кажется	linguistic	_	_	_
197-3	SPK6005	Falling	197	114	уйгурский	уйгурский	linguistic	_	_	End=195.836
198-0	SPK6003	Falling	198	113	Может	Может	linguistic	_	_	Begin=194.186
198-1	SPK6003	Falling	198	113	быть	быть	linguistic	_	_	End=194.98
199-0	SPK6003	Falling	199	115	Наверное.	Наверное	linguistic	_	_	Begin=196.262|End=196.737
200-0	SPK6005	Rising	200	116	Да?	Да	linguistic	_	_	Begin=197.791|End=198.036
201-0	SPK6005	Falling	201	117	Ресторан.	Ресторан	linguistic	_	_	Begin=198.194|End=198.834
202-0	SPK6003	Falling	202	118	Наверное.	Наверное	linguistic	_	_	Begin=198.207|End=198.873
203-0	SPK6003	Interrupted	203	119	¬Гуль--	Гуль--	linguistic	_	Interrupted=Yes|Anonymized=Yes	Begin=200.664|End=201.069
204-0	SPK6003	Falling	204	120	¬Гульжанка	Гульжанка	linguistic	_	Anonymized=Yes	Begin=201.078
204-1	SPK6003	Falling	204	120	какая	какая	linguistic	_	_	_
204-2	SPK6003	Falling	204	120	довольная	довольная	linguistic	_	_	_
204-3	SPK6003	Falling	204	120	сидела.	сидела	linguistic	_	_	End=202.978
205-0	SPK6005	Rising	205	121	Какая?	Какая	linguistic	_	_	Begin=203.264|End=203.914
206-0	SPK6003	undefined	206	122	@@	@@	linguistic	_	_	Begin=203.278|End=203.55
207-0	SPK6003	Rising	207	122	Да?	Да	linguistic	_	_	Begin=203.55|End=203.908
208-0	SPK6005	Rising	208	123	¬Гульжанка?	Гульжанка	linguistic	_	Anonymized=Yes	Begin=204.189|End=204.579
209-0	SPK6003	Falling	209	124	¬Вовы	Вовы	linguistic	_	Anonymized=Yes	Begin=204.208
209-1	SPK6003	Falling	209	124	жена.	жена	linguistic	_	_	End=204.969
210-0	SPK6005	Continuing	210	125	Да,	Да	linguistic	_	_	Begin=205.371|End=205.571
211-0	SPK6005	Rising	211	125	довольная?	довольная	linguistic	_	_	Begin=205.893|End=206.558
212-0	SPK6003	Continuing	212	126	Ну	Ну	linguistic	_	_	Begin=205.897
212-1	SPK6003	Continuing	212	126	она	она	linguistic	_	_	_
212-2	SPK6003	Continuing	212	126	же	же	linguistic	_	_	_
212-3	SPK6003	Continuing	212	126	уйгурка,	уйгурка	linguistic	_	_	End=207.005
213-0	SPK6003	Continuing	213	126	да,	да	linguistic	_	_	Begin=207.005|End=207.192
214-0	SPK6005	Falling	214	127	Ааа.	Ааа	linguistic	_	_	Begin=207.26|End=208.11
215-0	SPK6003	Falling	215	128	ну:	ну	linguistic	_	Prolongation=1	Begin=207.365
215-1	SPK6003	Falling	215	128	наполовину.	наполовину	linguistic	_	_	End=208.075
216-0	SPK6004	Falling	216	129	Ммм.	Ммм	linguistic	_	_	Begin=208.815|End=209.115
217-0	SPK6005	Falling	217	130	Ммм.	Ммм	linguistic	_	_	Begin=209.22|End=209.66
218-0	SPK6005	undefined	218	_	#	#	unknown	_	_	Begin=211.206|End=211.676
219-0	SPK6005	Continuing	219	131	Ей	Ей	linguistic	_	_	Begin=213.705
219-1	SPK6005	Continuing	219	131	не	не	linguistic	_	_	_
219-2	SPK6005	Continuing	219	131	понравилось,	понравилось	linguistic	_	_	End=214.745
220-0	SPK6005	Continuing	220	131	когда	когда	linguistic	_	_	Begin=214.923
220-1	SPK6005	Continuing	220	131	мы	мы	linguistic	_	_	_
220-2	SPK6005	Continuing	220	131	с	с	linguistic	_	_	_
220-3	SPK6005	Continuing	220	131	ней,	ней	linguistic	_	_	End=215.578
221-0	SPK6005	Falling	221	131	выходили	выходили	linguistic	_	_	Begin=215.638
221-1	SPK6005	Falling	221	131	когда.	когда	linguistic	_	_	End=216.54
222-0	SPK6003	Falling	222	132	Да.	Да	linguistic	_	_	Begin=216.738|End=216.983
223-0	SPK6005	Falling	223	133	Ммм.	Ммм	linguistic	_	_	Begin=217.565|End=217.875
224-0	SPK6003	Falling	224	134	Ммм.	Ммм	linguistic	_	_	Begin=217.955|End=218.45
225-0	SPK6005	Falling	225	135	Ммм.	Ммм	linguistic	_	_	Begin=220.247|End=220.637
226-0	SPK6005	Continuing	226	136	Еще	Еще	linguistic	_	_	Begin=221.517
226-1	SPK6005	Continuing	226	136	говорит,	говорит	linguistic	_	_	End=222.171
227-0	SPK6005	Continuing	227	136	ой	ой	linguistic	_	_	Begin=222.329
227-1	SPK6005	Continuing	227	136	говорит,	говорит	linguistic	_	_	End=222.89
228-0	SPK6005	Continuing	228	136	¬Шахзода	Шахзода	linguistic	_	Anonymized=Yes	Begin=222.89
228-1	SPK6005	Continuing	228	136	прям,	прям	linguistic	_	_	End=223.86
229-0	SPK6005	Falling	229	136	краса:вица	красавица	linguistic	_	Prolongation=4	Begin=223.86
229-1	SPK6005	Falling	229	136	говорит.	говорит	linguistic	_	_	End=225.618
230-0	SPK6004	Falling	230	138	Ммм	Ммм	linguistic	_	_	Begin=225.628|End=225.903
231-0	SPK6003	Falling	231	137	Ммм.	Ммм	linguistic	_	_	Begin=225.628|End=225.9
232-0	SPK6003	Continuing	232	139	Ну	Ну	linguistic	_	_	Begin=225.906
232-1	SPK6003	Continuing	232	139	она	она	linguistic	_	_	_
232-2	SPK6003	Continuing	232	139	тоже	тоже	linguistic	_	_	_
232-3	SPK6003	Continuing	232	139	такая	такая	linguistic	_	_	_
232-4	SPK6003	Continuing	232	139	краси:вая	красивая	linguistic	_	Prolongation=4	_
232-5	SPK6003	Continuing	232	139	была,	была	linguistic	_	_	End=228.185
233-0	SPK6003	undefined	233	140	на	на	linguistic	_	_	Begin=228.185
233-1	SPK6003	undefined	233	140	свадьбе	свадьбе	linguistic	_	_	_
233-2	SPK6003	undefined	233	140	у	у	linguistic	_	_	_
233-3	SPK6003	undefined	233	140	¬Вовы	Вовы	linguistic	_	Anonymized=Yes	End=229.101
234-0	SPK6003	Continuing	234	141	А,	А	linguistic	_	_	Begin=229.573|End=229.803
235-0	SPK6003	Continuing	235	142	вот	вот	linguistic	_	_	Begin=229.813
235-1	SPK6003	Continuing	235	142	и	и	linguistic	_	_	_
235-2	SPK6003	Continuing	235	142	что	что	linguistic	_	_	_
235-3	SPK6003	Continuing	235	142	интересно	интересно	linguistic	_	_	_
235-4	SPK6003	Continuing	235	142	было,	было	linguistic	_	_	End=231.249
236-0	SPK6003	Continuing	236	143	біз	біз	linguistic	_	_	Begin=231.369
236-1	SPK6003	Continuing	236	143	ээ,	ээ	linguistic	_	_	End=231.944
237-0	SPK6003	Falling	237	144	в	в	linguistic	_	_	Begin=232.514
237-1	SPK6003	Falling	237	144	Чимкенте	Чимкенте	linguistic	_	_	_
237-2	SPK6003	Falling	237	144	была	была	linguistic	_	_	_
237-3	SPK6003	Falling	237	144	свадьба.	свадьба	linguistic	_	_	End=233.739
238-0	SPK6004	Falling	238	145	Аха.	Аха	linguistic	_	_	Begin=234.023|End=234.173
239-0	SPK6003	Continuing	239	146	Анау	Анау	linguistic	_	_	Begin=234.174
239-1	SPK6003	Continuing	239	146	¬Вова,	Вова	linguistic	_	Anonymized=Yes	End=234.809
240-0	SPK6003	Continuing	240	146	короче	короче	linguistic	_	_	Begin=234.889
240-1	SPK6003	Continuing	240	146	оның,	оның	linguistic	_	_	End=235.774
241-0	SPK6003	Continuing	241	146	папасының	папасының	linguistic	_	_	Begin=236.657
241-1	SPK6003	Continuing	241	146	туысқандары,	туысқандары	linguistic	_	_	End=238.139
242-0	SPK6003	Continuing	242	146	анау	анау	linguistic	_	_	Begin=238.558
242-1	SPK6003	Continuing	242	146	¬Ким	Ким	linguistic	_	Anonymized=Yes	_
242-2	SPK6003	Continuing	242	146	Таня	Таня	linguistic	_	_	_
242-3	SPK6003	Continuing	242	146	келеді	келеді	linguistic	_	_	_
242-4	SPK6003	Continuing	242	146	ғой	ғой	linguistic	_	_	_
242-5	SPK6003	Continuing	242	146	бізге,	бізге	linguistic	_	_	End=240.018
243-0	SPK6003	Continuing	243	146	көрдің	көрдің	linguistic	_	_	Begin=240.156
243-1	SPK6003	Continuing	243	146	ғой,	ғой	linguistic	_	_	End=240.606
244-0	SPK6004	Falling	244	147	Иә.	Иә	linguistic	_	_	Begin=240.983|End=241.188
245-0	SPK6003	Continuing	245	146	подружкам,	подружкам	linguistic	_	_	Begin=241.694|End=242.124
246-0	SPK6004	Falling	246	148	Мхм.	Мхм	linguistic	_	_	Begin=242.556|End=242.8
247-0	SPK6003	undefined	247	146	то:м–	том–	linguistic	_	Prolongation=1	Begin=242.811|End=243.215
248-0	SPK6003	Continuing	248	146	томпақ,	томпақ	linguistic	_	_	Begin=243.215|End=244.043
249-0	SPK6004	Falling	249	149	Иә	Иә	linguistic	_	_	Begin=243.758
249-1	SPK6004	Falling	249	149	иә.	иә	linguistic	_	_	End=244.023
250-0	SPK6003	Falling	250	146	¬Таня.	Таня	linguistic	_	Anonymized=Yes	Begin=244.358|End=244.663
251-0	SPK6004	Falling	251	150	Мхм.	Мхм	linguistic	_	_	Begin=244.983|End=245.298
252-0	SPK6003	Rising	252	151	Видела	Видела	linguistic	_	_	Begin=245.672
252-1	SPK6003	Rising	252	151	да?	да	linguistic	_	_	End=246.157
253-0	SPK6003	Continuing	253	152	Соның,	Соның	linguistic	_	_	Begin=246.499|End=246.869
254-0	SPK6003	Falling	254	152	племянница	племянница	linguistic	_	_	Begin=247.004
254-1	SPK6003	Falling	254	152	екен.	екен	linguistic	_	_	End=247.709
255-0	SPK6004	Falling	255	153	Мхм.	Мхм	linguistic	_	_	Begin=248.179|End=248.409
256-0	SPK6003	Continuing	256	154	Анау,	Анау	linguistic	_	_	Begin=248.838|End=249.08
257-0	SPK6003	Continuing	257	154	ээээ,	ээээ	linguistic	_	_	Begin=250.388|End=251.49
258-0	SPK6003	Continuing	258	154	¬Светлананың,	Светлананың	linguistic	_	Anonymized=Yes	Begin=251.49|End=252.324
259-0	SPK6003	Continuing	259	154	күйеунің,	күйеунің	linguistic	_	_	Begin=252.741|End=253.281
260-0	SPK6003	undefined	260	154	аға	аға	linguistic	_	_	Begin=253.301
260-1	SPK6003	undefined	260	154	а–	а–	linguistic	_	_	End=253.885
261-0	SPK6003	Falling	261	154	ағасының	ағасының	linguistic	_	_	Begin=254.362
261-1	SPK6003	Falling	261	154	қызы.	қызы	linguistic	_	_	End=255.367
262-0	SPK6004	Falling	262	155	Мхм.	Мхм	linguistic	_	_	Begin=255.765|End=256.085
263-0	SPK6003	Continuing	263	156	И	И	linguistic	_	_	Begin=256.763
263-1	SPK6003	Continuing	263	156	короче	короче	linguistic	_	_	_
263-2	SPK6003	Continuing	263	156	этот,	этот	linguistic	_	_	End=257.553
264-0	SPK6003	Continuing	264	157	мы	мы	linguistic	_	_	Begin=258.986
264-1	SPK6003	Continuing	264	157	поехали	поехали	linguistic	_	_	_
264-2	SPK6003	Continuing	264	157	на	на	linguistic	_	_	_
264-3	SPK6003	Continuing	264	157	свадьбу,	свадьбу	linguistic	_	_	End=260.271
265-0	SPK6003	Falling	265	158	қызық	қызық	linguistic	_	_	Begin=260.55
265-1	SPK6003	Falling	265	158	болды	болды	linguistic	_	_	_
265-2	SPK6003	Falling	265	158	вообще.	вообще	linguistic	_	_	End=261.473
266-0	SPK6003	Continuing	266	159	Осындай,	Осындай	linguistic	_	_	Begin=262.828|End=263.328
267-0	SPK6003	Continuing	267	159	шашу,	шашу	linguistic	_	_	Begin=263.481|End=264.145
268-0	SPK6003	Continuing	268	159	ээ,	ээ	linguistic	_	_	Begin=264.145|End=264.381
269-0	SPK6003	undefined	269	159	шашу:	шашу	linguistic	_	Prolongation=3	Begin=264.836|End=265.631
270-0	SPK6003	Falling	270	159	деген.	деген	linguistic	_	_	Begin=265.963|End=266.343
271-0	SPK6003	Continuing	271	160	Сосын,	Сосын	linguistic	_	_	Begin=266.598|End=266.958
272-0	SPK6004	Falling	272	161	Мхм.	Мхм	linguistic	_	_	Begin=266.623|End=266.95
273-0	SPK6003	Continuing	273	160	она	она	linguistic	_	_	Begin=267.221
273-1	SPK6003	Continuing	273	160	заставила,	заставила	linguistic	_	_	End=268.24
274-0	SPK6003	Continuing	274	160	этот,	этот	linguistic	_	_	Begin=268.24|End=268.596
275-0	SPK6003	Continuing	275	160	поехать,	поехать	linguistic	_	_	Begin=268.65|End=269.13
276-0	SPK6003	Continuing	276	160	анау,	анау	linguistic	_	_	Begin=269.13|End=269.558
277-0	SPK6003	undefined	277	160	в	в	linguistic	_	_	Begin=269.83
277-1	SPK6003	undefined	277	160	Се–	Се–	linguistic	_	_	End=270.165
278-0	SPK6003	undefined	278	162	Откуда	Откуда	linguistic	_	_	Begin=270.165
278-1	SPK6003	undefined	278	162	она–	она–	linguistic	_	_	End=270.815
279-0	SPK6003	undefined	279	163	С	С	linguistic	_	_	Begin=271.095
279-1	SPK6003	undefined	279	163	Усть-Ка–	Усть-Ка–	linguistic	_	_	End=271.27
280-0	SPK6003	Continuing	280	164	Откуда	Откуда	linguistic	_	_	Begin=271.493
280-1	SPK6003	Continuing	280	164	ее	ее	linguistic	_	_	_
280-2	SPK6003	Continuing	280	164	этот,	этот	linguistic	_	_	End=272.388
281-0	SPK6003	Rising	281	164	ехали	ехали	linguistic	_	_	Begin=272.69
281-1	SPK6003	Rising	281	164	сва–	сва–	linguistic	_	_	_
281-2	SPK6003	Rising	281	164	сватать?	сватать	linguistic	_	_	End=274.015
282-0	SPK6005	Falling	282	165	В	В	linguistic	_	_	Begin=273.577
282-1	SPK6005	Falling	282	165	Астану:	Астану	linguistic	_	Prolongation=5	_
282-2	SPK6005	Falling	282	165	они	они	linguistic	_	_	_
282-3	SPK6005	Falling	282	165	куда-то	куда-то	linguistic	_	_	_
282-4	SPK6005	Falling	282	165	поехали.	поехали	linguistic	_	_	End=275.572
283-0	SPK6003	undefined	283	166	Она	Она	linguistic	_	_	Begin=275.907
283-1	SPK6003	undefined	283	166	Семипалатинская	Семипалатинская	linguistic	_	_	_
283-2	SPK6003	undefined	283	166	ма:	ма	linguistic	_	Prolongation=1	End=277.635
284-0	SPK6003	Falling	284	167	білмеймін	білмеймін	linguistic	_	_	Begin=277.635
284-1	SPK6003	Falling	284	167	короче.	короче	linguistic	_	_	End=278.312
285-0	SPK6003	undefined	285	168	Бірге	Бірге	linguistic	_	_	Begin=278.742
285-1	SPK6003	undefined	285	168	о–	о–	linguistic	_	_	End=279.575
286-0	SPK6003	Continuing	286	168	оқыды	оқыды	linguistic	_	_	Begin=279.575
286-1	SPK6003	Continuing	286	168	ғой,	ғой	linguistic	_	_	End=280.062
287-0	SPK6003	Continuing	287	168	анау	анау	linguistic	_	_	Begin=280.312
287-1	SPK6003	Continuing	287	168	¬Вова,	Вова	linguistic	_	Anonymized=Yes	End=281.197
288-0	SPK6004	Falling	288	169	Ммм.	Ммм	linguistic	_	_	Begin=280.868|End=281.198
289-0	SPK6003	Falling	289	168	¬Вовка	Вовка	linguistic	_	Anonymized=Yes	Begin=281.267
289-1	SPK6003	Falling	289	168	екеуі.	екеуі	linguistic	_	_	End=281.988
290-0	SPK6004	Falling	290	170	Мхм.	Мхм	linguistic	_	_	Begin=282.385|End=282.72
291-0	SPK6003	Continuing	291	171	И	И	linguistic	_	_	Begin=283.535
291-1	SPK6003	Continuing	291	171	короче	короче	linguistic	_	_	_
291-2	SPK6003	Continuing	291	171	этот,	этот	linguistic	_	_	End=284.328
292-0	SPK6003	Continuing	292	171	они	они	linguistic	_	_	Begin=284.573
292-1	SPK6003	Continuing	292	171	не	не	linguistic	_	_	_
292-2	SPK6003	Continuing	292	171	хотели,	хотели	linguistic	_	_	End=285.782
293-0	SPK6003	Continuing	293	171	сначала,	сначала	linguistic	_	_	Begin=285.938|End=286.508
294-0	SPK6003	Continuing	294	172	кәріс	кәріс	linguistic	_	_	Begin=287.056
294-1	SPK6003	Continuing	294	172	деп,	деп	linguistic	_	_	End=287.641
295-0	SPK6003	Falling	295	172	бермейміз	бермейміз	linguistic	_	_	Begin=287.812
295-1	SPK6003	Falling	295	172	деп.	деп	linguistic	_	_	End=288.921
296-0	SPK6003	Continuing	296	173	Енді,	Енді	linguistic	_	_	Begin=289.577|End=290.027
297-0	SPK6003	Continuing	297	174	они	они	linguistic	_	_	Begin=290.653
297-1	SPK6003	Continuing	297	174	все	все	linguistic	_	_	_
297-2	SPK6003	Continuing	297	174	равно,	равно	linguistic	_	_	End=291.674
298-0	SPK6003	Continuing	298	175	встречались,	встречались	linguistic	_	_	Begin=291.947|End=292.437
299-0	SPK6003	Continuing	299	176	все	все	linguistic	_	_	Begin=292.545
299-1	SPK6003	Continuing	299	176	равно,	равно	linguistic	_	_	End=293.121
