token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
581-0	SPK0014	Continuing	581	294	Жоқ	Жоқ	linguistic	_	_	Begin=666.444
581-1	SPK0014	Continuing	581	294	онда	онда	linguistic	_	_	_
581-2	SPK0014	Continuing	581	294	сіздердікі	сіздердікі	linguistic	_	_	_
581-3	SPK0014	Continuing	581	294	секілді,	секілді	linguistic	_	_	End=667.37
582-0	SPK0014	Falling	582	294	ремонты	ремонты	linguistic	_	_	Begin=667.37
582-1	SPK0014	Falling	582	294	жоқ	жоқ	linguistic	_	_	_
582-2	SPK0014	Falling	582	294	қой	қой	linguistic	_	_	_
582-3	SPK0014	Falling	582	294	ода.	ода	linguistic	_	_	End=668.44
583-0	SPK3001	Falling	583	295	А.	А	linguistic	_	_	Begin=668.201|End=668.853
584-0	SPK0014	Falling	584	296	Ода	Ода	linguistic	_	_	Begin=668.44
584-1	SPK0014	Falling	584	296	сіздердікі	сіздердікі	linguistic	_	_	_
584-2	SPK0014	Falling	584	296	секілді	секілді	linguistic	_	_	_
584-3	SPK0014	Falling	584	296	ремонты	ремонты	linguistic	_	_	_
584-4	SPK0014	Falling	584	296	жоқ	жоқ	linguistic	_	_	_
584-5	SPK0014	Falling	584	296	қой.	қой	linguistic	_	_	End=670.49
585-0	SPK3001	Continuing	585	297	Енді	Енді	linguistic	_	_	Begin=670.028
585-1	SPK3001	Continuing	585	297	ол,	ол	linguistic	_	_	End=670.416
586-0	SPK3001	Continuing	586	297	ескі	ескі	linguistic	_	_	Begin=670.416
586-1	SPK3001	Continuing	586	297	кездегі	кездегі	linguistic	_	_	_
586-2	SPK3001	Continuing	586	297	ғой	ғой	linguistic	_	_	_
586-3	SPK3001	Continuing	586	297	біздің,	біздің	linguistic	_	_	End=671.573
587-0	SPK3001	Falling	587	297	бала	бала	linguistic	_	_	Begin=671.573
587-1	SPK3001	Falling	587	297	кезіміздегі	кезіміздегі	linguistic	_	_	_
587-2	SPK3001	Falling	587	297	үй	үй	linguistic	_	_	_
587-3	SPK3001	Falling	587	297	ғой	ғой	linguistic	_	_	_
587-4	SPK3001	Falling	587	297	ол.	ол	linguistic	_	_	End=673.435
588-0	SPK3001	Continuing	588	298	Біздің,	Біздің	linguistic	_	_	Begin=674.42|End=674.91
589-0	SPK3001	Falling	589	298	бала	бала	linguistic	_	_	Begin=674.91
589-1	SPK3001	Falling	589	298	кезіміздегі	кезіміздегі	linguistic	_	_	_
589-2	SPK3001	Falling	589	298	үй.	үй	linguistic	_	_	End=676.033
590-0	SPK0014	Continuing	590	299	Мынандай,	Мынандай	linguistic	_	_	Begin=675.34|End=675.722
591-0	SPK0014	Interrupted	591	299	бат—	бат—	linguistic	_	Interrupted=Yes	Begin=675.722|End=676.391
592-0	SPK3001	Falling	592	300	А.	А	linguistic	_	_	Begin=676.254|End=676.711
593-0	SPK0014	Continuing	593	299	батпақ,	батпақ	linguistic	_	_	Begin=676.401|End=677.082
594-0	SPK0014	Falling	594	299	@батпақ	@батпақ	linguistic	_	_	Begin=677.082
594-1	SPK0014	Falling	594	299	секілді	секілді	linguistic	_	_	_
594-2	SPK0014	Falling	594	299	###.	###	unknown	_	_	End=677.967
595-0	SPK0014	Falling	595	301	Қандай	Қандай	linguistic	_	_	Begin=678.066
595-1	SPK0014	Falling	595	301	үй.	үй	linguistic	_	_	End=678.537
596-0	SPK0014	Falling	596	302	Әйту	Әйту	linguistic	_	_	Begin=678.537
596-1	SPK0014	Falling	596	302	қызық.	қызық	linguistic	_	_	End=679.158
597-0	SPK3001	Falling	597	303	Ағаш	Ағаш	linguistic	_	_	Begin=678.873
597-1	SPK3001	Falling	597	303	үй	үй	linguistic	_	_	_
597-2	SPK3001	Falling	597	303	ол.	ол	linguistic	_	_	End=679.765
598-0	SPK0014	Falling	598	304	Қалай	Қалай	linguistic	_	_	Begin=679.158
598-1	SPK0014	Falling	598	304	айтады	айтады	linguistic	_	_	_
598-2	SPK0014	Falling	598	304	ондай	ондай	linguistic	_	_	_
598-3	SPK0014	Falling	598	304	үйлерді.	үйлерді	linguistic	_	_	End=680.188
599-0	SPK3001	Falling	599	305	Ағаш	Ағаш	linguistic	_	_	Begin=679.765
599-1	SPK3001	Falling	599	305	үй.	үй	linguistic	_	_	End=680.812
600-0	SPK0014	Falling	600	306	Ағаш	Ағаш	linguistic	_	_	Begin=680.188
600-1	SPK0014	Falling	600	306	үй	үй	linguistic	_	_	_
600-2	SPK0014	Falling	600	306	ме.	ме	linguistic	_	_	End=681.335
601-0	SPK3001	Continuing	601	307	Жоқ	Жоқ	linguistic	_	_	Begin=681.37
601-1	SPK3001	Continuing	601	307	ол,	ол	linguistic	_	_	End=682.04
602-0	SPK3001	Falling	602	307	анандай	анандай	linguistic	_	_	Begin=682.04
602-1	SPK3001	Falling	602	307	да	да	linguistic	_	_	_
602-2	SPK3001	Falling	602	307	үй	үй	linguistic	_	_	_
602-3	SPK3001	Falling	602	307	болады.	болады	linguistic	_	_	End=683.744
603-0	SPK0014	Continuing	603	308	Мамама	Мамама	linguistic	_	_	Begin=691.626
603-1	SPK0014	Continuing	603	308	осында	осында	linguistic	_	_	_
603-2	SPK0014	Continuing	603	308	құда	құда	linguistic	_	_	_
603-3	SPK0014	Continuing	603	308	түскен,	түскен	linguistic	_	_	End=692.975
604-0	SPK0014	Rising	604	308	иә?	иә	linguistic	_	_	Begin=692.975|End=693.17
605-0	SPK0014	Falling	605	310	Сол	Сол	linguistic	_	_	Begin=693.173
605-1	SPK0014	Falling	605	310	үйге.	үйге	linguistic	_	_	End=694.221
606-0	SPK3001	Falling	606	311	Мхм.	Мхм	linguistic	_	_	Begin=693.521|End=694.31
607-0	SPK0014	Continuing	607	312	Сол	Сол	linguistic	_	_	Begin=694.791
607-1	SPK0014	Continuing	607	312	үйге,	үйге	linguistic	_	_	End=695.249
608-0	SPK0014	Rising	608	312	құда	құда	linguistic	_	_	Begin=695.249
608-1	SPK0014	Rising	608	312	түскен	түскен	linguistic	_	_	_
608-2	SPK0014	Rising	608	312	бе?	бе	linguistic	_	_	End=696.021
609-0	SPK3001	Falling	609	313	Мхм.	Мхм	linguistic	_	_	Begin=695.924|End=696.63
610-0	SPK3001	Falling	610	_	####.	####	unknown	_	_	Begin=697.936|End=698.572
611-0	SPK3001	Continuing	611	314	Адам	Адам	linguistic	_	_	Begin=698.572
611-1	SPK3001	Continuing	611	314	отырған	отырған	linguistic	_	_	_
611-2	SPK3001	Continuing	611	314	кезде,	кезде	linguistic	_	_	End=699.525
612-0	SPK3001	Rising	612	314	уход	уход	linguistic	_	_	Begin=699.525
612-1	SPK3001	Rising	612	314	жасайды	жасайды	linguistic	_	_	_
612-2	SPK3001	Rising	612	314	ғой?	ғой	linguistic	_	_	End=700.577
613-0	SPK0014	Continuing	613	315	Онда	Онда	linguistic	_	_	Begin=703.189
613-1	SPK0014	Continuing	613	315	ешкім,	ешкім	linguistic	_	_	End=703.612
614-0	SPK0014	Falling	614	315	тұрмайды	тұрмайды	linguistic	_	_	Begin=703.612
614-1	SPK0014	Falling	614	315	иә.	иә	linguistic	_	_	End=704.384
615-0	SPK3001	Continuing	615	316	Өй,	Өй	linguistic	_	_	Begin=704.507|End=704.899
616-0	SPK3001	Falling	616	316	развалина	развалина	linguistic	_	_	Begin=704.899
616-1	SPK3001	Falling	616	316	ол.	ол	linguistic	_	_	End=706.29
617-0	SPK3001	Falling	617	317	Разваливается.	Разваливается	linguistic	_	_	Begin=707.709|End=709.629
618-0	SPK0014	Falling	618	318	Қалай	Қалай	linguistic	_	_	Begin=709.108
618-1	SPK0014	Falling	618	318	жаман.	жаман	linguistic	_	_	End=709.66
619-0	SPK0014	Interrupted	619	318	Тұр—	Тұр—	linguistic	_	Interrupted=Yes	Begin=709.66|End=710.021
620-0	SPK0014	Continuing	620	319	Кішкентай	Кішкентай	linguistic	_	_	Begin=710.021
620-1	SPK0014	Continuing	620	319	кезде	кезде	linguistic	_	_	_
620-2	SPK0014	Continuing	620	319	тұрған	тұрған	linguistic	_	_	_
620-3	SPK0014	Continuing	620	319	үйіңіз,	үйіңіз	linguistic	_	_	End=711.193
621-0	SPK0014	Falling	621	319	солай	солай	linguistic	_	_	Begin=711.205
621-1	SPK0014	Falling	621	319	болып	болып	linguistic	_	_	_
621-2	SPK0014	Falling	621	319	кетсе.	кетсе	linguistic	_	_	End=712.025
622-0	SPK3001	Falling	622	320	Иә.	Иә	linguistic	_	_	Begin=711.637|End=712.248
623-0	SPK3001	Falling	623	321	Жүрегің	Жүрегің	linguistic	_	_	Begin=712.248
623-1	SPK3001	Falling	623	321	аурады.	аурады	linguistic	_	_	End=713.058
624-0	SPK3001	Falling	624	322	Өткен	Өткен	linguistic	_	_	Begin=713.058
624-1	SPK3001	Falling	624	322	кеткен	кеткен	linguistic	_	_	_
624-2	SPK3001	Falling	624	322	сайын	сайын	linguistic	_	_	_
624-3	SPK3001	Falling	624	322	өзі.	өзі	linguistic	_	_	End=714.096
625-0	SPK3001	Continuing	625	323	Не	Не	linguistic	_	_	Begin=714.096
625-1	SPK3001	Continuing	625	323	бұзып	бұзып	linguistic	_	_	_
625-2	SPK3001	Continuing	625	323	тастамады,	тастамады	linguistic	_	_	End=715.024
626-0	SPK3001	Falling	626	324	тұр.	тұр	linguistic	_	_	Begin=715.024|End=715.659
627-0	SPK0014	Falling	627	325	Иә.	Иә	linguistic	_	_	Begin=715.688|End=716.501
628-0	SPK3001	Continuing	628	326	Бұзып	Бұзып	linguistic	_	_	Begin=716.491
628-1	SPK3001	Continuing	628	326	тастаса	тастаса	linguistic	_	_	_
628-2	SPK3001	Continuing	628	326	әйту,	әйту	linguistic	_	_	End=717.41
629-0	SPK3001	Falling	629	326	тыныш	тыныш	linguistic	_	_	Begin=717.422
629-1	SPK3001	Falling	629	326	жүресің	жүресің	linguistic	_	_	_
629-2	SPK3001	Falling	629	326	ғой.	ғой	linguistic	_	_	End=718.455
630-0	SPK0014	Falling	630	327	Мен	Мен	linguistic	_	_	Begin=719.894
630-1	SPK0014	Falling	630	327	жемеймін	жемеймін	linguistic	_	_	_
630-2	SPK0014	Falling	630	327	рақмет.	рақмет	linguistic	_	_	End=721.214
631-0	SPK0014	Falling	631	328	Сендерге	Сендерге	linguistic	_	_	Begin=721.959
631-1	SPK0014	Falling	631	328	алып	алып	linguistic	_	_	_
631-2	SPK0014	Falling	631	328	келдік	келдік	linguistic	_	_	_
631-3	SPK0014	Falling	631	328	қой.	қой	linguistic	_	_	End=722.753
632-0	SPK0014	Rising	632	329	Сен	Сен	linguistic	_	_	Begin=722.753
632-1	SPK0014	Rising	632	329	жеші?	жеші	linguistic	_	_	End=723.431
633-0	SPK0014	Continuing	633	330	Ажар	Ажар	linguistic	_	_	Begin=727.757
633-1	SPK0014	Continuing	633	330	маған,	маған	linguistic	_	_	End=728.591
634-0	SPK0014	Continuing	634	330	немене	немене	linguistic	_	_	Begin=728.674
634-1	SPK0014	Continuing	634	330	беріп	беріп	linguistic	_	_	_
634-2	SPK0014	Continuing	634	330	жүр,	жүр	linguistic	_	_	End=729.861
635-0	SPK0014	Falling	635	330	жеші	жеші	linguistic	_	_	Begin=729.946
635-1	SPK0014	Falling	635	330	деп.	деп	linguistic	_	_	End=730.963
636-0	SPK3001	Falling	636	331	Немене.	Немене	linguistic	_	_	Begin=730.646|End=731.373
637-0	SPK0014	Falling	637	332	Кәмпит.	Кәмпит	linguistic	_	_	Begin=731.325|End=732.297
638-0	SPK0014	Falling	638	333	Мен	Мен	linguistic	_	_	Begin=732.297
638-1	SPK0014	Falling	638	333	әкелген.	әкелген	linguistic	_	_	End=733.121
639-0	SPK3001	Falling	639	334	Ааа.	Ааа	linguistic	_	_	Begin=732.478|End=732.957
640-0	SPK3001	Continuing	640	335	Ол	Ол	linguistic	_	_	Begin=732.957
640-1	SPK3001	Continuing	640	335	өзі	өзі	linguistic	_	_	_
640-2	SPK3001	Continuing	640	335	жегісі	жегісі	linguistic	_	_	_
640-3	SPK3001	Continuing	640	335	келгенде,	келгенде	linguistic	_	_	End=734.196
641-0	SPK3001	Falling	641	335	сөйтеді.	сөйтеді	linguistic	_	_	Begin=734.196|End=734.951
642-0	SPK0014	Falling	642	336	Cөйтеді	Cөйтеді	linguistic	_	_	Begin=736.161
642-1	SPK0014	Falling	642	336	екен	екен	linguistic	_	_	_
642-2	SPK0014	Falling	642	336	иә.	иә	linguistic	_	_	End=737.071
643-0	SPK3001	Continuing	643	337	Өзі	Өзі	linguistic	_	_	Begin=736.926
643-1	SPK3001	Continuing	643	337	жегісі	жегісі	linguistic	_	_	_
643-2	SPK3001	Continuing	643	337	келсе	келсе	linguistic	_	_	_
643-3	SPK3001	Continuing	643	337	аха,	аха	linguistic	_	_	End=738.134
644-0	SPK3001	Falling	644	337	береді.	береді	linguistic	_	_	Begin=738.137|End=739.044
645-0	SPK3001	Falling	645	338	Маған	Маған	linguistic	_	_	Begin=739.154
645-1	SPK3001	Falling	645	338	да	да	linguistic	_	_	_
645-2	SPK3001	Falling	645	338	сөйтеді.	сөйтеді	linguistic	_	_	End=740.483
646-0	SPK3001	Continuing	646	338	Енді,	Енді	linguistic	_	_	Begin=740.497|End=740.783
647-0	SPK3001	Continuing	647	339	кейде	кейде	linguistic	_	_	Begin=740.783
647-1	SPK3001	Continuing	647	339	оған	оған	linguistic	_	_	_
647-2	SPK3001	Continuing	647	339	бала	бала	linguistic	_	_	_
647-3	SPK3001	Continuing	647	339	емес	емес	linguistic	_	_	_
647-4	SPK3001	Continuing	647	339	пе,	пе	linguistic	_	_	End=741.9
648-0	SPK3001	Falling	648	339	охота	охота	linguistic	_	_	Begin=741.903
648-1	SPK3001	Falling	648	339	конфет.	конфет	linguistic	_	_	End=743.538
649-0	SPK0014	Continuing	649	340	Ой	Ой	linguistic	_	_	Begin=761.685
649-1	SPK0014	Continuing	649	340	спасибо,	спасибо	linguistic	_	_	End=762.404
650-0	SPK0014	Falling	650	340	нет.	нет	linguistic	_	_	Begin=762.404|End=762.898
651-0	SPK0014	Falling	651	_	##.	##	unknown	_	_	Begin=763.489|End=763.853
652-0	SPK0014	Falling	652	_	##.	##	unknown	_	_	Begin=763.853|End=764.449
653-0	SPK0014	Falling	653	_	##.	##	unknown	_	_	Begin=766.419|End=767.185
654-0	SPK0032	undefined	654	341	YAWNS	YAWNS	linguistic	_	_	Begin=779.444|End=779.838
655-0	SPK0032	Falling	655	341	Алла.	Алла	linguistic	_	_	Begin=779.838|End=781.257
656-0	SPK0014	Falling	656	342	Осында.	Осында	linguistic	_	_	Begin=787.022|End=787.596
657-0	SPK0014	Continuing	657	343	Мама	Мама	linguistic	_	_	Begin=790.533
657-1	SPK0014	Continuing	657	343	сенің,	сенің	linguistic	_	_	End=790.943
658-0	SPK0014	Rising	658	343	соткаң	соткаң	linguistic	_	_	Begin=790.952
658-1	SPK0014	Rising	658	343	қайда?	қайда	linguistic	_	_	End=791.826
659-0	SPK0027	Falling	659	344	Бір	Бір	linguistic	_	_	Begin=791.898
659-1	SPK0027	Falling	659	344	жерде	жерде	linguistic	_	_	_
659-2	SPK0027	Falling	659	344	жатқан.	жатқан	linguistic	_	_	End=792.546
660-0	SPK0027	Falling	660	345	Мына	Мына	linguistic	_	_	Begin=792.546
660-1	SPK0027	Falling	660	345	жерде.	жерде	linguistic	_	_	End=793.282
661-0	SPK0032	Falling	661	346	Ау.	Ау	linguistic	_	_	Begin=792.555|End=793.085
662-0	SPK0014	Continuing	662	347	Өй,	Өй	linguistic	_	_	Begin=804.893|End=805.281
663-0	SPK0014	Falling	663	347	жесеңдерші	жесеңдерші	linguistic	_	_	Begin=805.283
663-1	SPK0014	Falling	663	347	өзің.	өзің	linguistic	_	_	End=806.224
664-0	SPK0014	Continuing	664	347	¬Жаннаға	Жаннаға	linguistic	_	Anonymized=Yes	Begin=806.224
664-1	SPK0014	Continuing	664	347	емес,	емес	linguistic	_	_	End=806.718
665-0	SPK0014	Falling	665	347	өзің	өзің	linguistic	_	_	Begin=806.718
665-1	SPK0014	Falling	665	347	же.	же	linguistic	_	_	End=807.382
666-0	SPK0027	Falling	666	348	Жоқ	Жоқ	linguistic	_	_	Begin=807.398
666-1	SPK0027	Falling	666	348	па	па	linguistic	_	_	_
666-2	SPK0027	Falling	666	348	не.	не	linguistic	_	_	End=808.364
667-0	SPK0027	Falling	667	349	Апаңның	Апаңның	linguistic	_	_	Begin=809.138
667-1	SPK0027	Falling	667	349	қасында	қасында	linguistic	_	_	_
667-2	SPK0027	Falling	667	349	жатыр	жатыр	linguistic	_	_	_
667-3	SPK0027	Falling	667	349	ма.	ма	linguistic	_	_	End=810.808
668-0	SPK0014	Continuing	668	350	Мама	Мама	linguistic	_	_	Begin=833.55
668-1	SPK0014	Continuing	668	350	там	там	linguistic	_	_	_
668-2	SPK0014	Continuing	668	350	смотри,	смотри	linguistic	_	_	End=834.448
669-0	SPK0014	Continuing	669	350	спелая,	спелая	linguistic	_	_	Begin=834.533|End=835.164
670-0	SPK0014	Falling	670	350	приспелая.	приспелая	linguistic	_	_	Begin=835.164|End=836.001
671-0	SPK0014	Continuing	671	351	Мама,	Мама	linguistic	_	_	Begin=992.113|End=992.479
672-0	SPK0014	Continuing	672	351	салатный	салатный	linguistic	_	_	Begin=992.479
672-1	SPK0014	Continuing	672	351	листья,	листья	linguistic	_	_	End=993.153
673-0	SPK0014	Falling	673	351	көп	көп	linguistic	_	_	Begin=993.153
673-1	SPK0014	Falling	673	351	екен	екен	linguistic	_	_	_
673-2	SPK0014	Falling	673	351	ана	ана	linguistic	_	_	_
673-3	SPK0014	Falling	673	351	жақта.	жақта	linguistic	_	_	End=994.48
674-0	SPK0014	Falling	674	_	##.	##	unknown	_	_	Begin=995.865|End=996.465
675-0	SPK0014	Continuing	675	352	Салатный,	Салатный	linguistic	_	_	Begin=1003.317|End=1003.811
676-0	SPK0014	Continuing	676	352	листьяларыңыз,	листьяларыңыз	linguistic	_	_	Begin=1003.811|End=1004.467
677-0	SPK0014	Falling	677	352	күшті	күшті	linguistic	_	_	Begin=1004.467
677-1	SPK0014	Falling	677	352	ғой.	ғой	linguistic	_	_	End=1005.165
678-0	SPK0014	Continuing	678	353	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=1008.358
678-1	SPK0014	Continuing	678	353	апай,	апай	linguistic	_	_	End=1009.151
679-0	SPK3001	Falling	679	354	А.	А	linguistic	_	_	Begin=1009.095|End=1009.656
680-0	SPK0014	Continuing	680	355	Салатный	Салатный	linguistic	_	_	Begin=1009.339
680-1	SPK0014	Continuing	680	355	листьяларыңыз,	листьяларыңыз	linguistic	_	_	End=1010.661
681-0	SPK0014	Falling	681	355	күшті	күшті	linguistic	_	_	Begin=1010.661
681-1	SPK0014	Falling	681	355	ғой	ғой	linguistic	_	_	_
681-2	SPK0014	Falling	681	355	деймін.	деймін	linguistic	_	_	End=1011.104
682-0	SPK3001	Falling	682	356	Қай.	Қай	linguistic	_	_	Begin=1011.239|End=1011.778
683-0	SPK0014	Falling	683	357	Салатный	Салатный	linguistic	_	_	Begin=1011.876
683-1	SPK0014	Falling	683	357	листялар	листялар	linguistic	_	_	_
683-2	SPK0014	Falling	683	357	####.	####	unknown	_	_	End=1013.514
684-0	SPK3001	Continuing	684	358	Аа,	Аа	linguistic	_	_	Begin=1012.54|End=1013.239
685-0	SPK3001	Falling	685	358	аха.	аха	linguistic	_	_	Begin=1013.324|End=1013.995
