token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
162-2	SPK4001	Continuing	162	сол	сол	linguistic	_		
162-3	SPK4001	Continuing	162	уақыттарға	уақыттарға	linguistic	_		End=193.300
163-0	SPK4001	undefined	163	ЭЭЭ	ЭЭЭ	linguistic	_		Begin=193.410|End=194.230
164-0	SPK4001	Continuing	164	шамалап	шамалап	linguistic	_		Begin=194.320|End=194.780
165-0	SPK4001	Continuing	165	не	не	linguistic	_		Begin=194.780
165-1	SPK4001	Continuing	165	істеуге	істеуге	linguistic	_		
165-2	SPK4001	Continuing	165	болады	болады	linguistic	_		
165-3	SPK4001	Continuing	165	ғой	ғой	linguistic	_		End=195.710
166-0	SPK4001	Falling	166	жиналып	жиналып	linguistic	_		Begin=195.710|End=196.376
167-0	SPK4002	Continuing	167	Сен	Сен	linguistic	_		Begin=198.110
167-1	SPK4002	Continuing	167	августтың	августтың	linguistic	_		
167-2	SPK4002	Continuing	167	төрті	төрті	linguistic	_		End=198.980
168-0	SPK4002	Falling	168	уже	уже	linguistic	_		Begin=198.980
168-1	SPK4002	Falling	168	кетесің	кетесің	linguistic	_		
168-2	SPK4002	Falling	168	ғой	ғой	linguistic	_		End=199.838
169-0	SPK4001	Falling	169	иә	иә	linguistic	_		Begin=199.910|End=200.420
170-0	SPK4001	Continuing	170	июльдің	июльдің	linguistic	_		Begin=201.215
170-1	SPK4001	Continuing	170	соңында	соңында	linguistic	_		
170-2	SPK4001	Continuing	170	келе	келе	linguistic	_		
170-3	SPK4001	Continuing	170	ма:	ма	linguistic	_	Prolongation=1	End=202.390
171-0	SPK4001	Falling	171	ол	ол	linguistic	_		Begin=202.390|End=202.740
172-0	SPK4001	Continuing	172	Бір	Бір	linguistic	_		Begin=203.090
172-1	SPK4001	Continuing	172	аптадай	аптадай	linguistic	_		End=203.994
173-0	SPK4001	Continuing	173	не	не	linguistic	_		Begin=204.440
173-1	SPK4001	Continuing	173	істейтін	істейтін	linguistic	_		
173-2	SPK4001	Continuing	173	сияқтымыз	сияқтымыз	linguistic	_		End=204.970
174-0	SPK4001	Falling	174	мен	мен	linguistic	_		Begin=204.970
174-1	SPK4001	Falling	174	кеткенше	кеткенше	linguistic	_		End=205.730
175-0	SPK4002	Rising	175	Ол	Ол	linguistic	_		Begin=205.090
175-1	SPK4002	Rising	175	анда	анда	linguistic	_		
175-2	SPK4002	Rising	175	жұмыс	жұмыс	linguistic	_		
175-3	SPK4002	Rising	175	істеп	істеп	linguistic	_		
175-4	SPK4002	Rising	175	жатыр	жатыр	linguistic	_		
175-5	SPK4002	Rising	175	ма	ма	linguistic	_		End=206.602
176-0	SPK4001	Falling	176	Жоқ	Жоқ	linguistic	_		Begin=207.020
176-1	SPK4001	Falling	176	онда	онда	linguistic	_		
176-2	SPK4001	Falling	176	оқиды	оқиды	linguistic	_		
176-3	SPK4001	Falling	176	ғой	ғой	linguistic	_		End=208.016
177-0	SPK4002	Falling	177	Ай	Ай	linguistic	_		Begin=208.107|End=208.420
178-0	SPK4002	Rising	178	Всмысле	Всмысле	linguistic	_		Begin=209.110|End=209.510
179-0	SPK4001	Falling	179	Жазда	Жазда	linguistic	_		Begin=209.490|End=210.080
180-0	SPK4002	Continuing	180	Жазғы	Жазғы	linguistic	_		Begin=210.341
180-1	SPK4002	Continuing	180	триместрға	триместрға	linguistic	_		
180-2	SPK4002	Continuing	180	ол	ол	linguistic	_		End=211.370
181-0	SPK4002	Rising	181	қалды	қалды	linguistic	_		Begin=211.370
181-1	SPK4002	Rising	181	ма	ма	linguistic	_		
181-2	SPK4002	Rising	181	не	не	linguistic	_		End=211.850
182-0	SPK4001	Falling	182	иә	иә	linguistic	_		Begin=211.689
182-1	SPK4001	Falling	182	иә	иә	linguistic	_		End=212.283
183-0	SPK4001	Continuing	183	Триместр	Триместр	linguistic	_		Begin=213.260
183-1	SPK4001	Continuing	183	дегенде	дегенде	linguistic	_		
183-2	SPK4001	Continuing	183	ол	ол	linguistic	_		End=214.020
184-0	SPK4001	Continuing	184	не	не	linguistic	_		Begin=214.020
184-1	SPK4001	Continuing	184	емес	емес	linguistic	_		End=214.790
185-0	SPK4001	Continuing	185	андай	андай	linguistic	_		Begin=215.418|End=215.931
186-0	SPK4001	Continuing	186	тапсыра	тапсыра	linguistic	_		Begin=216.999
186-1	SPK4001	Continuing	186	алмай	алмай	linguistic	_		
186-2	SPK4001	Continuing	186	қалып	қалып	linguistic	_		End=218.100
187-0	SPK4001	Falling	187	өтпей	өтпей	linguistic	_		Begin=218.280
187-1	SPK4001	Falling	187	қалып	қалып	linguistic	_		
187-2	SPK4001	Falling	187	отырған	отырған	linguistic	_		
187-3	SPK4001	Falling	187	жоқ	жоқ	linguistic	_		End=219.310
188-0	SPK4001	Continuing	188	Ол	Ол	linguistic	_		Begin=219.510
188-1	SPK4001	Continuing	188	керісінше	керісінше	linguistic	_		End=220.311
189-0	SPK4002	Rising	189	Не	Не	linguistic	_		Begin=219.920
189-1	SPK4002	Rising	189	істеп	істеп	linguistic	_		
189-2	SPK4002	Rising	189	жатты	жатты	linguistic	_		End=220.610
190-0	SPK4001	undefined	190	МММ	МММ	linguistic	_		Begin=221.110|End=221.930
191-0	SPK4001	Falling	191	бір	бір	linguistic	_		Begin=222.190
191-1	SPK4001	Falling	191	курсты	курсты	linguistic	_		
191-2	SPK4001	Falling	191	алып	алып	linguistic	_		
191-3	SPK4001	Falling	191	отыр	отыр	linguistic	_		End=223.350
192-0	SPK4002	undefined	192	Ай:	Ай	linguistic	_	Prolongation=1	Begin=223.342|End=223.865
193-0	SPK4001	Continuing	193	Күзде	Күзде	linguistic	_		Begin=223.964|End=224.420
194-0	SPK4002	Continuing	194	По	По	linguistic	_		Begin=225.107
194-1	SPK4002	Continuing	194	свободнее	свободнее	linguistic	_		
194-2	SPK4002	Continuing	194	еще###	еще###	linguistic	_		End=226.595
195-0	SPK4001	Falling	195	көп	көп	linguistic	_		Begin=225.538
195-1	SPK4001	Falling	195	оқып	оқып	linguistic	_		
195-2	SPK4001	Falling	195	кетпеу	кетпеу	linguistic	_		
195-3	SPK4001	Falling	195	үшін	үшін	linguistic	_		
195-4	SPK4001	Falling	195	иә	иә	linguistic	_		End=226.810
196-0	SPK4002	Falling	196	Кайф	Кайф	linguistic	_		Begin=226.956|End=227.315
197-0	SPK4001	Continuing	197	Енді	Енді	linguistic	_		Begin=227.670
197-1	SPK4001	Continuing	197	уақыты	уақыты	linguistic	_		
197-2	SPK4001	Continuing	197	қалады	қалады	linguistic	_		End=228.360
198-0	SPK4001	Falling	198	деген	деген	linguistic	_		Begin=228.360
198-1	SPK4001	Falling	198	сияқты	сияқты	linguistic	_		End=229.515
199-0	SPK4002	Falling	199	Кайф	Кайф	linguistic	_		Begin=229.298
199-1	SPK4002	Falling	199	кайф	кайф	linguistic	_		End=229.924
200-0	SPK4001	Continuing	200	Жазда	Жазда	linguistic	_		Begin=229.870|End=230.330
201-0	SPK4001	Continuing	201	тем	тем	linguistic	_		Begin=230.360
201-1	SPK4001	Continuing	201	более	более	linguistic	_		End=231.247
202-0	SPK4001	Continuing	202	төрт	төрт	linguistic	_		Begin=231.710
202-1	SPK4001	Continuing	202	күн	күн	linguistic	_		
202-2	SPK4001	Continuing	202	ба	ба	linguistic	_		End=232.350
203-0	SPK4001	Continuing	203	бес	бес	linguistic	_		Begin=232.350
203-1	SPK4001	Continuing	203	күн	күн	linguistic	_		
203-2	SPK4001	Continuing	203	ба	ба	linguistic	_		End=233.060
204-0	SPK4001	Continuing	204	сол	сол	linguistic	_		Begin=233.065|End=233.380
205-0	SPK4001	Continuing	205	нені	нені	linguistic	_		Begin=233.380
205-1	SPK4001	Continuing	205	оқисың	оқисың	linguistic	_		
205-2	SPK4001	Continuing	205	ғой	ғой	linguistic	_		End=234.430
206-0	SPK4001	Falling	206	бір	бір	linguistic	_		Begin=234.430
206-1	SPK4001	Falling	206	курсты	курсты	linguistic	_		End=235.130
207-0	SPK4002	undefined	207	МММ	МММ	linguistic	_		Begin=234.480|End=234.830
208-0	SPK4001	Continuing	208	Басқа	Басқа	linguistic	_		Begin=235.570
208-1	SPK4001	Continuing	208	нелерге	нелерге	linguistic	_		End=236.620
209-0	SPK4001	Continuing	209	алаңдап	алаңдап	linguistic	_		Begin=238.210
209-1	SPK4001	Continuing	209	кетпейсің	кетпейсің	linguistic	_		End=238.910
210-0	SPK4001	Falling	210	дейтін	дейтін	linguistic	_		Begin=238.910
210-1	SPK4001	Falling	210	сияқты	сияқты	linguistic	_		End=239.910
211-0	SPK4002	Continuing	211	Бәсе	Бәсе	linguistic	_		Begin=240.094
211-1	SPK4002	Continuing	211	наверное	наверное	linguistic	_		End=240.720
212-0	SPK4002	Rising	212	Америкада	Америкада	linguistic	_		Begin=240.720
212-1	SPK4002	Rising	212	сондай	сондай	linguistic	_		
212-2	SPK4002	Rising	212	система	система	linguistic	_		
212-3	SPK4002	Rising	212	да	да	linguistic	_		End=242.180
213-0	SPK4002	Continuing	213	Мен	Мен	linguistic	_		Begin=242.350
213-1	SPK4002	Continuing	213	олардың	олардың	linguistic	_		
213-2	SPK4002	Continuing	213	видеоларын	видеоларын	linguistic	_		
213-3	SPK4002	Continuing	213	қараймын	қараймын	linguistic	_		End=243.565
214-0	SPK4002	Falling	214	ютубтан	ютубтан	linguistic	_		Begin=243.565|End=244.245
215-0	SPK4002	Continuing	215	Май	Май	linguistic	_		Begin=244.758
215-1	SPK4002	Continuing	215	саммер	саммер	linguistic	_		
215-2	SPK4002	Continuing	215	бірдеме	бірдеме	linguistic	_		End=245.940
216-0	SPK4002	Continuing	216	юниверсити	юниверсити	linguistic	_		Begin=245.940
216-1	SPK4002	Continuing	216	бірдеме	бірдеме	linguistic	_		End=247.150
217-0	SPK4002	Falling	217	дей	дей	linguistic	_		Begin=247.150
217-1	SPK4002	Falling	217	дейді	дейді	linguistic	_		End=247.805
218-0	SPK4002	Continuing	218	Я	Я	linguistic	_		Begin=247.805
218-1	SPK4002	Continuing	218	такая	такая	linguistic	_		End=248.490
219-0	SPK4002	Rising	219	не	не	linguistic	_		Begin=249.200
219-1	SPK4002	Rising	219	дейді	дейді	linguistic	_		End=249.882
220-0	SPK4002	Continuing	220	Еще	Еще	linguistic	_		Begin=250.177
220-1	SPK4002	Continuing	220	май	май	linguistic	_		
220-2	SPK4002	Continuing	220	фест	фест	linguistic	_		
220-3	SPK4002	Continuing	220	дей	дей	linguistic	_		End=250.950
221-0	SPK4002	Continuing	221	бірдеме	бірдеме	linguistic	_		Begin=250.950
221-1	SPK4002	Continuing	221	дейді	дейді	linguistic	_		End=251.710
222-0	SPK4002	Rising	222	оф	оф	linguistic	_		Begin=251.740
222-1	SPK4002	Rising	222	кампус	кампус	linguistic	_		
222-2	SPK4002	Rising	222	дейді	дейді	linguistic	_		
222-3	SPK4002	Rising	222	ма	ма	linguistic	_		End=252.470
223-0	SPK4002	Continuing	223	Я	Я	linguistic	_		Begin=252.500
223-1	SPK4002	Continuing	223	такая	такая	linguistic	_		End=252.953
224-0	SPK4001	Continuing	224	иә	иә	linguistic	_		Begin=253.099
224-1	SPK4001	Continuing	224	иә	иә	linguistic	_		
224-2	SPK4001	Continuing	224	иә	иә	linguistic	_		
224-3	SPK4001	Continuing	224	иә	иә	linguistic	_		End=254.180
225-0	SPK4001	Continuing	225	ішін	ішін	linguistic	_		Begin=254.644
225-1	SPK4001	Continuing	225	көрсетеді	көрсетеді	linguistic	_		End=255.200
226-0	SPK4001	Falling	226	сыртын	сыртын	linguistic	_		Begin=255.200
226-1	SPK4001	Falling	226	көрсетеді	көрсетеді	linguistic	_		
226-2	SPK4001	Falling	226	дейсін	дейсін	linguistic	_		End=256.420
227-0	SPK4002	Falling	227	иә	иә	linguistic	_		Begin=256.320
227-1	SPK4002	Falling	227	иә	иә	linguistic	_		
227-2	SPK4002	Falling	227	иә	иә	linguistic	_		End=256.800
228-0	SPK4001	Falling	228	Блок	Блок	linguistic	_		Begin=256.890|End=257.306
229-0	SPK4002	Falling	229	Мықты	Мықты	linguistic	_		Begin=257.280
229-1	SPK4002	Falling	229	мықты	мықты	linguistic	_		
229-2	SPK4002	Falling	229	бірдемелер	бірдемелер	linguistic	_		End=258.270
230-0	SPK4001	Falling	230	иә:	иә	linguistic	_	Prolongation=1	Begin=258.620|End=259.300
231-0	SPK4002	Continuing	231	Бәрі	Бәрі	linguistic	_		Begin=259.286
231-1	SPK4002	Continuing	231	машина	машина	linguistic	_		
231-2	SPK4002	Continuing	231	айдайды	айдайды	linguistic	_		End=259.785
232-0	SPK4002	Falling	232	оларда	оларда	linguistic	_		Begin=259.785
232-1	SPK4002	Falling	232	кстати	кстати	linguistic	_		End=260.584
233-0	SPK4001	Rising	233	Оларда	Оларда	linguistic	_		Begin=261.440
233-1	SPK4001	Rising	233	он	он	linguistic	_		
233-2	SPK4001	Rising	233	алты	алты	linguistic	_		
233-3	SPK4001	Rising	233	жастан	жастан	linguistic	_		
233-4	SPK4001	Rising	233	бастап	бастап	linguistic	_		
233-5	SPK4001	Rising	233	емес	емес	linguistic	_		
233-6	SPK4001	Rising	233	па	па	linguistic	_		End=263.076
234-0	SPK4002	Rising	234	Он	Он	linguistic	_		Begin=263.121
234-1	SPK4002	Rising	234	жеті	жеті	linguistic	_		
234-2	SPK4002	Rising	234	ма	ма	linguistic	_		End=263.680
235-0	SPK4002	Falling	235	иә	иә	linguistic	_		Begin=263.680
235-1	SPK4002	Falling	235	сондай	сондай	linguistic	_		
235-2	SPK4002	Falling	235	бірдеме	бірдеме	linguistic	_		End=264.400
236-0	SPK4001	Continuing	236	Он	Он	linguistic	_		Begin=264.050
236-1	SPK4001	Continuing	236	алты	алты	linguistic	_		End=264.540
237-0	SPK4001	Falling	237	он	он	linguistic	_		Begin=264.540
237-1	SPK4001	Falling	237	алты	алты	linguistic	_		
237-2	SPK4001	Falling	237	сияқты	сияқты	linguistic	_		End=265.720
238-0	SPK4002	Continuing	238	Айдай	Айдай	linguistic	_		Begin=265.400
238-1	SPK4002	Continuing	238	береді	береді	linguistic	_		End=266.070
239-0	SPK4002	Falling	239	не	не	linguistic	_		Begin=266.095
239-1	SPK4002	Falling	239	то	то	linguistic	_		
239-2	SPK4002	Falling	239	что	что	linguistic	_		
239-3	SPK4002	Falling	239	права	права	linguistic	_		
239-4	SPK4002	Falling	239	алады	алады	linguistic	_		End=267.180
240-0	SPK4002	Continuing	240	Бізде	Бізде	linguistic	_		Begin=267.221
240-1	SPK4002	Continuing	240	права	права	linguistic	_		
240-2	SPK4002	Continuing	240	он	он	linguistic	_		
240-3	SPK4002	Continuing	240	алтыдан	алтыдан	linguistic	_		
240-4	SPK4002	Continuing	240	алады	алады	linguistic	_		End=268.405
241-0	SPK4002	undefined	241	бірақ	бірақ	linguistic	_		Begin=268.420
241-1	SPK4002	undefined	241	айдайды	айдайды	linguistic	_		
241-2	SPK4002	undefined	241	он	он	linguistic	_		
241-3	SPK4002	undefined	241	сегізден	сегізден	linguistic	_		End=269.777
242-0	SPK4001	Rising	242	А	А	linguistic	_		Begin=271.090
242-1	SPK4001	Rising	242	да	да	linguistic	_		End=271.500
243-0	SPK4002	Falling	243	Солай	Солай	linguistic	_		Begin=271.580
243-1	SPK4002	Falling	243	сияқты	сияқты	linguistic	_		
243-2	SPK4002	Falling	243	иә	иә	linguistic	_		End=272.090
244-0	SPK4002	Continuing	244	Он	Он	linguistic	_		Begin=272.570
244-1	SPK4002	Continuing	244	алтыдан	алтыдан	linguistic	_		
244-2	SPK4002	Continuing	244	алады	алады	linguistic	_		End=273.070
245-0	SPK4002	Falling	245	болады	болады	linguistic	_		Begin=273.070
245-1	SPK4002	Falling	245	алуға	алуға	linguistic	_		End=273.920
246-0	SPK4001	Rising	246	Бола	Бола	linguistic	_		Begin=274.661
246-1	SPK4001	Rising	246	ма	ма	linguistic	_		End=275.589
247-0	SPK4001	Falling	247	Мен	Мен	linguistic	_		Begin=276.030
247-1	SPK4001	Falling	247	он	он	linguistic	_		
247-2	SPK4001	Falling	247	сегізден	сегізден	linguistic	_		
247-3	SPK4001	Falling	247	деп	деп	linguistic	_		
247-4	SPK4001	Falling	247	ойладым	ойладым	linguistic	_		End=277.334
248-0	SPK4002	Falling	248	Олай	Олай	linguistic	_		Begin=278.140
248-1	SPK4002	Falling	248	вроде	вроде	linguistic	_		
248-2	SPK4002	Falling	248	можно	можно	linguistic	_		End=279.350
249-0	SPK4001	Rising	249	Ұстай	Ұстай	linguistic	_		Begin=279.679
249-1	SPK4001	Rising	249	тұрасың	тұрасың	linguistic	_		
249-2	SPK4001	Rising	249	ба	ба	linguistic	_		End=280.393
250-0	SPK4002	Falling	250	Қолым	Қолым	linguistic	_		Begin=281.490
250-1	SPK4002	Falling	250	талып	талып	linguistic	_		
250-2	SPK4002	Falling	250	қалды	қалды	linguistic	_		
250-3	SPK4002	Falling	250	деші	деші	linguistic	_		End=282.324
251-0	SPK4001	Continuing	251	или	или	linguistic	_		Begin=282.739
251-1	SPK4001	Continuing	251	ана	ана	linguistic	_		End=283.320
252-0	SPK4001	undefined	252	ugh	ugh	linguistic	_		Begin=283.377|End=283.721
253-0	SPK4001	Continuing	253	артындағысын	артындағысын	linguistic	_		Begin=283.721
253-1	SPK4001	Continuing	253	алып	алып	linguistic	_		
253-2	SPK4001	Continuing	253	тастайын	тастайын	linguistic	_		End=284.990
254-0	SPK4001	Falling	254	алуға	алуға	linguistic	_		Begin=286.710
254-1	SPK4001	Falling	254	болса	болса	linguistic	_		End=287.531
255-0	SPK4002	Continuing	255	Мә	Мә	linguistic	_		Begin=291.410|End=291.640
256-0	SPK4002	Falling	256	қарашы	қарашы	linguistic	_		Begin=291.640|End=292.073
257-0	SPK4002	Falling	257	неше	неше	linguistic	_		Begin=292.073
257-1	SPK4002	Falling	257	минут	минут	linguistic	_		
257-2	SPK4002	Falling	257	болғанын	болғанын	linguistic	_		End=293.306
