token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
600-1	SPK0026	Rising	600	үйге	үйге	linguistic			
600-2	SPK0026	Rising	600	кірдік	кірдік	linguistic			
600-3	SPK0026	Rising	600	емес	емес	linguistic			
600-4	SPK0026	Rising	600	пе	пе	linguistic			
600-5	SPK0026	Rising	600	иә?	иә	linguistic			End=494.812
601-0	SPK0023	Falling	601	Кіріп	Кіріп	linguistic			Begin=493.797
601-1	SPK0023	Falling	601	шығу	шығу	linguistic			
601-2	SPK0023	Falling	601	керек	керек	linguistic			
601-3	SPK0023	Falling	601	еді	еді	linguistic			
601-4	SPK0023	Falling	601	әгі	әгі	linguistic			
601-5	SPK0023	Falling	601	келген	келген	linguistic			
601-6	SPK0023	Falling	601	кезде.	кезде	linguistic			End=495.837
602-0	SPK0027	Continuing	602	Сізді:	Сізді	linguistic		Prolongation=4	Begin=494.766
602-1	SPK0027	Continuing	602	ыы,	ыы	linguistic			End=496.067
603-0	SPK0024	Falling	603	Жоқ	Жоқ	linguistic			Begin=494.800
603-1	SPK0024	Falling	603	#	#	unknown			
603-2	SPK0024	Falling	603	болған	болған	linguistic			
603-3	SPK0024	Falling	603	келгенде.	келгенде	linguistic			End=496.481
604-0	SPK0027	Falling	604	сіз	сіз	linguistic			Begin=496.067
604-1	SPK0027	Falling	604	тоже	тоже	linguistic			
604-2	SPK0027	Falling	604	немене	немене	linguistic			
604-3	SPK0027	Falling	604	иә	иә	linguistic			
604-4	SPK0027	Falling	604	сіз	сіз	linguistic			
604-5	SPK0027	Falling	604	сразу	сразу	linguistic			
604-6	SPK0027	Falling	604	не	не	linguistic			
604-7	SPK0027	Falling	604	етіп	етіп	linguistic			
604-8	SPK0027	Falling	604	қаласыз	қаласыз	linguistic			
604-9	SPK0027	Falling	604	біледі.	біледі	linguistic			End=498.631
605-0	SPK0024	Falling	605	Ааа	Ааа	linguistic			Begin=498.110
605-1	SPK0024	Falling	605	иә.	иә	linguistic			End=499.211
606-0	SPK0027	Continuing	606	Апасы	Апасы	linguistic			Begin=498.631
606-1	SPK0027	Continuing	606	оның,	оның	linguistic			End=499.307
607-0	SPK0026	Falling	607	А.	А	linguistic			Begin=499.194|End=499.891
608-0	SPK0027	Rising	608	жоқ	жоқ	linguistic			Begin=499.307
608-1	SPK0027	Rising	608	деді	деді	linguistic			
608-2	SPK0027	Rising	608	ме	ме	linguistic			
608-3	SPK0027	Rising	608	болды	болды	linguistic			
608-4	SPK0027	Rising	608	уже	уже	linguistic			
608-5	SPK0027	Rising	608	жоламайды	жоламайды	linguistic			
608-6	SPK0027	Rising	608	апасына	апасына	linguistic			
608-7	SPK0027	Rising	608	иә?	иә	linguistic			End=501.462
609-0	SPK0026	Falling	609	Иә.	Иә	linguistic			Begin=500.830|End=501.385
610-0	SPK0026	Falling	610	Жоламайды	Жоламайды	linguistic			Begin=501.466
610-1	SPK0026	Falling	610	мен	мен	linguistic			
610-2	SPK0026	Falling	610	жоқ	жоқ	linguistic			
610-3	SPK0026	Falling	610	дегенде	дегенде	linguistic			
610-4	SPK0026	Falling	610	жоқ	жоқ	linguistic			
610-5	SPK0026	Falling	610	деймін	деймін	linguistic			
610-6	SPK0026	Falling	610	болды.	болды	linguistic			End=504.414
611-0	SPK0027	Falling	611	Мен	Мен	linguistic			Begin=502.710
611-1	SPK0027	Falling	611	¬Машөнге	Машөнге	linguistic		Anonymized=Yes	
611-2	SPK0027	Falling	611	Каспий	Каспий	linguistic			
611-3	SPK0027	Falling	611	Голд	Голд	linguistic			
611-4	SPK0027	Falling	611	ашып	ашып	linguistic			
611-5	SPK0027	Falling	611	бергенмін.	бергенмін	linguistic			End=505.119
612-0	SPK0024	Falling	612	Ниче.	Ниче	linguistic			Begin=504.293|End=505.123
613-0	SPK0024	Falling	613	Понимаете	Понимаете	linguistic			Begin=505.123
613-1	SPK0024	Falling	613	вы.	вы	linguistic			End=506.220
614-0	SPK0027	Falling	614	Астанаға	Астанаға	linguistic			Begin=505.202
614-1	SPK0027	Falling	614	кетерде.	кетерде	linguistic			End=507.092
615-0	SPK0024	Falling	615	Вы	Вы	linguistic			Begin=506.220
615-1	SPK0024	Falling	615	ничего	ничего	linguistic			
615-2	SPK0024	Falling	615	не	не	linguistic			
615-3	SPK0024	Falling	615	понимаете.	понимаете	linguistic			End=507.770
616-0	SPK0024	Falling	616	Ничерта	Ничерта	linguistic			Begin=507.770
616-1	SPK0024	Falling	616	не	не	linguistic			
616-2	SPK0024	Falling	616	знаете.	знаете	linguistic			End=509.542
617-0	SPK0023	undefined	617	@@@@	@@@@	linguistic			Begin=508.251|End=509.368
618-0	SPK0024	Falling	618	Это	Это	linguistic			Begin=509.575
618-1	SPK0024	Falling	618	тренд.	тренд	linguistic			End=510.560
619-0	SPK0024	Continuing	619	Тренд,	Тренд	linguistic			Begin=510.563|End=511.305
620-0	SPK0024	Falling	620	деп	деп	linguistic			Begin=511.305
620-1	SPK0024	Falling	620	болмайды.	болмайды	linguistic			End=512.294
621-0	SPK0023	undefined	621	@@@@	@@@@	linguistic			Begin=511.562|End=512.970
622-0	SPK0026	undefined	622	@@	@@	linguistic			Begin=511.970|End=513.064
623-0	SPK0027	Falling	623	Каспий	Каспий	linguistic			Begin=513.168
623-1	SPK0027	Falling	623	Голдына	Голдына	linguistic			
623-2	SPK0027	Falling	623	ақша	ақша	linguistic			
623-3	SPK0027	Falling	623	салдық.	салдық	linguistic			End=514.399
624-0	SPK0027	Falling	624	Жиырма	Жиырма	linguistic			Begin=514.399
624-1	SPK0027	Falling	624	мың	мың	linguistic			
624-2	SPK0027	Falling	624	ба:.	ба	linguistic		Prolongation=1	End=515.255
625-0	SPK0027	Falling	625	¬Мәшөнге.	Мәшөнге	linguistic		Anonymized=Yes	Begin=515.314|End=515.967
626-0	SPK0024	Falling	626	Кім.	Кім	linguistic			Begin=515.828|End=516.389
627-0	SPK0027	Continuing	627	Аштым	Аштым	linguistic			Begin=516.001
627-1	SPK0027	Continuing	627	да,	да	linguistic			End=516.658
628-0	SPK0027	Continuing	628	Каспий	Каспий	linguistic			Begin=516.658
628-1	SPK0027	Continuing	628	Голдты	Голдты	linguistic			
628-2	SPK0027	Continuing	628	аштым	аштым	linguistic			
628-3	SPK0027	Continuing	628	да,	да	linguistic			End=517.922
629-0	SPK0024	Falling	629	Иә.	Иә	linguistic			Begin=517.124|End=517.665
630-0	SPK0027	Falling	630	былай	былай	linguistic			Begin=517.922
630-1	SPK0027	Falling	630	ұстағанға	ұстағанға	linguistic			
630-2	SPK0027	Falling	630	жоғалтып	жоғалтып	linguistic			
630-3	SPK0027	Falling	630	ала	ала	linguistic			
630-4	SPK0027	Falling	630	ма	ма	linguistic			
630-5	SPK0027	Falling	630	деп.	деп	linguistic			End=520.386
631-0	SPK0027	Falling	631	Сосын	Сосын	linguistic			Begin=520.514
631-1	SPK0027	Falling	631	күнде	күнде	linguistic			
631-2	SPK0027	Falling	631	менің	менің	linguistic			
631-3	SPK0027	Falling	631	телефоныма	телефоныма	linguistic			
631-4	SPK0027	Falling	631	шығып	шығып	linguistic			
631-5	SPK0027	Falling	631	отырады	отырады	linguistic			
631-6	SPK0027	Falling	631	ғой.	ғой	linguistic			End=522.285
632-0	SPK0024	Falling	632	Мхм.	Мхм	linguistic			Begin=522.163|End=523.078
633-0	SPK0027	Falling	633	Бір	Бір	linguistic			Begin=523.206
633-1	SPK0027	Falling	633	ақша	ақша	linguistic			
633-2	SPK0027	Falling	633	кетіп	кетіп	linguistic			
633-3	SPK0027	Falling	633	жатады.	жатады	linguistic			End=524.746
634-0	SPK0027	Falling	634	ИП	ИП	linguistic			Begin=524.746
634-1	SPK0027	Falling	634	Гульжанат	Гульжанат	linguistic			
634-2	SPK0027	Falling	634	ИП	ИП	linguistic			
634-3	SPK0027	Falling	634	Гульжанат	Гульжанат	linguistic			
634-4	SPK0027	Falling	634	деген	деген	linguistic			
634-5	SPK0027	Falling	634	содан	содан	linguistic			
634-6	SPK0027	Falling	634	кейін	кейін	linguistic			
634-7	SPK0027	Falling	634	ойлаймын.	ойлаймын	linguistic			End=527.133
635-0	SPK0027	Continuing	635	Еее,	Еее	linguistic			Begin=527.133|End=528.048
636-0	SPK0027	Falling	636	тегі	тегі	linguistic			Begin=528.048
636-1	SPK0027	Falling	636	ана	ана	linguistic			
636-2	SPK0027	Falling	636	Гаухардың	Гаухардың	linguistic			
636-3	SPK0027	Falling	636	үйінің	үйінің	linguistic			
636-4	SPK0027	Falling	636	қасында	қасында	linguistic			
636-5	SPK0027	Falling	636	бір	бір	linguistic			
636-6	SPK0027	Falling	636	магазиннен	магазиннен	linguistic			
636-7	SPK0027	Falling	636	барып	барып	linguistic			
636-8	SPK0027	Falling	636	бірдеңе	бірдеңе	linguistic			
636-9	SPK0027	Falling	636	алады	алады	linguistic			
636-10	SPK0027	Falling	636	ғой	ғой	linguistic			
636-11	SPK0027	Falling	636	деймін.	деймін	linguistic			End=531.635
637-0	SPK0024	Falling	637	Мхм.	Мхм	linguistic			Begin=531.160|End=531.990
638-0	SPK0027	Falling	638	Бір	Бір	linguistic			Begin=531.802
638-1	SPK0027	Falling	638	күні	күні	linguistic			
638-2	SPK0027	Falling	638	бір	бір	linguistic			
638-3	SPK0027	Falling	638	үлкен	үлкен	linguistic			
638-4	SPK0027	Falling	638	сумма	сумма	linguistic			
638-5	SPK0027	Falling	638	келді.	келді	linguistic			End=533.660
639-0	SPK0027	Falling	639	Ей	Ей	linguistic			Begin=533.660
639-1	SPK0027	Falling	639	қайда	қайда	linguistic			
639-2	SPK0027	Falling	639	ақша.	ақша	linguistic			End=535.070
640-0	SPK0027	Falling	640	Футболка	Футболка	linguistic			Begin=535.650
640-1	SPK0027	Falling	640	заказ	заказ	linguistic			
640-2	SPK0027	Falling	640	бердім.	бердім	linguistic			End=536.943
641-0	SPK0027	Falling	641	Жарайды	Жарайды	linguistic			Begin=537.232
641-1	SPK0027	Falling	641	дедім.	дедім	linguistic			End=538.365
642-0	SPK0027	Falling	642	Еще	Еще	linguistic			Begin=539.079
642-1	SPK0027	Falling	642	өзі	өзі	linguistic			
642-2	SPK0027	Falling	642	бір	бір	linguistic			
642-3	SPK0027	Falling	642	чемодан	чемодан	linguistic			
642-4	SPK0027	Falling	642	киім	киім	linguistic			
642-5	SPK0027	Falling	642	алып	алып	linguistic			
642-6	SPK0027	Falling	642	кетті	кетті	linguistic			
642-7	SPK0027	Falling	642	бар	бар	linguistic			
642-8	SPK0027	Falling	642	ғой.	ғой	linguistic			End=540.997
643-0	SPK0027	Falling	643	Содан	Содан	linguistic			Begin=541.620
643-1	SPK0027	Falling	643	кейін	кейін	linguistic			
643-2	SPK0027	Falling	643	бір	бір	linguistic			
643-3	SPK0027	Falling	643	күні	күні	linguistic			
643-4	SPK0027	Falling	643	мама	мама	linguistic			
643-5	SPK0027	Falling	643	мен	мен	linguistic			
643-6	SPK0027	Falling	643	сумку	сумку	linguistic			
643-7	SPK0027	Falling	643	заказала.	заказала	linguistic			End=543.705
644-0	SPK0027	Continuing	644	Мен	Мен	linguistic			Begin=543.705
644-1	SPK0027	Continuing	644	бір	бір	linguistic			
644-2	SPK0027	Continuing	644	керемет	керемет	linguistic			
644-3	SPK0027	Continuing	644	бір	бір	linguistic			
644-4	SPK0027	Continuing	644	әгі,	әгі	linguistic			End=544.904
645-0	SPK0026	Rising	645	Мх?	Мх	linguistic			Begin=544.213|End=545.337
646-0	SPK0027	Continuing	646	кішкентай	кішкентай	linguistic			Begin=544.904
646-1	SPK0027	Continuing	646	әдемі	әдемі	linguistic			
646-2	SPK0027	Continuing	646	сумочка	сумочка	linguistic			
646-3	SPK0027	Continuing	646	екен	екен	linguistic			
646-4	SPK0027	Continuing	646	десем,	десем	linguistic			End=547.259
647-0	SPK0027	Falling	647	@кәдімгі	@кәдімгі	linguistic			Begin=547.450
647-1	SPK0027	Falling	647	@материалдан	@материалдан	linguistic			
647-2	SPK0027	Falling	647	@тігілгендер	@тігілгендер	linguistic			
647-3	SPK0027	Falling	647	@ұстайды	@ұстайды	linguistic			
647-4	SPK0027	Falling	647	@емес	@емес	linguistic			
647-5	SPK0027	Falling	647	@пе	@пе	linguistic			
647-6	SPK0027	Falling	647	@қазір.	@қазір	linguistic			End=550.366
648-0	SPK0025	Falling	648	@@@	@@@	linguistic			Begin=548.484
648-1	SPK0025	Falling	648	иә.	иә	linguistic			End=550.501
649-0	SPK0026	Falling	649	Аха.	Аха	linguistic			Begin=549.250|End=550.243
650-0	SPK0027	Falling	650	Оның	Оның	linguistic			Begin=550.369
650-1	SPK0027	Falling	650	фотосын	фотосын	linguistic			
650-2	SPK0027	Falling	650	қоя	қоя	linguistic			
650-3	SPK0027	Falling	650	беріпті	беріпті	linguistic			
650-4	SPK0027	Falling	650	мынау	мынау	linguistic			
650-5	SPK0027	Falling	650	деп.	деп	linguistic			End=552.023
651-0	SPK0027	Continuing	651	Құдай-ау,	Құдай-ау	linguistic			Begin=552.023|End=552.660
652-0	SPK0027	Falling	652	осыны	осыны	linguistic			Begin=552.660
652-1	SPK0027	Falling	652	алып	алып	linguistic			
652-2	SPK0027	Falling	652	жүрсің	жүрсің	linguistic			
652-3	SPK0027	Falling	652	бе.	бе	linguistic			End=554.028
653-0	SPK0025	undefined	653	@@	@@	linguistic			Begin=552.805|End=553.632
654-0	SPK0027	Continuing	654	Заказ	Заказ	linguistic			Begin=554.614
654-1	SPK0027	Continuing	654	интернет,	интернет	linguistic			End=555.507
655-0	SPK0027	Falling	655	магазиннен	магазиннен	linguistic			Begin=555.507
655-1	SPK0027	Falling	655	қаланың.	қаланың	linguistic			End=556.957
656-0	SPK0026	Continuing	656	Әй,	Әй	linguistic			Begin=555.782|End=556.576
657-0	SPK0026	Falling	657	міне.	міне	linguistic			Begin=556.657|End=557.366
658-0	SPK0026	Continuing	658	А-	А	linguistic		Interrupted=Yes	Begin=557.768
658-1	SPK0026	Continuing	658	Астанаға	Астанаға	linguistic			
658-2	SPK0026	Continuing	658	барсаңдар	барсаңдар	linguistic			
658-3	SPK0026	Continuing	658	бар	бар	linguistic			
658-4	SPK0026	Continuing	658	ғой	ғой	linguistic			
658-5	SPK0026	Continuing	658	иә,	иә	linguistic			End=559.485
659-0	SPK0026	Continuing	659	Астанаға	Астанаға	linguistic			Begin=559.801
659-1	SPK0026	Continuing	659	барсаңдар,	барсаңдар	linguistic			End=560.890
660-0	SPK0026	Continuing	660	жетеді	жетеді	linguistic			Begin=560.890
660-1	SPK0026	Continuing	660	жататын,	жататын	linguistic			End=562.098
661-0	SPK0026	Falling	661	қанша	қанша	linguistic			Begin=562.098
661-1	SPK0026	Falling	661	жатсаң	жатсаң	linguistic			
661-2	SPK0026	Falling	661	да	да	linguistic			
661-3	SPK0026	Falling	661	жат.	жат	linguistic			End=563.799
662-0	SPK0026	Falling	662	Тегін	Тегін	linguistic			Begin=563.799
662-1	SPK0026	Falling	662	иә.	иә	linguistic			End=564.873
663-0	SPK0023	Falling	663	Мхм.	Мхм	linguistic			Begin=564.349|End=565.258
664-0	SPK0026	Falling	664	Жат-	Жат	linguistic		Interrupted=Yes	Begin=564.873
664-1	SPK0026	Falling	664	жатасың.	жатасың	linguistic			End=565.932
665-0	SPK0026	Falling	665	Менің	Менің	linguistic			Begin=566.028
665-1	SPK0026	Falling	665	үйімде.	үйімде	linguistic			End=566.798
666-0	SPK0026	Falling	666	Жатасың.	Жатасың	linguistic			Begin=566.798|End=567.766
667-0	SPK0026	Falling	667	Тамағың	Тамағың	linguistic			Begin=567.818
667-1	SPK0026	Falling	667	тегін	тегін	linguistic			
667-2	SPK0026	Falling	667	міне.	міне	linguistic			End=568.954
668-0	SPK0026	Falling	668	Бешбармағыңды	Бешбармағыңды	linguistic			Begin=568.963
668-1	SPK0026	Falling	668	маңтыңды	маңтыңды	linguistic			
668-2	SPK0026	Falling	668	да	да	linguistic			
668-3	SPK0026	Falling	668	түгел.	түгел	linguistic			End=570.741
