token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
127-0	SPK0035	Falling	127	48	Казахстан	Казахстан	linguistic	_	_	Begin=128.37
127-1	SPK0035	Falling	127	48	в	в	linguistic	_	_	_
127-2	SPK0035	Falling	127	48	современном	современном	linguistic	_	_	_
127-3	SPK0035	Falling	127	48	мире.	мире	linguistic	_	_	End=130.02
128-0	SPK0034	Falling	128	49	Ойбай.	Ойбай	linguistic	_	_	Begin=130.753|End=131.377
129-0	SPK0035	Interrupted	129	50	Чисто--	Чисто--	linguistic	_	Interrupted=Yes	Begin=132.399|End=133.083
130-0	SPK0033	Rising	130	51	А	А	linguistic	_	_	Begin=132.469
130-1	SPK0033	Rising	130	51	почему	почему	linguistic	_	_	_
130-2	SPK0033	Rising	130	51	у	у	linguistic	_	_	_
130-3	SPK0033	Rising	130	51	нас	нас	linguistic	_	_	_
130-4	SPK0033	Rising	130	51	таких	таких	linguistic	_	_	_
130-5	SPK0033	Rising	130	51	уроков	уроков	linguistic	_	_	_
130-6	SPK0033	Rising	130	51	не	не	linguistic	_	_	_
130-7	SPK0033	Rising	130	51	было?	было	linguistic	_	_	End=134.03
131-0	SPK0035	Interrupted	131	50	Чисто,	Чисто	linguistic	_	_	Begin=133.561
131-1	SPK0035	Interrupted	131	50	чисто--	чисто--	linguistic	_	Interrupted=Yes	End=133.97
132-0	SPK0034	undefined	132	52	#	#	unknown	_	_	Begin=133.71|End=134.03
133-0	SPK0035	Interrupted	133	50	Чисто,	Чисто	linguistic	_	_	Begin=133.97
133-1	SPK0035	Interrupted	133	50	чисто--	чисто--	linguistic	_	Interrupted=Yes	End=134.299
134-0	SPK0035	Falling	134	50	там	там	linguistic	_	_	Begin=134.3
134-1	SPK0035	Falling	134	50	курс	курс	linguistic	_	_	_
134-2	SPK0035	Falling	134	50	для	для	linguistic	_	_	_
134-3	SPK0035	Falling	134	50	Назарбаева	Назарбаева	linguistic	_	_	_
134-4	SPK0035	Falling	134	50	ғой.	ғой	linguistic	_	_	End=135.944
135-0	SPK0033	undefined	135	53	Мы	Мы	linguistic	_	_	Begin=136.008
135-1	SPK0033	undefined	135	53	C++	C++	linguistic	_	_	_
135-2	SPK0033	undefined	135	53	проходили,	проходили	linguistic	_	_	_
135-3	SPK0033	undefined	135	53	брат	брат	linguistic	_	_	_
135-4	SPK0033	undefined	135	53	@	@	linguistic	_	_	End=137.972
136-0	SPK0035	Continuing	136	50	Не	Не	linguistic	_	_	Begin=138.17
136-1	SPK0035	Continuing	136	50	не	не	linguistic	_	_	_
136-2	SPK0035	Continuing	136	50	чисто,	чисто	linguistic	_	_	End=138.78
137-0	SPK0035	Continuing	137	50	курс	курс	linguistic	_	_	Begin=138.78
137-1	SPK0035	Continuing	137	50	про,	про	linguistic	_	_	End=139.81
138-0	SPK0034	Falling	138	54	Нихуя	Нихуя	linguistic	_	_	Begin=139.629
138-1	SPK0034	Falling	138	54	себе	себе	linguistic	_	_	_
138-2	SPK0034	Falling	138	54	у	у	linguistic	_	_	_
138-3	SPK0034	Falling	138	54	вас,	вас	linguistic	_	_	_
138-4	SPK0034	Falling	138	54	развитые	развитые	linguistic	_	_	_
138-5	SPK0034	Falling	138	54	вы.	вы	linguistic	_	_	End=142.262
139-0	SPK0035	Falling	139	50	Назарбаева.	Назарбаева	linguistic	_	_	Begin=139.81|End=140.728
140-0	SPK0035	Falling	140	55	Чисто	Чисто	linguistic	_	_	Begin=142.689
140-1	SPK0035	Falling	140	55	курс	курс	linguistic	_	_	_
140-2	SPK0035	Falling	140	55	про	про	linguistic	_	_	_
140-3	SPK0035	Falling	140	55	Назарбаева.	Назарбаева	linguistic	_	_	End=143.935
141-0	SPK0035	Continuing	141	55	Мен	Мен	linguistic	_	_	Begin=143.968
141-1	SPK0035	Continuing	141	55	бүкіл	бүкіл	linguistic	_	_	_
141-2	SPK0035	Continuing	141	55	оның,	оның	linguistic	_	_	End=144.821
142-0	SPK0035	Falling	142	55	биографиясын	биографиясын	linguistic	_	_	Begin=144.856
142-1	SPK0035	Falling	142	55	помню.	помню	linguistic	_	_	End=146.28
143-0	SPK0034	Falling	143	56	Бля.	Бля	linguistic	_	_	Begin=146.712|End=147.4
144-0	SPK0033	Continuing	144	57	Где	Где	linguistic	_	_	Begin=147.409
144-1	SPK0033	Continuing	144	57	он	он	linguistic	_	_	_
144-2	SPK0033	Continuing	144	57	родился,	родился	linguistic	_	_	End=148.16
145-0	SPK0033	Falling	145	57	в	в	linguistic	_	_	Begin=148.16
145-1	SPK0033	Falling	145	57	Темиртау.	Темиртау	linguistic	_	_	End=149.009
146-0	SPK0035	Continuing	146	58	Да,	Да	linguistic	_	_	Begin=148.94|End=149.36
147-0	SPK0035	Continuing	147	58	и,	и	linguistic	_	_	Begin=149.36|End=149.72
148-0	SPK0035	Continuing	148	58	прикольно	прикольно	linguistic	_	_	Begin=149.72
148-1	SPK0035	Continuing	148	58	что	что	linguistic	_	_	_
148-2	SPK0035	Continuing	148	58	я,	я	linguistic	_	_	End=150.51
149-0	SPK0035	Falling	149	58	выиграла	выиграла	linguistic	_	_	Begin=150.51
149-1	SPK0035	Falling	149	58	книгу.	книгу	linguistic	_	_	End=151.57
150-0	SPK0034	Interrupted	150	59	Бізде--	Бізде--	linguistic	_	Interrupted=Yes	Begin=152.17|End=152.719
151-0	SPK0035	Falling	151	58	Викторинаға	Викторинаға	linguistic	_	_	Begin=152.773
151-1	SPK0035	Falling	151	58	қатысып.	қатысып	linguistic	_	_	End=153.658
152-0	SPK0034	Interrupted	152	59	менде-	менде-	linguistic	_	Interrupted=Yes	Begin=153.25|End=153.71
153-0	SPK0034	Continuing	153	59	есімде,	есімде	linguistic	_	_	Begin=153.71|End=154.44
154-0	SPK0034	undefined	154	59	(TSK)	(TSK)	click	_	_	Begin=154.9|End=155.07
155-0	SPK0034	Continuing	155	59	жетінші	жетінші	linguistic	_	_	Begin=155.429
155-1	SPK0034	Continuing	155	59	класста	класста	linguistic	_	_	_
155-2	SPK0034	Continuing	155	59	ма,	ма	linguistic	_	_	End=156.56
156-0	SPK0034	Continuing	156	59	алтыншы	алтыншы	linguistic	_	_	Begin=156.56
156-1	SPK0034	Continuing	156	59	класста	класста	linguistic	_	_	_
156-2	SPK0034	Continuing	156	59	ма	ма	linguistic	_	_	_
156-3	SPK0034	Continuing	156	59	бізді,	бізді	linguistic	_	_	End=157.96
157-0	SPK0034	Continuing	157	59	э,	э	linguistic	_	_	Begin=158.618|End=159.12
158-0	SPK0034	Continuing	158	59	кинотеатр	кинотеатр	linguistic	_	_	Begin=159.12
158-1	SPK0034	Continuing	158	59	болған	болған	linguistic	_	_	_
158-2	SPK0034	Continuing	158	59	типа,	типа	linguistic	_	_	End=160.323
159-0	SPK0034	Continuing	159	59	старинный	старинный	linguistic	_	_	Begin=160.323
159-1	SPK0034	Continuing	159	59	кино	кино	linguistic	_	_	_
159-2	SPK0034	Continuing	159	59	көрсетті,	көрсетті	linguistic	_	_	End=161.6
160-0	SPK0034	Continuing	160	59	сол	сол	linguistic	_	_	Begin=161.6
160-1	SPK0034	Continuing	160	59	жаққа	жаққа	linguistic	_	_	_
160-2	SPK0034	Continuing	160	59	барғанда,	барғанда	linguistic	_	_	End=162.813
161-0	SPK0034	Falling	161	59	Назарбаевтың	Назарбаевтың	linguistic	_	_	Begin=163.153
161-1	SPK0034	Falling	161	59	өмірі	өмірі	linguistic	_	_	_
161-2	SPK0034	Falling	161	59	туралы	туралы	linguistic	_	_	_
161-3	SPK0034	Falling	161	59	кино	кино	linguistic	_	_	_
161-4	SPK0034	Falling	161	59	көрсеткен.	көрсеткен	linguistic	_	_	End=165.17
162-0	SPK0033	Falling	162	60	Бля.	Бля	linguistic	_	_	Begin=165.192|End=165.878
163-0	SPK0034	Continuing	163	61	Такой	Такой	linguistic	_	_	Begin=165.69
163-1	SPK0034	Continuing	163	61	скучный,	скучный	linguistic	_	_	End=167.27
164-0	SPK0034	Falling	164	61	ебать.	ебать	linguistic	_	_	Begin=167.27|End=168.11
165-0	SPK0034	Continuing	165	61	Мен,	Мен	linguistic	_	_	Begin=168.11|End=168.89
166-0	SPK0034	Continuing	166	61	я,	я	linguistic	_	_	Begin=168.919|End=169.29
167-0	SPK0034	Continuing	167	62	мен	мен	linguistic	_	_	Begin=169.29
167-1	SPK0034	Continuing	167	62	еще	еще	linguistic	_	_	_
167-2	SPK0034	Continuing	167	62	андаймын,	андаймын	linguistic	_	_	End=170.27
168-0	SPK0034	Continuing	168	62	маған	маған	linguistic	_	_	Begin=170.27
168-1	SPK0034	Continuing	168	62	бірдеңе	бірдеңе	linguistic	_	_	_
168-2	SPK0034	Continuing	168	62	ұнамаса,	ұнамаса	linguistic	_	_	End=171.5
169-0	SPK0034	Continuing	169	62	я	я	linguistic	_	_	Begin=171.5
169-1	SPK0034	Continuing	169	62	публично	публично	linguistic	_	_	_
169-2	SPK0034	Continuing	169	62	типа,	типа	linguistic	_	_	End=172.56
170-0	SPK0034	Continuing	170	62	а,	а	linguistic	_	_	Begin=172.56|End=173.12
171-0	SPK0034	Falling	171	62	деп	деп	linguistic	_	_	Begin=173.12
171-1	SPK0034	Falling	171	62	отырамын.	отырамын	linguistic	_	_	End=173.918
172-0	SPK0035	Continuing	172	63	Менде	Менде	linguistic	_	_	Begin=173.348
172-1	SPK0035	Continuing	172	63	солай,	солай	linguistic	_	_	End=174.594
173-0	SPK0034	undefined	173	62	Типа	Типа	linguistic	_	_	Begin=173.928
173-1	SPK0034	undefined	173	62	(TSK)	(TSK)	click	_	_	End=174.834
174-0	SPK0034	Continuing	174	62	м,	м	disfluency	_	_	Begin=174.834|End=175.44
175-0	SPK0034	Continuing	175	62	қашан	қашан	linguistic	_	_	Begin=175.44
175-1	SPK0034	Continuing	175	62	бітейік,	бітейік	linguistic	_	_	End=176.3
176-0	SPK0034	Falling	176	62	деп.	деп	linguistic	_	_	Begin=176.3|End=176.905
177-0	SPK0035	undefined	177	64	@@@	@@@	linguistic	_	_	Begin=176.77|End=177.743
178-0	SPK0034	Continuing	178	65	Все	Все	linguistic	_	_	Begin=177.255
178-1	SPK0034	Continuing	178	65	на	на	linguistic	_	_	_
178-2	SPK0034	Continuing	178	65	меня	меня	linguistic	_	_	_
178-3	SPK0034	Continuing	178	65	огрызались	огрызались	linguistic	_	_	_
178-4	SPK0034	Continuing	178	65	за	за	linguistic	_	_	_
178-5	SPK0034	Continuing	178	65	это,	это	linguistic	_	_	End=178.66
179-0	SPK0034	Interrupted	179	65	типа	типа	linguistic	_	_	Begin=178.66
179-1	SPK0034	Interrupted	179	65	өзінің	өзінің	linguistic	_	_	_
179-2	SPK0034	Interrupted	179	65	мінезіңді	мінезіңді	linguistic	_	_	_
179-3	SPK0034	Interrupted	179	65	неге	неге	linguistic	_	_	_
179-4	SPK0034	Interrupted	179	65	көрсетіп	көрсетіп	linguistic	_	_	_
179-5	SPK0034	Interrupted	179	65	жатырсың	жатырсың	linguistic	_	_	_
179-6	SPK0034	Interrupted	179	65	деп	деп	linguistic	_	_	_
179-7	SPK0034	Interrupted	179	65	ну--	ну--	linguistic	_	Interrupted=Yes	End=181.083
180-0	SPK0035	Interrupted	180	66	По	По	linguistic	_	_	Begin=181.623
180-1	SPK0035	Interrupted	180	66	факту--	факту--	linguistic	_	Interrupted=Yes	End=182.396
181-0	SPK0034	Continuing	181	67	Мне,	Мне	linguistic	_	_	Begin=181.717|End=182.219
182-0	SPK0034	Continuing	182	67	мне	мне	linguistic	_	_	Begin=182.219
182-1	SPK0034	Continuing	182	67	нравилось	нравилось	linguistic	_	_	_
182-2	SPK0034	Continuing	182	67	просто,	просто	linguistic	_	_	End=183.272
183-0	SPK0034	Continuing	183	67	на	на	linguistic	_	_	Begin=183.274
183-1	SPK0034	Continuing	183	67	зло	зло	linguistic	_	_	_
183-2	SPK0034	Continuing	183	67	им,	им	linguistic	_	_	End=183.957
184-0	SPK0034	Falling	184	67	знаешь.	знаешь	linguistic	_	_	Begin=183.96|End=184.525
185-0	SPK0035	Continuing	185	68	Иә,	Иә	linguistic	_	_	Begin=184.09|End=184.37
186-0	SPK0035	Continuing	186	68	менде	менде	linguistic	_	_	Begin=184.37
186-1	SPK0035	Continuing	186	68	солай,	солай	linguistic	_	_	End=184.95
187-0	SPK0034	Continuing	187	69	И	И	linguistic	_	_	Begin=184.895
187-1	SPK0034	Continuing	187	69	мен	мен	linguistic	_	_	_
187-2	SPK0034	Continuing	187	69	сөйтіп	сөйтіп	linguistic	_	_	_
187-3	SPK0034	Continuing	187	69	отырмын,	отырмын	linguistic	_	_	End=185.8
188-0	SPK0035	Falling	188	68	жақсы.	жақсы	linguistic	_	_	Begin=184.95|End=185.42
189-0	SPK0034	Continuing	189	69	қашан	қашан	linguistic	_	_	Begin=185.8
189-1	SPK0034	Continuing	189	69	бітеді,	бітеді	linguistic	_	_	End=186.7
190-0	SPK0034	Continuing	190	69	это	это	linguistic	_	_	Begin=186.7
190-1	SPK0034	Continuing	190	69	так	так	linguistic	_	_	_
190-2	SPK0034	Continuing	190	69	скучно	скучно	linguistic	_	_	_
190-3	SPK0034	Continuing	190	69	деп,	деп	linguistic	_	_	End=187.81
191-0	SPK0034	Continuing	191	69	и	и	linguistic	_	_	Begin=187.81
191-1	SPK0034	Continuing	191	69	алдында,	алдында	linguistic	_	_	End=188.35
192-0	SPK0034	undefined	192	69	қыздар	қыздар	linguistic	_	_	Begin=188.35
192-1	SPK0034	undefined	192	69	отыр	отыр	linguistic	_	_	_
192-2	SPK0034	undefined	192	69	менің	менің	linguistic	_	_	_
192-3	SPK0034	undefined	192	69	кластастарым	кластастарым	linguistic	_	_	_
192-4	SPK0034	undefined	192	69	типа	типа	linguistic	_	_	_
192-5	SPK0034	undefined	192	69	(TSK)	(TSK)	click	_	_	End=190.23
193-0	SPK0034	Continuing	193	69	можно	можно	linguistic	_	_	Begin=190.252
193-1	SPK0034	Continuing	193	69	потише,	потише	linguistic	_	_	End=191.05
194-0	SPK0034	Falling	194	69	мы	мы	linguistic	_	_	Begin=191.05
194-1	SPK0034	Falling	194	69	не	не	linguistic	_	_	_
194-2	SPK0034	Falling	194	69	слышим	слышим	linguistic	_	_	_
194-3	SPK0034	Falling	194	69	деп.	деп	linguistic	_	_	End=192.036
195-0	SPK0034	Continuing	195	69	@@@@	@@@@	linguistic	_	_	Begin=192.056
195-1	SPK0034	Continuing	195	69	Реально,	Реально	linguistic	_	_	End=193.53
196-0	SPK0035	undefined	196	70	@@@	@@@	linguistic	_	_	Begin=192.359|End=193.768
197-0	SPK0033	undefined	197	71	@@@	@@@	linguistic	_	_	Begin=192.431|End=193.616
198-0	SPK0034	Falling	198	69	на	на	linguistic	_	_	Begin=193.53
198-1	SPK0034	Falling	198	69	полном	полном	linguistic	_	_	_
198-2	SPK0034	Falling	198	69	серьезе	серьезе	linguistic	_	_	_
198-3	SPK0034	Falling	198	69	қараған	қараған	linguistic	_	_	_
198-4	SPK0034	Falling	198	69	ғой.	ғой	linguistic	_	_	End=195.563
199-0	SPK0033	undefined	199	72	COUGHS	COUGHS	linguistic	_	_	Begin=195.138|End=195.656
200-0	SPK0034	undefined	200	73	@@@@	@@@@	linguistic	_	_	Begin=195.563|End=196.46
201-0	SPK0035	undefined	201	74	@@@	@@@	linguistic	_	_	Begin=195.613|End=196.449
202-0	SPK0033	undefined	202	75	COUGHS	COUGHS	linguistic	_	_	Begin=195.94|End=196.32
203-0	SPK0035	Interrupted	203	76	Негізі--	Негізі--	linguistic	_	Interrupted=Yes	Begin=197.109|End=197.76
204-0	SPK0033	undefined	204	77	COUGHS	COUGHS	linguistic	_	_	Begin=197.149|End=197.688
205-0	SPK0034	undefined	205	78	##	##	unknown	_	_	Begin=197.169|End=197.536
206-0	SPK0035	Falling	206	76	brainwashing	brainwashing	linguistic	_	_	Begin=197.76
206-1	SPK0035	Falling	206	76	қой.	қой	linguistic	_	_	End=198.718
207-0	SPK0035	Interrupted	207	76	Чисто--	Чисто--	linguistic	_	Interrupted=Yes	Begin=198.738|End=199.236
208-0	SPK0034	Falling	208	79	Иә.	Иә	linguistic	_	_	Begin=198.746|End=199.317
209-0	SPK0033	Falling	209	80	Иә.	Иә	linguistic	_	_	Begin=198.96|End=199.36
210-0	SPK0035	Falling	210	76	Назарбаев	Назарбаев	linguistic	_	_	Begin=199.255
210-1	SPK0035	Falling	210	76	##.	##	unknown	_	_	End=200.448
211-0	SPK0034	Continuing	211	79	Мен	Мен	linguistic	_	_	Begin=199.485
211-1	SPK0034	Continuing	211	79	бірінші	бірінші	linguistic	_	_	_
211-2	SPK0034	Continuing	211	79	жиырма	жиырма	linguistic	_	_	_
211-3	SPK0034	Continuing	211	79	қарадым,	қарадым	linguistic	_	_	End=200.88
212-0	SPK0034	Continuing	212	79	там	там	linguistic	_	_	Begin=200.88
212-1	SPK0034	Continuing	212	79	он	он	linguistic	_	_	_
212-2	SPK0034	Continuing	212	79	родился,	родился	linguistic	_	_	End=202.37
213-0	SPK0034	Continuing	213	79	бір	бір	linguistic	_	_	Begin=202.37
213-1	SPK0034	Continuing	213	79	ауылда	ауылда	linguistic	_	_	_
213-2	SPK0034	Continuing	213	79	туған,	туған	linguistic	_	_	End=203.42
214-0	SPK0034	Falling	214	79	алма	алма	linguistic	_	_	Begin=203.42
214-1	SPK0034	Falling	214	79	жеген.	жеген	linguistic	_	_	End=204.287
215-0	SPK0033	Continuing	215	81	А	А	linguistic	_	_	Begin=203.544
215-1	SPK0033	Continuing	215	81	знаете	знаете	linguistic	_	_	_
215-2	SPK0033	Continuing	215	81	что	что	linguistic	_	_	_
215-3	SPK0033	Continuing	215	81	некоторые	некоторые	linguistic	_	_	_
215-4	SPK0033	Continuing	215	81	думают,	думают	linguistic	_	_	End=205.19
216-0	SPK0033	Continuing	216	81	что	что	linguistic	_	_	Begin=205.19
216-1	SPK0033	Continuing	216	81	типа	типа	linguistic	_	_	_
216-2	SPK0033	Continuing	216	81	этот,	этот	linguistic	_	_	End=206.213
217-0	SPK0033	Continuing	217	81	Назарбаев	Назарбаев	linguistic	_	_	Begin=206.213
217-1	SPK0033	Continuing	217	81	типа	типа	linguistic	_	_	_
217-2	SPK0033	Continuing	217	81	их	их	linguistic	_	_	_
217-3	SPK0033	Continuing	217	81	отец,	отец	linguistic	_	_	End=207.77
218-0	SPK0033	Continuing	218	81	типа,	типа	linguistic	_	_	Begin=207.77|End=208.36
219-0	SPK0033	Falling	219	81	с	с	linguistic	_	_	Begin=208.36
219-1	SPK0033	Falling	219	81	детства.	детства	linguistic	_	_	End=209.3
220-0	SPK0033	Continuing	220	82	У	У	linguistic	_	_	Begin=209.3
220-1	SPK0033	Continuing	220	82	меня	меня	linguistic	_	_	_
220-2	SPK0033	Continuing	220	82	подруга	подруга	linguistic	_	_	_
220-3	SPK0033	Continuing	220	82	думала	думала	linguistic	_	_	_
220-4	SPK0033	Continuing	220	82	что	что	linguistic	_	_	_
220-5	SPK0033	Continuing	220	82	Назарбаев	Назарбаев	linguistic	_	_	_
220-6	SPK0033	Continuing	220	82	отец	отец	linguistic	_	_	_
220-7	SPK0033	Continuing	220	82	типа,	типа	linguistic	_	_	End=212.454
221-0	SPK0033	Continuing	221	82	ее	ее	linguistic	_	_	Begin=212.454
221-1	SPK0033	Continuing	221	82	дедушка	дедушка	linguistic	_	_	_
221-2	SPK0033	Continuing	221	82	что-ли,	что-ли	linguistic	_	_	End=213.26
222-0	SPK0033	Falling	222	82	что-то	что-то	linguistic	_	_	Begin=213.26
222-1	SPK0033	Falling	222	82	такое	такое	linguistic	_	_	_
222-2	SPK0033	Falling	222	82	я	я	linguistic	_	_	_
222-3	SPK0033	Falling	222	82	такая.	такая	linguistic	_	_	End=214.322
223-0	SPK0035	Continuing	223	83	Иә,	Иә	linguistic	_	_	Begin=214.084|End=214.34
224-0	SPK0035	Continuing	224	83	образ	образ	linguistic	_	_	Begin=214.34
224-1	SPK0035	Continuing	224	83	того	того	linguistic	_	_	_
224-2	SPK0035	Continuing	224	83	что	что	linguistic	_	_	_
224-3	SPK0035	Continuing	224	83	Назарбаев	Назарбаев	linguistic	_	_	_
224-4	SPK0035	Continuing	224	83	твой	твой	linguistic	_	_	_
224-5	SPK0035	Continuing	224	83	дедушка	дедушка	linguistic	_	_	_
224-6	SPK0035	Continuing	224	83	это	это	linguistic	_	_	_
224-7	SPK0035	Continuing	224	83	очень,	очень	linguistic	_	_	End=216.91
225-0	SPK0035	Continuing	225	83	распространенно	распространенно	linguistic	_	_	Begin=216.91
225-1	SPK0035	Continuing	225	83	потому	потому	linguistic	_	_	_
225-2	SPK0035	Continuing	225	83	что	что	linguistic	_	_	_
225-3	SPK0035	Continuing	225	83	қара,	қара	linguistic	_	_	End=218.47
226-0	SPK0035	Continuing	226	83	любой	любой	linguistic	_	_	Begin=218.47
226-1	SPK0035	Continuing	226	83	кітапты	кітапты	linguistic	_	_	_
