token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
131-2	SPK1111	undefined	131	78	десек	десек	linguistic	_	_	End=129.62
132-0	SPK1111	Falling	132	79	тықпалап	тықпалап	linguistic	_	_	Begin=129.62
132-1	SPK1111	Falling	132	79	жүріп	жүріп	linguistic	_	_	_
132-2	SPK1111	Falling	132	79	ақша	ақша	linguistic	_	_	_
132-3	SPK1111	Falling	132	79	тастап	тастап	linguistic	_	_	_
132-4	SPK1111	Falling	132	79	кетеді.	кетеді	linguistic	_	_	End=131.08
133-0	SPK1111	undefined	133	_	(.)	(.)	shortpause	_	_	Begin=131.08
133-1	SPK1111	undefined	133	_	(H)	(H)	inhale	_	_	End=132.17
134-0	SPK1111	undefined	134	80	Содан	Содан	linguistic	_	_	Begin=132.17|End=133.01
135-0	SPK1111	Continuing	135	81	қазақ	қазақ	linguistic	_	_	Begin=136.07
135-1	SPK1111	Continuing	135	81	үй	үй	linguistic	_	_	_
135-2	SPK1111	Continuing	135	81	тігіп	тігіп	linguistic	_	_	_
135-3	SPK1111	Continuing	135	81	қоямыз,	қоямыз	linguistic	_	_	End=137.07
136-0	SPK1111	Interrupted	136	81	бір-	бір-	linguistic	_	Interrupted=Yes	Begin=137.07|End=137.41
137-0	SPK1111	Falling	137	83	екеу.	екеу	linguistic	_	_	Begin=137.41|End=138.06
138-0	SPK1111	undefined	138	84	Кейде	Кейде	linguistic	_	_	Begin=138.06|End=138.56
139-0	SPK1111	Continuing	139	85	кей	кей	linguistic	_	_	Begin=138.56
139-1	SPK1111	Continuing	139	85	жылы	жылы	linguistic	_	_	_
139-2	SPK1111	Continuing	139	85	біреу	біреу	linguistic	_	_	_
139-3	SPK1111	Continuing	139	85	тігеміз,	тігеміз	linguistic	_	_	End=139.69
140-0	SPK1111	Continuing	140	86	кейде	кейде	linguistic	_	_	Begin=139.69
140-1	SPK1111	Continuing	140	86	екеу	екеу	linguistic	_	_	_
140-2	SPK1111	Continuing	140	86	тігіп	тігіп	linguistic	_	_	_
140-3	SPK1111	Continuing	140	86	қоямыз,	қоямыз	linguistic	_	_	End=141.1
141-0	SPK1111	Falling	141	87	бізге	бізге	linguistic	_	_	Begin=141.1
141-1	SPK1111	Falling	141	87	қонақ	қонақ	linguistic	_	_	_
141-2	SPK1111	Falling	141	87	көп	көп	linguistic	_	_	_
141-3	SPK1111	Falling	141	87	келеді.	келеді	linguistic	_	_	End=142.67
142-0	SPK1111	undefined	142	88	Содан	Содан	linguistic	_	_	Begin=144.62|End=145.31
143-0	SPK1111	undefined	143	89	жайлауда	жайлауда	linguistic	_	_	Begin=145.31
143-1	SPK1111	undefined	143	89	болған	болған	linguistic	_	_	_
143-2	SPK1111	undefined	143	89	соң	соң	linguistic	_	_	End=146.39
144-0	SPK1111	Continuing	144	90	қымыз	қымыз	linguistic	_	_	Begin=147.44
144-1	SPK1111	Continuing	144	90	ішетін	ішетін	linguistic	_	_	_
144-2	SPK1111	Continuing	144	90	адам	адам	linguistic	_	_	_
144-3	SPK1111	Continuing	144	90	көп,	көп	linguistic	_	_	End=148.63
145-0	SPK1111	Falling	145	91	бие	бие	linguistic	_	_	Begin=149.677
145-1	SPK1111	Falling	145	91	байлаймыз.	байлаймыз	linguistic	_	_	End=150.939
146-0	SPK1104	undefined	146	92	Онда	Онда	linguistic	_	_	Begin=151.0
146-1	SPK1104	undefined	146	92	мен	мен	linguistic	_	_	_
146-2	SPK1104	undefined	146	92	Қытайға	Қытайға	linguistic	_	_	_
146-3	SPK1104	undefined	146	92	қайтқанда	қайтқанда	linguistic	_	_	End=152.6
147-0	SPK1104	Interrupted	147	92	Шә-	Шә-	linguistic	_	Interrupted=Yes	Begin=152.6|End=153.01
148-0	SPK1104	undefined	148	92	Шәшіге	Шәшіге	linguistic	_	_	Begin=153.01|End=154.11
149-0	SPK1111	undefined	149	_	WHISPER	WHISPER	linguistic	_	_	Begin=154.0
149-1	SPK1111	undefined	149	_	бар	бар	linguistic	_	_	_
149-2	SPK1111	undefined	149	_	бар	бар	linguistic	_	_	_
149-3	SPK1111	undefined	149	_	бар	бар	linguistic	_	_	End=154.6
150-0	SPK1104	undefined	150	92	сіздерге	сіздерге	linguistic	_	_	Begin=154.11|End=154.85
151-0	SPK1104	Continuing	151	92	іздеп	іздеп	linguistic	_	_	Begin=154.85
151-1	SPK1104	Continuing	151	92	барайын	барайын	linguistic	_	_	_
151-2	SPK1104	Continuing	151	92	деп	деп	linguistic	_	_	_
151-3	SPK1104	Continuing	151	92	па	па	linguistic	_	_	_
151-4	SPK1104	Continuing	151	92	@@@	@@@	linguistic	_	_	End=156.81
152-0	SPK1111	Continuing	152	93	Бар,	Бар	linguistic	_	_	Begin=155.22|End=155.92
153-0	SPK1104	undefined	153	94	бір	бір	linguistic	_	_	Begin=156.82
153-1	SPK1104	undefined	153	94	жылы	жылы	linguistic	_	_	_
153-2	SPK1104	undefined	153	94	бір	бір	linguistic	_	_	_
153-3	SPK1104	undefined	153	94	айтта	айтта	linguistic	_	_	_
153-4	SPK1104	undefined	153	94	әкем	әкем	linguistic	_	_	_
153-5	SPK1104	undefined	153	94	ертіп	ертіп	linguistic	_	_	End=158.93
154-0	SPK1104	Falling	154	94	бәріміз	бәріміз	linguistic	_	_	Begin=158.93
154-1	SPK1104	Falling	154	94	бірге	бірге	linguistic	_	_	_
154-2	SPK1104	Falling	154	94	барған	барған	linguistic	_	_	_
154-3	SPK1104	Falling	154	94	едік.	едік	linguistic	_	_	End=161.041
155-0	SPK1111	undefined	155	95	бар	бар	linguistic	_	_	Begin=161.11
155-1	SPK1111	undefined	155	95	біздің	біздің	linguistic	_	_	_
155-2	SPK1111	undefined	155	95	үйде	үйде	linguistic	_	_	End=162.18
156-0	SPK1111	undefined	156	96	әлгі	әлгі	linguistic	_	_	Begin=162.18|End=163.03
157-0	SPK1111	Continuing	157	97	ting	ting	linguistic	_	_	Begin=163.03
157-1	SPK1111	Continuing	157	97	yuan	yuan	linguistic	_	_	_
157-2	SPK1111	Continuing	157	97	shi	shi	linguistic	_	_	_
157-3	SPK1111	Continuing	157	97	de	de	linguistic	_	_	End=164.111
158-0	SPK1104	undefined	158	_	(МММ)	(МММ)	disfluency	_	_	Begin=164.111|End=164.918
159-0	SPK1104	Continuing	159	98	Сондай	Сондай	linguistic	_	_	Begin=164.918
159-1	SPK1104	Continuing	159	98	жақсы	жақсы	linguistic	_	_	_
159-2	SPK1104	Continuing	159	98	ғой	ғой	linguistic	_	_	End=166.02
160-0	SPK1111	undefined	160	_	(ЫЫЫ)	(ЫЫЫ)	linguistic	_	_	Begin=165.04|End=166.02
161-0	SPK1104	Continuing	161	98	рахат	рахат	linguistic	_	_	Begin=166.02
161-1	SPK1104	Continuing	161	98	қой	қой	linguistic	_	_	End=166.57
162-0	SPK1111	Interrupted	162	99	төк-	төк-	linguistic	_	Interrupted=Yes	Begin=166.02|End=166.57
163-0	SPK1104	Falling	163	98	демалып	демалып	linguistic	_	_	Begin=166.57|End=167.62
164-0	SPK1111	Interrupted	164	100	төк-	төк-	linguistic	_	Interrupted=Yes	Begin=166.57|End=167.2
165-0	SPK1111	Interrupted	165	101	төк-	төк-	linguistic	_	Interrupted=Yes	Begin=167.2|End=168.0
166-0	SPK1111	Falling	166	102	төк	төк	linguistic	_	_	Begin=168.0
166-1	SPK1111	Falling	166	102	бар.	бар	linguistic	_	_	End=168.91
167-0	SPK1104	Rising	167	103	не	не	linguistic	_	_	Begin=169.29
167-1	SPK1104	Rising	167	103	төк	төк	linguistic	_	_	_
167-2	SPK1104	Rising	167	103	па?	па	linguistic	_	_	End=170.11
168-0	SPK1104	Rising	168	104	tai	tai	linguistic	_	_	Begin=170.11
168-1	SPK1104	Rising	168	104	yang	yang	linguistic	_	_	_
168-2	SPK1104	Rising	168	104	neng	neng	linguistic	_	_	_
168-3	SPK1104	Rising	168	104	-мен	-мен	linguistic	_	_	End=171.21
169-0	SPK1111	Continuing	169	105	Иә,	Иә	linguistic	_	_	Begin=170.38|End=171.03
170-0	SPK1111	Falling	170	106	күн	күн	linguistic	_	_	Begin=171.04
170-1	SPK1111	Falling	170	106	нұры	нұры	linguistic	_	_	End=171.82
171-0	SPK1111	undefined	171	_	(ЫЫЫ)	(ЫЫЫ)	linguistic	_	_	Begin=173.808|End=174.756
172-0	SPK1104	undefined	172	_	(МММ)	(МММ)	disfluency	_	_	Begin=174.1|End=174.73
173-0	SPK1111	Continuing	173	107	Қымыз	Қымыз	linguistic	_	_	Begin=176.47
173-1	SPK1111	Continuing	173	107	ішетіндер	ішетіндер	linguistic	_	_	_
173-2	SPK1111	Continuing	173	107	барады	барады	linguistic	_	_	_
173-3	SPK1111	Continuing	173	107	арнайы,	арнайы	linguistic	_	_	End=178.4
174-0	SPK1111	Interrupted	174	108	біздің	біздің	linguistic	_	_	Begin=180.01
174-1	SPK1111	Interrupted	174	108	үйдегілер	үйдегілер	linguistic	_	_	_
174-2	SPK1111	Interrupted	174	108	қонақ--	қонақ--	linguistic	_	Interrupted=Yes	End=181.357
175-0	SPK1111	Interrupted	175	108	(.)	(.)	shortpause	_	_	Begin=181.357
175-1	SPK1111	Interrupted	175	108	қонақ--	қонақ--	linguistic	_	Interrupted=Yes	End=182.41
176-0	SPK1111	Falling	176	108	қонағы	қонағы	linguistic	_	_	Begin=182.41
176-1	SPK1111	Falling	176	108	бар.	бар	linguistic	_	_	End=183.72
177-0	SPK1111	undefined	177	109	Дастархан	Дастархан	linguistic	_	_	Begin=183.72
177-1	SPK1111	undefined	177	109	таңертең	таңертең	linguistic	_	_	_
177-2	SPK1111	undefined	177	109	жайылады	жайылады	linguistic	_	_	End=185.28
178-0	SPK1111	undefined	178	110	болды	болды	linguistic	_	_	Begin=185.28
178-1	SPK1111	undefined	178	110	кеште	кеште	linguistic	_	_	End=186.4
179-0	SPK1104	Falling	179	111	Бірақ	Бірақ	linguistic	_	_	Begin=186.07
179-1	SPK1104	Falling	179	111	жиналады	жиналады	linguistic	_	_	_
179-2	SPK1104	Falling	179	111	деңіз	деңіз	linguistic	_	_	End=187.79
180-0	SPK1111	Continuing	180	110	жиналады,	жиналады	linguistic	_	_	Begin=186.4|End=187.02
181-0	SPK1111	undefined	181	112	түсте	түсте	linguistic	_	_	Begin=187.02
181-1	SPK1111	undefined	181	112	jia	jia	linguistic	_	_	_
181-2	SPK1111	undefined	181	112	mian	mian	linguistic	_	_	_
181-3	SPK1111	undefined	181	112	ғып	ғып	linguistic	_	_	End=187.91
182-0	SPK1111	Falling	182	112	нан	нан	linguistic	_	_	Begin=187.91
182-1	SPK1111	Falling	182	112	әкеліп	әкеліп	linguistic	_	_	_
182-2	SPK1111	Falling	182	112	қоясың	қоясың	linguistic	_	_	_
182-3	SPK1111	Falling	182	112	арасында	арасында	linguistic	_	_	End=189.302
183-0	SPK1104	Interrupted	183	113	Қымыз	Қымыз	linguistic	_	_	Begin=188.9
183-1	SPK1104	Interrupted	183	113	@--	@--	linguistic	_	Interrupted=Yes	End=189.784
184-0	SPK1104	undefined	184	114	күні	күні	linguistic	_	_	Begin=189.784
184-1	SPK1104	undefined	184	114	бойы	бойы	linguistic	_	_	_
184-2	SPK1104	undefined	184	114	қымыз	қымыз	linguistic	_	_	_
184-3	SPK1104	undefined	184	114	құйып	құйып	linguistic	_	_	End=190.91
185-0	SPK1104	Falling	185	114	деңіз.	деңіз	linguistic	_	_	Begin=190.91|End=191.974
186-0	SPK1111	Continuing	186	115	Әңгімеден	Әңгімеден	linguistic	_	_	Begin=192.42
186-1	SPK1111	Continuing	186	115	әңгіме,	әңгіме	linguistic	_	_	End=193.553
187-0	SPK1111	undefined	187	116	мен	мен	linguistic	_	_	Begin=193.553
187-1	SPK1111	undefined	187	116	сол	сол	linguistic	_	_	End=194.361
188-0	SPK1111	undefined	188	116	жұмысым	жұмысым	linguistic	_	_	Begin=194.361|End=195.34
189-0	SPK1111	undefined	189	116	таңертең	таңертең	linguistic	_	_	Begin=196.18
189-1	SPK1111	undefined	189	116	(.)	(.)	shortpause	_	_	End=198.0
190-0	SPK1111	Continuing	190	116	өзім	өзім	linguistic	_	_	Begin=198.0
190-1	SPK1111	Continuing	190	116	ерте	ерте	linguistic	_	_	_
190-2	SPK1111	Continuing	190	116	тұратын	тұратын	linguistic	_	_	_
190-3	SPK1111	Continuing	190	116	болған	болған	linguistic	_	_	_
190-4	SPK1111	Continuing	190	116	соң,	соң	linguistic	_	_	End=199.466
191-0	SPK1111	undefined	191	116	(..)	(..)	shortpause	_	_	Begin=199.466|End=200.8
192-0	SPK1111	Falling	192	116	сиыр	сиыр	linguistic	_	_	Begin=200.8
192-1	SPK1111	Falling	192	116	сауып	сауып	linguistic	_	_	_
192-2	SPK1111	Falling	192	116	тастаймын.	тастаймын	linguistic	_	_	End=201.958
193-0	SPK1104	Rising	193	117	Ой	Ой	linguistic	_	_	Begin=202.137
193-1	SPK1104	Rising	193	117	сиыр	сиыр	linguistic	_	_	_
193-2	SPK1104	Rising	193	117	сауып	сауып	linguistic	_	_	_
193-3	SPK1104	Rising	193	117	тастайсыз	тастайсыз	linguistic	_	_	_
193-4	SPK1104	Rising	193	117	ба	ба	linguistic	_	_	End=203.825
194-0	SPK1111	Falling	194	118	Шешем	Шешем	linguistic	_	_	Begin=203.13
194-1	SPK1111	Falling	194	118	аяғы	аяғы	linguistic	_	_	_
194-2	SPK1111	Falling	194	118	ауырады	ауырады	linguistic	_	_	End=204.335
195-0	SPK1104	Continuing	195	119	Е,	Е	linguistic	_	_	Begin=204.21|End=204.68
196-0	SPK1104	Falling	196	119	онда	онда	linguistic	_	_	Begin=204.68
196-1	SPK1104	Falling	196	119	жақсы	жақсы	linguistic	_	_	_
196-2	SPK1104	Falling	196	119	екен	екен	linguistic	_	_	_
196-3	SPK1104	Falling	196	119	ғой.	ғой	linguistic	_	_	End=205.623
197-0	SPK1111	Interrupted	197	120	Бір	Бір	linguistic	_	_	Begin=205.91
197-1	SPK1111	Interrupted	197	120	жуас	жуас	linguistic	_	_	_
197-2	SPK1111	Interrupted	197	120	сиыр	сиыр	linguistic	_	_	_
197-3	SPK1111	Interrupted	197	120	бар--	бар--	linguistic	_	Interrupted=Yes	End=207.142
198-0	SPK1104	Rising	198	121	Бір	Бір	linguistic	_	_	Begin=208.01
198-1	SPK1104	Rising	198	121	ғана	ғана	linguistic	_	_	_
198-2	SPK1104	Rising	198	121	сиыр	сиыр	linguistic	_	_	_
198-3	SPK1104	Rising	198	121	сауасыздар?	сауасыздар	linguistic	_	_	End=209.61
199-0	SPK1111	Interrupted	199	122	бізге	бізге	linguistic	_	_	Begin=209.58
199-1	SPK1111	Interrupted	199	122	шай--	шай--	linguistic	_	Interrupted=Yes	End=210.67
200-0	SPK1111	Continuing	200	122	шайлық	шайлық	linguistic	_	_	Begin=210.68
200-1	SPK1111	Continuing	200	122	сүтке	сүтке	linguistic	_	_	_
200-2	SPK1111	Continuing	200	122	ғана,	ғана	linguistic	_	_	End=211.51
201-0	SPK1111	undefined	201	122	қалғанын	қалғанын	linguistic	_	_	Begin=211.51|End=211.82
202-0	SPK1111	Falling	202	123	саумаймыз.	саумаймыз	linguistic	_	_	Begin=211.82|End=212.8
203-0	SPK1104	undefined	203	124	Бұрын:	Бұрын	linguistic	_	Prolongation=4	Begin=212.4|End=213.42
204-0	SPK1104	Interrupted	204	124	бір-	бір-	linguistic	_	Interrupted=Yes	Begin=213.42|End=214.228
205-0	SPK1104	Continuing	205	124	біз	біз	linguistic	_	_	Begin=214.228
205-1	SPK1104	Continuing	205	124	Таңбалы	Таңбалы	linguistic	_	_	_
205-2	SPK1104	Continuing	205	124	деген	деген	linguistic	_	_	_
205-3	SPK1104	Continuing	205	124	жерге	жерге	linguistic	_	_	_
205-4	SPK1104	Continuing	205	124	баратынбыз,	баратынбыз	linguistic	_	_	End=216.162
206-0	SPK1104	undefined	206	125	сол	сол	linguistic	_	_	Begin=216.162
206-1	SPK1104	undefined	206	125	жерде	жерде	linguistic	_	_	End=217.248
207-0	SPK1104	undefined	207	125	сүт	сүт	linguistic	_	_	Begin=217.248|End=217.9
208-0	SPK1104	Continuing	208	125	алатын,	алатын	linguistic	_	_	Begin=217.9|End=218.95
209-0	SPK1111	Continuing	209	126	Бізде	Бізде	linguistic	_	_	Begin=218.98
209-1	SPK1111	Continuing	209	126	де	де	linguistic	_	_	_
209-2	SPK1111	Continuing	209	126	бұрын	бұрын	linguistic	_	_	_
209-3	SPK1111	Continuing	209	126	алатын,	алатын	linguistic	_	_	End=220.0
210-0	SPK1111	undefined	210	127	кейін	кейін	linguistic	_	_	Begin=220.0|End=220.63
211-0	SPK1104	undefined	211	128	сүт	сүт	linguistic	_	_	Begin=220.19
211-1	SPK1104	undefined	211	128	жинап	жинап	linguistic	_	_	_
211-2	SPK1104	undefined	211	128	алатын	алатын	linguistic	_	_	End=220.94
212-0	SPK1111	Falling	212	129	алмайтын	алмайтын	linguistic	_	_	Begin=220.64
212-1	SPK1111	Falling	212	129	болып	болып	linguistic	_	_	_
212-2	SPK1111	Falling	212	129	кетті	кетті	linguistic	_	_	_
212-3	SPK1111	Falling	212	129	ғой	ғой	linguistic	_	_	End=221.82
213-0	SPK1104	undefined	213	128	машинамен	машинамен	linguistic	_	_	Begin=220.94|End=221.58
214-0	SPK1104	Continuing	214	130	сүйтіп,	сүйтіп	linguistic	_	_	Begin=221.58|End=222.62
215-0	SPK1104	Falling	215	130	қызық	қызық	linguistic	_	_	Begin=222.62
215-1	SPK1104	Falling	215	130	болатын.	болатын	linguistic	_	_	End=223.715
216-0	SPK1111	Interrupted	216	131	бізде	бізде	linguistic	_	_	Begin=223.42
216-1	SPK1111	Interrupted	216	131	бір	бір	linguistic	_	_	_
216-2	SPK1111	Interrupted	216	131	жуас	жуас	linguistic	_	_	_
216-3	SPK1111	Interrupted	216	131	сиырлар	сиырлар	linguistic	_	_	_
216-4	SPK1111	Interrupted	216	131	бар--	бар--	linguistic	_	Interrupted=Yes	End=225.114
217-0	SPK1104	undefined	217	132	Соны	Соны	linguistic	_	_	Begin=224.28
217-1	SPK1104	undefined	217	132	күтетін	күтетін	linguistic	_	_	_
217-2	SPK1104	undefined	217	132	едік	едік	linguistic	_	_	End=225.41
218-0	SPK1104	undefined	218	132	біртүрлі	біртүрлі	linguistic	_	_	Begin=225.41|End=225.94
219-0	SPK1104	undefined	219	132	ой:	ой	linguistic	_	Prolongation=1	Begin=225.94|End=226.33
220-0	SPK1104	undefined	220	133	келді	келді	linguistic	_	_	Begin=226.33
220-1	SPK1104	undefined	220	133	деп	деп	linguistic	_	_	End=227.14
221-0	SPK1104	Falling	221	133	жүгіріп.	жүгіріп	linguistic	_	_	Begin=227.14|End=227.95
222-0	SPK1104	undefined	222	134	Менің	Менің	linguistic	_	_	Begin=228.56
222-1	SPK1104	undefined	222	134	әке-шешем	әке-шешем	linguistic	_	_	End=229.31
223-0	SPK1104	undefined	223	134	жыл	жыл	linguistic	_	_	Begin=229.31
223-1	SPK1104	undefined	223	134	сайын	сайын	linguistic	_	_	End=229.72
224-0	SPK1104	Falling	224	134	інім	інім	linguistic	_	_	Begin=229.72
224-1	SPK1104	Falling	224	134	екеумізді	екеумізді	linguistic	_	_	_
224-2	SPK1104	Falling	224	134	жайлауға	жайлауға	linguistic	_	_	_
224-3	SPK1104	Falling	224	134	апарып	апарып	linguistic	_	_	_
224-4	SPK1104	Falling	224	134	тастайтын.	тастайтын	linguistic	_	_	End=231.88
225-0	SPK1104	Interrupted	225	135	(.)	(.)	shortpause	_	_	Begin=231.88
225-1	SPK1104	Interrupted	225	135	Бір	Бір	linguistic	_	_	_
225-2	SPK1104	Interrupted	225	135	жүргеннен	жүргеннен	linguistic	_	_	_
225-3	SPK1104	Interrupted	225	135	кейін	кейін	linguistic	_	_	_
225-4	SPK1104	Interrupted	225	135	жылап--	жылап--	linguistic	_	Interrupted=Yes	End=233.66
226-0	SPK1104	undefined	226	135	жылап	жылап	linguistic	_	_	Begin=233.66|End=234.12
227-0	SPK1104	Falling	227	135	қайтатынмын	қайтатынмын	linguistic	_	_	Begin=234.12
227-1	SPK1104	Falling	227	135	@@.	@@	linguistic	_	_	End=235.92
228-0	SPK1111	undefined	228	136	Біздің	Біздің	linguistic	_	_	Begin=235.81
228-1	SPK1111	undefined	228	136	үйге	үйге	linguistic	_	_	_
228-2	SPK1111	undefined	228	136	ел	ел	linguistic	_	_	_
228-3	SPK1111	undefined	228	136	барғыш	барғыш	linguistic	_	_	_
228-4	SPK1111	undefined	228	136	өйткені	өйткені	linguistic	_	_	End=237.55
229-0	SPK1111	Falling	229	136	төк	төк	linguistic	_	_	Begin=237.56
229-1	SPK1111	Falling	229	136	бар.	бар	linguistic	_	_	End=238.74
230-0	SPK1104	undefined	230	_	(МММ)	(МММ)	disfluency	_	_	Begin=238.93|End=239.679
231-0	SPK1111	undefined	231	_	(.)	(.)	shortpause	_	_	Begin=239.4
231-1	SPK1111	undefined	231	_	(Н)	(Н)	linguistic	_	_	End=240.22
232-0	SPK1104	Falling	232	137	WHISPER	WHISPER	linguistic	_	_	Begin=241.71
232-1	SPK1104	Falling	232	137	ол	ол	linguistic	_	_	_
232-2	SPK1104	Falling	232	137	жақта	жақта	linguistic	_	_	_
232-3	SPK1104	Falling	232	137	әке-шешем	әке-шешем	linguistic	_	_	_
232-4	SPK1104	Falling	232	137	апарып	апарып	linguistic	_	_	_
232-5	SPK1104	Falling	232	137	тастайды	тастайды	linguistic	_	_	End=243.864
233-0	SPK1111	undefined	233	138	Содан	Содан	linguistic	_	_	Begin=243.01|End=243.72
234-0	SPK1111	Continuing	234	138	біздің	біздің	linguistic	_	_	Begin=245.7
234-1	SPK1111	Continuing	234	138	үйге	үйге	linguistic	_	_	_
234-2	SPK1111	Continuing	234	138	кісі	кісі	linguistic	_	_	_
