token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
717-0	SPK4006	undefined	717	_	Одан	Одан	linguistic	_	_	Begin=812.738
717-1	SPK4006	undefined	717	_	кейін–	кейін–	linguistic	_	_	End=813.286
718-0	SPK4007	Falling	718	_	Мхм.	Мхм	linguistic	_	_	Begin=812.87|End=813.25
719-0	SPK4006	Continuing	719	_	Вот,	Вот	linguistic	_	_	Begin=815.145|End=815.55
720-0	SPK4006	Continuing	720	_	можно	можно	linguistic	_	_	Begin=815.69
720-1	SPK4006	Continuing	720	_	ли,	ли	linguistic	_	_	End=816.14
721-0	SPK4006	Continuing	721	_	как	как	linguistic	_	_	Begin=816.14
721-1	SPK4006	Continuing	721	_	то,	то	linguistic	_	_	End=816.5
722-0	SPK4006	Continuing	722	_	заранее,	заранее	linguistic	_	_	Begin=816.5|End=816.96
723-0	SPK4006	Continuing	723	_	просчитать	просчитать	linguistic	_	_	Begin=816.96
723-1	SPK4006	Continuing	723	_	свои	свои	linguistic	_	_	_
723-2	SPK4006	Continuing	723	_	шансы,	шансы	linguistic	_	_	End=818.1
724-0	SPK4006	Rising	724	_	бір	бір	linguistic	_	_	Begin=818.1
724-1	SPK4006	Rising	724	_	жаққа	жаққа	linguistic	_	_	_
724-2	SPK4006	Rising	724	_	тапсыратын?	тапсыратын	linguistic	_	_	End=819.04
725-0	SPK4007	Falling	725	_	Мхм.	Мхм	linguistic	_	_	Begin=819.422|End=819.799
726-0	SPK4006	Continuing	726	_	Ой,	Ой	linguistic	_	_	Begin=819.79|End=820.29
727-0	SPK4006	Falling	727	_	түсуіңнің.	түсуіңнің	linguistic	_	_	Begin=820.29|End=821.15
728-0	SPK4006	Continuing	728	_	Чтобы,	Чтобы	linguistic	_	_	Begin=821.36|End=822.15
729-0	SPK4006	Continuing	729	_	в	в	linguistic	_	_	Begin=822.996
729-1	SPK4006	Continuing	729	_	принципе,	принципе	linguistic	_	_	End=823.5
730-0	SPK4006	undefined	730	_	ж–	ж–	linguistic	_	_	Begin=823.51|End=823.89
731-0	SPK4006	Continuing	731	_	жақсы	жақсы	linguistic	_	_	Begin=823.89
731-1	SPK4006	Continuing	731	_	түсе	түсе	linguistic	_	_	_
731-2	SPK4006	Continuing	731	_	алатын,	алатын	linguistic	_	_	End=824.9
732-0	SPK4006	Continuing	732	_	жерге	жерге	linguistic	_	_	Begin=824.9
732-1	SPK4006	Continuing	732	_	ғана,	ғана	linguistic	_	_	End=825.61
733-0	SPK4006	Falling	733	_	тапсыратындай.	тапсыратындай	linguistic	_	_	Begin=825.61|End=826.27
734-0	SPK4007	Falling	734	_	Ммм.	Ммм	linguistic	_	_	Begin=826.536|End=828.057
735-0	SPK4007	Falling	735	_	Иә.	Иә	linguistic	_	_	Begin=834.323|End=834.854
736-0	SPK4006	undefined	736	_	SINGING	SINGING	linguistic	_	_	Begin=856.853|End=865.12
737-0	SPK4006	undefined	737	_	HISSING	HISSING	linguistic	_	_	Begin=865.12|End=865.49
738-0	SPK4007	Rising	738	_	Не	Не	linguistic	_	_	Begin=865.844
738-1	SPK4007	Rising	738	_	болды?	болды	linguistic	_	_	End=866.28
739-0	SPK4007	undefined	739	_	@	@	linguistic	_	_	Begin=866.28|End=866.74
740-0	SPK4006	Falling	740	_	Білмеймін.	Білмеймін	linguistic	_	_	Begin=867.11|End=867.51
741-0	SPK4006	Falling	741	_	Тітіркеніп	Тітіркеніп	linguistic	_	_	Begin=867.51
741-1	SPK4006	Falling	741	_	кеттім.	кеттім	linguistic	_	_	End=868.31
742-0	SPK4007	undefined	742	_	Сен	Сен	linguistic	_	_	Begin=871.107
742-1	SPK4007	undefined	742	_	таксимен–	таксимен–	linguistic	_	_	End=871.74
743-0	SPK4007	Continuing	743	_	###,	###	unknown	_	_	Begin=871.74|End=872.29
744-0	SPK4007	Continuing	744	_	түнде,	түнде	linguistic	_	_	Begin=872.29|End=872.95
745-0	SPK4007	Falling	745	_	###.	###	unknown	_	_	Begin=872.95|End=873.353
746-0	SPK4006	Continuing	746	_	Мама,	Мама	linguistic	_	_	Begin=877.78|End=878.1
747-0	SPK4006	Continuing	747	_	¬Аружанды,	Аружанды	linguistic	_	Anonymized=Yes	Begin=878.1|End=878.64
748-0	SPK4006	Continuing	748	_	күтпей-ақ	күтпей-ақ	linguistic	_	_	Begin=878.64
748-1	SPK4006	Continuing	748	_	қой,	қой	linguistic	_	_	End=879.09
749-0	SPK4006	Continuing	749	_	ол	ол	linguistic	_	_	Begin=879.09
749-1	SPK4006	Continuing	749	_	бүгін	бүгін	linguistic	_	_	_
749-2	SPK4006	Continuing	749	_	келмейді,	келмейді	linguistic	_	_	End=879.79
750-0	SPK4006	Falling	750	_	дей	дей	linguistic	_	_	Begin=879.79
750-1	SPK4006	Falling	750	_	ме.	ме	linguistic	_	_	End=880.218
751-0	SPK4007	undefined	751	_	@@@	@@@	linguistic	_	_	Begin=880.05|End=881.18
752-0	SPK4006	Continuing	752	_	Сен	Сен	linguistic	_	_	Begin=891.634
752-1	SPK4006	Continuing	752	_	мектепте,	мектепте	linguistic	_	_	End=892.06
753-0	SPK4006	Continuing	753	_	биден	биден	linguistic	_	_	Begin=892.13
753-1	SPK4006	Continuing	753	_	басқа,	басқа	linguistic	_	_	End=892.74
754-0	SPK4006	Continuing	754	_	бірдемемен,	бірдемемен	linguistic	_	_	Begin=892.81|End=893.24
755-0	SPK4006	Rising	755	_	айналысатынсың	айналысатынсың	linguistic	_	_	Begin=893.24
755-1	SPK4006	Rising	755	_	ба?	ба	linguistic	_	_	End=894.19
756-0	SPK4007	Falling	756	_	Ммм.	Ммм	linguistic	_	_	Begin=895.537|End=896.08
757-0	SPK4007	Falling	757	_	Гончаркаға.	Гончаркаға	linguistic	_	_	Begin=896.08|End=896.66
758-0	SPK4006	undefined	758	_	GASPING	GASPING	linguistic	_	_	Begin=897.013|End=897.31
759-0	SPK4006	Rising	759	_	Шын	Шын	linguistic	_	_	Begin=897.32
759-1	SPK4006	Rising	759	_	ба?	ба	linguistic	_	_	End=897.92
760-0	SPK4007	Falling	760	_	Мхм.	Мхм	linguistic	_	_	Begin=897.941|End=898.524
761-0	SPK4006	Falling	761	_	Мә.	Мә	linguistic	_	_	Begin=898.601|End=898.938
762-0	SPK4006	Continuing	762	_	Сен	Сен	linguistic	_	_	Begin=899.0
762-1	SPK4006	Continuing	762	_	оныншыда,	оныншыда	linguistic	_	_	End=899.78
763-0	SPK4006	Continuing	763	_	сен,	сен	linguistic	_	_	Begin=899.78|End=899.94
764-0	SPK4006	Falling	764	_	###.	###	unknown	_	_	Begin=899.94|End=900.33
765-0	SPK4006	undefined	765	_	@@@	@@@	linguistic	_	_	Begin=900.33|End=901.707
766-0	SPK4006	undefined	766	_	(H)	(H)	inhale	_	_	Begin=901.914|End=902.387
767-0	SPK4006	Continuing	767	_	Суреттері:,	Суреттері	linguistic	_	Prolongation=8	Begin=902.46|End=903.18
768-0	SPK4006	Continuing	768	_	бірдемесі,	бірдемесі	linguistic	_	_	Begin=903.18|End=903.71
769-0	SPK4006	Continuing	769	_	бар	бар	linguistic	_	_	Begin=903.71
769-1	SPK4006	Continuing	769	_	ма,	ма	linguistic	_	_	End=903.93
770-0	SPK4006	Rising	770	_	оның?	оның	linguistic	_	_	Begin=903.97|End=904.15
771-0	SPK4007	Continuing	771	_	Иә	Иә	linguistic	_	_	Begin=905.65
771-1	SPK4007	Continuing	771	_	бар	бар	linguistic	_	_	_
771-2	SPK4007	Continuing	771	_	сияқты,	сияқты	linguistic	_	_	End=906.29
772-0	SPK4007	Falling	772	_	на	на	linguistic	_	_	Begin=906.32
772-1	SPK4007	Falling	772	_	старом	старом	linguistic	_	_	_
772-2	SPK4007	Falling	772	_	ноутбуке.	ноутбуке	linguistic	_	_	End=907.4
773-0	SPK4007	Falling	773	_	Қарау	Қарау	linguistic	_	_	Begin=907.41
773-1	SPK4007	Falling	773	_	керек.	керек	linguistic	_	_	End=908.13
774-0	SPK4006	Falling	774	_	Ну.	Ну	linguistic	_	_	Begin=908.192|End=908.79
775-0	SPK4007	Continuing	775	_	Ну	Ну	linguistic	_	_	Begin=910.647
775-1	SPK4007	Continuing	775	_	не	не	linguistic	_	_	_
775-2	SPK4007	Continuing	775	_	так	так	linguistic	_	_	_
775-3	SPK4007	Continuing	775	_	что	что	linguistic	_	_	_
775-4	SPK4007	Continuing	775	_	прям,	прям	linguistic	_	_	End=911.28
776-0	SPK4007	Continuing	776	_	прям,	прям	linguistic	_	_	Begin=911.28|End=911.59
777-0	SPK4007	Continuing	777	_	профессионал,	профессионал	linguistic	_	_	Begin=911.59|End=912.15
778-0	SPK4007	Falling	778	_	болған	болған	linguistic	_	_	Begin=912.15
778-1	SPK4007	Falling	778	_	жоқпын.	жоқпын	linguistic	_	_	End=912.759
779-0	SPK4007	Continuing	779	_	Просто,	Просто	linguistic	_	_	Begin=912.82|End=913.44
780-0	SPK4007	Falling	780	_	бос	бос	linguistic	_	_	Begin=913.44
780-1	SPK4007	Falling	780	_	уақытта.	уақытта	linguistic	_	_	End=914.35
781-0	SPK4006	Continuing	781	_	Күшті	Күшті	linguistic	_	_	Begin=915.27
781-1	SPK4006	Continuing	781	_	ғой,	ғой	linguistic	_	_	End=915.72
782-0	SPK4006	Falling	782	_	бәрібір.	бәрібір	linguistic	_	_	Begin=915.72|End=916.265
783-0	SPK4007	undefined	783	_	##	##	unknown	_	_	Begin=917.51|End=918.624
784-0	SPK4006	Continuing	784	_	Сендерде,	Сендерде	linguistic	_	_	Begin=918.56|End=919.12
785-0	SPK4006	Continuing	785	_	сондай	сондай	linguistic	_	_	Begin=919.12
785-1	SPK4006	Continuing	785	_	гончаркадан:,	гончаркадан	linguistic	_	Prolongation=10	End=920.22
786-0	SPK4006	Rising	786	_	не	не	linguistic	_	_	Begin=920.22
786-1	SPK4006	Rising	786	_	болды	болды	linguistic	_	_	_
786-2	SPK4006	Rising	786	_	ма?	ма	linguistic	_	_	End=921.002
787-0	SPK4007	undefined	787	_	Ну	Ну	linguistic	_	_	Begin=921.136
787-1	SPK4007	undefined	787	_	там–	там–	linguistic	_	_	End=921.54
788-0	SPK4006	Rising	788	_	Кружок	Кружок	linguistic	_	_	Begin=921.39
788-1	SPK4006	Rising	788	_	сияқты?	сияқты	linguistic	_	_	End=922.15
789-0	SPK4007	Falling	789	_	Иә.	Иә	linguistic	_	_	Begin=922.284|End=922.806
790-0	SPK4006	Falling	790	_	Аа.	Аа	linguistic	_	_	Begin=923.02|End=923.42
791-0	SPK4007	undefined	791	_	#	#	unknown	_	_	Begin=923.4|End=924.216
792-0	SPK4007	Rising	792	_	Сен	Сен	linguistic	_	_	Begin=926.71
792-1	SPK4007	Rising	792	_	ше?	ше	linguistic	_	_	End=927.17
793-0	SPK4007	Falling	793	_	не	не	linguistic	_	_	Begin=927.17
793-1	SPK4007	Falling	793	_	істедің.	істедің	linguistic	_	_	End=927.649
794-0	SPK4006	Continuing	794	_	Мен,	Мен	linguistic	_	_	Begin=928.93|End=929.529
795-0	SPK4007	Continuing	795	_	Много	Много	linguistic	_	_	Begin=929.45
795-1	SPK4007	Continuing	795	_	читала,	читала	linguistic	_	_	End=930.17
796-0	SPK4007	Falling	796	_	деші.	деші	linguistic	_	_	Begin=930.17|End=930.83
797-0	SPK4006	Continuing	797	_	Жоқ	Жоқ	linguistic	_	_	Begin=932.358
797-1	SPK4006	Continuing	797	_	мен:,	мен	linguistic	_	Prolongation=2	End=933.07
798-0	SPK4006	Continuing	798	_	жоғарғы	жоғарғы	linguistic	_	_	Begin=933.07
798-1	SPK4006	Continuing	798	_	кластарда	кластарда	linguistic	_	_	_
798-2	SPK4006	Continuing	798	_	ғана,	ғана	linguistic	_	_	End=934.42
799-0	SPK4006	Falling	799	_	көп	көп	linguistic	_	_	Begin=934.42
799-1	SPK4006	Falling	799	_	оқып	оқып	linguistic	_	_	_
799-2	SPK4006	Falling	799	_	бастадым.	бастадым	linguistic	_	_	End=935.36
800-0	SPK4007	Rising	800	_	А	А	linguistic	_	_	Begin=935.465
800-1	SPK4007	Rising	800	_	да?	да	linguistic	_	_	End=935.872
801-0	SPK4006	Continuing	801	_	Жоқ	Жоқ	linguistic	_	_	Begin=936.409
801-1	SPK4006	Continuing	801	_	мен,	мен	linguistic	_	_	End=936.79
802-0	SPK4006	Continuing	802	_	кішкентай	кішкентай	linguistic	_	_	Begin=936.79
802-1	SPK4006	Continuing	802	_	кезімнен,	кезімнен	linguistic	_	_	End=937.71
803-0	SPK4006	Falling	803	_	негізі	негізі	linguistic	_	_	Begin=937.71
803-1	SPK4006	Falling	803	_	көп	көп	linguistic	_	_	_
803-2	SPK4006	Falling	803	_	оқитынмын.	оқитынмын	linguistic	_	_	End=938.653
804-0	SPK4007	Falling	804	_	Мхм.	Мхм	linguistic	_	_	Begin=938.694|End=939.057
805-0	SPK4006	Continuing	805	_	Ыы,	Ыы	linguistic	_	_	Begin=939.154|End=939.681
806-0	SPK4006	Continuing	806	_	НИШқа	НИШқа	linguistic	_	_	Begin=939.739
806-1	SPK4006	Continuing	806	_	дейінгі	дейінгі	linguistic	_	_	_
806-2	SPK4006	Continuing	806	_	мектепте,	мектепте	linguistic	_	_	End=940.989
807-0	SPK4007	Falling	807	_	Мхм.	Мхм	linguistic	_	_	Begin=941.2|End=941.522
808-0	SPK4006	Continuing	808	_	ана	ана	linguistic	_	_	Begin=941.4
808-1	SPK4006	Continuing	808	_	там,	там	linguistic	_	_	End=941.957
809-0	SPK4006	undefined	809	_	оқы–	оқы–	linguistic	_	_	Begin=942.151|End=942.52
810-0	SPK4006	Continuing	810	_	оқырман,	оқырман	linguistic	_	_	Begin=942.52|End=943.19
811-0	SPK4006	Falling	811	_	кітабы	кітабы	linguistic	_	_	Begin=943.19
811-1	SPK4006	Falling	811	_	болады	болады	linguistic	_	_	_
811-2	SPK4006	Falling	811	_	ғой.	ғой	linguistic	_	_	End=944.29
812-0	SPK4006	Continuing	812	_	Ну	Ну	linguistic	_	_	Begin=944.29
812-1	SPK4006	Continuing	812	_	күнделік,	күнделік	linguistic	_	_	End=944.87
813-0	SPK4006	Continuing	813	_	сияқты,	сияқты	linguistic	_	_	Begin=944.87|End=945.526
814-0	SPK4006	Continuing	814	_	кітапханада,	кітапханада	linguistic	_	_	Begin=945.937|End=946.34
815-0	SPK4006	Falling	815	_	выдавать	выдавать	linguistic	_	_	Begin=946.34
815-1	SPK4006	Falling	815	_	ететін.	ететін	linguistic	_	_	End=947.327
816-0	SPK4007	Continuing	816	_	Аха,	Аха	linguistic	_	_	Begin=947.49|End=947.79
817-0	SPK4007	Falling	817	_	аха.	аха	linguistic	_	_	Begin=947.79|End=948.07
818-0	SPK4006	Continuing	818	_	Там,	Там	linguistic	_	_	Begin=948.921|End=949.464
819-0	SPK4006	Continuing	819	_	мен,	мен	linguistic	_	_	Begin=949.73|End=950.0
820-0	SPK4006	Continuing	820	_	бір	бір	linguistic	_	_	Begin=950.0
820-1	SPK4006	Continuing	820	_	жылдың	жылдың	linguistic	_	_	_
820-2	SPK4006	Continuing	820	_	ішінде,	ішінде	linguistic	_	_	End=950.88
821-0	SPK4006	Continuing	821	_	сондайдың,	сондайдың	linguistic	_	_	Begin=950.88|End=951.38
822-0	SPK4006	Continuing	822	_	бірнешеуін,	бірнешеуін	linguistic	_	_	Begin=951.38|End=951.91
823-0	SPK4006	Falling	823	_	бітіріп	бітіріп	linguistic	_	_	Begin=951.91
823-1	SPK4006	Falling	823	_	тастайтынмын.	тастайтынмын	linguistic	_	_	End=952.689
824-0	SPK4006	Continuing	824	_	Ну	Ну	linguistic	_	_	Begin=952.824
824-1	SPK4006	Continuing	824	_	то	то	linguistic	_	_	_
824-2	SPK4006	Continuing	824	_	есть,	есть	linguistic	_	_	End=953.127
825-0	SPK4006	Continuing	825	_	мне	мне	linguistic	_	_	Begin=953.21
825-1	SPK4006	Continuing	825	_	заводили	заводили	linguistic	_	_	_
825-2	SPK4006	Continuing	825	_	новую	новую	linguistic	_	_	_
825-3	SPK4006	Continuing	825	_	книжку,	книжку	linguistic	_	_	End=954.59
826-0	SPK4006	Continuing	826	_	потому	потому	linguistic	_	_	Begin=954.59
826-1	SPK4006	Continuing	826	_	что,	что	linguistic	_	_	End=955.38
827-0	SPK4006	Continuing	827	_	я,	я	linguistic	_	_	Begin=955.45|End=955.91
828-0	SPK4006	Continuing	828	_	уже,	уже	linguistic	_	_	Begin=955.91|End=956.46
829-0	SPK4006	Continuing	829	_	кучу	кучу	linguistic	_	_	Begin=956.588
829-1	SPK4006	Continuing	829	_	книг,	книг	linguistic	_	_	End=957.16
830-0	SPK4006	Continuing	830	_	взяла,	взяла	linguistic	_	_	Begin=957.16|End=957.44
831-0	SPK4006	Falling	831	_	деген	деген	linguistic	_	_	Begin=957.44
831-1	SPK4006	Falling	831	_	сияқты.	сияқты	linguistic	_	_	End=957.89
832-0	SPK4007	Falling	832	_	Ммм.	Ммм	linguistic	_	_	Begin=958.06|End=958.533
833-0	SPK4006	Continuing	833	_	Бірақ,	Бірақ	linguistic	_	_	Begin=958.511|End=958.78
834-0	SPK4006	Continuing	834	_	мен	мен	linguistic	_	_	Begin=958.78
834-1	SPK4006	Continuing	834	_	НИШқа	НИШқа	linguistic	_	_	_
834-2	SPK4006	Continuing	834	_	келген	келген	linguistic	_	_	_
834-3	SPK4006	Continuing	834	_	кезде,	кезде	linguistic	_	_	End=960.063
835-0	SPK4007	Falling	835	_	Мхм.	Мхм	linguistic	_	_	Begin=960.281|End=960.687
836-0	SPK4006	Continuing	836	_	Аа,	Аа	linguistic	_	_	Begin=960.661|End=960.97
837-0	SPK4006	Continuing	837	_	почему	почему	linguistic	_	_	Begin=960.97
837-1	SPK4006	Continuing	837	_	то,	то	linguistic	_	_	End=961.73
838-0	SPK4006	Continuing	838	_	ондай,	ондай	linguistic	_	_	Begin=961.73|End=962.26
839-0	SPK4006	Continuing	839	_	кітапқа	кітапқа	linguistic	_	_	Begin=962.26
839-1	SPK4006	Continuing	839	_	қызығушылығым,	қызығушылығым	linguistic	_	_	End=963.49
840-0	SPK4006	Falling	840	_	тоқтап	тоқтап	linguistic	_	_	Begin=963.49
840-1	SPK4006	Falling	840	_	қалды.	қалды	linguistic	_	_	End=964.03
841-0	SPK4007	Falling	841	_	Мхм.	Мхм	linguistic	_	_	Begin=964.347|End=964.586
842-0	SPK4006	Continuing	842	_	Бірақ,	Бірақ	linguistic	_	_	Begin=964.58|End=964.92
843-0	SPK4006	undefined	843	_	жоғарғы	жоғарғы	linguistic	_	_	Begin=964.92
843-1	SPK4006	undefined	843	_	кластарда–	кластарда–	linguistic	_	_	End=966.056
844-0	SPK4006	Continuing	844	_	А,	А	linguistic	_	_	Begin=966.939|End=967.28
845-0	SPK4006	Continuing	845	_	тоқтап	тоқтап	linguistic	_	_	Begin=967.28
845-1	SPK4006	Continuing	845	_	қалды,	қалды	linguistic	_	_	End=968.01
846-0	SPK4006	Continuing	846	_	потому	потому	linguistic	_	_	Begin=968.01
846-1	SPK4006	Continuing	846	_	что,	что	linguistic	_	_	End=968.75
847-0	SPK4006	Continuing	847	_	мен,	мен	linguistic	_	_	Begin=968.75|End=969.19
848-0	SPK4006	Continuing	848	_	ыы,	ыы	linguistic	_	_	Begin=969.19|End=969.707
849-0	SPK4006	Continuing	849	_	көркем	көркем	linguistic	_	_	Begin=970.892
849-1	SPK4006	Continuing	849	_	әдеби,	әдеби	linguistic	_	_	End=971.8
850-0	SPK4006	Continuing	850	_	шығарма,	шығарма	linguistic	_	_	Begin=971.8|End=972.26
851-0	SPK4006	Falling	851	_	оқығым	оқығым	linguistic	_	_	Begin=972.26
851-1	SPK4006	Falling	851	_	келген	келген	linguistic	_	_	_
851-2	SPK4006	Falling	851	_	жоқ.	жоқ	linguistic	_	_	End=973.031
852-0	SPK4007	Falling	852	_	Ммм.	Ммм	linguistic	_	_	Begin=973.28|End=973.94
853-0	SPK4007	undefined	853	_	Мхм	Мхм	linguistic	_	_	Begin=973.94
853-1	SPK4007	undefined	853	_	мхм	мхм	linguistic	_	_	End=974.56
854-0	SPK4006	Continuing	854	_	Ыы,	Ыы	linguistic	_	_	Begin=974.608|End=975.071
855-0	SPK4006	Continuing	855	_	Бірақ,	Бірақ	linguistic	_	_	Begin=975.18|End=975.551
856-0	SPK4006	Continuing	856	_	мен,	мен	linguistic	_	_	Begin=975.822|End=976.2
857-0	SPK4006	Continuing	857	_	сондай	сондай	linguistic	_	_	Begin=976.216
857-1	SPK4006	Continuing	857	_	нәрсені	нәрсені	linguistic	_	_	_
857-2	SPK4006	Continuing	857	_	ғана,	ғана	linguistic	_	_	End=976.95
858-0	SPK4006	Continuing	858	_	оқуға	оқуға	linguistic	_	_	Begin=976.95
858-1	SPK4006	Continuing	858	_	болады,	болады	linguistic	_	_	End=977.83
859-0	SPK4006	Falling	859	_	деп	деп	linguistic	_	_	Begin=977.83
859-1	SPK4006	Falling	859	_	ойладым.	ойладым	linguistic	_	_	End=978.372
860-0	SPK4007	Falling	860	_	Ммм.	Ммм	linguistic	_	_	Begin=978.59|End=979.281
861-0	SPK4006	Continuing	861	_	Потому	Потому	linguistic	_	_	Begin=978.62
861-1	SPK4006	Continuing	861	_	что,	что	linguistic	_	_	End=979.01
862-0	SPK4006	Continuing	862	_	non	non	linguistic	_	_	Begin=979.01
862-1	SPK4006	Continuing	862	_	fiction,	fiction	linguistic	_	_	End=979.61
863-0	SPK4006	Continuing	863	_	кітаптар	кітаптар	linguistic	_	_	Begin=979.66
863-1	SPK4006	Continuing	863	_	бар	бар	linguistic	_	_	_
863-2	SPK4006	Continuing	863	_	екенін,	екенін	linguistic	_	_	End=980.53
864-0	SPK4006	Falling	864	_	білмедім.	білмедім	linguistic	_	_	Begin=980.53|End=980.93
865-0	SPK4006	Continuing	865	_	Ал,	Ал	linguistic	_	_	Begin=981.79|End=982.37
866-0	SPK4006	Continuing	866	_	жоғарғы	жоғарғы	linguistic	_	_	Begin=982.47
866-1	SPK4006	Continuing	866	_	кластарда,	кластарда	linguistic	_	_	End=983.74
867-0	SPK4006	Continuing	867	_	non	non	linguistic	_	_	Begin=983.828
867-1	SPK4006	Continuing	867	_	fiction	fiction	linguistic	_	_	_
867-2	SPK4006	Continuing	867	_	кітаптарды,	кітаптарды	linguistic	_	_	End=984.97
868-0	SPK4006	Continuing	868	_	оқи	оқи	linguistic	_	_	Begin=984.99
868-1	SPK4006	Continuing	868	_	бастадым	бастадым	linguistic	_	_	_
868-2	SPK4006	Continuing	868	_	да,	да	linguistic	_	_	End=985.8
869-0	SPK4006	Continuing	869	_	маған	маған	linguistic	_	_	Begin=985.8
869-1	SPK4006	Continuing	869	_	сол	сол	linguistic	_	_	_
869-2	SPK4006	Continuing	869	_	нәрсенің,	нәрсенің	linguistic	_	_	End=986.75
870-0	SPK4006	Continuing	870	_	ұнайтыным	ұнайтыным	linguistic	_	_	Begin=986.75
870-1	SPK4006	Continuing	870	_	түсіндім	түсіндім	linguistic	_	_	_
870-2	SPK4006	Continuing	870	_	да,	да	linguistic	_	_	End=987.74
871-0	SPK4006	Falling	871	_	қайтадап	қайтадап	linguistic	_	_	Begin=987.74
871-1	SPK4006	Falling	871	_	оқи	оқи	linguistic	_	_	_
871-2	SPK4006	Falling	871	_	бастадым.	бастадым	linguistic	_	_	End=988.55
872-0	SPK4006	Continuing	872	_	А,	А	linguistic	_	_	Begin=989.42|End=989.77
873-0	SPK4006	Continuing	873	_	мектепте,	мектепте	linguistic	_	_	Begin=989.77|End=990.18
874-0	SPK4006	Continuing	874	_	жүрген	жүрген	linguistic	_	_	Begin=990.19
874-1	SPK4006	Continuing	874	_	кезде,	кезде	linguistic	_	_	End=991.404
875-0	SPK4006	Rising	875	_	мен	мен	linguistic	_	_	Begin=992.661
875-1	SPK4006	Rising	875	_	не	не	linguistic	_	_	_
875-2	SPK4006	Rising	875	_	істедім?	істедім	linguistic	_	_	End=993.48
876-0	SPK4006	Continuing	876	_	Мен,	Мен	linguistic	_	_	Begin=994.042|End=994.39
877-0	SPK4006	Continuing	877	_	Student	Student	linguistic	_	_	Begin=994.39
877-1	SPK4006	Continuing	877	_	Government-та	Government-та	linguistic	_	_	_
877-2	SPK4006	Continuing	877	_	болдым,	болдым	linguistic	_	_	End=995.62
878-0	SPK4006	Falling	878	_	бір	бір	linguistic	_	_	Begin=995.62
878-1	SPK4006	Falling	878	_	жыл.	жыл	linguistic	_	_	End=996.261
879-0	SPK4006	Continuing	879	_	Бірақ,	Бірақ	linguistic	_	_	Begin=998.663|End=999.09
880-0	SPK4006	Continuing	880	_	А,	А	linguistic	_	_	Begin=1000.072|End=1000.2
881-0	SPK4006	Continuing	881	_	олимпиадаға,	олимпиадаға	linguistic	_	_	Begin=1000.2|End=1000.74
882-0	SPK4006	Falling	882	_	бір	бір	linguistic	_	_	Begin=1000.74
882-1	SPK4006	Falling	882	_	рет	рет	linguistic	_	_	_
882-2	SPK4006	Falling	882	_	қатыстым.	қатыстым	linguistic	_	_	End=1001.737
883-0	SPK4006	Continuing	883	_	Просто,	Просто	linguistic	_	_	Begin=1002.33|End=1002.86
884-0	SPK4006	Continuing	884	_	ыы,	ыы	linguistic	_	_	Begin=1002.883|End=1003.23
885-0	SPK4006	Continuing	885	_	жаңа,	жаңа	linguistic	_	_	Begin=1003.23|End=1003.76
886-0	SPK4006	Continuing	886	_	мектеп,	мектеп	linguistic	_	_	Begin=1003.877|End=1004.3
887-0	SPK4006	undefined	887	_	п–	п–	linguistic	_	_	Begin=1004.495|End=1004.788
888-0	SPK4006	Continuing	888	_	папа	папа	linguistic	_	_	Begin=1004.83
888-1	SPK4006	Continuing	888	_	мамамен,	мамамен	linguistic	_	_	End=1005.43
889-0	SPK4006	Continuing	889	_	¬Ерлан:,	Ерлан	linguistic	_	Anonymized=Yes|Prolongation=4	Begin=1005.43|End=1006.15
890-0	SPK4006	undefined	890	_	олимп–	олимп–	linguistic	_	_	Begin=1006.15|End=1006.56
891-0	SPK4006	Continuing	891	_	олимпиадасы,	олимпиадасы	linguistic	_	_	Begin=1006.56|End=1007.45
892-0	SPK4006	Continuing	892	_	туралы,	туралы	linguistic	_	_	Begin=1007.46|End=1007.79
893-0	SPK4006	Continuing	893	_	сөйлесе	сөйлесе	linguistic	_	_	Begin=1007.79
893-1	SPK4006	Continuing	893	_	бастадық	бастадық	linguistic	_	_	_
893-2	SPK4006	Continuing	893	_	та,	та	linguistic	_	_	End=1008.82
894-0	SPK4007	Falling	894	_	Мхм.	Мхм	linguistic	_	_	Begin=1008.81|End=1009.21
895-0	SPK4006	Continuing	895	_	и	и	linguistic	_	_	Begin=1009.95
895-1	SPK4006	Continuing	895	_	мен,	мен	linguistic	_	_	End=1010.401
896-0	SPK4006	Continuing	896	_	однокласниктарым,	однокласниктарым	linguistic	_	_	Begin=1010.604|End=1011.28
897-0	SPK4006	Continuing	897	_	есіме	есіме	linguistic	_	_	Begin=1011.32
897-1	SPK4006	Continuing	897	_	түсіп,	түсіп	linguistic	_	_	End=1011.64
898-0	SPK4006	Falling	898	_	кетті.	кетті	linguistic	_	_	Begin=1011.64|End=1012.4
899-0	SPK4006	Continuing	899	_	Ыы,	Ыы	linguistic	_	_	Begin=1012.868|End=1013.242
900-0	SPK4006	Rising	900	_	¬Мансұрды	Мансұрды	linguistic	_	Anonymized=Yes	Begin=1013.44
900-1	SPK4006	Rising	900	_	білесің	білесің	linguistic	_	_	_
900-2	SPK4006	Rising	900	_	ғой?	ғой	linguistic	_	_	End=1014.631
901-0	SPK4007	Falling	901	_	Мхм.	Мхм	linguistic	_	_	Begin=1014.774|End=1015.169
