token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
620-0	SPK0032	Falling	620	өстіп	өстіп	linguistic			Begin=1193.238
620-1	SPK0032	Falling	620	ішінде	ішінде	linguistic			
620-2	SPK0032	Falling	620	бірақ	бірақ	linguistic			
620-3	SPK0032	Falling	620	жүреді.	жүреді	linguistic			End=1194.763
621-0	SPK0014	Rising	621	Жоқ?	Жоқ	linguistic			Begin=1194.596|End=1195.000
622-0	SPK0014	Continuing	622	Ол,	Ол	linguistic			Begin=1195.000|End=1195.167
623-0	SPK0014	Falling	623	турайды	турайды	linguistic			Begin=1195.167
623-1	SPK0014	Falling	623	ол	ол	linguistic			
623-2	SPK0014	Falling	623	кісі.	кісі	linguistic			End=1196.177
624-0	SPK0032	Falling	624	А.	А	linguistic			Begin=1195.836|End=1196.155
625-0	SPK0014	Falling	625	Ал	Ал	linguistic			Begin=1196.467
625-1	SPK0014	Falling	625	кісі	кісі	linguistic			
625-2	SPK0014	Falling	625	турайды.	турайды	linguistic			End=1197.301
626-0	SPK0032	Rising	626	Турайды	Турайды	linguistic			Begin=1197.711
626-1	SPK0032	Rising	626	ма?	ма	linguistic			End=1198.281
627-0	SPK0014	Continuing	627	Просто	Просто	linguistic			Begin=1198.160
627-1	SPK0014	Continuing	627	мен	мен	linguistic			
627-2	SPK0014	Continuing	627	кішкене,	кішкене	linguistic			End=1199.087
628-0	SPK0014	Falling	628	көбірек	көбірек	linguistic			Begin=1199.087
628-1	SPK0014	Falling	628	салып	салып	linguistic			
628-2	SPK0014	Falling	628	қойыппын	қойыппын	linguistic			
628-3	SPK0014	Falling	628	алдында.	алдында	linguistic			End=1200.710
629-0	SPK0014	Falling	629	Осы	Осы	linguistic			Begin=1203.375
629-1	SPK0014	Falling	629	жолы	жолы	linguistic			
629-2	SPK0014	Falling	629	дәл	дәл	linguistic			
629-3	SPK0014	Falling	629	болу	болу	linguistic			
629-4	SPK0014	Falling	629	керек.	керек	linguistic			End=1204.772
630-0	SPK0014	Continuing	630	Ой,	Ой	linguistic			Begin=1211.675|End=1211.922
631-0	SPK0014	Falling	631	¬Бағдат	Бағдат	linguistic		Anonymized=Yes	Begin=1211.922
631-1	SPK0014	Falling	631	апай	апай	linguistic			
631-2	SPK0014	Falling	631	пысық	пысық	linguistic			
631-3	SPK0014	Falling	631	қой	қой	linguistic			
631-4	SPK0014	Falling	631	апа.	апа	linguistic			End=1213.377
632-0	SPK0032	Falling	632	Ау.	Ау	linguistic			Begin=1213.999|End=1214.600
633-0	SPK0014	Falling	633	¬Бағдат	Бағдат	linguistic		Anonymized=Yes	Begin=1214.693
633-1	SPK0014	Falling	633	апай	апай	linguistic			
633-2	SPK0014	Falling	633	пысық	пысық	linguistic			
633-3	SPK0014	Falling	633	қой	қой	linguistic			
633-4	SPK0014	Falling	633	деймін.	деймін	linguistic			End=1215.765
634-0	SPK0014	Falling	634	Бәрін	Бәрін	linguistic			Begin=1215.768
634-1	SPK0014	Falling	634	істейді	істейді	linguistic			
634-2	SPK0014	Falling	634	ғой.	ғой	linguistic			End=1216.915
635-0	SPK0014	Falling	635	Лезде.	Лезде	linguistic			Begin=1217.259|End=1217.771
636-0	SPK0014	Falling	636	Тарс	Тарс	linguistic			Begin=1217.920
636-1	SPK0014	Falling	636	тарс	тарс	linguistic			
636-2	SPK0014	Falling	636	тарс	тарс	linguistic			
636-3	SPK0014	Falling	636	етеді.	етеді	linguistic			End=1219.232
637-0	SPK0014	undefined	637	BLENDS_NUTS	BLENDS_NUTS	paraverbal	_		Begin=1222.781|End=1224.402
638-0	SPK0014	Falling	638	Міне.	Міне	linguistic			Begin=1242.829|End=1243.690
639-0	SPK0014	undefined	639	(Hx)	(Hx)	_			Begin=1255.189|End=1255.584
640-0	SPK0014	Falling	640	Орехы	Орехы	linguistic			Begin=1255.584
640-1	SPK0014	Falling	640	дайын.	дайын	linguistic			End=1256.864
641-0	SPK0014	Falling	641	Такс.	Такс	linguistic			Begin=1259.172|End=1259.736
642-0	SPK0014	Falling	642	Енді	Енді	linguistic			Begin=1259.736
642-1	SPK0014	Falling	642	бізге	бізге	linguistic			
642-2	SPK0014	Falling	642	не	не	linguistic			
642-3	SPK0014	Falling	642	керек.	керек	linguistic			End=1260.734
643-0	SPK0014	Continuing	643	Бір	Бір	linguistic			Begin=1260.995
643-1	SPK0014	Continuing	643	кәсе,	кәсе	linguistic			End=1262.397
644-0	SPK0014	Falling	644	қа:нт	қант	linguistic		Prolongation=1	Begin=1262.397
644-1	SPK0014	Falling	644	керек.	керек	linguistic			End=1264.023
645-0	SPK0028	Continuing	645	А	А	linguistic			Begin=1285.810
645-1	SPK0028	Continuing	645	мама,	мама	linguistic			End=1287.028
646-0	SPK0028	Continuing	646	ой,	ой	linguistic			Begin=1287.028|End=1287.622
647-0	SPK0028	Falling	647	¬Асыл	Асыл	linguistic		Anonymized=Yes	Begin=1287.622
647-1	SPK0028	Falling	647	тамақ	тамақ	linguistic			
647-2	SPK0028	Falling	647	бар	бар	linguistic			
647-3	SPK0028	Falling	647	ма.	ма	linguistic			End=1288.859
648-0	SPK0014	Falling	648	Бар	Бар	linguistic			Begin=1289.582
648-1	SPK0014	Falling	648	тамақ.	тамақ	linguistic			End=1290.913
649-0	SPK0014	Continuing	649	Кешегі	Кешегі	linguistic			Begin=1292.413
649-1	SPK0014	Continuing	649	тамақ,	тамақ	linguistic			End=1293.116
650-0	SPK0014	Falling	650	бірақ	бірақ	linguistic			Begin=1293.116
650-1	SPK0014	Falling	650	¬Жанат.	Жанат	linguistic		Anonymized=Yes	End=1294.230
651-0	SPK0028	Falling	651	А.	А	linguistic			Begin=1294.006|End=1294.758
652-0	SPK0014	Falling	652	Кешегі	Кешегі	linguistic			Begin=1294.595
652-1	SPK0014	Falling	652	тамақ.	тамақ	linguistic			End=1295.527
653-0	SPK0028	Falling	653	Мен	Мен	linguistic			Begin=1295.099
653-1	SPK0028	Falling	653	жеген	жеген	linguistic			
653-2	SPK0028	Falling	653	жоқпын	жоқпын	linguistic			
653-3	SPK0028	Falling	653	ғой	ғой	linguistic			
653-4	SPK0028	Falling	653	кешегі	кешегі	linguistic			
653-5	SPK0028	Falling	653	тамақты.	тамақты	linguistic			End=1296.877
654-0	SPK0014	Falling	654	Макарон.	Макарон	linguistic			Begin=1296.492|End=1297.509
655-0	SPK0028	Continuing	655	Е:,	Е	linguistic		Prolongation=0	Begin=1297.554|End=1297.975
656-0	SPK0028	Falling	656	берші.	берші	linguistic			Begin=1297.975|End=1298.782
657-0	SPK0028	Falling	657	Бар	Бар	linguistic			Begin=1299.074
657-1	SPK0028	Falling	657	ма	ма	linguistic			
657-2	SPK0028	Falling	657	##.	##	unknown			End=1300.185
658-0	SPK0014	Falling	658	Бар.	Бар	linguistic			Begin=1299.762|End=1300.562
659-0	SPK0014	undefined	659	PUTS_FOOD_INTO_THE_MICROWAVE	PUTS_FOOD_INTO_THE_MICROWAVE	paraverbal	_		Begin=1316.114|End=1318.384
660-0	SPK0014	undefined	660	I	I	linguistic	B-SING		Begin=1323.175
660-1	SPK0014	undefined	660	wanna	wanna	linguistic	I-SING		
660-2	SPK0014	undefined	660	sing	sing	linguistic	I-SING		End=1324.834
661-0	SPK0014	undefined	661	I	I	linguistic	B-SING		Begin=1325.610
661-1	SPK0014	undefined	661	wanna	wanna	linguistic	I-SING		
661-2	SPK0014	undefined	661	shine	shine	linguistic	I-SING		End=1328.091
662-0	SPK0014	Falling	662	Такс.	Такс	linguistic			Begin=1329.828|End=1330.592
663-0	SPK0014	Falling	663	Ой	Ой	linguistic			Begin=1331.520
663-1	SPK0014	Falling	663	апа.	апа	linguistic			End=1332.540
664-0	SPK0014	Falling	664	Үйде	Үйде	linguistic			Begin=1333.524
664-1	SPK0014	Falling	664	жұмыртқа	жұмыртқа	linguistic			
664-2	SPK0014	Falling	664	жоқ	жоқ	linguistic			
664-3	SPK0014	Falling	664	қой.	қой	linguistic			End=1334.845
665-0	SPK0014	Falling	665	Мәссаған.	Мәссаған	linguistic			Begin=1336.134|End=1337.081
666-0	SPK0014	Falling	666	Жұмыртқа	Жұмыртқа	linguistic			Begin=1337.154
666-1	SPK0014	Falling	666	алып	алып	linguistic			
666-2	SPK0014	Falling	666	келейін.	келейін	linguistic			End=1338.438
667-0	SPK0014	Continuing	667	Мен	Мен	linguistic			Begin=1343.061
667-1	SPK0014	Continuing	667	жұмыртқа,	жұмыртқа	linguistic			End=1343.873
668-0	SPK0014	Falling	668	бар	бар	linguistic			Begin=1343.873
668-1	SPK0014	Falling	668	ма	ма	linguistic			
668-2	SPK0014	Falling	668	деп	деп	linguistic			
668-3	SPK0014	Falling	668	жатсам.	жатсам	linguistic			End=1344.899
669-0	SPK0014	Falling	669	Жұмыртқа	Жұмыртқа	linguistic			Begin=1345.127
669-1	SPK0014	Falling	669	жоқ	жоқ	linguistic			
669-2	SPK0014	Falling	669	екен.	екен	linguistic			End=1345.828
670-0	SPK0014	Continuing	670	Мынаған,	Мынаған	linguistic			Begin=1346.392|End=1346.801
671-0	SPK0014	Falling	671	жұмыртқа	жұмыртқа	linguistic			Begin=1346.801
671-1	SPK0014	Falling	671	керек	керек	linguistic			
671-2	SPK0014	Falling	671	қой.	қой	linguistic			End=1347.607
672-0	SPK0032	Falling	672	Енді	Енді	linguistic			Begin=1349.810
672-1	SPK0032	Falling	672	алып	алып	linguistic			
672-2	SPK0032	Falling	672	келесің	келесің	linguistic			
672-3	SPK0032	Falling	672	бе.	бе	linguistic			End=1351.047
673-0	SPK0014	Falling	673	Алып	Алып	linguistic			Begin=1350.823
673-1	SPK0014	Falling	673	келемін	келемін	linguistic			
673-2	SPK0014	Falling	673	барып.	барып	linguistic			End=1351.758
674-0	SPK0014	Falling	674	¬Жанатқа	Жанатқа	linguistic		Anonymized=Yes	Begin=1354.499
674-1	SPK0014	Falling	674	айтыңыз	айтыңыз	linguistic			
674-2	SPK0014	Falling	674	иә.	иә	linguistic			End=1355.295
675-0	SPK0014	Continuing	675	Тамағын	Тамағын	linguistic			Begin=1355.295
675-1	SPK0014	Continuing	675	өзі	өзі	linguistic			
675-2	SPK0014	Continuing	675	алып,	алып	linguistic			End=1356.483
676-0	SPK0014	Falling	676	микроволновкадан	микроволновкадан	linguistic			Begin=1356.483
676-1	SPK0014	Falling	676	іше	іше	linguistic			
676-2	SPK0014	Falling	676	берсін.	берсін	linguistic			End=1357.570
677-0	SPK0028	undefined	677	WATCHES_SOMETHING_ON_PHONE	WATCHES_SOMETHING_ON_PHONE	paraverbal	_		Begin=1414.479|End=1416.572
678-0	SPK0014	Falling	678	Немене	Немене	linguistic			Begin=1444.991
678-1	SPK0014	Falling	678	ішіп	ішіп	linguistic			
678-2	SPK0014	Falling	678	жатырсың	жатырсың	linguistic			
678-3	SPK0014	Falling	678	фу	фу	linguistic			
678-4	SPK0014	Falling	678	EXPRESSES_DISGUST	EXPRESSES_DISGUST	paraverbal	_		End=1446.428
679-0	SPK0014	Rising	679	Рассол	Рассол	linguistic			Begin=1450.812
679-1	SPK0014	Rising	679	ішесің	ішесің	linguistic			
679-2	SPK0014	Rising	679	бе?	бе	linguistic			End=1452.248
680-0	SPK0028	Falling	680	А.	А	linguistic			Begin=1453.208|End=1454.228
681-0	SPK0014	Falling	681	Фу	Фу	linguistic			Begin=1453.805
681-1	SPK0014	Falling	681	¬Жанат	Жанат	linguistic		Anonymized=Yes	
681-2	SPK0014	Falling	681	мынау	мынау	linguistic			
681-3	SPK0014	Falling	681	жаман	жаман	linguistic			
681-4	SPK0014	Falling	681	ғой.	ғой	linguistic			End=1454.893
682-0	SPK0014	Falling	682	####.	####	unknown			Begin=1454.893|End=1455.744
683-0	SPK0014	Falling	683	####.	####	unknown			Begin=1455.973|End=1457.749
684-0	SPK0028	Falling	684	##.	##	unknown			Begin=1457.520|End=1458.147
685-0	SPK0028	Falling	685	##.	##	unknown			Begin=1458.147|End=1459.033
686-0	SPK0014	Falling	686	Қазір	Қазір	linguistic			Begin=1462.309
686-1	SPK0014	Falling	686	апа	апа	linguistic			
686-2	SPK0014	Falling	686	мен	мен	linguistic			
686-3	SPK0014	Falling	686	келемін.	келемін	linguistic			End=1463.801
687-0	SPK0014	Falling	687	Алып	Алып	linguistic			Begin=1465.630
687-1	SPK0014	Falling	687	келемін.	келемін	linguistic			End=1466.474
688-0	SPK0014	Falling	688	Сүт	Сүт	linguistic			Begin=1467.898
688-1	SPK0014	Falling	688	те	те	linguistic			
688-2	SPK0014	Falling	688	алып	алып	linguistic			
688-3	SPK0014	Falling	688	келе	келе	linguistic			
688-4	SPK0014	Falling	688	салайын.	салайын	linguistic			End=1469.257
689-0	SPK0028	Rising	689	Тамақ	Тамақ	linguistic			Begin=1490.474
689-1	SPK0028	Rising	689	қайда	қайда	linguistic			
689-2	SPK0028	Rising	689	апа?	апа	linguistic			End=1491.385
690-0	SPK0032	Falling	690	А.	А	linguistic			Begin=1491.676|End=1492.186
691-0	SPK0028	Falling	691	Тамақ	Тамақ	linguistic			Begin=1492.112
691-1	SPK0028	Falling	691	қайда	қайда	linguistic			
691-2	SPK0028	Falling	691	тамақ.	тамақ	linguistic			End=1493.427
692-0	SPK0032	Falling	692	Ана	Ана	linguistic			Begin=1492.800
692-1	SPK0032	Falling	692	ішінде	ішінде	linguistic			
692-2	SPK0032	Falling	692	жылытып	жылытып	linguistic			
692-3	SPK0032	Falling	692	қойды.	қойды	linguistic			End=1494.319
693-0	SPK0028	Falling	693	А:.	А	linguistic		Prolongation=0	Begin=1494.486|End=1495.095
694-0	SPK0032	Falling	694	Жылытып	Жылытып	linguistic			Begin=1496.657
694-1	SPK0032	Falling	694	қойды	қойды	linguistic			
694-2	SPK0032	Falling	694	¬Асыл.	Асыл	linguistic		Anonymized=Yes	End=1497.640
695-0	SPK0032	Continuing	695	Ыстық	Ыстық	linguistic			Begin=1499.463
695-1	SPK0032	Continuing	695	болмасын,	болмасын	linguistic			End=1500.661
696-0	SPK0032	Falling	696	байқа.	байқа	linguistic			Begin=1500.677|End=1501.426
697-0	SPK0032	Falling	697	Бірдеңемен	Бірдеңемен	linguistic			Begin=1502.698
697-1	SPK0032	Falling	697	ұста.	ұста	linguistic			End=1504.144
698-0	SPK0032	Rising	698	Мына	Мына	linguistic			Begin=1509.025
698-1	SPK0032	Rising	698	орамал	орамал	linguistic			
698-2	SPK0032	Rising	698	бірдеңе	бірдеңе	linguistic			
698-3	SPK0032	Rising	698	жоқ	жоқ	linguistic			
698-4	SPK0032	Rising	698	па?	па	linguistic			End=1510.430
699-0	SPK0032	Falling	699	Ұстайтын.	Ұстайтын	linguistic			Begin=1510.430|End=1510.769
700-0	SPK0032	Falling	700	Сонымен	Сонымен	linguistic			Begin=1510.769
700-1	SPK0032	Falling	700	ұстай	ұстай	linguistic			
700-2	SPK0032	Falling	700	сал.	сал	linguistic			End=1511.537
701-0	SPK0028	undefined	701	(H)	(H)	_			Begin=1512.980|End=1513.443
702-0	SPK0028	undefined	702	YAWNS	YAWNS	paraverbal	_		Begin=1513.581|End=1514.637
703-0	SPK0028	undefined	703	(Hx)	(Hx)	_			Begin=1515.734|End=1517.272
704-0	SPK0032	Falling	704	Нан	Нан	linguistic			Begin=1556.181
704-1	SPK0032	Falling	704	жемейсің	жемейсің	linguistic			
704-2	SPK0032	Falling	704	бе.	бе	linguistic			End=1557.475
705-0	SPK0028	Falling	705	Нан.	Нан	linguistic			Begin=1557.475|End=1558.403
706-0	SPK0032	Falling	706	Нан	Нан	linguistic			Begin=1558.106
706-1	SPK0032	Falling	706	жемейсің	жемейсің	linguistic			
706-2	SPK0032	Falling	706	бе.	бе	linguistic			End=1559.159
707-0	SPK0028	Falling	707	А-	А	linguistic		Interrupted=Yes	Begin=1558.439
707-1	SPK0028	Falling	707	а	а	linguistic			
707-2	SPK0028	Falling	707	SHAKING_HIS_HEAD	SHAKING_HIS_HEAD	paraverbal	_		End=1559.211
708-0	SPK0032	Rising	708	А?	А	linguistic			Begin=1559.191|End=1559.709
709-0	SPK0028	undefined	709	WACTHES_SOMETHING_ON_PHONE	WACTHES_SOMETHING_ON_PHONE	paraverbal	_		Begin=1630.776|End=1632.896
