token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
705-1	SPK0027	Rising	705	шала	шала	linguistic			
705-2	SPK0027	Rising	705	алғансың	алғансың	linguistic			
705-3	SPK0027	Rising	705	ғой	ғой	linguistic			
705-4	SPK0027	Rising	705	иә?	иә	linguistic			End=795.487
706-0	SPK3001	Falling	706	Мхм.	Мхм	linguistic			Begin=795.272|End=795.969
707-0	SPK0032	Falling	707	Супрастин	Супрастин	linguistic			Begin=796.525
707-1	SPK0032	Falling	707	екен	екен	linguistic			
707-2	SPK0032	Falling	707	ғой.	ғой	linguistic			End=798.048
708-0	SPK3001	undefined	708	EXPRESSES_AFFECTION_TO_THE_CHILD	EXPRESSES_AFFECTION_TO_THE_CHILD	paraverbal	_		Begin=801.889|End=803.362
709-0	SPK0032	Falling	709	Панкреатин.	Панкреатин	linguistic			Begin=804.324|End=805.565
710-0	SPK3001	undefined	710	EXPRESSES_AFFECTION_TO_THE_CHILD	EXPRESSES_AFFECTION_TO_THE_CHILD	paraverbal	_		Begin=809.494|End=811.011
711-0	SPK0027	Falling	711	Дай	Дай	linguistic			Begin=812.722
711-1	SPK0027	Falling	711	сюда.	сюда	linguistic			End=813.891
712-0	SPK3001	Continuing	712	Телефонын	Телефонын	linguistic			Begin=819.318
712-1	SPK3001	Continuing	712	не	не	linguistic			
712-2	SPK3001	Continuing	712	етсем,	етсем	linguistic			End=820.282
713-0	SPK3001	Continuing	713	алмайды	алмайды	linguistic			Begin=820.282
713-1	SPK3001	Continuing	713	әкем	әкем	linguistic			
713-2	SPK3001	Continuing	713	жақ,	жақ	linguistic			End=821.080
714-0	SPK3001	Falling	714	қашан	қашан	linguistic			Begin=821.080
714-1	SPK3001	Falling	714	қайтамыз	қайтамыз	linguistic			
714-2	SPK3001	Falling	714	деп	деп	linguistic			
714-3	SPK3001	Falling	714	отыр	отыр	linguistic			
714-4	SPK3001	Falling	714	дейді.	дейді	linguistic			End=822.509
715-0	SPK3001	Continuing	715	Көрші	Көрші	linguistic			Begin=823.020
715-1	SPK3001	Continuing	715	шал	шал	linguistic			
715-2	SPK3001	Continuing	715	айтады	айтады	linguistic			
715-3	SPK3001	Continuing	715	дейді,	дейді	linguistic			End=823.934
716-0	SPK3001	Continuing	716	астыңда	астыңда	linguistic			Begin=823.949
716-1	SPK3001	Continuing	716	мәшінің	мәшінің	linguistic			
716-2	SPK3001	Continuing	716	бар,	бар	linguistic			End=825.070
717-0	SPK3001	Falling	717	әке-шешеңді	әке-шешеңді	linguistic			Begin=825.070
717-1	SPK3001	Falling	717	неге	неге	linguistic			
717-2	SPK3001	Falling	717	әкелмейсің	әкелмейсің	linguistic			
717-3	SPK3001	Falling	717	өзің	өзің	linguistic			
717-4	SPK3001	Falling	717	деп.	деп	linguistic			End=827.046
718-0	SPK0027	Falling	718	Ол	Ол	linguistic			Begin=827.893
718-1	SPK0027	Falling	718	кісінің	кісінің	linguistic			
718-2	SPK0027	Falling	718	шаруасы	шаруасы	linguistic			
718-3	SPK0027	Falling	718	қанша	қанша	linguistic			
718-4	SPK0027	Falling	718	өзі.	өзі	linguistic			End=829.449
719-0	SPK0032	undefined	719	@@	@@	linguistic			Begin=828.082|End=829.280
720-0	SPK0027	Falling	720	####.	####	unknown			Begin=829.464|End=830.442
721-0	SPK0032	Rising	721	Қайтіп	Қайтіп	linguistic			Begin=831.262
721-1	SPK0032	Rising	721	әкеледі?	әкеледі	linguistic			End=832.217
722-0	SPK0032	Falling	722	Жұмыста	Жұмыста	linguistic			Begin=832.217
722-1	SPK0032	Falling	722	жүр	жүр	linguistic			
722-2	SPK0032	Falling	722	өзі.	өзі	linguistic			End=833.311
723-0	SPK0027	Continuing	723	Жоқ	Жоқ	linguistic			Begin=833.030
723-1	SPK0027	Continuing	723	оның,	оның	linguistic			End=833.420
724-0	SPK0027	Continuing	724	шаруаларың	шаруаларың	linguistic			Begin=833.420
724-1	SPK0027	Continuing	724	қанша,	қанша	linguistic			End=834.111
725-0	SPK0027	Continuing	725	әкеледі	әкеледі	linguistic			Begin=834.111
725-1	SPK0027	Continuing	725	ме,	ме	linguistic			End=834.836
726-0	SPK0032	Falling	726	Соны	Соны	linguistic			Begin=834.439
726-1	SPK0032	Falling	726	айтамын.	айтамын	linguistic			End=835.122
727-0	SPK3001	Continuing	727	Қайдан	Қайдан	linguistic			Begin=834.701
727-1	SPK3001	Continuing	727	білем	білем	linguistic			
727-2	SPK3001	Continuing	727	мен	мен	linguistic			
727-3	SPK3001	Continuing	727	енді	енді	linguistic			
727-4	SPK3001	Continuing	727	оны,	оны	linguistic			End=836.066
728-0	SPK0027	Falling	728	әкетеді	әкетеді	linguistic			Begin=834.838
728-1	SPK0027	Falling	728	ме.	ме	linguistic			End=835.839
729-0	SPK3001	Falling	729	######.	######	unknown			Begin=836.066|End=837.263
730-0	SPK0032	Continuing	730	Олар	Олар	linguistic			Begin=836.877
730-1	SPK0032	Continuing	730	әшейін,	әшейін	linguistic			End=837.366
731-0	SPK0032	Continuing	731	карта	карта	linguistic			Begin=837.377
731-1	SPK0032	Continuing	731	ойнайтындар	ойнайтындар	linguistic			
731-2	SPK0032	Continuing	731	баяғы,	баяғы	linguistic			End=838.738
732-0	SPK0032	Falling	732	шатып.	шатып	linguistic			Begin=838.742|End=839.585
733-0	SPK0032	Continuing	733	Мәшіні	Мәшіні	linguistic			Begin=841.171
733-1	SPK0032	Continuing	733	##,	##	unknown			End=841.984
734-0	SPK0032	Falling	734	жұмыста	жұмыста	linguistic			Begin=841.984
734-1	SPK0032	Falling	734	жүр.	жүр	linguistic			End=842.780
735-0	SPK0032	Interrupted	735	Алматыға	Алматыға	linguistic			Begin=843.178
735-1	SPK0032	Interrupted	735	с—	с	linguistic		Interrupted=Yes	End=844.368
736-0	SPK3001	Continuing	736	Мына	Мына	linguistic			Begin=843.202
736-1	SPK3001	Continuing	736	сияқты	сияқты	linguistic			
736-2	SPK3001	Continuing	736	ша-	ша	linguistic		Interrupted=Yes	
736-3	SPK3001	Continuing	736	ыым,	ыым	linguistic			End=844.678
737-0	SPK3001	Falling	737	шай	шай	linguistic			Begin=844.813
737-1	SPK3001	Falling	737	әкеме	әкеме	linguistic			
737-2	SPK3001	Falling	737	бергенмін.	бергенмін	linguistic			End=845.907
738-0	SPK3001	Falling	738	Мынау	Мынау	linguistic			Begin=845.907
738-1	SPK3001	Falling	738	күшті:	күшті	linguistic		Prolongation=4	
738-2	SPK3001	Falling	738	ғой.	ғой	linguistic			End=846.893
739-0	SPK3001	Continuing	739	Ненікі,	Ненікі	linguistic			Begin=846.893|End=847.303
740-0	SPK3001	Falling	740	Эмелдікі.	Эмелдікі	linguistic			Begin=847.303|End=847.873
741-0	SPK3001	Continuing	741	Не,	Не	linguistic			Begin=848.524|End=848.851
742-0	SPK3001	Continuing	742	карделис	карделис	linguistic			Begin=848.898
742-1	SPK3001	Continuing	742	деген,	деген	linguistic			End=849.813
743-0	SPK3001	Falling	743	күшті	күшті	linguistic			Begin=849.813
743-1	SPK3001	Falling	743	шай	шай	linguistic			
743-2	SPK3001	Falling	743	бар.	бар	linguistic			End=850.605
744-0	SPK3001	Falling	744	Содан	Содан	linguistic			Begin=851.285
744-1	SPK3001	Falling	744	кейін	кейін	linguistic			
744-2	SPK3001	Falling	744	міне	міне	linguistic			
744-3	SPK3001	Falling	744	мынау	мынау	linguistic			
744-4	SPK3001	Falling	744	бар.	бар	linguistic			End=852.562
745-0	SPK3001	Continuing	745	Асқазан	Асқазан	linguistic			Begin=853.113
745-1	SPK3001	Continuing	745	та-,	та	linguistic		Interrupted=Yes	End=854.010
746-0	SPK3001	Falling	746	ішек	ішек	linguistic			Begin=854.010
746-1	SPK3001	Falling	746	тазалайтын	тазалайтын	linguistic			
746-2	SPK3001	Falling	746	бар.	бар	linguistic			End=855.303
747-0	SPK0032	Continuing	747	Недеген	Недеген	linguistic			Begin=856.019
747-1	SPK0032	Continuing	747	дәрі	дәрі	linguistic			
747-2	SPK0032	Continuing	747	анандай,	анандай	linguistic			End=857.762
748-0	SPK3001	Continuing	748	Мынау,	Мынау	linguistic			Begin=856.095|End=856.685
749-0	SPK0032	Falling	749	шөп.	шөп	linguistic			Begin=857.762|End=858.609
750-0	SPK3001	Continuing	750	мынау	мынау	linguistic			Begin=857.944
750-1	SPK3001	Continuing	750	ішек	ішек	linguistic			
750-2	SPK3001	Continuing	750	тазалайтын,	тазалайтын	linguistic			End=859.136
751-0	SPK3001	Falling	751	ішесің	ішесің	linguistic			Begin=859.136
751-1	SPK3001	Falling	751	бе.	бе	linguistic			End=859.828
752-0	SPK3001	Falling	752	Ішіңді	Ішіңді	linguistic			Begin=860.033
752-1	SPK3001	Falling	752	жұмсартады.	жұмсартады	linguistic			End=861.020
753-0	SPK3001	Falling	753	Өте	Өте	linguistic			Begin=861.020
753-1	SPK3001	Falling	753	күшті.	күшті	linguistic			End=862.270
754-0	SPK0032	Continuing	754	Ішек	Ішек	linguistic			Begin=862.309
754-1	SPK0032	Continuing	754	тазалағанда,	тазалағанда	linguistic			End=863.106
755-0	SPK0032	Continuing	755	мен	мен	linguistic			Begin=863.106
755-1	SPK0032	Continuing	755	әгі,	әгі	linguistic			End=863.621
756-0	SPK0032	Falling	756	немене.	немене	linguistic			Begin=863.621|End=864.490
757-0	SPK0032	Interrupted	757	Мен	Мен	linguistic			Begin=864.540
757-1	SPK0032	Interrupted	757	дә-	дә	linguistic		Interrupted=Yes	
757-2	SPK0032	Interrupted	757	ыы—	ыы	linguistic		Interrupted=Yes	End=865.318
758-0	SPK0027	Falling	758	Запор	Запор	linguistic			Begin=864.616
758-1	SPK0027	Falling	758	ғой	ғой	linguistic			
758-2	SPK0027	Falling	758	бұда.	бұда	linguistic			End=865.804
759-0	SPK0032	Falling	759	Дәретке	Дәретке	linguistic			Begin=865.318
759-1	SPK0032	Falling	759	отыра	отыра	linguistic			
759-2	SPK0032	Falling	759	алмайын	алмайын	linguistic			
759-3	SPK0032	Falling	759	ғой.	ғой	linguistic			End=866.771
760-0	SPK3001	Continuing	760	Міне,	Міне	linguistic			Begin=865.863|End=866.368
761-0	SPK3001	Continuing	761	міне,	міне	linguistic			Begin=866.383|End=867.020
762-0	SPK3001	Falling	762	міне.	міне	linguistic			Begin=867.181|End=867.772
763-0	SPK3001	Falling	763	Соған	Соған	linguistic			Begin=867.829
763-1	SPK3001	Falling	763	отырғызады.	отырғызады	linguistic			End=868.996
764-0	SPK0032	Falling	764	Дәретке	Дәретке	linguistic			Begin=867.909
764-1	SPK0032	Falling	764	отыра	отыра	linguistic			
764-2	SPK0032	Falling	764	алмаймын.	алмаймын	linguistic			End=869.872
765-0	SPK3001	Falling	765	Соны	Соны	linguistic			Begin=869.590
765-1	SPK3001	Falling	765	айтамын.	айтамын	linguistic			End=870.272
766-0	SPK0032	Continuing	766	Кешеден	Кешеден	linguistic			Begin=870.272
766-1	SPK0032	Continuing	766	бері,	бері	linguistic			End=871.141
767-0	SPK0032	Continuing	767	свекланы,	свекланы	linguistic			Begin=871.141|End=871.670
768-0	SPK0032	Falling	768	жеп	жеп	linguistic			Begin=871.670
768-1	SPK0032	Falling	768	жатырмын.	жатырмын	linguistic			End=872.461
769-0	SPK3001	Continuing	769	Міне,	Міне	linguistic			Begin=872.417|End=873.080
770-0	SPK0027	Falling	770	Қалай	Қалай	linguistic			Begin=873.355
770-1	SPK0027	Falling	770	ішетінін	ішетінін	linguistic			
770-2	SPK0027	Falling	770	айтсаңшы.	айтсаңшы	linguistic			End=875.030
771-0	SPK3001	Falling	771	мынау	мынау	linguistic			Begin=873.393
771-1	SPK3001	Falling	771	бар.	бар	linguistic			End=874.066
772-0	SPK0027	Falling	772	Қалай	Қалай	linguistic			Begin=875.176
772-1	SPK0027	Falling	772	ішеді.	ішеді	linguistic			End=875.964
773-0	SPK3001	Continuing	773	Заваривать	Заваривать	linguistic			Begin=875.697
773-1	SPK3001	Continuing	773	етеді	етеді	linguistic			
773-2	SPK3001	Continuing	773	де,	де	linguistic			End=876.633
774-0	SPK3001	Falling	774	ішеді.	ішеді	linguistic			Begin=876.633|End=876.899
775-0	SPK3001	Falling	775	Болды.	Болды	linguistic			Begin=876.899|End=877.509
776-0	SPK3001	Continuing	776	Өзі	Өзі	linguistic			Begin=877.782
776-1	SPK3001	Continuing	776	мынау,	мынау	linguistic			End=878.176
777-0	SPK3001	Continuing	777	жиырма	жиырма	linguistic			Begin=878.176
777-1	SPK3001	Continuing	777	минут	минут	linguistic			
777-2	SPK3001	Continuing	777	заваривать	заваривать	linguistic			
777-3	SPK3001	Continuing	777	етеді,	етеді	linguistic			End=879.292
778-0	SPK3001	Falling	778	күнімен	күнімен	linguistic			Begin=879.318
778-1	SPK3001	Falling	778	іше	іше	linguistic			
778-2	SPK3001	Falling	778	салады.	салады	linguistic			End=880.242
779-0	SPK3001	Continuing	779	Мен	Мен	linguistic			Begin=881.065
779-1	SPK3001	Continuing	779	аурудан,	аурудан	linguistic			End=882.040
780-0	SPK3001	Falling	780	неше	неше	linguistic			Begin=882.040
780-1	SPK3001	Falling	780	түрлі	түрлі	linguistic			
780-2	SPK3001	Falling	780	бар	бар	linguistic			
780-3	SPK3001	Falling	780	ғой.	ғой	linguistic			End=883.157
781-0	SPK0027	Rising	781	Бір	Бір	linguistic			Begin=882.659
781-1	SPK0027	Rising	781	чашкасын	чашкасын	linguistic			
781-2	SPK0027	Rising	781	ба?	ба	linguistic			End=884.154
782-0	SPK3001	Continuing	782	Иә,	Иә	linguistic			Begin=884.449|End=884.828
783-0	SPK3001	Falling	783	бір	бір	linguistic			Begin=884.828
783-1	SPK3001	Falling	783	несіне	несіне	linguistic			
783-2	SPK3001	Falling	783	бір.	бір	linguistic			End=886.124
784-0	SPK3001	Continuing	784	Міне	Міне	linguistic			Begin=889.575
784-1	SPK3001	Continuing	784	аэртал,	аэртал	linguistic			End=890.478
785-0	SPK3001	Continuing	785	міне,	міне	linguistic			Begin=890.478|End=890.717
786-0	SPK3001	Continuing	786	күнделікті	күнделікті	linguistic			Begin=890.717
786-1	SPK3001	Continuing	786	ішетін	ішетін	linguistic			
786-2	SPK3001	Continuing	786	менің,	менің	linguistic			End=891.824
787-0	SPK3001	Continuing	787	аяғым	аяғым	linguistic			Begin=891.824
787-1	SPK3001	Continuing	787	ауырға-,	ауырға	linguistic		Interrupted=Yes	End=893.038
788-0	SPK3001	Falling	788	аэртал.	аэртал	linguistic			Begin=893.038|End=893.941
789-0	SPK3001	Falling	789	Пачкалеп	Пачкалеп	linguistic			Begin=893.973
789-1	SPK3001	Falling	789	алғанмын.	алғанмын	linguistic			End=895.079
790-0	SPK0032	Continuing	790	Соны	Соны	linguistic			Begin=895.797
790-1	SPK0032	Continuing	790	ішепейсің	ішепейсің	linguistic			
790-2	SPK0032	Continuing	790	ғой	ғой	linguistic			
790-3	SPK0032	Continuing	790	енді	енді	linguistic			
790-4	SPK0032	Continuing	790	қазір,	қазір	linguistic			End=897.313
791-0	SPK3001	Continuing	791	Неге	Неге	linguistic			Begin=897.275
791-1	SPK3001	Continuing	791	мама	мама	linguistic			
791-2	SPK3001	Continuing	791	мен,	мен	linguistic			End=897.973
792-0	SPK0032	Falling	792	жазғы	жазғы	linguistic			Begin=897.313
792-1	SPK0032	Falling	792	уақыт.	уақыт	linguistic			End=898.460
793-0	SPK3001	Continuing	793	Мен	Мен	linguistic			Begin=897.983
793-1	SPK3001	Continuing	793	өзім	өзім	linguistic			
793-2	SPK3001	Continuing	793	ішетін	ішетін	linguistic			
793-3	SPK3001	Continuing	793	дәрілеріме	дәрілеріме	linguistic			
793-4	SPK3001	Continuing	793	апарып,	апарып	linguistic			End=899.459
794-0	SPK3001	Falling	794	қосып	қосып	linguistic			Begin=899.459
794-1	SPK3001	Falling	794	жүрмін	жүрмін	linguistic			
794-2	SPK3001	Falling	794	ғой.	ғой	linguistic			End=900.524
795-0	SPK0032	Falling	795	Е:.	Е	linguistic		Prolongation=0	Begin=900.470|End=901.231
796-0	SPK3001	Falling	796	Неге	Неге	linguistic			Begin=901.130
796-1	SPK3001	Falling	796	ішпеймін	ішпеймін	linguistic			
796-2	SPK3001	Falling	796	мен.	мен	linguistic			End=902.012
797-0	SPK3001	Continuing	797	Дәрімен	Дәрімен	linguistic			Begin=902.148
797-1	SPK3001	Continuing	797	қана,	қана	linguistic			End=903.089
798-0	SPK3001	Falling	798	###.	###	unknown			Begin=903.089|End=903.758
799-0	SPK3001	Continuing	799	¬Ырыс	Ырыс	linguistic		Anonymized=Yes	Begin=903.758
799-1	SPK3001	Continuing	799	ұқсап	ұқсап	linguistic			
799-2	SPK3001	Continuing	799	айтып	айтып	linguistic			
799-3	SPK3001	Continuing	799	қояйын,	қояйын	linguistic			End=905.002
800-0	SPK3001	Falling	800	дәрімен	дәрімен	linguistic			Begin=905.002
800-1	SPK3001	Falling	800	жүр	жүр	linguistic			
800-2	SPK3001	Falling	800	емеспін	емеспін	linguistic			
800-3	SPK3001	Falling	800	бе	бе	linguistic			
800-4	SPK3001	Falling	800	мен.	мен	linguistic			End=906.970
801-0	SPK0032	Continuing	801	Алматыға,	Алматыға	linguistic			Begin=912.303|End=913.031
802-0	SPK0032	Falling	802	сұранамын	сұранамын	linguistic			Begin=913.042
802-1	SPK0032	Falling	802	деп	деп	linguistic			
802-2	SPK0032	Falling	802	отыраған.	отыраған	linguistic			End=913.967
803-0	SPK0032	Continuing	803	Жібереді-,	Жібереді	linguistic		Interrupted=Yes	Begin=913.967|End=914.733
804-0	SPK0032	Rising	804	жібереді	жібереді	linguistic			Begin=914.733
804-1	SPK0032	Rising	804	ме?	ме	linguistic			End=915.377
805-0	SPK0027	Falling	805	Кімді.	Кімді	linguistic			Begin=916.949|End=917.623
806-0	SPK0032	Falling	806	¬Сәкөні.	Сәкөні	linguistic		Anonymized=Yes	Begin=917.446|End=918.781
807-0	SPK0032	Continuing	807	Әгі	Әгі	linguistic			Begin=922.215
807-1	SPK0032	Continuing	807	бажасының,	бажасының	linguistic			End=923.245
808-0	SPK0027	Continuing	808	Барады,	Барады	linguistic			Begin=924.702|End=925.194
809-0	SPK0027	Falling	809	барады.	барады	linguistic			Begin=925.194|End=925.836
810-0	SPK0032	Falling	810	Иә.	Иә	linguistic			Begin=926.173|End=926.732
811-0	SPK0032	Falling	811	##.	##	unknown			Begin=927.340|End=927.992
812-0	SPK3001	Falling	812	Оған	Оған	linguistic			Begin=927.947
812-1	SPK3001	Falling	812	қашан	қашан	linguistic			
812-2	SPK3001	Falling	812	барушы	барушы	linguistic			
812-3	SPK3001	Falling	812	еді.	еді	linguistic			End=929.326
813-0	SPK0032	Falling	813	##.	##	unknown			Begin=927.992|End=928.997
814-0	SPK0032	Falling	814	Жиырма	Жиырма	linguistic			Begin=929.677
814-1	SPK0032	Falling	814	сегізінде	сегізінде	linguistic			
814-2	SPK0032	Falling	814	кетеміз	кетеміз	linguistic			
814-3	SPK0032	Falling	814	деп	деп	linguistic			
814-4	SPK0032	Falling	814	отырған.	отырған	linguistic			End=931.727
815-0	SPK0027	Falling	815	Мынаны	Мынаны	linguistic			Begin=930.736
815-1	SPK0027	Falling	815	неге	неге	linguistic			
815-2	SPK0027	Falling	815	алып	алып	linguistic			
815-3	SPK0027	Falling	815	шықтың.	шықтың	linguistic			End=931.984
816-0	SPK3001	Falling	816	Саламын	Саламын	linguistic			Begin=932.834
816-1	SPK3001	Falling	816	қазір	қазір	linguistic			
816-2	SPK3001	Falling	816	қайтадан.	қайтадан	linguistic			End=934.186
817-0	SPK0032	Continuing	817	Үйде	Үйде	linguistic			Begin=934.934
817-1	SPK0032	Continuing	817	кім,	кім	linguistic			End=935.709
818-0	SPK0032	Continuing	818	¬Жамиля	Жамиля	linguistic		Anonymized=Yes	Begin=935.709
818-1	SPK0032	Continuing	818	бар	бар	linguistic			
818-2	SPK0032	Continuing	818	ғой,	ғой	linguistic			End=936.637
819-0	SPK0032	Continuing	819	сол,	сол	linguistic			Begin=936.637|End=936.999
820-0	SPK0032	Continuing	820	¬Жамиля,	Жамиля	linguistic		Anonymized=Yes	Begin=936.999|End=937.493
821-0	SPK0032	Continuing	821	сонда	сонда	linguistic			Begin=937.493
821-1	SPK0032	Continuing	821	ғой,	ғой	linguistic			End=938.028
822-0	SPK0032	Falling	822	содан	содан	linguistic			Begin=938.028
822-1	SPK0032	Falling	822	кейін.	кейін	linguistic			End=938.657
