token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
371-5	SPK0017	Continuing	371	ішінде	ішінде	linguistic	_		
371-6	SPK0017	Continuing	371	бүйтіп	бүйтіп	linguistic	_		
371-7	SPK0017	Continuing	371	келе	келе	linguistic	_		
371-8	SPK0017	Continuing	371	жатқанда	жатқанда	linguistic	_		End=545.673
372-0	SPK0017	Rising	372	мына	мына	linguistic			Begin=545.923
372-1	SPK0017	Rising	372	жерде	жерде	linguistic	_		
372-2	SPK0017	Rising	372	немене	немене	linguistic	_		
372-3	SPK0017	Rising	372	###	###	unknown	_		
372-4	SPK0017	Rising	372	иә	иә	linguistic	_		End=547.442
373-0	SPK0017	Continuing	373	Әй	Әй	linguistic			Begin=547.595
373-1	SPK0017	Continuing	373	біздің	біздің	linguistic	_		
373-2	SPK0017	Continuing	373	үйде	үйде	linguistic	_		
373-3	SPK0017	Continuing	373	####	####	unknown	_		End=549.256
374-0	SPK0017	Continuing	374	біздің	біздің	linguistic	_		Begin=549.645
374-1	SPK0017	Continuing	374	үйде	үйде	linguistic	_		
374-2	SPK0017	Continuing	374	шығып	шығып	linguistic	_		
374-3	SPK0017	Continuing	374	келесің	келесің	linguistic	_		
374-4	SPK0017	Continuing	374	ғой	ғой	linguistic	_		
374-5	SPK0017	Continuing	374	міне	міне	linguistic	_		End=550.863
375-0	SPK0016	Falling	375	Иә.	Иә	linguistic			Begin=550.652|End=551.242
376-0	SPK0017	Falling	376	сосын	сосын	linguistic			Begin=551.101
376-1	SPK0017	Falling	376	##	##	unknown			
376-2	SPK0017	Falling	376	бүйтіп	бүйтіп	linguistic	_		
376-3	SPK0017	Falling	376	келіп	келіп	linguistic	_		
376-4	SPK0017	Falling	376	бүйтіп	бүйтіп	linguistic	_		
376-5	SPK0017	Falling	376	келіп	келіп	linguistic	_		
376-6	SPK0017	Falling	376	қоятын	қоятын	linguistic	_		
376-7	SPK0017	Falling	376	парковкаға	парковкаға	linguistic	_		
376-8	SPK0017	Falling	376	барасың	барасың	linguistic	_		
376-9	SPK0017	Falling	376	ғой	ғой	linguistic	_		End=554.001
377-0	SPK0016	Falling	377	Иә.	Иә	linguistic			Begin=554.106|End=554.597
378-0	SPK0017	Falling	378	Сосын	Сосын	linguistic			Begin=554.571
378-1	SPK0017	Falling	378	мынадан	мынадан	linguistic	_		
378-2	SPK0017	Falling	378	секірген	секірген	linguistic	_		
378-3	SPK0017	Falling	378	кезде	кезде	linguistic	_		
378-4	SPK0017	Falling	378	күнді	күнді	linguistic	_		
378-5	SPK0017	Falling	378	қарасаң	қарасаң	linguistic	_		
378-6	SPK0017	Falling	378	күнді	күнді	linguistic	_		
378-7	SPK0017	Falling	378	иә	иә	linguistic	_		
378-8	SPK0017	Falling	378	немесе	немесе	linguistic	_		
378-9	SPK0017	Falling	378	айды	айды	linguistic	_		
378-10	SPK0017	Falling	378	қарасаң	қарасаң	linguistic	_		
378-11	SPK0017	Falling	378	иә	иә	linguistic	_		End=557.793
379-0	SPK0017	Rising	379	Ай	Ай	linguistic			Begin=558.266
379-1	SPK0017	Rising	379	мына	мына	linguistic			
379-2	SPK0017	Rising	379	жерде	жерде	linguistic	_		
379-3	SPK0017	Rising	379	тұрады	тұрады	linguistic	_		
379-4	SPK0017	Rising	379	иә	иә	linguistic	_		End=559.636
380-0	SPK0016	Falling	380	Иә.	Иә	linguistic			Begin=559.154|End=559.764
381-0	SPK0017	Falling	381	Сен	Сен	linguistic			Begin=560.045
381-1	SPK0017	Falling	381	мына	мына	linguistic			
381-2	SPK0017	Falling	381	жерге	жерге	linguistic	_		
381-3	SPK0017	Falling	381	барғанда	барғанда	linguistic	_		
381-4	SPK0017	Falling	381	ай	ай	linguistic	_		
381-5	SPK0017	Falling	381	мына	мына	linguistic	_		
381-6	SPK0017	Falling	381	жерде	жерде	linguistic	_		
381-7	SPK0017	Falling	381	тұрады	тұрады	linguistic	_		End=562.442
382-0	SPK0016	Falling	382	####.	####	unknown			Begin=562.582|End=563.852
383-0	SPK0017	Falling	383	Сол	Сол	linguistic			Begin=562.749
383-1	SPK0017	Falling	383	Грэс	Грэс	linguistic			
383-2	SPK0017	Falling	383	ішінде	ішінде	linguistic	_		
383-3	SPK0017	Falling	383	#####	#####	unknown	_		End=565.147
384-0	SPK0017	Falling	384	Соның	Соның	linguistic	_		Begin=565.372
384-1	SPK0017	Falling	384	ішінде	ішінде	linguistic	_		
384-2	SPK0017	Falling	384	одан	одан	linguistic	_		
384-3	SPK0017	Falling	384	кейін	кейін	linguistic	_		
384-4	SPK0017	Falling	384	былай	былай	linguistic	_		
384-5	SPK0017	Falling	384	қарасаң	қарасаң	linguistic	_		
384-6	SPK0017	Falling	384	ұқпай	ұқпай	linguistic	_		
384-7	SPK0017	Falling	384	қойдым	қойдым	linguistic	_		
384-8	SPK0017	Falling	384	мен	мен	linguistic	_		
384-9	SPK0017	Falling	384	ананы	ананы	linguistic	_		End=569.115
385-0	SPK0017	Falling	385	Неше	Неше	linguistic			Begin=569.182
385-1	SPK0017	Falling	385	рет	рет	linguistic			
385-2	SPK0017	Falling	385	байқадым	байқадым	linguistic	_		
385-3	SPK0017	Falling	385	оны	оны	linguistic	_		End=570.605
386-0	SPK0015	Continuing	386	Жоқ	Жоқ	linguistic			Begin=570.254
386-1	SPK0015	Continuing	386	сонда	сонда	linguistic			
386-2	SPK0015	Continuing	386	бар	бар	linguistic			
386-3	SPK0015	Continuing	386	ғой,	ғой	linguistic			End=571.121
387-0	SPK0015	Continuing	387	енді,	енді	linguistic			Begin=571.625|End=572.229
388-0	SPK0016	Falling	388	##	##	unknown			Begin=571.642
388-1	SPK0016	Falling	388	координата	координата	linguistic			
388-2	SPK0016	Falling	388	дейміз	дейміз	linguistic	_		
388-3	SPK0016	Falling	388	ғой	ғой	linguistic	_		
388-4	SPK0016	Falling	388	ендік	ендік	linguistic	_		
388-5	SPK0016	Falling	388	бойлық	бойлық	linguistic	_		
388-6	SPK0016	Falling	388	сонда	сонда	linguistic	_		
388-7	SPK0016	Falling	388	Грэс	Грэс	linguistic	_		
388-8	SPK0016	Falling	388	сондай	сондай	linguistic	_		
388-9	SPK0016	Falling	388	жерде	жерде	linguistic	_		
388-10	SPK0016	Falling	388	тұрған	тұрған	linguistic	_		
388-11	SPK0016	Falling	388	шығар	шығар	linguistic	_		End=575.373
389-0	SPK0016	Falling	389	Иә	Иә	linguistic			Begin=575.714
389-1	SPK0016	Falling	389	былай	былай	linguistic	_		
389-2	SPK0016	Falling	389	жүргенде	жүргенде	linguistic	_		
389-3	SPK0016	Falling	389	әгі	әгі	linguistic	_		
389-4	SPK0016	Falling	389	ендік	ендік	linguistic	_		
389-5	SPK0016	Falling	389	бойлықтың	бойлықтың	linguistic	_		
389-6	SPK0016	Falling	389	бойындаға	бойындаға	linguistic	_		
389-7	SPK0016	Falling	389	әгі	әгі	linguistic	_		End=578.169
390-0	SPK0015	Continuing	390	жоқ	жоқ	linguistic			Begin=577.432
390-1	SPK0015	Continuing	390	сонда,	сонда	linguistic			End=578.237
391-0	SPK0015	Continuing	391	енді	енді	linguistic			Begin=578.254
391-1	SPK0015	Continuing	391	адамдарды	адамдарды	linguistic	_		
391-2	SPK0015	Continuing	391	қояды	қояды	linguistic	_		
391-3	SPK0015	Continuing	391	ғой	ғой	linguistic	_		End=579.754
392-0	SPK0015	Falling	392	зират	зират	linguistic			Begin=580.173
392-1	SPK0015	Falling	392	басына	басына	linguistic	_		
392-2	SPK0015	Falling	392	иә	иә	linguistic	_		
392-3	SPK0015	Falling	392	зиратқа	зиратқа	linguistic	_		End=581.926
393-0	SPK0015	Continuing	393	Солар	Солар	linguistic	_		Begin=582.252
393-1	SPK0015	Continuing	393	қалай	қалай	linguistic	_		
393-2	SPK0015	Continuing	393	ориентирмен	ориентирмен	linguistic	_		
393-3	SPK0015	Continuing	393	қояды	қояды	linguistic	_		
393-4	SPK0015	Continuing	393	соны	соны	linguistic	_		
393-5	SPK0015	Continuing	393	ана	ана	linguistic	_		
393-6	SPK0015	Continuing	393	мысалы	мысалы	linguistic	_		
393-7	SPK0015	Continuing	393	құбыла	құбыла	linguistic	_		
393-8	SPK0015	Continuing	393	қалдырып	қалдырып	linguistic	_		End=586.228
394-0	SPK0015	Continuing	394	қоямыз	қоямыз	linguistic	_		Begin=586.251
394-1	SPK0015	Continuing	394	дейді	дейді	linguistic	_		
394-2	SPK0015	Continuing	394	ғой	ғой	linguistic	_		
394-3	SPK0015	Continuing	394	қаратып	қаратып	linguistic	_		End=587.465
395-0	SPK0015	Falling	395	сонда	сонда	linguistic	_		Begin=587.826|End=589.266
396-0	SPK0015	Falling	396	Дұрыс	Дұрыс	linguistic			Begin=589.266
396-1	SPK0015	Falling	396	қоймайтын	қоймайтын	linguistic	_		
396-2	SPK0015	Falling	396	сияқты	сияқты	linguistic	_		
396-3	SPK0015	Falling	396	меніңше	меніңше	linguistic	_		
396-4	SPK0015	Falling	396	Алматылықтар	Алматылықтар	linguistic	_		End=591.358
397-0	SPK0017	Falling	397	Неге.	Неге	linguistic			Begin=591.516|End=591.738
398-0	SPK0017	Rising	398	Алматыда	Алматыда	linguistic	_		Begin=592.182
398-1	SPK0017	Rising	398	мысалы	мысалы	linguistic	_		
398-2	SPK0017	Rising	398	бізде	бізде	linguistic	_		
398-3	SPK0017	Rising	398	Грэсте	Грэсте	linguistic	_		End=593.766
399-0	SPK0015	Falling	399	Дұрыс	Дұрыс	linguistic			Begin=592.271
399-1	SPK0015	Falling	399	қоймайтын	қоймайтын	linguistic	_		
399-2	SPK0015	Falling	399	сияқты	сияқты	linguistic	_		End=593.605
400-0	SPK0017	Falling	400	Былай	Былай	linguistic	_		Begin=594.006
400-1	SPK0017	Falling	400	осылайнан	осылайнан	linguistic	_		
400-2	SPK0017	Falling	400	қойылады	қойылады	linguistic	_		
400-3	SPK0017	Falling	400	міне	міне	linguistic	_		End=595.367
401-0	SPK0017	Falling	401	Осылайнан	Осылайнан	linguistic	_		Begin=596.488
401-1	SPK0017	Falling	401	қойылады	қойылады	linguistic	_		End=597.308
402-0	SPK0015	Rising	402	Әр	Әр	linguistic			Begin=597.276
402-1	SPK0015	Rising	402	#де	#де	linguistic			
402-2	SPK0015	Rising	402	әрқалай	әрқалай	linguistic			
402-3	SPK0015	Rising	402	қойыла	қойыла	linguistic	_		
402-4	SPK0015	Rising	402	ма	ма	linguistic	_		
402-5	SPK0015	Rising	402	сонда	сонда	linguistic	_		End=599.315
403-0	SPK0017	Falling	403	Тау	Тау	linguistic			Begin=598.506
403-1	SPK0017	Falling	403	жақтарда	жақтарда	linguistic	_		
403-2	SPK0017	Falling	403	басқалай	басқалай	linguistic	_		
403-3	SPK0017	Falling	403	қойылады	қойылады	linguistic	_		End=600.192
404-0	SPK0017	undefined	404	Мына	Мына	linguistic			Begin=600.877
404-1	SPK0017	undefined	404	жақтарда	жақтарда	linguistic	_		
404-2	SPK0017	undefined	404	басқалай	басқалай	linguistic	_		
404-3	SPK0017	undefined	404	қойылады	қойылады	linguistic	_		End=602.201
405-0	SPK0017	Falling	405	Мына	Мына	linguistic			Begin=602.349
405-1	SPK0017	Falling	405	жақтарда	жақтарда	linguistic	_		
405-2	SPK0017	Falling	405	былай	былай	linguistic	_		
405-3	SPK0017	Falling	405	қойылады	қойылады	linguistic	_		
405-4	SPK0017	Falling	405	міне	міне	linguistic	_		End=603.534
406-0	SPK0017	Falling	406	Былай	Былай	linguistic	_		Begin=603.534
406-1	SPK0017	Falling	406	қойылады	қойылады	linguistic	_		
406-2	SPK0017	Falling	406	міне	міне	linguistic	_		End=604.571
407-0	SPK0017	Falling	407	Былай	Былай	linguistic	_		Begin=604.594
407-1	SPK0017	Falling	407	қойылады	қойылады	linguistic	_		
407-2	SPK0017	Falling	407	міне	міне	linguistic	_		End=605.460
408-0	SPK0017	Falling	408	Күннің	Күннің	linguistic	_		Begin=606.444
408-1	SPK0017	Falling	408	батысына	батысына	linguistic	_		
408-2	SPK0017	Falling	408	қарай	қарай	linguistic	_		End=607.442
409-0	SPK0015	Falling	409	Сонда	Сонда	linguistic			Begin=607.286
409-1	SPK0015	Falling	409	қалай	қалай	linguistic			
409-2	SPK0015	Falling	409	ол.	ол	linguistic			End=608.531
410-0	SPK0017	Falling	410	Күннің	Күннің	linguistic	_		Begin=608.904
410-1	SPK0017	Falling	410	батқанға	батқанға	linguistic	_		
410-2	SPK0017	Falling	410	қарай	қарай	linguistic	_		
410-3	SPK0017	Falling	410	қойылады	қойылады	linguistic	_		
410-4	SPK0017	Falling	410	ол	ол	linguistic	_		End=610.192
411-0	SPK0016	Falling	411	Енді	Енді	linguistic			Begin=609.990
411-1	SPK0016	Falling	411	ол	ол	linguistic			
411-2	SPK0016	Falling	411	жақтың	жақтың	linguistic	_		
411-3	SPK0016	Falling	411	құбыласы	құбыласы	linguistic	_		
411-4	SPK0016	Falling	411	сол	сол	linguistic	_		
411-5	SPK0016	Falling	411	жақта	жақта	linguistic	_		
411-6	SPK0016	Falling	411	күн	күн	linguistic	_		
411-7	SPK0016	Falling	411	қалай	қалай	linguistic	_		
411-8	SPK0016	Falling	411	батады	батады	linguistic	_		
411-9	SPK0016	Falling	411	солай	солай	linguistic	_		
411-10	SPK0016	Falling	411	қояды	қояды	linguistic	_		End=612.416
412-0	SPK0017	undefined	412	@@	@@	linguistic			Begin=611.071|End=611.803
413-0	SPK0017	Falling	413	Иә	Иә	linguistic			Begin=611.895
413-1	SPK0017	Falling	413	қыбыла	қыбыла	linguistic			
413-2	SPK0017	Falling	413	қайда	қайда	linguistic			
413-3	SPK0017	Falling	413	сол	сол	linguistic			
413-4	SPK0017	Falling	413	жақта	жақта	linguistic	_		End=613.701
414-0	SPK0016	Falling	414	Күн	Күн	linguistic			Begin=612.803
414-1	SPK0016	Falling	414	батқан	батқан	linguistic	_		
414-2	SPK0016	Falling	414	жаққа	жаққа	linguistic	_		
414-3	SPK0016	Falling	414	басыңды	басыңды	linguistic	_		
414-4	SPK0016	Falling	414	қаратып	қаратып	linguistic	_		
414-5	SPK0016	Falling	414	қоймайсың	қоймайсың	linguistic	_		
414-6	SPK0016	Falling	414	ба	ба	linguistic	_		End=615.034
415-0	SPK0017	Falling	415	Ее.	Ее	linguistic			Begin=614.907|End=615.357
416-0	SPK0017	Continuing	416	Мысалы	Мысалы	linguistic	_		Begin=618.199
416-1	SPK0017	Continuing	416	тауда	тауда	linguistic	_		
416-2	SPK0017	Continuing	416	¬Айман	Айман	linguistic	_	Anonymized=Yes	
416-3	SPK0017	Continuing	416	жатыр	жатыр	linguistic	_		End=619.416
417-0	SPK0017	Falling	417	былай	былай	linguistic	_		Begin=619.452
417-1	SPK0017	Falling	417	жатыр	жатыр	linguistic	_		
417-2	SPK0017	Falling	417	міне	міне	linguistic	_		
417-3	SPK0017	Falling	417	былай	былай	linguistic	_		
417-4	SPK0017	Falling	417	былай	былай	linguistic	_		
417-5	SPK0017	Falling	417	жатыр	жатыр	linguistic	_		End=620.996
418-0	SPK0016	Falling	418	Бізде	Бізде	linguistic	_		Begin=622.349
418-1	SPK0016	Falling	418	де	де	linguistic	_		
418-2	SPK0016	Falling	418	солай	солай	linguistic	_		
418-3	SPK0016	Falling	418	ғой	ғой	linguistic	_		End=623.754
419-0	SPK0017	Falling	419	бізде	бізде	linguistic	_		Begin=623.206
419-1	SPK0017	Falling	419	¬Мадияр	Мадияр	linguistic	_	Anonymized=Yes	
419-2	SPK0017	Falling	419	жатыр	жатыр	linguistic	_		
419-3	SPK0017	Falling	419	былай	былай	linguistic	_		
419-4	SPK0017	Falling	419	жатыр	жатыр	linguistic	_		
419-5	SPK0017	Falling	419	міне	міне	linguistic	_		End=625.670
420-0	SPK0017	Falling	420	###	###	unknown			Begin=626.459
420-1	SPK0017	Falling	420	сосын	сосын	linguistic			
420-2	SPK0017	Falling	420	зираттың	зираттың	linguistic	_		
420-3	SPK0017	Falling	420	арғы	арғы	linguistic	_		
420-4	SPK0017	Falling	420	жағына	жағына	linguistic	_		
420-5	SPK0017	Falling	420	қарасаң	қарасаң	linguistic	_		
420-6	SPK0017	Falling	420	әпекелердікі	әпекелердікі	linguistic	_		
420-7	SPK0017	Falling	420	бір-ақ	бір-ақ	linguistic	_		
420-8	SPK0017	Falling	420	жерде	жерде	linguistic	_		
420-9	SPK0017	Falling	420	зират	зират	linguistic	_		
420-10	SPK0017	Falling	420	қой	қой	linguistic	_		End=631.271
421-0	SPK0017	Falling	421	Былай	Былай	linguistic	_		Begin=631.351
421-1	SPK0017	Falling	421	жатыр	жатыр	linguistic	_		
421-2	SPK0017	Falling	421	міне	міне	linguistic	_		
421-3	SPK0017	Falling	421	былай	былай	linguistic	_		End=632.380
422-0	SPK0017	Falling	422	какой	какой	linguistic			Begin=632.996
422-1	SPK0017	Falling	422	каким-то	каким-то	linguistic			
422-2	SPK0017	Falling	422	образом	образом	linguistic			
422-3	SPK0017	Falling	422	####.	####	unknown			End=635.546
423-0	SPK0016	Falling	423	Солай	Солай	linguistic			Begin=635.408
423-1	SPK0016	Falling	423	ғой.	ғой	linguistic			End=636.104
424-0	SPK0017	Falling	424	Жер	Жер	linguistic			Begin=637.191
424-1	SPK0017	Falling	424	шарына	шарына	linguistic	_		
424-2	SPK0017	Falling	424	байланысты	байланысты	linguistic	_		End=638.220
425-0	SPK0017	Falling	425	Күннің	Күннің	linguistic	_		Begin=638.988
425-1	SPK0017	Falling	425	батысына	батысына	linguistic	_		
425-2	SPK0017	Falling	425	күн	күн	linguistic	_		
425-3	SPK0017	Falling	425	бы:лай	былай	linguistic	_	Prolongation=1	
425-4	SPK0017	Falling	425	шығып	шығып	linguistic	_		
425-5	SPK0017	Falling	425	барып	барып	linguistic	_		
425-6	SPK0017	Falling	425	бүйті:п	бүйтіп	linguistic	_	Prolongation=4	
425-7	SPK0017	Falling	425	барып	барып	linguistic	_		
425-8	SPK0017	Falling	425	қайта	қайта	linguistic	_		
425-9	SPK0017	Falling	425	ма	ма	linguistic	_		
425-10	SPK0017	Falling	425	одан	одан	linguistic	_		
425-11	SPK0017	Falling	425	кейін	кейін	linguistic	_		End=641.786
426-0	SPK0017	Falling	426	Міне	Міне	linguistic			Begin=642.662
426-1	SPK0017	Falling	426	қара.	қара	linguistic			End=643.525
427-0	SPK0017	Continuing	427	Таңғы	Таңғы	linguistic	_		Begin=644.061
427-1	SPK0017	Continuing	427	намаз	намаз	linguistic	_		End=645.061
428-0	SPK0015	Continuing	428	Өзі	Өзі	linguistic			Begin=645.238
428-1	SPK0015	Continuing	428	күн	күн	linguistic			
428-2	SPK0015	Continuing	428	деген	деген	linguistic	_		
428-3	SPK0015	Continuing	428	біреу-ақ	біреу-ақ	linguistic	_		
428-4	SPK0015	Continuing	428	өзі	өзі	linguistic	_		End=646.663
429-0	SPK0017	Falling	429	####.	####	unknown			Begin=645.249|End=647.003
430-0	SPK0015	Falling	430	Біресе	Біресе	linguistic			Begin=646.665
430-1	SPK0015	Falling	430	ана	ана	linguistic			
430-2	SPK0015	Falling	430	жерден	жерден	linguistic	_		
430-3	SPK0015	Falling	430	мына	мына	linguistic	_		
430-4	SPK0015	Falling	430	жерден	жерден	linguistic	_		
430-5	SPK0015	Falling	430	батпайды	батпайды	linguistic	_		
430-6	SPK0015	Falling	430	ғой	ғой	linguistic	_		
430-7	SPK0015	Falling	430	ол	ол	linguistic	_		
430-8	SPK0015	Falling	430	қалай	қалай	linguistic	_		
430-9	SPK0015	Falling	430	өзі	өзі	linguistic	_		End=649.692
431-0	SPK0017	Falling	431	Ол	Ол	linguistic			Begin=648.264
431-1	SPK0017	Falling	431	ол	ол	linguistic			
431-2	SPK0017	Falling	431	былайынан	былайынан	linguistic	_		
431-3	SPK0017	Falling	431	Жер	Жер	linguistic	_		
431-4	SPK0017	Falling	431	шары	шары	linguistic	_		
431-5	SPK0017	Falling	431	жер	жер	linguistic	_		
431-6	SPK0017	Falling	431	дөңгелек	дөңгелек	linguistic	_		End=650.713
432-0	SPK0015	Continuing	432	Мен	Мен	linguistic			Begin=651.014
432-1	SPK0015	Continuing	432	#,	#	unknown			End=651.735
433-0	SPK0017	Falling	433	Градус	Градус	linguistic			Begin=651.017
433-1	SPK0017	Falling	433	бойынша	бойынша	linguistic	_		End=651.923
434-0	SPK0015	Falling	434	миім	миім	linguistic	_		Begin=651.750
434-1	SPK0015	Falling	434	жетпейді	жетпейді	linguistic	_		End=653.005
435-0	SPK0017	Continuing	435	Міне	Міне	linguistic			Begin=652.039
435-1	SPK0017	Continuing	435	қара,	қара	linguistic			End=652.887
436-0	SPK0017	Continuing	436	таңертең	таңертең	linguistic			Begin=652.945
436-1	SPK0017	Continuing	436	біткенде	біткенде	linguistic	_		
436-2	SPK0017	Continuing	436	мен	мен	linguistic	_		
436-3	SPK0017	Continuing	436	намазды	намазды	linguistic	_		
436-4	SPK0017	Continuing	436	оқып	оқып	linguistic	_		
436-5	SPK0017	Continuing	436	қаз-	қаз	linguistic	_	Interrupted=Yes	
436-6	SPK0017	Continuing	436	таң	таң	linguistic	_		
436-7	SPK0017	Continuing	436	намаз	намаз	linguistic	_		
436-8	SPK0017	Continuing	436	оқыған	оқыған	linguistic	_		
436-9	SPK0017	Continuing	436	кезде	кезде	linguistic	_		End=655.967
437-0	SPK0015	Falling	437	Мына	Мына	linguistic			Begin=655.607
437-1	SPK0015	Falling	437	жақтан	жақтан	linguistic	_		
437-2	SPK0015	Falling	437	күн	күн	linguistic	_		
437-3	SPK0015	Falling	437	шығады	шығады	linguistic	_		
437-4	SPK0015	Falling	437	өзі	өзі	linguistic	_		End=657.318
438-0	SPK0017	Continuing	438	мына,	мына	linguistic			Begin=656.873|End=657.959
439-0	SPK0017	Continuing	439	Черняевка	Черняевка	linguistic			Begin=657.959
439-1	SPK0017	Continuing	439	мен,	мен	linguistic			End=658.997
440-0	SPK0017	Falling	440	Өскемен	Өскемен	linguistic			Begin=659.133
440-1	SPK0017	Falling	440	екеуі	екеуі	linguistic	_		
440-2	SPK0017	Falling	440	бірдей	бірдей	linguistic	_		
440-3	SPK0017	Falling	440	екен	екен	linguistic	_		
440-4	SPK0017	Falling	440	шығуы	шығуы	linguistic	_		
440-5	SPK0017	Falling	440	күннің	күннің	linguistic	_		End=662.402
441-0	SPK0015	Rising	441	Аа?	Аа	linguistic			Begin=662.247|End=662.897
442-0	SPK0017	Continuing	442	Ааа	Ааа	linguistic			Begin=663.677
442-1	SPK0017	Continuing	442	Тарбағатайда	Тарбағатайда	linguistic	_		End=665.249
443-0	SPK0017	Falling	443	Тарбағатайда	Тарбағатайда	linguistic	_		Begin=665.249
443-1	SPK0017	Falling	443	он	он	linguistic	_		
443-2	SPK0017	Falling	443	төрт	төрт	linguistic	_		
443-3	SPK0017	Falling	443	минутта	минутта	linguistic	_		
443-4	SPK0017	Falling	443	артта	артта	linguistic	_		
443-5	SPK0017	Falling	443	екен	екен	linguistic	_		End=667.136
444-0	SPK0017	Falling	444	Тарбағатай	Тарбағатай	linguistic			Begin=667.706
444-1	SPK0017	Falling	444	он	он	linguistic			
444-2	SPK0017	Falling	444	төрт	төрт	linguistic			
444-3	SPK0017	Falling	444	минуттан	минуттан	linguistic	_		
444-4	SPK0017	Falling	444	кейін	кейін	linguistic	_		
444-5	SPK0017	Falling	444	шығады	шығады	linguistic	_		
444-6	SPK0017	Falling	444	екен	екен	linguistic	_		End=669.612
445-0	SPK0017	Continuing	445	Мына	Мына	linguistic			Begin=669.916
445-1	SPK0017	Continuing	445	жақта	жақта	linguistic	_		
445-2	SPK0017	Continuing	445	үш	үш	linguistic	_		
445-3	SPK0017	Continuing	445	екіде	екіде	linguistic	_		
445-4	SPK0017	Continuing	445	болса	болса	linguistic	_		End=671.286
446-0	SPK0017	Falling	446	ана	ана	linguistic			Begin=671.380
446-1	SPK0017	Falling	446	жақта	жақта	linguistic	_		
446-2	SPK0017	Falling	446	үш	үш	linguistic	_		
446-3	SPK0017	Falling	446	он	он	linguistic	_		
446-4	SPK0017	Falling	446	үш	үш	linguistic	_		
446-5	SPK0017	Falling	446	жет-	жет	linguistic	_	Interrupted=Yes	
446-6	SPK0017	Falling	446	үш	үш	linguistic	_		
446-7	SPK0017	Falling	446	он	он	linguistic	_		
446-8	SPK0017	Falling	446	алтыда	алтыда	linguistic	_		
446-9	SPK0017	Falling	446	шығады	шығады	linguistic	_		
446-10	SPK0017	Falling	446	екен	екен	linguistic	_		End=673.815
447-0	SPK0017	Falling	447	Мына	Мына	linguistic			Begin=674.865
447-1	SPK0017	Falling	447	жер	жер	linguistic			
447-2	SPK0017	Falling	447	үш	үш	linguistic			
447-3	SPK0017	Falling	447	үш	үш	linguistic			
447-4	SPK0017	Falling	447	#	#	unknown			
447-5	SPK0017	Falling	447	бір	бір	linguistic			
447-6	SPK0017	Falling	447	не	не	linguistic			
447-7	SPK0017	Falling	447	Черняевкамен	Черняевкамен	linguistic	_		End=677.728
448-0	SPK0017	Continuing	448	Ал	Ал	linguistic			Begin=677.822
448-1	SPK0017	Continuing	448	####,	####	unknown			End=680.155
449-0	SPK0017	Continuing	449	Алматыда	Алматыда	linguistic	_		Begin=680.242|End=681.070
450-0	SPK0017	Falling	450	Өтегенбай	Өтегенбай	linguistic			Begin=681.070
450-1	SPK0017	Falling	450	біз	біз	linguistic			
450-2	SPK0017	Falling	450	тұратын	тұратын	linguistic	_		
450-3	SPK0017	Falling	450	жерде	жерде	linguistic	_		End=682.498
451-0	SPK0015	Falling	451	Мхм.	Мхм	linguistic			Begin=682.504|End=683.387
452-0	SPK0017	Falling	452	Бір	Бір	linguistic			Begin=682.771
452-1	SPK0017	Falling	452	сағаттай	сағаттай	linguistic	_		
452-2	SPK0017	Falling	452	разница	разница	linguistic	_		End=684.699
453-0	SPK0015	Falling	453	Аа.	Аа	linguistic			Begin=684.865|End=685.460
454-0	SPK0017	Falling	454	COUGHS	COUGHS	paraverbal	_		Begin=684.967
454-1	SPK0017	Falling	454	ойлайсың	ойлайсың	linguistic	_		End=686.597
455-0	SPK0017	Continuing	455	Кешке	Кешке	linguistic	_		Begin=686.742
455-1	SPK0017	Continuing	455	жақын	жақын	linguistic	_		
455-2	SPK0017	Continuing	455	тағы	тағы	linguistic	_		
455-3	SPK0017	Continuing	455	бір	бір	linguistic	_		
455-4	SPK0017	Continuing	455	сағат	сағат	linguistic	_		
455-5	SPK0017	Continuing	455	разница	разница	linguistic	_		End=689.402
456-0	SPK0017	Falling	456	бізде	бізде	linguistic	_		Begin=689.438
456-1	SPK0017	Falling	456	ерте	ерте	linguistic	_		
456-2	SPK0017	Falling	456	батады	батады	linguistic	_		
456-3	SPK0017	Falling	456	мына	мына	linguistic	_		
456-4	SPK0017	Falling	456	жерде	жерде	linguistic	_		
456-5	SPK0017	Falling	456	жай	жай	linguistic	_		
456-6	SPK0017	Falling	456	батады	батады	linguistic	_		End=691.133
457-0	SPK0017	Falling	457	сонда	сонда	linguistic	_		Begin=692.278
457-1	SPK0017	Falling	457	Алматыда	Алматыда	linguistic	_		
457-2	SPK0017	Falling	457	вообщем	вообщем	linguistic	_		
457-3	SPK0017	Falling	457	күн	күн	linguistic	_		
457-4	SPK0017	Falling	457	жоқ	жоқ	linguistic	_		End=693.851
458-0	SPK0015	Continuing	458	Ыстық	Ыстық	linguistic			Begin=693.692
458-1	SPK0015	Continuing	458	шәй	шәй	linguistic			
458-2	SPK0015	Continuing	458	іш,	іш	linguistic			End=694.764
459-0	SPK0017	Falling	459	Жоқ	Жоқ	linguistic			Begin=694.464
459-1	SPK0017	Falling	459	болды	болды	linguistic	_		
459-2	SPK0017	Falling	459	рақмет	рақмет	linguistic	_		
459-3	SPK0017	Falling	459	болды	болды	linguistic	_		End=696.287
