token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
541-0	SPK0024	Falling	541	323	Жаздық	Жаздық	linguistic	_	_	Begin=483.301
541-1	SPK0024	Falling	541	323	соғым.	соғым	linguistic	_	_	End=484.154
542-0	SPK0027	undefined	542	324	Между	Между	linguistic	_	_	Begin=484.079
542-1	SPK0027	undefined	542	324	ними	ними	linguistic	_	_	_
542-2	SPK0027	undefined	542	324	деп	деп	linguistic	_	_	_
542-3	SPK0027	undefined	542	324	қойсам	қойсам	linguistic	_	_	_
542-4	SPK0027	undefined	542	324	@@@@	@@@@	linguistic	_	_	End=485.933
543-0	SPK0023	undefined	543	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=484.433|End=485.922
544-0	SPK0025	undefined	544	_	@@@@	@@@@	linguistic	_	_	Begin=484.593|End=485.622
545-0	SPK0024	Falling	545	325	Көктемдік	Көктемдік	linguistic	_	_	Begin=485.962
545-1	SPK0024	Falling	545	325	деп	деп	linguistic	_	_	_
545-2	SPK0024	Falling	545	325	қой.	қой	linguistic	_	_	End=486.884
546-0	SPK0023	Continuing	546	326	@@@	@@@	linguistic	_	_	Begin=486.709
546-1	SPK0023	Continuing	546	326	Бәсе,	Бәсе	linguistic	_	_	End=487.716
547-0	SPK0027	undefined	547	327	@көктемдік	@көктемдік	linguistic	_	_	Begin=486.885
547-1	SPK0027	undefined	547	327	@@	@@	linguistic	_	_	End=489.037
548-0	SPK0023	Rising	548	326	сондай	сондай	linguistic	_	_	Begin=487.718
548-1	SPK0023	Rising	548	326	болу	болу	linguistic	_	_	_
548-2	SPK0023	Rising	548	326	керек?	керек	linguistic	_	_	End=488.507
549-0	SPK0023	Falling	549	328	Екіншісі	Екіншісі	linguistic	_	_	Begin=488.507
549-1	SPK0023	Falling	549	328	##.	##	unknown	_	_	End=489.618
550-0	SPK0023	Rising	550	329	¬Манат	Манат	linguistic	_	Anonymized=Yes	Begin=494.234
550-1	SPK0023	Rising	550	329	алып	алып	linguistic	_	_	_
550-2	SPK0023	Rising	550	329	келген	келген	linguistic	_	_	_
550-3	SPK0023	Rising	550	329	емес	емес	linguistic	_	_	_
550-4	SPK0023	Rising	550	329	пе	пе	linguistic	_	_	_
550-5	SPK0023	Rising	550	329	случайно?	случайно	linguistic	_	_	End=495.857
551-0	SPK0023	Falling	551	330	Көктеме	Көктеме	linguistic	_	_	Begin=495.857
551-1	SPK0023	Falling	551	330	алған	алған	linguistic	_	_	_
551-2	SPK0023	Falling	551	330	кезде	кезде	linguistic	_	_	_
551-3	SPK0023	Falling	551	330	ме.	ме	linguistic	_	_	End=496.977
552-0	SPK0027	Falling	552	331	Иә	Иә	linguistic	_	_	Begin=496.409
552-1	SPK0027	Falling	552	331	иә.	иә	linguistic	_	_	End=497.019
553-0	SPK0023	Rising	553	332	Сол?	Сол	linguistic	_	_	Begin=496.977|End=497.919
554-0	SPK0027	Falling	554	333	¬Манаттан	Манаттан	linguistic	_	Anonymized=Yes	Begin=497.154
554-1	SPK0027	Falling	554	333	алғанмын.	алғанмын	linguistic	_	_	End=498.394
555-0	SPK0026	Rising	555	334	Жақсы	Жақсы	linguistic	_	_	Begin=497.8
555-1	SPK0026	Rising	555	334	иә?	иә	linguistic	_	_	End=498.507
556-0	SPK0023	Falling	556	335	Еее.	Еее	linguistic	_	_	Begin=497.919|End=498.966
557-0	SPK0026	Falling	557	336	Еті	Еті	linguistic	_	_	Begin=498.507
557-1	SPK0026	Falling	557	336	¬Манаттың.	Манаттың	linguistic	_	Anonymized=Yes	End=499.342
558-0	SPK0023	Falling	558	337	Еее	Еее	linguistic	_	_	Begin=499.182
558-1	SPK0023	Falling	558	337	жұмсақ.	жұмсақ	linguistic	_	_	End=499.866
559-0	SPK0023	Falling	559	338	Күшті.	Күшті	linguistic	_	_	Begin=499.866|End=500.377
560-0	SPK0027	Falling	560	339	Жеші.	Жеші	linguistic	_	_	Begin=501.777|End=502.536
561-0	SPK0025	Falling	561	340	Болды	Болды	linguistic	_	_	Begin=502.238
561-1	SPK0025	Falling	561	340	тойдым	тойдым	linguistic	_	_	_
561-2	SPK0025	Falling	561	340	#.	#	unknown	_	_	End=503.303
562-0	SPK0026	Falling	562	341	Біздің	Біздің	linguistic	_	_	Begin=508.335
562-1	SPK0026	Falling	562	341	¬Жексентің	Жексентің	linguistic	_	Anonymized=Yes	_
562-2	SPK0026	Falling	562	341	үйі	үйі	linguistic	_	_	_
562-3	SPK0026	Falling	562	341	осы.	осы	linguistic	_	_	End=509.814
563-0	SPK0026	Falling	563	342	Біз	Біз	linguistic	_	_	Begin=509.851
563-1	SPK0026	Falling	563	342	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	_
563-2	SPK0026	Falling	563	342	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	_
563-3	SPK0026	Falling	563	342	дейміз	дейміз	linguistic	_	_	_
563-4	SPK0026	Falling	563	342	ғой.	ғой	linguistic	_	_	End=511.455
564-0	SPK0024	Rising	564	343	Танисың	Танисың	linguistic	_	_	Begin=512.186
564-1	SPK0024	Rising	564	343	ба?	ба	linguistic	_	_	End=512.896
565-0	SPK0026	Falling	565	344	Ақашөк.	Ақашөк	linguistic	_	_	Begin=512.228|End=513.045
566-0	SPK0024	Falling	566	345	Тоғ-	Тоғ-	linguistic	_	Interrupted=Yes	Begin=512.899
566-1	SPK0024	Falling	566	345	Тоқымдар.	Тоқымдар	linguistic	_	_	End=513.578
567-0	SPK0024	Falling	567	346	Тоғым	Тоғым	linguistic	_	_	Begin=513.579
567-1	SPK0024	Falling	567	346	ана	ана	linguistic	_	_	_
567-2	SPK0024	Falling	567	346	кім.	кім	linguistic	_	_	End=514.652
568-0	SPK0023	undefined	568	_	@@@@###	@@@@###	linguistic	_	_	Begin=514.603|End=515.809
569-0	SPK0025	undefined	569	_	@@@@@	@@@@@	linguistic	_	_	Begin=514.622|End=516.297
570-0	SPK0024	undefined	570	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=515.236|End=516.955
571-0	SPK0026	Falling	571	347	¬Жарасбаевтар.	Жарасбаевтар	linguistic	_	Anonymized=Yes	Begin=516.441|End=517.669
572-0	SPK0024	Falling	572	348	¬Жарасбаев.	Жарасбаев	linguistic	_	Anonymized=Yes	Begin=516.962|End=518.182
573-0	SPK0026	Falling	573	349	Мынау	Мынау	linguistic	_	_	Begin=518.182
573-1	SPK0026	Falling	573	349	соның	соның	linguistic	_	_	_
573-2	SPK0026	Falling	573	349	келіншегі.	келіншегі	linguistic	_	_	End=519.536
574-0	SPK0027	Continuing	574	350	Ойбай,	Ойбай	linguistic	_	_	Begin=519.353|End=519.925
575-0	SPK0027	Falling	575	350	менің	менің	linguistic	_	_	Begin=519.925
575-1	SPK0027	Falling	575	350	таниды	таниды	linguistic	_	_	_
575-2	SPK0027	Falling	575	350	ғой	ғой	linguistic	_	_	_
575-3	SPK0027	Falling	575	350	енді.	енді	linguistic	_	_	End=521.197
576-0	SPK0024	Falling	576	351	Мынау	Мынау	linguistic	_	_	Begin=520.623
576-1	SPK0024	Falling	576	351	келіншегі	келіншегі	linguistic	_	_	_
576-2	SPK0024	Falling	576	351	соның.	соның	linguistic	_	_	End=521.669
577-0	SPK0023	undefined	577	_	@@@@@	@@@@@	linguistic	_	_	Begin=520.811|End=521.954
578-0	SPK0024	Falling	578	351	Сүйіп	Сүйіп	linguistic	_	_	Begin=522.035
578-1	SPK0024	Falling	578	351	алған.	алған	linguistic	_	_	End=523.07
579-0	SPK0027	undefined	579	_	@@@	@@@	linguistic	_	_	Begin=522.839|End=524.161
580-0	SPK0023	Falling	580	352	@@@@	@@@@	linguistic	_	_	Begin=523.115
580-1	SPK0023	Falling	580	352	сүйіп.	сүйіп	linguistic	_	_	End=524.735
581-0	SPK0027	Falling	581	353	Бәрін	Бәрін	linguistic	_	_	Begin=524.213
581-1	SPK0027	Falling	581	353	біледі.	біледі	linguistic	_	_	End=525.017
582-0	SPK0023	undefined	582	_	@@	@@	linguistic	_	_	Begin=524.92|End=526.175
583-0	SPK0027	Continuing	583	353	Сүйіп	Сүйіп	linguistic	_	_	Begin=525.017
583-1	SPK0027	Continuing	583	353	алған,	алған	linguistic	_	_	End=525.771
584-0	SPK0025	undefined	584	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=525.407|End=527.251
585-0	SPK0027	Falling	585	353	алмағанын.	алмағанын	linguistic	_	_	Begin=525.771|End=526.551
586-0	SPK0023	undefined	586	_	@@@@	@@@@	linguistic	_	_	Begin=526.442|End=527.572
587-0	SPK0027	undefined	587	_	@@	@@	linguistic	_	_	Begin=526.623|End=527.692
588-0	SPK0026	undefined	588	_	##	##	unknown	_	_	Begin=526.939|End=527.775
589-0	SPK0026	Continuing	589	354	Қа-	Қа-	linguistic	_	Interrupted=Yes	Begin=528.061
589-1	SPK0026	Continuing	589	354	мынадан	мынадан	linguistic	_	_	_
589-2	SPK0026	Continuing	589	354	жас	жас	linguistic	_	_	_
589-3	SPK0026	Continuing	589	354	кездерін	кездерін	linguistic	_	_	_
589-4	SPK0026	Continuing	589	354	ойласам,	ойласам	linguistic	_	_	End=529.679
590-0	SPK0026	Falling	590	354	күлкім	күлкім	linguistic	_	_	Begin=529.679
590-1	SPK0026	Falling	590	354	келеді	келеді	linguistic	_	_	_
590-2	SPK0026	Falling	590	354	ей.	ей	linguistic	_	_	End=530.758
591-0	SPK0026	Falling	591	355	Айтшы	Айтшы	linguistic	_	_	Begin=530.758
591-1	SPK0026	Falling	591	355	¬Гуляшка.	Гуляшка	linguistic	_	Anonymized=Yes	End=532.099
592-0	SPK0024	Falling	592	356	Мхм.	Мхм	linguistic	_	_	Begin=531.452|End=532.025
593-0	SPK0026	Falling	593	357	А.	А	linguistic	_	_	Begin=532.15|End=532.711
594-0	SPK0023	Rising	594	358	Неге?	Неге	linguistic	_	_	Begin=532.426|End=532.823
595-0	SPK0027	undefined	595	_	####	####	unknown	_	_	Begin=532.811|End=533.723
596-0	SPK0026	Continuing	596	359	Мен	Мен	linguistic	_	_	Begin=532.849
596-1	SPK0026	Continuing	596	359	ана,	ана	linguistic	_	_	End=533.296
597-0	SPK0026	Continuing	597	359	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	Begin=533.296
597-1	SPK0026	Continuing	597	359	айтады,	айтады	linguistic	_	_	End=533.985
598-0	SPK0026	Falling	598	359	таныстырамын	таныстырамын	linguistic	_	_	Begin=534.022
598-1	SPK0026	Falling	598	359	дейді.	дейді	linguistic	_	_	End=534.743
599-0	SPK0026	Falling	599	359	Маған.	Маған	linguistic	_	_	Begin=534.761|End=535.299
600-0	SPK0026	Continuing	600	360	Бірінші	Бірінші	linguistic	_	_	Begin=535.645
600-1	SPK0026	Continuing	600	360	саған	саған	linguistic	_	_	_
600-2	SPK0026	Continuing	600	360	таныстырамын,	таныстырамын	linguistic	_	_	End=536.737
601-0	SPK0026	Continuing	601	360	содан	содан	linguistic	_	_	Begin=537.309
601-1	SPK0026	Continuing	601	360	кейін,	кейін	linguistic	_	_	End=537.745
602-0	SPK0026	Falling	602	360	ұнаса	ұнаса	linguistic	_	_	Begin=537.787
602-1	SPK0026	Falling	602	360	бітті	бітті	linguistic	_	_	_
602-2	SPK0026	Falling	602	360	деді.	деді	linguistic	_	_	End=538.871
603-0	SPK0026	Falling	603	361	Үйленемін	Үйленемін	linguistic	_	_	Begin=538.871
603-1	SPK0026	Falling	603	361	деді.	деді	linguistic	_	_	End=539.985
604-0	SPK0027	Falling	604	362	Тох	Тох	linguistic	_	_	Begin=539.669
604-1	SPK0027	Falling	604	362	шіркін	шіркін	linguistic	_	_	_
604-2	SPK0027	Falling	604	362	десеңші.	десеңші	linguistic	_	_	End=540.743
605-0	SPK0026	Falling	605	363	Ее	Ее	linguistic	_	_	Begin=539.985
605-1	SPK0026	Falling	605	363	жарайды.	жарайды	linguistic	_	_	End=540.764
606-0	SPK0026	Falling	606	364	Содан	Содан	linguistic	_	_	Begin=541.123
606-1	SPK0026	Falling	606	364	алып	алып	linguistic	_	_	_
606-2	SPK0026	Falling	606	364	келді	келді	linguistic	_	_	_
606-3	SPK0026	Falling	606	364	ғой.	ғой	linguistic	_	_	End=542.145
607-0	SPK0023	undefined	607	_	@@@@@	@@@@@	linguistic	_	_	Begin=541.138|End=541.932
608-0	SPK0023	Falling	608	365	#	#	unknown	_	_	Begin=543.093
608-1	SPK0023	Falling	608	365	Ұнады	Ұнады	linguistic	_	_	_
608-2	SPK0023	Falling	608	365	ма.	ма	linguistic	_	_	End=544.052
609-0	SPK0026	Interrupted	609	366	Кел—	Кел—	linguistic	_	Interrupted=Yes	Begin=543.443|End=544.103
610-0	SPK0026	Falling	610	366	Жоқ.	Жоқ	linguistic	_	_	Begin=544.142|End=544.498
611-0	SPK0026	Falling	611	366	Келдім	Келдім	linguistic	_	_	Begin=544.498
611-1	SPK0026	Falling	611	366	деді.	деді	linguistic	_	_	End=546.059
612-0	SPK0023	undefined	612	367	Ұнамай	Ұнамай	linguistic	_	_	Begin=545.008
612-1	SPK0023	undefined	612	367	қалды	қалды	linguistic	_	_	_
612-2	SPK0023	undefined	612	367	ма	ма	linguistic	_	_	_
612-3	SPK0023	undefined	612	367	@@@@@	@@@@@	linguistic	_	_	End=546.566
613-0	SPK0025	undefined	613	368	Жоқ	Жоқ	linguistic	_	_	Begin=545.11
613-1	SPK0025	undefined	613	368	деді	деді	linguistic	_	_	_
613-2	SPK0025	undefined	613	368	@@@@@	@@@@@	linguistic	_	_	End=546.594
614-0	SPK0026	undefined	614	_	####	####	unknown	_	_	Begin=546.777|End=548.3
615-0	SPK0027	undefined	615	369	Басында	Басында	linguistic	_	_	Begin=547.054
615-1	SPK0027	undefined	615	369	ұнамай	ұнамай	linguistic	_	_	_
615-2	SPK0027	undefined	615	369	қалған	қалған	linguistic	_	_	_
615-3	SPK0027	undefined	615	369	десеңші	десеңші	linguistic	_	_	_
615-4	SPK0027	undefined	615	369	@@@@	@@@@	linguistic	_	_	End=548.91
616-0	SPK0025	undefined	616	_	@@@	@@@	linguistic	_	_	Begin=547.863|End=548.733
617-0	SPK0023	undefined	617	_	@@@@@	@@@@@	linguistic	_	_	Begin=547.944|End=548.869
618-0	SPK0026	undefined	618	_	@##	@##	linguistic	_	_	Begin=549.181
618-1	SPK0026	undefined	618	_	@#	@#	linguistic	_	_	End=550.773
619-0	SPK0026	Continuing	619	370	Әгі,	Әгі	linguistic	_	_	Begin=550.773|End=551.177
620-0	SPK0026	Rising	620	370	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	Begin=551.737
620-1	SPK0026	Rising	620	370	бірінші	бірінші	linguistic	_	_	_
620-2	SPK0026	Rising	620	370	кірді	кірді	linguistic	_	_	_
620-3	SPK0026	Rising	620	370	де?	де	linguistic	_	_	End=553.291
621-0	SPK0023	Falling	621	371	Мхм.	Мхм	linguistic	_	_	Begin=553.355|End=554.117
622-0	SPK0026	Falling	622	372	Есіктен	Есіктен	linguistic	_	_	Begin=554.042
622-1	SPK0026	Falling	622	372	мынау	мынау	linguistic	_	_	_
622-2	SPK0026	Falling	622	372	екінші	екінші	linguistic	_	_	_
622-3	SPK0026	Falling	622	372	кірді.	кірді	linguistic	_	_	End=556.245
623-0	SPK0027	Falling	623	373	Жата	Жата	linguistic	_	_	Begin=554.688
623-1	SPK0027	Falling	623	373	берсінші	берсінші	linguistic	_	_	_
623-2	SPK0027	Falling	623	373	##.	##	unknown	_	_	End=555.542
624-0	SPK0027	Falling	624	374	Өзім	Өзім	linguistic	_	_	Begin=555.542
624-1	SPK0027	Falling	624	374	ала	ала	linguistic	_	_	_
624-2	SPK0027	Falling	624	374	саламын.	саламын	linguistic	_	_	End=556.312
625-0	SPK0026	Continuing	625	375	Содан	Содан	linguistic	_	_	Begin=556.245
625-1	SPK0026	Continuing	625	375	кейін	кейін	linguistic	_	_	_
625-2	SPK0026	Continuing	625	375	бір	бір	linguistic	_	_	_
625-3	SPK0026	Continuing	625	375	уақта,	уақта	linguistic	_	_	End=557.09
626-0	SPK0026	Continuing	626	375	есікті,	есікті	linguistic	_	_	Begin=557.136|End=558.222
627-0	SPK0026	Continuing	627	375	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	Begin=558.222
627-1	SPK0026	Continuing	627	375	¬Жексен,	Жексен	linguistic	_	Anonymized=Yes	End=559.037
628-0	SPK0026	Continuing	628	375	жаба	жаба	linguistic	_	_	Begin=559.071
628-1	SPK0026	Continuing	628	375	алмай	алмай	linguistic	_	_	_
628-2	SPK0026	Continuing	628	375	қойдым,	қойдым	linguistic	_	_	End=559.834
629-0	SPK0026	Falling	629	375	жаба	жаба	linguistic	_	_	Begin=559.834
629-1	SPK0026	Falling	629	375	алмай	алмай	linguistic	_	_	_
629-2	SPK0026	Falling	629	375	қойдым	қойдым	linguistic	_	_	_
629-3	SPK0026	Falling	629	375	деп	деп	linguistic	_	_	_
629-4	SPK0026	Falling	629	375	тұр.	тұр	linguistic	_	_	End=560.93
630-0	SPK0023	undefined	630	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=560.72|End=561.32
631-0	SPK0026	Falling	631	376	Әй	Әй	linguistic	_	_	Begin=561.493
631-1	SPK0026	Falling	631	376	миіңмен	миіңмен	linguistic	_	_	_
631-2	SPK0026	Falling	631	376	ойлансаңшы	ойлансаңшы	linguistic	_	_	_
631-3	SPK0026	Falling	631	376	деймін	деймін	linguistic	_	_	_
631-4	SPK0026	Falling	631	376	мен.	мен	linguistic	_	_	End=562.859
632-0	SPK0026	Continuing	632	377	Кірдің,	Кірдің	linguistic	_	_	Begin=562.936|End=564.091
633-0	SPK0026	undefined	633	_	@###	@###	linguistic	_	_	Begin=564.459
633-1	SPK0026	undefined	633	_	@@	@@	linguistic	_	_	End=565.577
634-0	SPK0027	Continuing	634	378	Сіздің	Сіздің	linguistic	_	_	Begin=564.809
634-1	SPK0027	Continuing	634	378	есігіңіз	есігіңіз	linguistic	_	_	_
634-2	SPK0027	Continuing	634	378	теріс	теріс	linguistic	_	_	_
634-3	SPK0027	Continuing	634	378	жабылатын	жабылатын	linguistic	_	_	_
634-4	SPK0027	Continuing	634	378	##,	##	unknown	_	_	End=566.951
635-0	SPK0025	undefined	635	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=565.991|End=568.965
636-0	SPK0026	undefined	636	379	Қ-	Қ-	linguistic	_	Interrupted=Yes	Begin=566.153
636-1	SPK0026	undefined	636	379	қ-	қ-	linguistic	_	Interrupted=Yes	_
636-2	SPK0026	undefined	636	379	@@@@	@@@@	linguistic	_	_	End=567.957
637-0	SPK0027	undefined	637	378	деп	деп	linguistic	_	_	Begin=566.951
637-1	SPK0027	undefined	637	378	иә	иә	linguistic	_	_	_
637-2	SPK0027	undefined	637	378	@@@@@	@@@@@	linguistic	_	_	End=568.238
638-0	SPK0026	Continuing	638	380	Қалай	Қалай	linguistic	_	_	Begin=568.053
638-1	SPK0026	Continuing	638	380	жабылатынын,	жабылатынын	linguistic	_	_	End=568.873
639-0	SPK0026	Falling	639	380	өзің	өзің	linguistic	_	_	Begin=568.873
639-1	SPK0026	Falling	639	380	ойлансаңшы	ойлансаңшы	linguistic	_	_	_
639-2	SPK0026	Falling	639	380	деп	деп	linguistic	_	_	_
639-3	SPK0026	Falling	639	380	сөйттім.	сөйттім	linguistic	_	_	End=570.571
640-0	SPK0027	Continuing	640	381	Соны,	Соны	linguistic	_	_	Begin=569.467|End=570.158
641-0	SPK0027	Falling	641	381	сол	сол	linguistic	_	_	Begin=570.158
641-1	SPK0027	Falling	641	381	кезде	кезде	linguistic	_	_	_
641-2	SPK0027	Falling	641	381	айта	айта	linguistic	_	_	_
641-3	SPK0027	Falling	641	381	алған	алған	linguistic	_	_	_
641-4	SPK0027	Falling	641	381	жоқпын.	жоқпын	linguistic	_	_	End=571.013
642-0	SPK0027	undefined	642	381	Енді	Енді	linguistic	_	_	Begin=571.013
642-1	SPK0027	undefined	642	381	айта	айта	linguistic	_	_	_
642-2	SPK0027	undefined	642	381	салайыншы	салайыншы	linguistic	_	_	_
642-3	SPK0027	undefined	642	381	@@@@@@@	@@@@@@@	linguistic	_	_	End=573.541
643-0	SPK0025	undefined	643	_	@@@@@@@@@	@@@@@@@@@	linguistic	_	_	Begin=571.689|End=575.432
644-0	SPK0023	undefined	644	_	@@@@@	@@@@@	linguistic	_	_	Begin=571.711|End=574.116
645-0	SPK0026	undefined	645	382	Иә	Иә	linguistic	_	_	Begin=571.915
645-1	SPK0026	undefined	645	382	@@@	@@@	linguistic	_	_	End=574.006
646-0	SPK0024	undefined	646	_	@@@@@@@@@	@@@@@@@@@	linguistic	_	_	Begin=571.952|End=574.185
647-0	SPK0023	undefined	647	_	@@	@@	linguistic	_	_	Begin=574.135|End=575.245
648-0	SPK0026	Continuing	648	383	Содан	Содан	linguistic	_	_	Begin=575.459
648-1	SPK0026	Continuing	648	383	кейін	кейін	linguistic	_	_	_
648-2	SPK0026	Continuing	648	383	екеуі,	екеуі	linguistic	_	_	End=576.526
649-0	SPK0026	Falling	649	384	содан	содан	linguistic	_	_	Begin=576.772
649-1	SPK0026	Falling	649	384	содан	содан	linguistic	_	_	_
649-2	SPK0026	Falling	649	384	кейін	кейін	linguistic	_	_	_
649-3	SPK0026	Falling	649	384	не	не	linguistic	_	_	_
649-4	SPK0026	Falling	649	384	еттің	еттің	linguistic	_	_	_
649-5	SPK0026	Falling	649	384	ғой.	ғой	linguistic	_	_	End=578.017
650-0	SPK0026	Falling	650	384	Кірді.	Кірді	linguistic	_	_	Begin=578.017|End=578.262
651-0	SPK0026	Continuing	651	384	Тамақтарын	Тамақтарын	linguistic	_	_	Begin=578.262
651-1	SPK0026	Continuing	651	384	ішті,	ішті	linguistic	_	_	End=579.13
652-0	SPK0026	Continuing	652	384	не	не	linguistic	_	_	Begin=579.13
652-1	SPK0026	Continuing	652	384	етті,	етті	linguistic	_	_	End=579.292
653-0	SPK0026	Continuing	653	384	кетті,	кетті	linguistic	_	_	Begin=579.292|End=579.837
654-0	SPK0026	Continuing	654	384	кейін,	кейін	linguistic	_	_	Begin=579.837|End=580.277
655-0	SPK0026	Falling	655	385	жақсы	жақсы	linguistic	_	_	Begin=580.291
655-1	SPK0026	Falling	655	385	екен	екен	linguistic	_	_	_
655-2	SPK0026	Falling	655	385	дедім.	дедім	linguistic	_	_	End=581.219
656-0	SPK0026	Continuing	656	386	Жамандаған	Жамандаған	linguistic	_	_	Begin=581.949
656-1	SPK0026	Continuing	656	386	жоқпын,	жоқпын	linguistic	_	_	End=582.737
657-0	SPK0026	Falling	657	386	жақсы	жақсы	linguistic	_	_	Begin=582.737
657-1	SPK0026	Falling	657	386	екен	екен	linguistic	_	_	_
657-2	SPK0026	Falling	657	386	деп.	деп	linguistic	_	_	End=583.746
658-0	SPK0026	Falling	658	387	Содан	Содан	linguistic	_	_	Begin=583.949
658-1	SPK0026	Falling	658	387	кейін	кейін	linguistic	_	_	_
658-2	SPK0026	Falling	658	387	бір	бір	linguistic	_	_	_
658-3	SPK0026	Falling	658	387	күні	күні	linguistic	_	_	_
658-4	SPK0026	Falling	658	387	түнгі	түнгі	linguistic	_	_	_
658-5	SPK0026	Falling	658	387	сағат.	сағат	linguistic	_	_	End=585.53
659-0	SPK0027	Falling	659	388	Сіз	Сіз	linguistic	_	_	Begin=583.999
659-1	SPK0027	Falling	659	388	жаман	жаман	linguistic	_	_	_
659-2	SPK0027	Falling	659	388	деп	деп	linguistic	_	_	_
659-3	SPK0027	Falling	659	388	вообще	вообще	linguistic	_	_	_
659-4	SPK0027	Falling	659	388	айтпайсыз	айтпайсыз	linguistic	_	_	_
659-5	SPK0027	Falling	659	388	ғой	ғой	linguistic	_	_	_
659-6	SPK0027	Falling	659	388	ешкімді.	ешкімді	linguistic	_	_	End=586.582
660-0	SPK0026	Rising	660	387	Түнгі	Түнгі	linguistic	_	_	Begin=586.466
660-1	SPK0026	Rising	660	387	сағат	сағат	linguistic	_	_	_
660-2	SPK0026	Rising	660	387	он	он	linguistic	_	_	_
660-3	SPK0026	Rising	660	387	екіде	екіде	linguistic	_	_	_
660-4	SPK0026	Rising	660	387	бар	бар	linguistic	_	_	_
660-5	SPK0026	Rising	660	387	ғой	ғой	linguistic	_	_	_
660-6	SPK0026	Rising	660	387	звандайды?	звандайды	linguistic	_	_	End=588.207
661-0	SPK0026	Continuing	661	389	Не	Не	linguistic	_	_	Begin=588.293
661-1	SPK0026	Continuing	661	389	болып	болып	linguistic	_	_	_
661-2	SPK0026	Continuing	661	389	қалды,	қалды	linguistic	_	_	End=589.652
662-0	SPK0026	Continuing	662	390	¬Сая	Сая	linguistic	_	Anonymized=Yes	Begin=589.732
662-1	SPK0026	Continuing	662	390	апай	апай	linguistic	_	_	_
662-2	SPK0026	Continuing	662	390	қазір	қазір	linguistic	_	_	_
662-3	SPK0026	Continuing	662	390	келейінші,	келейінші	linguistic	_	_	End=590.694
663-0	SPK0026	Falling	663	391	¬Сакалөкпен	Сакалөкпен	linguistic	_	Anonymized=Yes	Begin=590.783
663-1	SPK0026	Falling	663	391	бірге.	бірге	linguistic	_	_	End=592.548
664-0	SPK0024	Continuing	664	392	Ну	Ну	linguistic	_	_	Begin=592.591
664-1	SPK0024	Continuing	664	392	иә	иә	linguistic	_	_	_
664-2	SPK0024	Continuing	664	392	ол	ол	linguistic	_	_	_
664-3	SPK0024	Continuing	664	392	ол,	ол	linguistic	_	_	End=593.332
665-0	SPK0024	Falling	665	392	одан	одан	linguistic	_	_	Begin=593.332
665-1	SPK0024	Falling	665	392	кейін	кейін	linguistic	_	_	_
665-2	SPK0024	Falling	665	392	ғой	ғой	linguistic	_	_	_
665-3	SPK0024	Falling	665	392	әгі.	әгі	linguistic	_	_	End=594.091
666-0	SPK0026	Falling	666	393	Иә.	Иә	linguistic	_	_	Begin=593.619|End=594.196
667-0	SPK0024	Falling	667	394	Ішіп	Ішіп	linguistic	_	_	Begin=594.433
667-1	SPK0024	Falling	667	394	жүрген	жүрген	linguistic	_	_	_
667-2	SPK0024	Falling	667	394	кезде.	кезде	linguistic	_	_	End=595.238
668-0	SPK0027	Falling	668	395	Одан	Одан	linguistic	_	_	Begin=595.613
668-1	SPK0027	Falling	668	395	кейін	кейін	linguistic	_	_	_
668-2	SPK0027	Falling	668	395	ғой	ғой	linguistic	_	_	_
668-3	SPK0027	Falling	668	395	ол.	ол	linguistic	_	_	End=596.713
669-0	SPK0027	undefined	669	_	####	####	unknown	_	_	Begin=596.713|End=597.365
670-0	SPK0026	Continuing	670	396	Жоқ	Жоқ	linguistic	_	_	Begin=597.339
670-1	SPK0026	Continuing	670	396	сол,	сол	linguistic	_	_	End=598.067
671-0	SPK0027	Falling	671	397	Үйленгеннен	Үйленгеннен	linguistic	_	_	Begin=597.365
671-1	SPK0027	Falling	671	397	кейін.	кейін	linguistic	_	_	End=598.53
672-0	SPK0026	Continuing	672	396	үйленгеннен	үйленгеннен	linguistic	_	_	Begin=598.067
672-1	SPK0026	Continuing	672	396	кейін,	кейін	linguistic	_	_	End=598.55
673-0	SPK0027	Falling	673	398	Иә.	Иә	linguistic	_	_	Begin=598.53|End=599.188
674-0	SPK0026	Falling	674	396	нәрселеріңді	нәрселеріңді	linguistic	_	_	Begin=598.55
674-1	SPK0026	Falling	674	396	айтып	айтып	linguistic	_	_	_
674-2	SPK0026	Falling	674	396	отырмын.	отырмын	linguistic	_	_	End=600.318
675-0	SPK0026	Continuing	675	399	Содан	Содан	linguistic	_	_	Begin=600.618
675-1	SPK0026	Continuing	675	399	кейін	кейін	linguistic	_	_	_
675-2	SPK0026	Continuing	675	399	кел-,	кел-	linguistic	_	Interrupted=Yes	End=601.504
