token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
677-0	SPK3007	Falling	677	Бір	Бір	linguistic			Begin=858.973
677-1	SPK3007	Falling	677	жарым	жарым	linguistic			
677-2	SPK3007	Falling	677	миллион	миллион	linguistic			
677-3	SPK3007	Falling	677	###.	###	unknown			End=860.555
678-0	SPK0014	Continuing	678	Мәссаған,	Мәссаған	linguistic			Begin=858.974|End=859.534
679-0	SPK0014	Falling	679	папа	папа	linguistic			Begin=859.675
679-1	SPK0014	Falling	679	кетші	кетші	linguistic			
679-2	SPK0014	Falling	679	бар.	бар	linguistic			End=860.811
680-0	SPK0014	Falling	680	Ужасно	Ужасно	linguistic			Begin=861.426
680-1	SPK0014	Falling	680	ғой	ғой	linguistic			
680-2	SPK0014	Falling	680	мынау.	мынау	linguistic			End=862.797
681-0	SPK0014	undefined	681	@@	@@	linguistic			Begin=863.029|End=863.376
682-0	SPK3011	Continuing	682	Сонда	Сонда	linguistic			Begin=863.317
682-1	SPK3011	Continuing	682	бар	бар	linguistic			
682-2	SPK3011	Continuing	682	жоғы,	жоғы	linguistic			End=864.170
683-0	SPK3011	Falling	683	төрт	төрт	linguistic			Begin=864.170
683-1	SPK3011	Falling	683	милиион	милиион	linguistic			
683-2	SPK3011	Falling	683	кетіп	кетіп	linguistic			
683-3	SPK3011	Falling	683	пе.	пе	linguistic			End=865.577
684-0	SPK3007	Falling	684	Сондай	Сондай	linguistic			Begin=865.464
684-1	SPK3007	Falling	684	кетті	кетті	linguistic			
684-2	SPK3007	Falling	684	дейді	дейді	linguistic			
684-3	SPK3007	Falling	684	ғой.	ғой	linguistic			End=866.580
685-0	SPK3011	Falling	685	Кім	Кім	linguistic			Begin=866.656
685-1	SPK3011	Falling	685	айтады.	айтады	linguistic			End=867.175
686-0	SPK3007	Continuing	686	Жаңағы,	Жаңағы	linguistic			Begin=867.331|End=867.686
687-0	SPK3007	Falling	687	¬Сәкен	Сәкен	linguistic		Anonymized=Yes	Begin=867.686
687-1	SPK3007	Falling	687	айтып	айтып	linguistic			
687-2	SPK3007	Falling	687	отырған.	отырған	linguistic			End=868.545
688-0	SPK3011	Falling	688	Е:.	Е	linguistic		Prolongation=0	Begin=868.527|End=869.087
689-0	SPK3007	Falling	689	Сондай	Сондай	linguistic			Begin=869.743
689-1	SPK3007	Falling	689	кетіпті	кетіпті	linguistic			
689-2	SPK3007	Falling	689	деп.	деп	linguistic			End=870.757
690-0	SPK3011	Falling	690	Кетеді	Кетеді	linguistic			Begin=871.235
690-1	SPK3011	Falling	690	кетеді.	кетеді	linguistic			End=872.017
691-0	SPK3011	Falling	691	Аз	Аз	linguistic			Begin=872.455
691-1	SPK3011	Falling	691	кетірмейді.	кетірмейді	linguistic			End=873.324
692-0	SPK3011	Falling	692	Қызықсың.	Қызықсың	linguistic			Begin=873.344|End=874.098
693-0	SPK3011	Falling	693	Кругом	Кругом	linguistic			Begin=875.250
693-1	SPK3011	Falling	693	ақша	ақша	linguistic			
693-2	SPK3011	Falling	693	әкең.	әкең	linguistic			End=876.838
694-0	SPK3007	Continuing	694	Енді	Енді	linguistic			Begin=877.402
694-1	SPK3007	Continuing	694	мында	мында	linguistic			
694-2	SPK3007	Continuing	694	сол	сол	linguistic			
694-3	SPK3007	Continuing	694	мына,	мына	linguistic			End=878.381
695-0	SPK3007	Continuing	695	лақтырдың,	лақтырдың	linguistic			Begin=878.381|End=879.464
696-0	SPK3007	Continuing	696	ештеңе	ештеңе	linguistic			Begin=879.669
696-1	SPK3007	Continuing	696	іздемейсің,	іздемейсің	linguistic			End=880.601
697-0	SPK3007	Continuing	697	анаған	анаған	linguistic			Begin=880.674
697-1	SPK3007	Continuing	697	барып,	барып	linguistic			End=881.758
698-0	SPK3007	Continuing	698	өзің	өзің	linguistic			Begin=882.272
698-1	SPK3007	Continuing	698	сол,	сол	linguistic			End=883.072
699-0	SPK3007	Continuing	699	киіміңе	киіміңе	linguistic			Begin=883.119
699-1	SPK3007	Continuing	699	ғана	ғана	linguistic			
699-2	SPK3007	Continuing	699	жүгіресің,	жүгіресің	linguistic			End=884.672
700-0	SPK3007	Falling	700	басқа	басқа	linguistic			Begin=885.110
700-1	SPK3007	Falling	700	түкте	түкте	linguistic			
700-2	SPK3007	Falling	700	де	де	linguistic			
700-3	SPK3007	Falling	700	істемейсің.	істемейсің	linguistic			End=886.374
701-0	SPK3011	Continuing	701	Официанткалар,	Официанткалар	linguistic			Begin=888.163|End=889.122
702-0	SPK3011	Falling	702	өздері	өздері	linguistic			Begin=889.122
702-1	SPK3011	Falling	702	##	##	unknown			
702-2	SPK3011	Falling	702	істейді	істейді	linguistic			
702-3	SPK3011	Falling	702	ғой.	ғой	linguistic			End=890.661
703-0	SPK3007	Continuing	703	Иә,	Иә	linguistic			Begin=890.476|End=890.858
704-0	SPK3007	Falling	704	###.	###	unknown			Begin=890.858|End=891.612
705-0	SPK3011	Falling	705	Тамағы	Тамағы	linguistic			Begin=891.622
705-1	SPK3011	Falling	705	өздерінен.	өздерінен	linguistic			End=892.843
706-0	SPK3007	Falling	706	Түгел.	Түгел	linguistic			Begin=893.094|End=893.541
707-0	SPK3007	Falling	707	Түгел.	Түгел	linguistic			Begin=893.541|End=894.197
708-0	SPK3011	Falling	708	Ет	Ет	linguistic			Begin=894.746
708-1	SPK3011	Falling	708	те	те	linguistic			
708-2	SPK3011	Falling	708	өздерінен.	өздерінен	linguistic			End=896.038
709-0	SPK3007	Falling	709	Иә.	Иә	linguistic			Begin=896.323|End=896.862
710-0	SPK3011	Continuing	710	О:й,	Ой	linguistic		Prolongation=0	Begin=897.072|End=897.632
711-0	SPK3011	Falling	711	ба:й.	бай	linguistic		Prolongation=1	Begin=897.632|End=898.637
712-0	SPK3011	Continuing	712	Мынау,	Мынау	linguistic			Begin=900.512|End=900.983
713-0	SPK3011	Falling	713	кімнің	кімнің	linguistic			Begin=900.993
713-1	SPK3011	Falling	713	рестораны	рестораны	linguistic			
713-2	SPK3011	Falling	713	дедің	дедің	linguistic			
713-3	SPK3011	Falling	713	мынаны.	мынаны	linguistic			End=903.191
714-0	SPK3011	Falling	714	######.	######	unknown			Begin=903.760|End=905.639
715-0	SPK3007	Continuing	715	Солар	Солар	linguistic			Begin=905.574
715-1	SPK3007	Continuing	715	сол	сол	linguistic			
715-2	SPK3007	Continuing	715	секілді,	секілді	linguistic			End=906.917
716-0	SPK3011	Falling	716	##.	##	unknown			Begin=905.639|End=906.492
717-0	SPK3007	Falling	717	жояндар	жояндар	linguistic			Begin=906.917
717-1	SPK3007	Falling	717	келіп	келіп	linguistic			
717-2	SPK3007	Falling	717	отырады	отырады	linguistic			
717-3	SPK3007	Falling	717	дейді.	дейді	linguistic			End=908.803
718-0	SPK3011	Falling	718	Е:.	Е	linguistic		Prolongation=0	Begin=908.875|End=909.331
719-0	SPK3007	Falling	719	М:.	М	linguistic		Prolongation=0	Begin=920.431|End=921.631
720-0	SPK3011	Continuing	720	Жарайды	Жарайды	linguistic			Begin=923.815
720-1	SPK3011	Continuing	720	әгі,	әгі	linguistic			End=924.506
721-0	SPK3011	Continuing	721	киноларың	киноларың	linguistic			Begin=925.119
721-1	SPK3011	Continuing	721	бар	бар	linguistic			
721-2	SPK3011	Continuing	721	шығар,	шығар	linguistic			End=926.191
722-0	SPK3011	Falling	722	видик.	видик	linguistic			Begin=926.191|End=926.580
723-0	SPK3011	Rising	723	Иә?	Иә	linguistic			Begin=926.580|End=927.100
724-0	SPK3011	Falling	724	Түсірген.	Түсірген	linguistic			Begin=927.229|End=927.868
725-0	SPK3007	Falling	725	Бар	Бар	linguistic			Begin=927.913
725-1	SPK3007	Falling	725	шығар.	шығар	linguistic			End=928.748
726-0	SPK0014	Falling	726	Қандай	Қандай	linguistic			Begin=929.030
726-1	SPK0014	Falling	726	видик.	видик	linguistic			End=929.873
727-0	SPK3011	Falling	727	Енді	Енді	linguistic			Begin=930.094
727-1	SPK3011	Falling	727	ана	ана	linguistic			
727-2	SPK3011	Falling	727	жерде	жерде	linguistic			
727-3	SPK3011	Falling	727	түсіріп	түсіріп	linguistic			
727-4	SPK3011	Falling	727	жүрген	жүрген	linguistic			
727-5	SPK3011	Falling	727	бар	бар	linguistic			
727-6	SPK3011	Falling	727	емес	емес	linguistic			
727-7	SPK3011	Falling	727	пе.	пе	linguistic			End=931.618
728-0	SPK3011	Falling	728	Киноға.	Киноға	linguistic			Begin=931.631|End=932.306
729-0	SPK0014	Interrupted	729	Енді	Енді	linguistic			Begin=932.389
729-1	SPK0014	Interrupted	729	о—	о	linguistic		Interrupted=Yes	End=933.151
730-0	SPK0014	Continuing	730	Оны	Оны	linguistic			Begin=933.791
730-1	SPK0014	Continuing	730	сосын,	сосын	linguistic			End=934.911
731-0	SPK0014	Falling	731	бірақ	бірақ	linguistic			Begin=934.911
731-1	SPK0014	Falling	731	шығарады	шығарады	linguistic			
731-2	SPK0014	Falling	731	ғой	ғой	linguistic			
731-3	SPK0014	Falling	731	ата.	ата	linguistic			End=936.591
732-0	SPK0014	Continuing	732	Оның	Оның	linguistic			Begin=938.019
732-1	SPK0014	Continuing	732	бәрін,	бәрін	linguistic			End=938.969
733-0	SPK0014	Continuing	733	бір-біріне	бір-біріне	linguistic			Begin=938.977
733-1	SPK0014	Continuing	733	қоса:ды,	қосады	linguistic		Prolongation=3	End=940.283
734-0	SPK0014	Falling	734	видеоларды.	видеоларды	linguistic			Begin=940.287|End=941.450
735-0	SPK0014	Falling	735	Әдеміле:йді.	Әдемілейді	linguistic		Prolongation=6	Begin=941.504|End=942.425
736-0	SPK0014	Continuing	736	Сосын	Сосын	linguistic			Begin=942.425
736-1	SPK0014	Continuing	736	бірақ	бірақ	linguistic			
736-2	SPK0014	Continuing	736	жібереді	жібереді	linguistic			
736-3	SPK0014	Continuing	736	бізге,	бізге	linguistic			End=943.931
737-0	SPK0014	Continuing	737	дискпен,	дискпен	linguistic			Begin=943.931|End=944.819
738-0	SPK0014	Continuing	738	немесе,	немесе	linguistic			Begin=944.840|End=945.445
739-0	SPK3007	Continuing	739	Мынау	Мынау	linguistic			Begin=945.799
739-1	SPK3007	Continuing	739	міне,	міне	linguistic			End=946.379
740-0	SPK0014	Falling	740	###.	###	unknown			Begin=946.282|End=947.331
741-0	SPK3007	Continuing	741	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=946.389
741-1	SPK3007	Continuing	741	міне,	міне	linguistic			End=947.459
742-0	SPK3007	Falling	742	президенті	президенті	linguistic			Begin=947.466
742-1	SPK3007	Falling	742	бәріне	бәріне	linguistic			
742-2	SPK3007	Falling	742	ақша	ақша	linguistic			
742-3	SPK3007	Falling	742	лақтырған.	лақтырған	linguistic			End=949.221
743-0	SPK3011	Falling	743	А.	А	linguistic			Begin=949.368|End=950.157
744-0	SPK3007	Falling	744	Мына	Мына	linguistic			Begin=949.892
744-1	SPK3007	Falling	744	жігіт.	жігіт	linguistic			End=950.599
745-0	SPK3007	Falling	745	Бірақ	Бірақ	linguistic			Begin=951.414
745-1	SPK3007	Falling	745	төлей	төлей	linguistic			
745-2	SPK3007	Falling	745	салған	салған	linguistic			
745-3	SPK3007	Falling	745	осы.	осы	linguistic			End=952.833
746-0	SPK3007	Falling	746	Міне.	Міне	linguistic			Begin=952.909|End=953.358
747-0	SPK3007	Falling	747	Міне	Міне	linguistic			Begin=953.649
747-1	SPK3007	Falling	747	біреу	біреу	linguistic			
747-2	SPK3007	Falling	747	көк	көк	linguistic			
747-3	SPK3007	Falling	747	киген	киген	linguistic			
747-4	SPK3007	Falling	747	жігіт.	жігіт	linguistic			End=955.110
748-0	SPK3011	Falling	748	Немене	Немене	linguistic			Begin=955.272
748-1	SPK3011	Falling	748	дейсің.	дейсің	linguistic			End=956.021
749-0	SPK3011	Falling	749	Иә.	Иә	linguistic			Begin=956.055|End=956.687
750-0	SPK3007	Continuing	750	¬Қайраттың,	Қайраттың	linguistic		Anonymized=Yes	Begin=956.590|End=957.223
751-0	SPK3007	Continuing	751	директоры,	директоры	linguistic			Begin=957.223|End=957.836
752-0	SPK3007	Falling	752	жоян	жоян	linguistic			Begin=957.836
752-1	SPK3007	Falling	752	міне.	міне	linguistic			End=958.537
753-0	SPK3011	Continuing	753	Қане	Қане	linguistic			Begin=959.103
753-1	SPK3011	Continuing	753	тұр	тұр	linguistic			
753-2	SPK3011	Continuing	753	ол,	ол	linguistic			End=959.931
754-0	SPK3011	Interrupted	754	дире—	дире	linguistic		Interrupted=Yes	Begin=959.936|End=960.985
755-0	SPK3007	Continuing	755	Міне	Міне	linguistic			Begin=960.379
755-1	SPK3007	Continuing	755	міне,	міне	linguistic			End=960.909
756-0	SPK3007	Falling	756	міне	міне	linguistic			Begin=960.914
756-1	SPK3007	Falling	756	отыр.	отыр	linguistic			End=961.758
757-0	SPK3007	Continuing	757	Жасы,	Жасы	linguistic			Begin=962.239|End=962.714
758-0	SPK3007	Continuing	758	менімен	менімен	linguistic			Begin=962.714
758-1	SPK3007	Continuing	758	жасты	жасты	linguistic			
758-2	SPK3007	Continuing	758	дейді	дейді	linguistic			
758-3	SPK3007	Continuing	758	иә,	иә	linguistic			End=963.622
759-0	SPK3007	Falling	759	менімен	менімен	linguistic			Begin=963.622
759-1	SPK3007	Falling	759	жасты	жасты	linguistic			
759-2	SPK3007	Falling	759	екен.	екен	linguistic			End=964.885
760-0	SPK3011	Continuing	760	Мынау	Мынау	linguistic			Begin=965.286
760-1	SPK3011	Continuing	760	ғой,	ғой	linguistic			End=966.255
761-0	SPK3007	Falling	761	Иә	Иә	linguistic			Begin=965.882
761-1	SPK3007	Falling	761	иә.	иә	linguistic			End=966.649
762-0	SPK3011	Falling	762	Шетте	Шетте	linguistic			Begin=966.982
762-1	SPK3011	Falling	762	тұрған.	тұрған	linguistic			End=967.760
763-0	SPK3007	Falling	763	Иә.	Иә	linguistic			Begin=967.760|End=968.273
764-0	SPK3011	Falling	764	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=970.622
764-1	SPK3011	Falling	764	директоры	директоры	linguistic			
764-2	SPK3011	Falling	764	де	де	linguistic			
764-3	SPK3011	Falling	764	иә.	иә	linguistic			End=972.360
765-0	SPK3007	Falling	765	Президент	Президент	linguistic			Begin=972.394
765-1	SPK3007	Falling	765	қой.	қой	linguistic			End=973.741
766-0	SPK3007	Falling	766	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=973.747
766-1	SPK3007	Falling	766	директор	директор	linguistic			
766-2	SPK3007	Falling	766	екен	екен	linguistic			
766-3	SPK3007	Falling	766	бір.	бір	linguistic			End=975.347
767-0	SPK3007	Continuing	767	Бір	Бір	linguistic			Begin=975.364
767-1	SPK3007	Continuing	767	екі	екі	linguistic			
767-2	SPK3007	Continuing	767	жерде,	жерде	linguistic			End=976.493
768-0	SPK3007	Continuing	768	Астанада	Астанада	linguistic			Begin=976.493
768-1	SPK3007	Continuing	768	да,	да	linguistic			End=977.413
769-0	SPK3007	Falling	769	фирмасы	фирмасы	linguistic			Begin=977.413
769-1	SPK3007	Falling	769	бар	бар	linguistic			
769-2	SPK3007	Falling	769	екен.	екен	linguistic			End=978.423
770-0	SPK3011	Continuing	770	##,	##	unknown			Begin=978.909|End=979.287
771-0	SPK3011	Falling	771	мына	мына	linguistic			Begin=979.287
771-1	SPK3011	Falling	771	жігіт	жігіт	linguistic			
771-2	SPK3011	Falling	771	қой.	қой	linguistic			End=980.131
772-0	SPK3007	Falling	772	Иә.	Иә	linguistic			Begin=980.283|End=980.713
773-0	SPK3007	Falling	773	Иә.	Иә	linguistic			Begin=980.713|End=981.134
774-0	SPK3011	Falling	774	Мұрты	Мұрты	linguistic			Begin=981.338
774-1	SPK3011	Falling	774	бар	бар	linguistic			
774-2	SPK3011	Falling	774	ғой	ғой	linguistic			
774-3	SPK3011	Falling	774	деймін.	деймін	linguistic			End=982.289
775-0	SPK0014	Falling	775	@@@	@@@	linguistic			Begin=983.541
775-1	SPK0014	Falling	775	ата.	ата	linguistic			End=984.379
776-0	SPK3007	Continuing	776	Бұл	Бұл	linguistic			Begin=984.111
776-1	SPK3007	Continuing	776	енді	енді	linguistic			
776-2	SPK3007	Continuing	776	самый,	самый	linguistic			End=984.585
777-0	SPK3007	Falling	777	главарі	главарі	linguistic			Begin=984.585
777-1	SPK3007	Falling	777	ғой	ғой	linguistic			
777-2	SPK3007	Falling	777	енді.	енді	linguistic			End=985.985
778-0	SPK3011	Falling	778	Иә.	Иә	linguistic			Begin=985.889|End=986.484
779-0	SPK0014	undefined	779	@@	@@	linguistic			Begin=986.562|End=987.386
780-0	SPK3007	Falling	780	¬Қайраттар	Қайраттар	linguistic		Anonymized=Yes	Begin=986.790
780-1	SPK3007	Falling	780	директорлары.	директорлары	linguistic			End=988.995
781-0	SPK3011	Falling	781	Иә.	Иә	linguistic			Begin=988.568|End=989.244
782-0	SPK3007	Continuing	782	Күні-түні	Күні-түні	linguistic			Begin=1004.016
782-1	SPK3007	Continuing	782	жұмыста	жұмыста	linguistic			
782-2	SPK3007	Continuing	782	жүреді	жүреді	linguistic			
782-3	SPK3007	Continuing	782	екен,	екен	linguistic			End=1005.904
783-0	SPK3007	Continuing	783	¬Қайрат,	Қайрат	linguistic		Anonymized=Yes	Begin=1005.904|End=1006.379
784-0	SPK3007	Falling	784	тоқтамайды	тоқтамайды	linguistic			Begin=1006.379
784-1	SPK3007	Falling	784	екен.	екен	linguistic			End=1007.433
785-0	SPK3011	Falling	785	А:.	А	linguistic		Prolongation=0	Begin=1007.433|End=1008.022
786-0	SPK3007	Continuing	786	Келеді,	Келеді	linguistic			Begin=1008.574|End=1009.109
787-0	SPK3007	Continuing	787	бір	бір	linguistic			Begin=1009.109
787-1	SPK3007	Continuing	787	екі	екі	linguistic			
787-2	SPK3007	Continuing	787	сағат	сағат	linguistic			
787-3	SPK3007	Continuing	787	ұйықтайды,	ұйықтайды	linguistic			End=1010.190
788-0	SPK3007	Falling	788	қайта	қайта	linguistic			Begin=1010.190
788-1	SPK3007	Falling	788	кетеді.	кетеді	linguistic			End=1010.796
789-0	SPK3007	Continuing	789	Түнімен	Түнімен	linguistic			Begin=1012.679
789-1	SPK3007	Continuing	789	шаба	шаба	linguistic			
789-2	SPK3007	Continuing	789	береді	береді	linguistic			
789-3	SPK3007	Continuing	789	екен,	екен	linguistic			End=1014.271
790-0	SPK3007	Falling	790	шаба	шаба	linguistic			Begin=1014.271
790-1	SPK3007	Falling	790	береді	береді	linguistic			
790-2	SPK3007	Falling	790	екен.	екен	linguistic			End=1015.327
791-0	SPK3011	Continuing	791	Мәшінесі	Мәшінесі	linguistic			Begin=1018.228
791-1	SPK3011	Continuing	791	қандай	қандай	linguistic			
791-2	SPK3011	Continuing	791	мәшіне	мәшіне	linguistic			
791-3	SPK3011	Continuing	791	өзінің,	өзінің	linguistic			End=1019.886
792-0	SPK3011	Falling	792	¬Қайраттың.	Қайраттың	linguistic		Anonymized=Yes	Begin=1021.319|End=1022.317
793-0	SPK3007	Continuing	793	Е	Е	linguistic			Begin=1023.113
793-1	SPK3007	Continuing	793	ол	ол	linguistic			
793-2	SPK3007	Continuing	793	әгі,	әгі	linguistic			End=1024.163
794-0	SPK3007	Continuing	794	үлкенді	үлкенді	linguistic			Begin=1024.448
794-1	SPK3007	Continuing	794	ауыстырып,	ауыстырып	linguistic			End=1025.630
795-0	SPK3007	Continuing	795	ы:,	ы	linguistic		Prolongation=0	Begin=1025.639|End=1026.383
796-0	SPK3007	Continuing	796	кішкене,	кішкене	linguistic			Begin=1026.383|End=1026.634
797-0	SPK3007	Falling	797	Хайландерге	Хайландерге	linguistic			Begin=1026.634
797-1	SPK3007	Falling	797	ауыстырып	ауыстырып	linguistic			
797-2	SPK3007	Falling	797	жіберіпті.	жіберіпті	linguistic			End=1028.351
798-0	SPK3007	Continuing	798	Ана	Ана	linguistic			Begin=1032.941
798-1	SPK3007	Continuing	798	жерден,	жерден	linguistic			End=1034.087
799-0	SPK3007	Continuing	799	шық-,	шық	linguistic		Interrupted=Yes	Begin=1034.087|End=1034.477
800-0	SPK3007	Continuing	800	шығарды	шығарды	linguistic			Begin=1034.477
800-1	SPK3007	Continuing	800	одан	одан	linguistic			
800-2	SPK3007	Continuing	800	кейін,	кейін	linguistic			End=1035.120
801-0	SPK3007	Continuing	801	жоян	жоян	linguistic			Begin=1035.120
801-1	SPK3007	Continuing	801	жерінен,	жерінен	linguistic			End=1035.736
802-0	SPK3007	Falling	802	кіти	кіти	linguistic			Begin=1035.736
802-1	SPK3007	Falling	802	көрдің	көрдің	linguistic			
802-2	SPK3007	Falling	802	бе.	бе	linguistic			End=1036.806
803-0	SPK3007	Falling	803	##.	##	unknown			Begin=1039.994|End=1040.725
804-0	SPK3007	Continuing	804	шығарып	шығарып	linguistic			Begin=1040.731
804-1	SPK3007	Continuing	804	келе	келе	linguistic			
804-2	SPK3007	Continuing	804	жатқанда	жатқанда	linguistic			
804-3	SPK3007	Continuing	804	анау,	анау	linguistic			End=1042.121
805-0	SPK3007	Falling	805	¬Назгүлдер	Назгүлдер	linguistic		Anonymized=Yes	Begin=1042.135
805-1	SPK3007	Falling	805	әкеле	әкеле	linguistic			
805-2	SPK3007	Falling	805	жатыр	жатыр	linguistic			
805-3	SPK3007	Falling	805	әне.	әне	linguistic			End=1043.705
806-0	SPK3011	Falling	806	Ресторанға	Ресторанға	linguistic			Begin=1044.573
806-1	SPK3011	Falling	806	әкеле	әкеле	linguistic			
806-2	SPK3011	Falling	806	жатыр.	жатыр	linguistic			End=1045.925
807-0	SPK3007	Falling	807	Иә.	Иә	linguistic			Begin=1045.806|End=1046.478
808-0	SPK3007	Falling	808	Беташарға.	Беташарға	linguistic			Begin=1046.478|End=1047.397
809-0	SPK3011	Falling	809	Е:.	Е	linguistic		Prolongation=0	Begin=1047.882|End=1048.790
810-0	SPK3007	Continuing	810	Міне	Міне	linguistic			Begin=1053.253
810-1	SPK3007	Continuing	810	қазір	қазір	linguistic			
810-2	SPK3007	Continuing	810	ана,	ана	linguistic			End=1054.250
811-0	SPK3007	Falling	811	шашу	шашу	linguistic			Begin=1054.255
811-1	SPK3007	Falling	811	шашады.	шашады	linguistic			End=1055.256
812-0	SPK3011	Rising	812	Ә:гі	Әгі	linguistic		Prolongation=0	Begin=1057.324
812-1	SPK3011	Rising	812	әкесі	әкесі	linguistic			
812-2	SPK3011	Rising	812	қайда	қайда	linguistic			
812-3	SPK3011	Rising	812	отыр?	отыр	linguistic			End=1059.055
813-0	SPK3011	Falling	813	Көрінбейді.	Көрінбейді	linguistic			Begin=1059.055|End=1059.990
814-0	SPK3007	Continuing	814	Олар	Олар	linguistic			Begin=1060.379
814-1	SPK3007	Continuing	814	кірмейді	кірмейді	linguistic			
814-2	SPK3007	Continuing	814	екен,	екен	linguistic			End=1061.914
815-0	SPK3007	Falling	815	мына	мына	linguistic			Begin=1061.914
815-1	SPK3007	Falling	815	біз	біз	linguistic			
815-2	SPK3007	Falling	815	жаққа.	жаққа	linguistic			End=1062.779
816-0	SPK3011	Falling	816	А.	А	linguistic			Begin=1062.981|End=1063.387
817-0	SPK3007	Continuing	817	Бет	Бет	linguistic			Begin=1063.290
817-1	SPK3007	Continuing	817	ашып,	ашып	linguistic			End=1064.028
818-0	SPK3007	Continuing	818	айтып-мүйтіп,	айтып-мүйтіп	linguistic			Begin=1064.028|End=1065.007
819-0	SPK3007	Continuing	819	немене	немене	linguistic			Begin=1065.428
819-1	SPK3007	Continuing	819	етіп	етіп	linguistic			
819-2	SPK3007	Continuing	819	болғанда,	болғанда	linguistic			End=1066.379
820-0	SPK3007	Continuing	820	¬Әкөш,	Әкөш	linguistic		Anonymized=Yes	Begin=1066.379|End=1066.807
821-0	SPK3007	Continuing	821	не	не	linguistic			Begin=1066.807
821-1	SPK3007	Continuing	821	шашып	шашып	linguistic			
821-2	SPK3007	Continuing	821	жүр	жүр	linguistic			
821-3	SPK3007	Continuing	821	әне,	әне	linguistic			End=1067.909
822-0	SPK3007	Falling	822	шашу.	шашу	linguistic			Begin=1068.028|End=1068.741
823-0	SPK3011	Falling	823	Иә.	Иә	linguistic			Begin=1068.882|End=1069.472
824-0	SPK3007	Falling	824	А	А	linguistic			Begin=1070.169
824-1	SPK3007	Falling	824	құдалар	құдалар	linguistic			
824-2	SPK3007	Falling	824	ана	ана	linguistic			
824-3	SPK3007	Falling	824	бұрышқа	бұрышқа	linguistic			
824-4	SPK3007	Falling	824	отырғызып	отырғызып	linguistic			
824-5	SPK3007	Falling	824	қойды.	қойды	linguistic			End=1072.498
825-0	SPK3007	Continuing	825	Олар,	Олар	linguistic			Begin=1072.498|End=1073.053
826-0	SPK3007	Falling	826	кіргізбейді	кіргізбейді	linguistic			Begin=1073.086
826-1	SPK3007	Falling	826	екен.	екен	linguistic			End=1073.916
827-0	SPK3007	Falling	827	Беташарға	Беташарға	linguistic			Begin=1074.059
827-1	SPK3007	Falling	827	қатыстырмайды	қатыстырмайды	linguistic			
827-2	SPK3007	Falling	827	екен.	екен	linguistic			End=1075.892
828-0	SPK3011	Falling	828	А:.	А	linguistic		Prolongation=0	Begin=1075.833|End=1076.355
829-0	SPK3007	Falling	829	Ондай	Ондай	linguistic			Begin=1076.834
829-1	SPK3007	Falling	829	болмайды	болмайды	linguistic			
829-2	SPK3007	Falling	829	екен.	екен	linguistic			End=1077.811
830-0	SPK0014	Rising	830	А?	А	linguistic			Begin=1078.213|End=1078.591
831-0	SPK3011	Falling	831	Қатысуға	Қатысуға	linguistic			Begin=1079.086
831-1	SPK3011	Falling	831	болмайды	болмайды	linguistic			
831-2	SPK3011	Falling	831	екен.	екен	linguistic			End=1080.292
832-0	SPK0014	Rising	832	Құдаларға	Құдаларға	linguistic			Begin=1080.289
832-1	SPK0014	Rising	832	қатысуға	қатысуға	linguistic			
832-2	SPK0014	Rising	832	болмайды?	болмайды	linguistic			End=1081.683
833-0	SPK0014	Rising	833	Беташарға?	Беташарға	linguistic			Begin=1081.714|End=1082.447
834-0	SPK0014	Falling	834	Неге.	Неге	linguistic			Begin=1082.586|End=1083.139
835-0	SPK3007	Continuing	835	Енді	Енді	linguistic			Begin=1083.811
835-1	SPK3007	Continuing	835	мынау,	мынау	linguistic			End=1084.466
836-0	SPK3007	Falling	836	біз	біз	linguistic			Begin=1084.473
836-1	SPK3007	Falling	836	жақтың	жақтың	linguistic			
836-2	SPK3007	Falling	836	үйі	үйі	linguistic			
836-3	SPK3007	Falling	836	ғой.	ғой	linguistic			End=1085.342
837-0	SPK3007	Continuing	837	Біз	Біз	linguistic			Begin=1085.342
837-1	SPK3007	Continuing	837	алып	алып	linguistic			
837-2	SPK3007	Continuing	837	кеттік,	кеттік	linguistic			End=1086.163
838-0	SPK3007	Continuing	838	енді	енді	linguistic			Begin=1086.163
838-1	SPK3007	Continuing	838	мына	мына	linguistic			
838-2	SPK3007	Continuing	838	жақ,	жақ	linguistic			End=1086.909
839-0	SPK3007	Continuing	839	олар	олар	linguistic			Begin=1086.920
839-1	SPK3007	Continuing	839	шақырады	шақырады	linguistic			
839-2	SPK3007	Continuing	839	##,	##	unknown			End=1088.617
840-0	SPK3007	Continuing	840	беташардан	беташардан	linguistic			Begin=1088.620
840-1	SPK3007	Continuing	840	кейін,	кейін	linguistic			End=1089.454
841-0	SPK3007	Falling	841	келеді	келеді	linguistic			Begin=1089.460
841-1	SPK3007	Falling	841	екен	екен	linguistic			
841-2	SPK3007	Falling	841	олар	олар	linguistic			
841-3	SPK3007	Falling	841	да.	да	linguistic			End=1090.650
842-0	SPK0014	Continuing	842	Сондай	Сондай	linguistic			Begin=1090.649
842-1	SPK0014	Continuing	842	ма	ма	linguistic			
