token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
154-0	SPK1117	Continuing	154	өйткені	өйткені	linguistic	_		Begin=134.950|End=135.197
155-0	SPK1117	Continuing	155	бұлар	бұлар	linguistic	_		Begin=135.197|End=135.460
156-0	SPK1117	undefined	156	август	август	linguistic	_		Begin=135.460|End=135.980
157-0	SPK1117	undefined	157	ой	ой	linguistic	_		Begin=135.980|End=136.610
158-0	SPK1117	undefined	158	шілдеде	шілдеде	linguistic	_		Begin=136.610|End=137.240
159-0	SPK1117	Continuing	159	отпуск	отпуск	linguistic	_		Begin=137.240
159-1	SPK1117	Continuing	159	болған	болған	linguistic	_		
159-2	SPK1117	Continuing	159	екен	екен	linguistic	_		
159-3	SPK1117	Continuing	159	да	да	linguistic	_		End=138.320
160-0	SPK1117	Falling	160	сөйтіп	сөйтіп	linguistic	_		Begin=138.320
160-1	SPK1117	Falling	160	августте	августте	linguistic	_		
160-2	SPK1117	Falling	160	ашылған	ашылған	linguistic	_		
160-3	SPK1117	Falling	160	екен	екен	linguistic	_		End=139.870
161-0	SPK1118	Falling	161	Ммм	Ммм	linguistic	_		Begin=138.350|End=138.960
162-0	SPK1117	Rising	162	Енді	Енді	linguistic	_		Begin=140.130
162-1	SPK1117	Rising	162	августтың	августтың	linguistic	_		
162-2	SPK1117	Rising	162	бірінен	бірінен	linguistic	_		End=141.090
163-0	SPK1117	Continuing	163	бастап	бастап	linguistic	_		Begin=141.090
163-1	SPK1117	Continuing	163	ашылған	ашылған	linguistic	_		
163-2	SPK1117	Continuing	163	ғой	ғой	linguistic	_		End=142.260
164-0	SPK1118	Falling	164	YAWN	YAWN	paraverbal	_		Begin=141.580
164-1	SPK1118	Falling	164	Аха	Аха	linguistic	_		End=142.900
165-0	SPK1117	undefined	165	сонымен	сонымен	linguistic	_		Begin=142.800|End=143.120
166-0	SPK1117	Continuing	166	енді	енді	linguistic	_		Begin=143.120
166-1	SPK1117	Continuing	166	ғана	ғана	linguistic	_		End=143.750
167-0	SPK1118	undefined	167	SNIFFLE	SNIFFLE	paraverbal	_		Begin=143.520|End=144.160
168-0	SPK1117	Falling	168	екі	екі	linguistic	_		Begin=143.750
168-1	SPK1117	Falling	168	апта	апта	linguistic	_		
168-2	SPK1117	Falling	168	болған	болған	linguistic	_		
168-3	SPK1117	Falling	168	да	да	linguistic	_		End=144.510
169-0	SPK1117	Falling	169	Бір	Бір	linguistic	_		Begin=144.510
169-1	SPK1117	Falling	169	апта	апта	linguistic	_		
169-2	SPK1117	Falling	169	болған	болған	linguistic	_		
169-3	SPK1117	Falling	169	да	да	linguistic	_		End=145.120
170-0	SPK1117	Continuing	170	Он	Он	linguistic	_		Begin=145.120
170-1	SPK1117	Continuing	170	күн	күн	linguistic	_		
170-2	SPK1117	Continuing	170	болған	болған	linguistic	_		
170-3	SPK1117	Continuing	170	да	да	linguistic	_		End=145.860
171-0	SPK1117	Falling	171	ашылғанына	ашылғанына	linguistic	_		Begin=145.860|End=146.530
172-0	SPK1118	Falling	172	Ааа	Ааа	linguistic	_		Begin=146.500|End=147.290
173-0	SPK1117	Continuing	173	Ана	Ана	linguistic	_		Begin=147.100
173-1	SPK1117	Continuing	173	қыз	қыз	linguistic	_		
173-2	SPK1117	Continuing	173	бір	бір	linguistic	_		
173-3	SPK1117	Continuing	173	апта	апта	linguistic	_		
173-4	SPK1117	Continuing	173	болған	болған	linguistic	_		
173-5	SPK1117	Continuing	173	ғой	ғой	linguistic	_		End=148.400
174-0	SPK1117	undefined	174	сөйтіп	сөйтіп	linguistic	_		Begin=148.690|End=148.980
175-0	SPK1117	Falling	175	мен	мен	linguistic	_		Begin=148.980
175-1	SPK1117	Falling	175	келдім	келдім	linguistic	_		
175-2	SPK1117	Falling	175	да	да	linguistic	_		
175-3	SPK1117	Falling	175	бұл	бұл	linguistic	_		
175-4	SPK1117	Falling	175	аптада	аптада	linguistic	_		End=150.200
176-0	SPK1117	Falling	176	Білмеймін	Білмеймін	linguistic	_		Begin=150.360|End=150.860
177-0	SPK1118	Rising	177	Ол	Ол	linguistic	_		Begin=151.020
177-1	SPK1118	Rising	177	қай	қай	linguistic	_		
177-2	SPK1118	Rising	177	жаққа	жаққа	linguistic	_		
177-3	SPK1118	Rising	177	кетіп	кетіп	linguistic	_		
177-4	SPK1118	Rising	177	қалған	қалған	linguistic	_		End=152.570
178-0	SPK1118	Falling	178	қызық	қызық	linguistic	_		Begin=155.500|End=156.430
179-0	SPK1117	Continuing	179	Ммм	Ммм	linguistic	_		Begin=156.310|End=157.350
180-0	SPK1117	Continuing	180	пятница	пятница	linguistic	_		Begin=157.640
180-1	SPK1117	Continuing	180	күні	күні	linguistic	_		End=158.510
181-0	SPK1118	undefined	181	SNIFFLE	SNIFFLE	paraverbal	_		Begin=157.760|End=158.410
182-0	SPK1117	Continuing	182	Zoom-да	Zoom-да	linguistic	_		Begin=158.510
182-1	SPK1117	Continuing	182	сабақ	сабақ	linguistic	_		
182-2	SPK1117	Continuing	182	өтемін	өтемін	linguistic	_		
182-3	SPK1117	Continuing	182	ана	ана	linguistic	_		
182-4	SPK1117	Continuing	182	немене	немене	linguistic	_		
182-5	SPK1117	Continuing	182	центрға	центрға	linguistic	_		End=160.520
183-0	SPK1117	Rising	183	қандай	қандай	linguistic	_		Begin=161.290
183-1	SPK1117	Rising	183	тақырыпта	тақырыпта	linguistic	_		
183-2	SPK1117	Rising	183	өтсем	өтсем	linguistic	_		
183-3	SPK1117	Rising	183	болады	болады	linguistic	_		End=162.643
184-0	SPK1118	Continuing	184	Аа	Аа	linguistic	_		Begin=162.910|End=163.280
185-0	SPK1118	Rising	185	басқа	басқа	linguistic	_		Begin=163.280
185-1	SPK1118	Rising	185	центрға	центрға	linguistic	_		
185-2	SPK1118	Rising	185	ма	ма	linguistic	_		End=164.360
186-0	SPK1118	Falling	186	Қай	Қай	linguistic	_		Begin=164.360
186-1	SPK1118	Falling	186	класс	класс	linguistic	_		End=165.320
187-0	SPK1117	undefined	187	Мm	Мm	linguistic	_		Begin=164.430|End=164.950
188-0	SPK1117	Falling	188	Любой	Любой	linguistic	_		Begin=165.870
188-1	SPK1117	Falling	188	деді	деді	linguistic	_		End=166.680
189-0	SPK1117	Continuing	189	Любой	Любой	linguistic	_		Begin=167.180
189-1	SPK1117	Continuing	189	бір	бір	linguistic	_		
189-2	SPK1117	Continuing	189	тақырыпты	тақырыпты	linguistic	_		
189-3	SPK1117	Continuing	189	алып	алып	linguistic	_		
189-4	SPK1117	Continuing	189	түсіндіресіз	түсіндіресіз	linguistic	_		
189-5	SPK1117	Continuing	189	деді	деді	linguistic	_		End=169.200
190-0	SPK1117	undefined	190	сөйтіп	сөйтіп	linguistic	_		Begin=169.200
190-1	SPK1117	undefined	190	біз	біз	linguistic	_		
190-2	SPK1117	undefined	190	кері	кері	linguistic	_		
190-3	SPK1117	undefined	190	байланыс	байланыс	linguistic	_		End=170.270
191-0	SPK1117	Continuing	191	мұғалімдер	мұғалімдер	linguistic	_		Begin=170.270
191-1	SPK1117	Continuing	191	отырамыз	отырамыз	linguistic	_		
191-2	SPK1117	Continuing	191	деді	деді	linguistic	_		End=171.330
192-0	SPK1117	Continuing	192	кері	кері	linguistic	_		Begin=171.330
192-1	SPK1117	Continuing	192	байланыс	байланыс	linguistic	_		
192-2	SPK1117	Continuing	192	ретінде	ретінде	linguistic	_		
192-3	SPK1117	Continuing	192	бір-екі	бір-екі	linguistic	_		
192-4	SPK1117	Continuing	192	сұрақ	сұрақ	linguistic	_		
192-5	SPK1117	Continuing	192	қоямыз	қоямыз	linguistic	_		End=173.310
193-0	SPK1117	undefined	193	сосын	сосын	linguistic	_		Begin=173.630|End=173.860
194-0	SPK1117	Continuing	194	соған	соған	linguistic	_		Begin=173.860
194-1	SPK1117	Continuing	194	қарай	қарай	linguistic	_		End=174.510
195-0	SPK1117	Continuing	195	содан	содан	linguistic	_		Begin=174.510
195-1	SPK1117	Continuing	195	өтсеңіз	өтсеңіз	linguistic	_		End=175.390
196-0	SPK1117	Interrupted	196	тест	тест	linguistic	_		Begin=175.390
196-1	SPK1117	Interrupted	196	та-	та	linguistic	_	Interrupted=Yes	End=175.920
197-0	SPK1117	Falling	197	тестқа	тестқа	linguistic	_		Begin=175.920
197-1	SPK1117	Falling	197	келесіз	келесіз	linguistic	_		
197-2	SPK1117	Falling	197	деді	деді	linguistic	_		End=176.800
198-0	SPK1117	Continuing	198	Жыры	Жыры	linguistic	_		Begin=176.800
198-1	SPK1117	Continuing	198	көп	көп	linguistic	_		
198-2	SPK1117	Continuing	198	екен	екен	linguistic	_		End=177.790
199-0	SPK1117	Falling	199	кіргім	кіргім	linguistic	_		Begin=177.800
199-1	SPK1117	Falling	199	келмей	келмей	linguistic	_		
199-2	SPK1117	Falling	199	қалды	қалды	linguistic	_		
199-3	SPK1117	Falling	199	бір	бір	linguistic	_		
199-4	SPK1117	Falling	199	жағы	жағы	linguistic	_		End=179.150
200-0	SPK1118	undefined	200	Соған	Соған	linguistic	_		Begin=179.330
200-1	SPK1118	undefined	200	байланысты	байланысты	linguistic	_		End=180.360
201-0	SPK1117	Falling	201	Көре	Көре	linguistic	_		Begin=179.360
201-1	SPK1117	Falling	201	берейін	берейін	linguistic	_		
201-2	SPK1117	Falling	201	иә	иә	linguistic	_		End=180.200
202-0	SPK1118	Rising	202	сұрақ	сұрақ	linguistic	_		Begin=180.370
202-1	SPK1118	Rising	202	қоямыз	қоямыз	linguistic	_		
202-2	SPK1118	Rising	202	дей	дей	linguistic	_		
202-3	SPK1118	Rising	202	ма	ма	linguistic	_		
202-4	SPK1118	Rising	202	саған	саған	linguistic	_		End=181.780
203-0	SPK1117	Falling	203	Ммм	Ммм	linguistic	_		Begin=181.690|End=182.120
204-0	SPK1117	Falling	204	Сол	Сол	linguistic	_		Begin=182.120
204-1	SPK1117	Falling	204	тақырыпқа	тақырыпқа	linguistic	_		
204-2	SPK1117	Falling	204	байланысты	байланысты	linguistic	_		
204-3	SPK1117	Falling	204	сұраймыз	сұраймыз	linguistic	_		End=183.430
205-0	SPK1117	undefined	205	Пропорция	Пропорция	linguistic	_		Begin=183.430
205-1	SPK1117	undefined	205	өтсем	өтсем	linguistic	_		
205-2	SPK1117	undefined	205	##	##	unknown	_		
205-3	SPK1117	undefined	205	SNIFFLE	SNIFFLE	paraverbal	_		End=185.230
206-0	SPK1118	Continuing	206	Алты	Алты	linguistic	_		Begin=183.860|End=184.390
207-0	SPK1118	undefined	207	жетінші	жетінші	linguistic	_		Begin=184.400
207-1	SPK1118	undefined	207	класстың	класстың	linguistic	_		End=185.110
208-0	SPK1118	undefined	208	бір	бір	linguistic	_		Begin=185.110
208-1	SPK1118	undefined	208	тақырыбын	тақырыбын	linguistic	_		End=185.500
209-0	SPK1118	Falling	209	түсіре	түсіре	linguistic	_		Begin=185.500
209-1	SPK1118	Falling	209	сал	сал	linguistic	_		End=186.003
210-0	SPK1118	Falling	210	Түсіндіре	Түсіндіре	linguistic	_		Begin=186.003
210-1	SPK1118	Falling	210	сал	сал	linguistic	_		End=186.842
211-0	SPK1117	undefined	211	Сол	Сол	linguistic	_		Begin=186.920
211-1	SPK1117	undefined	211	қандай	қандай	linguistic	_		
211-2	SPK1117	undefined	211	екенін	екенін	linguistic	_		End=187.780
212-0	SPK1117	Falling	212	білмей	білмей	linguistic	_		Begin=187.780
212-1	SPK1117	Falling	212	отырмын	отырмын	linguistic	_		End=188.739
213-0	SPK1118	Falling	213	Қандай	Қандай	linguistic	_		Begin=193.630
213-1	SPK1118	Falling	213	тақырып	тақырып	linguistic	_		End=194.520
214-0	SPK1117	Falling	214	Көремін	Көремін	linguistic	_		Begin=196.680|End=197.250
215-0	SPK1117	undefined	215	Mат	Mат	linguistic	_		Begin=197.250
215-1	SPK1117	undefined	215	сауаттылықтың	сауаттылықтың	linguistic	_		
215-2	SPK1117	undefined	215	бір	бір	linguistic	_		
215-3	SPK1117	undefined	215	тақырыбын	тақырыбын	linguistic	_		
215-4	SPK1117	undefined	215	өте	өте	linguistic	_		
215-5	SPK1117	undefined	215	салмаймын	салмаймын	linguistic	_		
215-6	SPK1117	undefined	215	ба@@	ба@@	linguistic	_		End=199.410
216-0	SPK1117	Falling	216	математикамен	математикамен	linguistic	_		Begin=200.510
216-1	SPK1117	Falling	216	байланысты	байланысты	linguistic	_		End=201.657
217-0	SPK1118	Falling	217	Мм	Мм	linguistic	_		Begin=202.790|End=203.380
218-0	SPK1117	Continuing	218	Мына	Мына	linguistic	_		Begin=203.380
218-1	SPK1117	Continuing	218	жақтағы	жақтағы	linguistic	_		
218-2	SPK1117	Continuing	218	оқушыларды	оқушыларды	linguistic	_		End=204.350
219-0	SPK1117	undefined	219	ретсіз	ретсіз	linguistic	_		Begin=204.350
219-1	SPK1117	undefined	219	болып	болып	linguistic	_		
219-2	SPK1117	undefined	219	жатыр	жатыр	linguistic	_		End=205.200
220-0	SPK1117	Falling	220	покашы	покашы	linguistic	_		Begin=205.200|End=206.002
221-0	SPK1118	Falling	221	Ммм	Ммм	linguistic	_		Begin=205.910|End=206.590
222-0	SPK1117	undefined	222	Андай	Андай	linguistic	_		Begin=206.720|End=207.312
223-0	SPK1117	Continuing	223	пока	пока	linguistic	_		Begin=207.780
223-1	SPK1117	Continuing	223	аз	аз	linguistic	_		
223-2	SPK1117	Continuing	223	оқушы	оқушы	linguistic	_		
223-3	SPK1117	Continuing	223	да	да	linguistic	_		End=209.020
224-0	SPK1118	undefined	224	Мхм	Мхм	linguistic	_		Begin=208.750|End=209.460
225-0	SPK1117	Falling	225	он	он	linguistic	_		Begin=210.060
225-1	SPK1117	Falling	225	бір	бір	linguistic	_		
225-2	SPK1117	Falling	225	бәле	бәле	linguistic	_		
225-3	SPK1117	Falling	225	ғана	ғана	linguistic	_		End=211.175
226-0	SPK1117	Continuing	226	Төртеу	Төртеу	linguistic	_		Begin=211.800|End=212.370
227-0	SPK1117	undefined	227	кейде	кейде	linguistic	_		Begin=212.370|End=213.040
228-0	SPK1117	undefined	228	бесеу	бесеу	linguistic	_		Begin=213.040|End=213.500
229-0	SPK1117	Continuing	229	отырады	отырады	linguistic	_		Begin=213.500|End=213.870
230-0	SPK1117	undefined	230	кейде	кейде	linguistic	_		Begin=213.870|End=214.320
231-0	SPK1117	Continuing	231	екеу	екеу	linguistic	_		Begin=214.320|End=214.880
232-0	SPK1117	undefined	232	кейде	кейде	linguistic	_		Begin=214.880
232-1	SPK1117	undefined	232	даже	даже	linguistic	_		
232-2	SPK1117	undefined	232	біреу	біреу	linguistic	_		End=215.380
233-0	SPK1117	Falling	233	отырады	отырады	linguistic	_		Begin=215.390
233-1	SPK1117	Falling	233	да	да	linguistic	_		
233-2	SPK1117	Falling	233	оқушылар	оқушылар	linguistic	_		End=217.050
234-0	SPK1118	Falling	234	Мхм	Мхм	linguistic	_		Begin=216.210|End=216.754
235-0	SPK1117	undefined	235	и	и	linguistic	_		Begin=217.860|End=218.170
236-0	SPK1117	undefined	236	алдыңғы	алдыңғы	linguistic	_		Begin=218.170
236-1	SPK1117	undefined	236	сыныбын	сыныбын	linguistic	_		End=218.785
237-0	SPK1117	undefined	237	қайталап	қайталап	linguistic	_		Begin=218.785
237-1	SPK1117	undefined	237	жүрмін	жүрмін	linguistic	_		End=219.555
238-0	SPK1117	Rising	238	әліші	әліші	linguistic	_		Begin=219.555|End=220.080
239-0	SPK1118	Falling	239	Мм	Мм	linguistic	_		Begin=220.160|End=220.943
240-0	SPK1117	Falling	240	просто	просто	linguistic	_		Begin=220.310|End=220.950
241-0	SPK1117	undefined	241	Ана	Ана	linguistic	_		Begin=221.250
241-1	SPK1117	undefined	241	апайлар	апайлар	linguistic	_		End=221.750
242-0	SPK1117	undefined	242	сол	сол	linguistic	_		Begin=221.755
242-1	SPK1117	undefined	242	кітаппен	кітаппен	linguistic	_		
242-2	SPK1117	undefined	242	өткен	өткен	linguistic	_		
242-3	SPK1117	undefined	242	екен	екен	linguistic	_		End=222.589
243-0	SPK1117	undefined	243	сол	сол	linguistic	_		Begin=222.589
243-1	SPK1117	undefined	243	кітаппен	кітаппен	linguistic	_		
243-2	SPK1117	undefined	243	өте	өте	linguistic	_		
243-3	SPK1117	undefined	243	берейін	берейін	linguistic	_		End=223.500
244-0	SPK1117	Continuing	244	пока	пока	linguistic	_		Begin=223.500
244-1	SPK1117	Continuing	244	деп	деп	linguistic	_		
244-2	SPK1117	Continuing	244	жатрмын	жатрмын	linguistic	_		
244-3	SPK1117	Continuing	244	да	да	linguistic	_		End=224.765
245-0	SPK1118	Falling	245	Мхм	Мхм	linguistic	_		Begin=224.420|End=225.011
246-0	SPK1117	undefined	246	бір	бір	linguistic	_		Begin=226.580
246-1	SPK1117	undefined	246	жағынан	жағынан	linguistic	_		End=226.850
247-0	SPK1117	Continuing	247	біртүрлі	біртүрлі	linguistic	_		Begin=226.850
247-1	SPK1117	Continuing	247	болады	болады	linguistic	_		
247-2	SPK1117	Continuing	247	екенсің	екенсің	linguistic	_		End=227.415
248-0	SPK1117	Continuing	248	кәдімгі	кәдімгі	linguistic	_		Begin=227.420
248-1	SPK1117	Continuing	248	мектептің	мектептің	linguistic	_		
248-2	SPK1117	Continuing	248	кітабімен	кітабімен	linguistic	_		
248-3	SPK1117	Continuing	248	өте	өте	linguistic	_		
248-4	SPK1117	Continuing	248	берсең	берсең	linguistic	_		End=229.000
249-0	SPK1117	Falling	249	қалай	қалай	linguistic	_		Begin=229.460
249-1	SPK1117	Falling	249	депші	депші	linguistic	_		End=230.441
250-0	SPK1117	undefined	250	Білмеймін	Білмеймін	linguistic	_		Begin=231.710|End=232.010
251-0	SPK1117	Continuing	251	бірақ	бірақ	linguistic	_		Begin=232.010
251-1	SPK1117	Continuing	251	кішкентай	кішкентай	linguistic	_		
251-2	SPK1117	Continuing	251	класс	класс	linguistic	_		
251-3	SPK1117	Continuing	251	болғаннан	болғаннан	linguistic	_		
251-4	SPK1117	Continuing	251	кейін	кейін	linguistic	_		End=233.480
252-0	SPK1117	undefined	252	оны	оны	linguistic	_		Begin=233.480|End=233.760
