token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
118-1	SPK5004	Falling	118	да	да	linguistic	_		
118-2	SPK5004	Falling	118	сондай	сондай	linguistic	_		End=138.080
119-0	SPK5005	Continuing	119	Қазақша	Қазақша	linguistic	_		Begin=138.135
119-1	SPK5005	Continuing	119	мүлдем	мүлдем	linguistic	_		
119-2	SPK5005	Continuing	119	сөйлесе	сөйлесе	linguistic	_		
119-3	SPK5005	Continuing	119	алмаймын	алмаймын	linguistic	_		End=139.040
120-0	SPK5005	Continuing	120	себебі	себебі	linguistic	_		Begin=139.120
120-1	SPK5005	Continuing	120	ол	ол	linguistic	_		
120-2	SPK5005	Continuing	120	менталитет	менталитет	linguistic	_		
120-3	SPK5005	Continuing	120	және	және	linguistic	_		
120-4	SPK5005	Continuing	120	ассоциация	ассоциация	linguistic	_		
120-5	SPK5005	Continuing	120	сияқты	сияқты	linguistic	_		End=141.030
121-0	SPK5004	Falling	121	Маған	Маған	linguistic	_		Begin=139.188
121-1	SPK5004	Falling	121	да	да	linguistic	_		
121-2	SPK5004	Falling	121	сондай	сондай	linguistic	_		End=139.643
122-0	SPK5004	Falling	122	Иә	Иә	linguistic	_		Begin=141.070
122-1	SPK5004	Falling	122	иә	иә	linguistic	_		
122-2	SPK5004	Falling	122	иә	иә	linguistic	_		
122-3	SPK5004	Falling	122	иә	иә	linguistic	_		End=142.250
123-0	SPK5005	Continuing	123	мысалы	мысалы	linguistic	_		Begin=141.290|End=141.940
124-0	SPK5005	Continuing	124	отбасыда	отбасыда	linguistic	_		Begin=142.620
124-1	SPK5005	Continuing	124	отбасымызда	отбасымызда	linguistic	_		End=143.910
125-0	SPK5005	Continuing	125	андай	андай	linguistic	_		Begin=143.960|End=144.360
126-0	SPK5005	Continuing	126	қ-	қ	linguistic	_	Interrupted=Yes	Begin=144.530
126-1	SPK5005	Continuing	126	барлығы	барлығы	linguistic	_		
126-2	SPK5005	Continuing	126	қазақша	қазақша	linguistic	_		
126-3	SPK5005	Continuing	126	сөйлегендіктен	сөйлегендіктен	linguistic	_		End=146.240
127-0	SPK5005	Continuing	127	психологияға	психологияға	linguistic	_		Begin=146.450
127-1	SPK5005	Continuing	127	мән	мән	linguistic	_		
127-2	SPK5005	Continuing	127	бермейді	бермейді	linguistic	_		
127-3	SPK5005	Continuing	127	ғой	ғой	linguistic	_		
127-4	SPK5005	Continuing	127	олар	олар	linguistic	_		End=147.930
128-0	SPK5005	Continuing	128	мүлдем	мүлдем	linguistic	_		Begin=148.130|End=148.570
129-0	SPK5005	Falling	129	мүлдем	мүлдем	linguistic	_		Begin=148.710
129-1	SPK5005	Falling	129	мән	мән	linguistic	_		
129-2	SPK5005	Falling	129	бермейтін	бермейтін	linguistic	_		
129-3	SPK5005	Falling	129	ондай	ондай	linguistic	_		
129-4	SPK5005	Falling	129	менталитетте	менталитетте	linguistic	_		
129-5	SPK5005	Falling	129	өмір	өмір	linguistic	_		
129-6	SPK5005	Falling	129	сүреміз	сүреміз	linguistic	_		
129-7	SPK5005	Falling	129	ғой	ғой	linguistic	_		
129-8	SPK5005	Falling	129	негізі	негізі	linguistic	_		End=151.310
130-0	SPK5005	Continuing	130	Ал	Ал	linguistic	_		Begin=151.659
130-1	SPK5005	Continuing	130	орыстар	орыстар	linguistic	_		
130-2	SPK5005	Continuing	130	керісінші	керісінші	linguistic	_		
130-3	SPK5005	Continuing	130	андай	андай	linguistic	_		
130-4	SPK5005	Continuing	130	эмоцияларға	эмоцияларға	linguistic	_		
130-5	SPK5005	Continuing	130	мән	мән	linguistic	_		
130-6	SPK5005	Continuing	130	береді	береді	linguistic	_		End=154.110
131-0	SPK5005	Falling	131	сезімдерге	сезімдерге	linguistic	_		Begin=154.150
131-1	SPK5005	Falling	131	мән	мән	linguistic	_		
131-2	SPK5005	Falling	131	береді	береді	linguistic	_		End=155.220
132-0	SPK5005	Continuing	132	И	И	linguistic	_		Begin=155.540
132-1	SPK5005	Continuing	132	және	және	linguistic	_		
132-2	SPK5005	Continuing	132	психологтардың	психологтардың	linguistic	_		
132-3	SPK5005	Continuing	132	көбісі	көбісі	linguistic	_		
132-4	SPK5005	Continuing	132	орысша	орысша	linguistic	_		
132-5	SPK5005	Continuing	132	сөйлеседі	сөйлеседі	linguistic	_		
132-6	SPK5005	Continuing	132	қазақ	қазақ	linguistic	_		
132-7	SPK5005	Continuing	132	психологтар	психологтар	linguistic	_		
132-8	SPK5005	Continuing	132	өте	өте	linguistic	_		
132-9	SPK5005	Continuing	132	сирек	сирек	linguistic	_		
132-10	SPK5005	Continuing	132	сияқты	сияқты	linguistic	_		End=159.090
133-0	SPK5005	Falling	133	қазақша	қазақша	linguistic	_		Begin=159.540
133-1	SPK5005	Falling	133	сөйлейтін	сөйлейтін	linguistic	_		
133-2	SPK5005	Falling	133	психологтар	психологтар	linguistic	_		End=160.669
134-0	SPK5004	Continuing	134	Иә	Иә	linguistic	_		Begin=160.890|End=161.400
135-0	SPK5004	Continuing	135	мен	мен	linguistic	_		Begin=161.490
135-1	SPK5004	Continuing	135	келісемін	келісемін	linguistic	_		
135-2	SPK5004	Continuing	135	сенімен	сенімен	linguistic	_		End=162.400
136-0	SPK5004	Continuing	136	кел-	кел	linguistic	_	Interrupted=Yes	Begin=162.470
136-1	SPK5004	Continuing	136	келісемін	келісемін	linguistic	_		
136-2	SPK5004	Continuing	136	мына	мына	linguistic	_		
136-3	SPK5004	Continuing	136	тұрғыда	тұрғыда	linguistic	_		
136-4	SPK5004	Continuing	136	да	да	linguistic	_		End=164.515
137-0	SPK5004	Continuing	137	орысша	орысша	linguistic	_		Begin=164.650
137-1	SPK5004	Continuing	137	сөйлеуге	сөйлеуге	linguistic	_		End=165.760
138-0	SPK5004	Continuing	138	ыңғайлырақ	ыңғайлырақ	linguistic	_		Begin=165.830|End=166.580
139-0	SPK5004	Continuing	139	психологиялық	психологиялық	linguistic	_		Begin=166.760|End=167.510
140-0	SPK5004	Falling	140	тақырыптар	тақырыптар	linguistic	_		Begin=167.770
140-1	SPK5004	Falling	140	деген	деген	linguistic	_		End=168.680
141-0	SPK5004	Continuing	141	Себебі	Себебі	linguistic	_		Begin=168.740
141-1	SPK5004	Continuing	141	мен	мен	linguistic	_		End=169.360
142-0	SPK5004	Continuing	142	видео	видео	linguistic	_		Begin=169.900
142-1	SPK5004	Continuing	142	көрсем	көрсем	linguistic	_		
142-2	SPK5004	Continuing	142	де	де	linguistic	_		
142-3	SPK5004	Continuing	142	психологиялық	психологиялық	linguistic	_		End=171.490
143-0	SPK5004	Continuing	143	оқысам	оқысам	linguistic	_		Begin=171.640
143-1	SPK5004	Continuing	143	да	да	linguistic	_		
143-2	SPK5004	Continuing	143	барлығы	барлығы	linguistic	_		
143-3	SPK5004	Continuing	143	орысша	орысша	linguistic	_		
143-4	SPK5004	Continuing	143	керек	керек	linguistic	_		
143-5	SPK5004	Continuing	143	маған	маған	linguistic	_		End=173.380
144-0	SPK5004	undefined	144	а:	а	linguistic	_	Prolongation=0	Begin=173.770|End=174.350
145-0	SPK5004	Continuing	145	кей-	кей	linguistic	_	Interrupted=Yes	Begin=174.580
145-1	SPK5004	Continuing	145	ке-	ке	linguistic	_	Interrupted=Yes	
145-2	SPK5004	Continuing	145	кейбіреулері	кейбіреулері	linguistic	_		
145-3	SPK5004	Continuing	145	ғана	ғана	linguistic	_		
145-4	SPK5004	Continuing	145	ағылшынша	ағылшынша	linguistic	_		
145-5	SPK5004	Continuing	145	бірақ	бірақ	linguistic	_		End=176.550
146-0	SPK5004	Continuing	146	осы	осы	linguistic	_		Begin=176.830
146-1	SPK5004	Continuing	146	тақырыпты	тақырыпты	linguistic	_		
146-2	SPK5004	Continuing	146	мен	мен	linguistic	_		End=177.990
147-0	SPK5004	Continuing	147	орысша	орысша	linguistic	_		Begin=178.160|End=178.700
148-0	SPK5004	Falling	148	целенаправленно	целенаправленно	linguistic	_		Begin=178.770
148-1	SPK5004	Falling	148	барып	барып	linguistic	_		
148-2	SPK5004	Falling	148	іздеймін	іздеймін	linguistic	_		
148-3	SPK5004	Falling	148	де	де	linguistic	_		End=180.170
149-0	SPK5006	Falling	149	Мхм	Мхм	linguistic	_		Begin=180.347|End=180.779
150-0	SPK5004	undefined	150	А:	А	linguistic	_	Prolongation=0	Begin=181.050|End=181.750
151-0	SPK5004	Continuing	151	үйде	үйде	linguistic	_		Begin=181.820
151-1	SPK5004	Continuing	151	де	де	linguistic	_		
151-2	SPK5004	Continuing	151	мысалы	мысалы	linguistic	_		
151-3	SPK5004	Continuing	151	ойымды	ойымды	linguistic	_		
151-4	SPK5004	Continuing	151	жеткізетін	жеткізетін	linguistic	_		
151-5	SPK5004	Continuing	151	кезде	кезде	linguistic	_		
151-6	SPK5004	Continuing	151	сол	сол	linguistic	_		
151-7	SPK5004	Continuing	151	тақырыптарға	тақырыптарға	linguistic	_		
151-8	SPK5004	Continuing	151	қатысты	қатысты	linguistic	_		
151-9	SPK5004	Continuing	151	мамамен	мамамен	linguistic	_		
151-10	SPK5004	Continuing	151	папамен	папамен	linguistic	_		
151-11	SPK5004	Continuing	151	сөйлескенде	сөйлескенде	linguistic	_		
151-12	SPK5004	Continuing	151	орысша	орысша	linguistic	_		
151-13	SPK5004	Continuing	151	сөздер	сөздер	linguistic	_		
151-14	SPK5004	Continuing	151	кетеді	кетеді	linguistic	_		End=186.640
152-0	SPK5005	Falling	152	М	М	linguistic	_		Begin=186.840|End=187.450
153-0	SPK5004	Falling	153	орысша	орысша	linguistic	_		Begin=186.950
153-1	SPK5004	Falling	153	айтып	айтып	linguistic	_		
153-2	SPK5004	Falling	153	кетемін	кетемін	linguistic	_		
153-3	SPK5004	Falling	153	одан	одан	linguistic	_		
153-4	SPK5004	Falling	153	кейін	кейін	linguistic	_		
153-5	SPK5004	Falling	153	ше	ше	linguistic	_		End=188.560
154-0	SPK5005	Falling	154	Мхм	Мхм	linguistic	_		Begin=188.033|End=188.507
155-0	SPK5004	Falling	155	Басқа	Басқа	linguistic	_		Begin=188.870
155-1	SPK5004	Falling	155	тақырыпты	тақырыпты	linguistic	_		
155-2	SPK5004	Falling	155	мүлдем	мүлдем	linguistic	_		
155-3	SPK5004	Falling	155	сөйлеспеймін	сөйлеспеймін	linguistic	_		
155-4	SPK5004	Falling	155	мама	мама	linguistic	_		
155-5	SPK5004	Falling	155	папамен	папамен	linguistic	_		
155-6	SPK5004	Falling	155	орысша	орысша	linguistic	_		End=191.010
156-0	SPK5005	Continuing	156	Жаңағы	Жаңағы	linguistic	_		Begin=191.600|End=192.180
157-0	SPK5005	Continuing	157	о-	о	linguistic	_	Interrupted=Yes	Begin=192.280
157-1	SPK5005	Continuing	157	психологиялық	психологиялық	linguistic	_		
157-2	SPK5005	Continuing	157	тақырыптарда	тақырыптарда	linguistic	_		End=193.630
158-0	SPK5005	Continuing	158	үйдегілермен	үйдегілермен	linguistic	_		Begin=193.710
158-1	SPK5005	Continuing	158	мүлдем	мүлдем	linguistic	_		
158-2	SPK5005	Continuing	158	сөйлесе	сөйлесе	linguistic	_		
158-3	SPK5005	Continuing	158	алмаймын	алмаймын	linguistic	_		End=195.040
159-0	SPK5005	Continuing	159	себебі	себебі	linguistic	_		Begin=195.090|End=195.790
160-0	SPK5005	Continuing	160	олармен	олармен	linguistic	_		Begin=196.020
160-1	SPK5005	Continuing	160	сөйлесу	сөйлесу	linguistic	_		
160-2	SPK5005	Continuing	160	мүмкін	мүмкін	linguistic	_		
160-3	SPK5005	Continuing	160	білмеймін	білмеймін	linguistic	_		
160-4	SPK5005	Continuing	160	ә-	ә	linguistic	_	Interrupted=Yes	
160-5	SPK5005	Continuing	160	әдеттегі	әдеттегі	linguistic	_		
160-6	SPK5005	Continuing	160	нәрсе	нәрсе	linguistic	_		
160-7	SPK5005	Continuing	160	емес	емес	linguistic	_		End=198.550
161-0	SPK5005	Falling	161	мүлдем	мүлдем	linguistic	_		Begin=198.630
161-1	SPK5005	Falling	161	орысша	орысша	linguistic	_		
161-2	SPK5005	Falling	161	сөйлеспейміз	сөйлеспейміз	linguistic	_		
161-3	SPK5005	Falling	161	де	де	linguistic	_		End=199.880
162-0	SPK5006	Rising	162	Бірақ	Бірақ	linguistic	_		Begin=199.410
162-1	SPK5006	Rising	162	олар	олар	linguistic	_		
162-2	SPK5006	Rising	162	орысша	орысша	linguistic	_		
162-3	SPK5006	Rising	162	біледі	біледі	linguistic	_		
162-4	SPK5006	Rising	162	ғой	ғой	linguistic	_		End=200.667
163-0	SPK5005	Continuing	163	Ну	Ну	linguistic	_		Begin=202.190
163-1	SPK5005	Continuing	163	қатты	қатты	linguistic	_		
163-2	SPK5005	Continuing	163	жақсы	жақсы	linguistic	_		
163-3	SPK5005	Continuing	163	біледі	біледі	linguistic	_		
163-4	SPK5005	Continuing	163	деп	деп	linguistic	_		
163-5	SPK5005	Continuing	163	айта	айта	linguistic	_		
163-6	SPK5005	Continuing	163	алмаймын	алмаймын	linguistic	_		End=203.760
164-0	SPK5005	Continuing	164	түсінеді	түсінеді	linguistic	_		Begin=204.144
164-1	SPK5005	Continuing	164	бірақ	бірақ	linguistic	_		End=205.130
165-0	SPK5005	undefined	165	а:	а	linguistic	_	Prolongation=0	Begin=205.256|End=205.746
166-0	SPK5005	Continuing	166	мен	мен	linguistic	_		Begin=206.280
166-1	SPK5005	Continuing	166	оларға	оларға	linguistic	_		
166-2	SPK5005	Continuing	166	орысша	орысша	linguistic	_		
166-3	SPK5005	Continuing	166	сөйлесем	сөйлесем	linguistic	_		
166-4	SPK5005	Continuing	166	біртүрлі	біртүрлі	linguistic	_		End=207.610
167-0	SPK5005	Falling	167	болатын	болатын	linguistic	_		Begin=207.700
167-1	SPK5005	Falling	167	еді	еді	linguistic	_		End=208.420
168-0	SPK5004	Falling	168	Мхм	Мхм	linguistic	_		Begin=208.143|End=208.739
169-0	SPK5005	Continuing	169	Сол	Сол	linguistic	_		Begin=208.460
169-1	SPK5005	Continuing	169	себепті	себепті	linguistic	_		
169-2	SPK5005	Continuing	169	қазақша	қазақша	linguistic	_		
169-3	SPK5005	Continuing	169	мен	мен	linguistic	_		
169-4	SPK5005	Continuing	169	айта	айта	linguistic	_		
169-5	SPK5005	Continuing	169	алғанымша	алғанымша	linguistic	_		
169-6	SPK5005	Continuing	169	айтамын	айтамын	linguistic	_		
169-7	SPK5005	Continuing	169	да	да	linguistic	_		End=210.410
170-0	SPK5005	Continuing	170	ары	ары	linguistic	_		Begin=210.607
170-1	SPK5005	Continuing	170	қарай	қарай	linguistic	_		
170-2	SPK5005	Continuing	170	талқыламаймыз	талқыламаймыз	linguistic	_		
170-3	SPK5005	Continuing	170	көп	көп	linguistic	_		End=211.612
171-0	SPK5005	Continuing	171	ал	ал	linguistic	_		Begin=211.932|End=212.380
172-0	SPK5005	Continuing	172	достарыммен	достарыммен	linguistic	_		Begin=212.619|End=213.210
173-0	SPK5005	Continuing	173	психологпен	психологпен	linguistic	_		Begin=213.280
173-1	SPK5005	Continuing	173	мысалы	мысалы	linguistic	_		
173-2	SPK5005	Continuing	173	там	там	linguistic	_		End=214.330
174-0	SPK5005	Falling	174	үш	үш	linguistic	_		Begin=214.390
174-1	SPK5005	Falling	174	сағат	сағат	linguistic	_		
174-2	SPK5005	Falling	174	отырып	отырып	linguistic	_		
174-3	SPK5005	Falling	174	орысша	орысша	linguistic	_		
174-4	SPK5005	Falling	174	сөйлесе	сөйлесе	linguistic	_		
174-5	SPK5005	Falling	174	аламыз	аламыз	linguistic	_		End=215.970
175-0	SPK5004	Continuing	175	Ата-анаңмен	Ата-анаңмен	linguistic	_		Begin=216.710
175-1	SPK5004	Continuing	175	сөйлесіп	сөйлесіп	linguistic	_		
175-2	SPK5004	Continuing	175	жатқанда	жатқанда	linguistic	_		
175-3	SPK5004	Continuing	175	сенде	сенде	linguistic	_		
175-4	SPK5004	Continuing	175	екі	екі	linguistic	_		
175-5	SPK5004	Continuing	175	блок	блок	linguistic	_		
175-6	SPK5004	Continuing	175	болатын	болатын	linguistic	_		
175-7	SPK5004	Continuing	175	сияқты	сияқты	linguistic	_		End=219.390
176-0	SPK5004	Continuing	176	орысша	орысша	linguistic	_		Begin=219.440
176-1	SPK5004	Continuing	176	ойыңды	ойыңды	linguistic	_		
176-2	SPK5004	Continuing	176	жеткізгің	жеткізгің	linguistic	_		
176-3	SPK5004	Continuing	176	келеді	келеді	linguistic	_		
176-4	SPK5004	Continuing	176	бірақ	бірақ	linguistic	_		
176-5	SPK5004	Continuing	176	сен	сен	linguistic	_		
176-6	SPK5004	Continuing	176	қазақшаға	қазақшаға	linguistic	_		
176-7	SPK5004	Continuing	176	ауысасың	ауысасың	linguistic	_		End=221.837
177-0	SPK5005	Falling	177	Мхм	Мхм	linguistic	_		Begin=221.610|End=222.220
178-0	SPK5004	Continuing	178	және	және	linguistic	_		Begin=221.890
178-1	SPK5004	Continuing	178	ол	ол	linguistic	_		
178-2	SPK5004	Continuing	178	тақырыптарды	тақырыптарды	linguistic	_		
178-3	SPK5004	Continuing	178	сен	сен	linguistic	_		
178-4	SPK5004	Continuing	178	қозғай	қозғай	linguistic	_		
178-5	SPK5004	Continuing	178	алмайсың	алмайсың	linguistic	_		
178-6	SPK5004	Continuing	178	да	да	linguistic	_		End=223.530
179-0	SPK5004	Continuing	179	яғни	яғни	linguistic	_		Begin=223.960|End=224.430
180-0	SPK5004	Continuing	180	екі	екі	linguistic	_		Begin=224.820
180-1	SPK5004	Continuing	180	жақтан	жақтан	linguistic	_		
