token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
591-0	SPK3013	Continuing	591	##,	##	unknown			Begin=667.258|End=667.898
592-0	SPK3013	Falling	592	#######.	#######	unknown			Begin=668.906|End=670.941
593-0	SPK3013	Continuing	593	Просто	Просто	linguistic			Begin=671.882
593-1	SPK3013	Continuing	593	ана	ана	linguistic			
593-2	SPK3013	Continuing	593	жолы	жолы	linguistic			
593-3	SPK3013	Continuing	593	әгі	әгі	linguistic			
593-4	SPK3013	Continuing	593	кім,	кім	linguistic			End=672.689
594-0	SPK3013	Rising	594	¬Қымбат	Қымбат	linguistic		Anonymized=Yes	Begin=672.689
594-1	SPK3013	Rising	594	айтты	айтты	linguistic			
594-2	SPK3013	Rising	594	ғой?	ғой	linguistic			End=673.668
595-0	SPK3013	Falling	595	Ұлыңызға	Ұлыңызға	linguistic			Begin=673.668
595-1	SPK3013	Falling	595	загран	загран	linguistic			
595-2	SPK3013	Falling	595	жасап	жасап	linguistic			
595-3	SPK3013	Falling	595	қойсаңызшы	қойсаңызшы	linguistic			
595-4	SPK3013	Falling	595	деп.	деп	linguistic			End=675.837
596-0	SPK3012	Falling	596	Иә.	Иә	linguistic			Begin=676.755|End=677.341
597-0	SPK3013	Continuing	597	####,	####	unknown			Begin=677.848|End=678.930
598-0	SPK3013	Continuing	598	жоқ	жоқ	linguistic			Begin=678.930
598-1	SPK3013	Continuing	598	ана,	ана	linguistic			End=679.614
599-0	SPK3013	Continuing	599	Иссыкульге	Иссыкульге	linguistic			Begin=679.634
599-1	SPK3013	Continuing	599	если,	если	linguistic			End=680.476
600-0	SPK3013	Continuing	600	загран	загран	linguistic			Begin=680.476
600-1	SPK3013	Continuing	600	паспорт	паспорт	linguistic			
600-2	SPK3013	Continuing	600	керек	керек	linguistic			
600-3	SPK3013	Continuing	600	жоқ	жоқ	linguistic			
600-4	SPK3013	Continuing	600	болса,	болса	linguistic			End=682.503
601-0	SPK3013	Rising	601	қарамасам	қарамасам	linguistic			Begin=683.039
601-1	SPK3013	Rising	601	ба	ба	linguistic			
601-2	SPK3013	Rising	601	өзі?	өзі	linguistic			End=683.879
602-0	SPK3013	Continuing	602	Ыстықкөлге	Ыстықкөлге	linguistic			Begin=683.879
602-1	SPK3013	Continuing	602	қалай	қалай	linguistic			
602-2	SPK3013	Continuing	602	баруға	баруға	linguistic			
602-3	SPK3013	Continuing	602	болады,	болады	linguistic			End=685.228
603-0	SPK3013	Continuing	603	ана,	ана	linguistic			Begin=685.241|End=685.496
604-0	SPK3013	Falling	604	гидтар	гидтар	linguistic			Begin=685.504
604-1	SPK3013	Falling	604	немелер.	немелер	linguistic			End=686.502
605-0	SPK3013	Continuing	605	Жасайды	Жасайды	linguistic			Begin=686.810
605-1	SPK3013	Continuing	605	ғой	ғой	linguistic			
605-2	SPK3013	Continuing	605	типа	типа	linguistic			
605-3	SPK3013	Continuing	605	немелер,	немелер	linguistic			End=688.550
606-0	SPK3012	Falling	606	Тур	Тур	linguistic			Begin=688.398
606-1	SPK3012	Falling	606	секілді.	секілді	linguistic			End=689.781
607-0	SPK3013	Falling	607	##	##	unknown			Begin=688.737
607-1	SPK3013	Falling	607	секілді.	секілді	linguistic			End=690.223
608-0	SPK3012	Falling	608	М.	М	linguistic			Begin=689.843|End=691.119
609-0	SPK3013	Rising	609	Қазір	Қазір	linguistic			Begin=694.377
609-1	SPK3013	Rising	609	тыныш	тыныш	linguistic			
609-2	SPK3013	Rising	609	қой	қой	linguistic			
609-3	SPK3013	Rising	609	иә?	иә	linguistic			End=695.617
610-0	SPK3012	Falling	610	¬Сания.	Сания	linguistic		Anonymized=Yes	Begin=694.495|End=695.311
611-0	SPK3013	Rising	611	Қырғызстан	Қырғызстан	linguistic			Begin=695.777
611-1	SPK3013	Rising	611	иә?	иә	linguistic			End=696.608
612-0	SPK3013	Falling	612	шекарасы.	шекарасы	linguistic			Begin=696.608|End=697.510
613-0	SPK3012	Interrupted	613	Қыр—	Қыр	linguistic		Interrupted=Yes	Begin=697.257|End=697.812
614-0	SPK3012	Rising	614	Иә?	Иә	linguistic			Begin=697.820|End=698.770
615-0	SPK3012	Falling	615	Ештеңе	Ештеңе	linguistic			Begin=698.770
615-1	SPK3012	Falling	615	болмайды	болмайды	linguistic			
615-2	SPK3012	Falling	615	ғой.	ғой	linguistic			End=699.967
616-0	SPK3013	Falling	616	Соны	Соны	linguistic			Begin=699.320
616-1	SPK3013	Falling	616	айтамын.	айтамын	linguistic			End=700.137
617-0	SPK3012	Continuing	617	Мен,	Мен	linguistic			Begin=701.187|End=701.796
618-0	SPK3012	Continuing	618	немене,	немене	linguistic			Begin=701.796|End=702.437
619-0	SPK3012	Continuing	619	¬Сания,	Сания	linguistic		Anonymized=Yes	Begin=702.744|End=703.304
620-0	SPK3012	Falling	620	ММЖ-сын	ММЖ-сын	linguistic			Begin=703.304
620-1	SPK3012	Falling	620	алыпты.	алыпты	linguistic			End=704.265
621-0	SPK3013	Falling	621	Алып	Алып	linguistic			Begin=704.686
621-1	SPK3013	Falling	621	па.	па	linguistic			End=705.626
622-0	SPK3013	Falling	622	Ну	Ну	linguistic			Begin=705.626
622-1	SPK3013	Falling	622	молодец	молодец	linguistic			
622-2	SPK3013	Falling	622	(H).	(H)	_			End=707.063
623-0	SPK3013	Continuing	623	Енді	Енді	linguistic			Begin=707.063
623-1	SPK3013	Continuing	623	ол	ол	linguistic			
623-2	SPK3013	Continuing	623	недеген	недеген	linguistic			
623-3	SPK3013	Continuing	623	сөз	сөз	linguistic			
623-4	SPK3013	Continuing	623	енді	енді	linguistic			
623-5	SPK3013	Continuing	623	ол,	ол	linguistic			End=708.546
624-0	SPK3013	Falling	624	сол	сол	linguistic			Begin=708.546
624-1	SPK3013	Falling	624	жерде	жерде	linguistic			
624-2	SPK3013	Falling	624	қала	қала	linguistic			
624-3	SPK3013	Falling	624	береді	береді	linguistic			
624-4	SPK3013	Falling	624	ме.	ме	linguistic			End=709.781
625-0	SPK3012	Rising	625	Енді?	Енді	linguistic			Begin=709.210|End=709.765
626-0	SPK3012	Continuing	626	Мен,	Мен	linguistic			Begin=709.765|End=710.679
627-0	SPK3012	Continuing	627	мне	мне	linguistic			Begin=710.686
627-1	SPK3012	Continuing	627	легче	легче	linguistic			
627-2	SPK3012	Continuing	627	получить	получить	linguistic			
627-3	SPK3012	Continuing	627	визу	визу	linguistic			
627-4	SPK3012	Continuing	627	в	в	linguistic			
627-5	SPK3012	Continuing	627	Литву,	Литву	linguistic			End=712.421
628-0	SPK3012	Continuing	628	потому	потому	linguistic			Begin=712.421
628-1	SPK3012	Continuing	628	что	что	linguistic			
628-2	SPK3012	Continuing	628	я	я	linguistic			
628-3	SPK3012	Continuing	628	как	как	linguistic			
628-4	SPK3012	Continuing	628	типа	типа	linguistic			
628-5	SPK3012	Continuing	628	могу,	могу	linguistic			End=714.054
629-0	SPK3012	Falling	629	как	как	linguistic			Begin=714.060
629-1	SPK3012	Falling	629	друзьям	друзьям	linguistic			
629-2	SPK3012	Falling	629	еду.	еду	linguistic			End=715.346
630-0	SPK3012	Falling	630	##.	##	unknown			Begin=715.886|End=716.451
631-0	SPK3013	Continuing	631	Анандай	Анандай	linguistic			Begin=716.285
631-1	SPK3013	Continuing	631	друзья,	друзья	linguistic			End=717.160
632-0	SPK3012	Continuing	632	Через	Через	linguistic			Begin=716.493
632-1	SPK3012	Continuing	632	семьи,	семьи	linguistic			End=717.842
633-0	SPK3012	Continuing	633	родственники,	родственники	linguistic			Begin=717.875|End=718.654
634-0	SPK3012	Continuing	634	и	и	linguistic			Begin=718.660
634-1	SPK3012	Continuing	634	друзья	друзья	linguistic			
634-2	SPK3012	Continuing	634	деген	деген	linguistic			
634-3	SPK3012	Continuing	634	тоже	тоже	linguistic			
634-4	SPK3012	Continuing	634	қосылып	қосылып	linguistic			
634-5	SPK3012	Continuing	634	тұр	тұр	linguistic			
634-6	SPK3012	Continuing	634	екен,	екен	linguistic			End=720.101
635-0	SPK3012	Continuing	635	иә,	иә	linguistic			Begin=720.109|End=720.494
636-0	SPK3012	Continuing	636	жіберді	жіберді	linguistic			Begin=720.561
636-1	SPK3012	Continuing	636	бір	бір	linguistic			
636-2	SPK3012	Continuing	636	немене,	немене	linguistic			End=721.273
637-0	SPK3012	Continuing	637	правила	правила	linguistic			Begin=721.303
637-1	SPK3012	Continuing	637	ма	ма	linguistic			
637-2	SPK3012	Continuing	637	бірдеңесін,	бірдеңесін	linguistic			End=722.175
638-0	SPK3012	Falling	638	визаның.	визаның	linguistic			Begin=722.175|End=722.884
639-0	SPK3013	Falling	639	М:.	М	linguistic		Prolongation=0	Begin=723.738|End=724.351
640-0	SPK3012	Continuing	640	Вот,	Вот	linguistic			Begin=725.118|End=725.595
641-0	SPK3012	Continuing	641	и,	и	linguistic			Begin=725.654|End=726.228
642-0	SPK3012	Continuing	642	мен	мен	linguistic			Begin=726.574
642-1	SPK3012	Continuing	642	просто,	просто	linguistic			End=726.946
643-0	SPK3012	Continuing	643	айттым	айттым	linguistic			Begin=726.946
643-1	SPK3012	Continuing	643	ба,	ба	linguistic			End=727.631
644-0	SPK3012	Continuing	644	неменеге,	неменеге	linguistic			Begin=727.631|End=728.136
645-0	SPK3012	Continuing	645	либо	либо	linguistic			Begin=728.960
645-1	SPK3012	Continuing	645	Грузияға,	Грузияға	linguistic			End=729.642
646-0	SPK3012	Continuing	646	либо	либо	linguistic			Begin=729.647
646-1	SPK3012	Continuing	646	Литваға	Литваға	linguistic			
646-2	SPK3012	Continuing	646	барамыз	барамыз	linguistic			
646-3	SPK3012	Continuing	646	деп	деп	linguistic			
646-4	SPK3012	Continuing	646	октябрьде,	октябрьде	linguistic			End=731.306
647-0	SPK3012	Continuing	647	и	и	linguistic			Begin=732.081
647-1	SPK3012	Continuing	647	мен	мен	linguistic			
647-2	SPK3012	Continuing	647	тосқанмын,	тосқанмын	linguistic			End=732.884
648-0	SPK3012	Continuing	648	¬Санияның,	Санияның	linguistic		Anonymized=Yes	Begin=732.946|End=733.523
649-0	SPK3012	Continuing	649	ММЖ-сын,	ММЖ-сын	linguistic			Begin=733.529|End=734.190
650-0	SPK3012	Continuing	650	чтобы,	чтобы	linguistic			Begin=734.363|End=734.744
651-0	SPK3012	Continuing	651	вдруг	вдруг	linguistic			Begin=734.904
651-1	SPK3012	Continuing	651	мен,	мен	linguistic			End=735.982
652-0	SPK3012	Continuing	652	а,	а	linguistic			Begin=735.982|End=736.252
653-0	SPK3012	Continuing	653	Литваға	Литваға	linguistic			Begin=736.256
653-1	SPK3012	Continuing	653	там	там	linguistic			
653-2	SPK3012	Continuing	653	үш	үш	linguistic			
653-3	SPK3012	Continuing	653	жүз	жүз	linguistic			
653-4	SPK3012	Continuing	653	мыңға	мыңға	linguistic			
653-5	SPK3012	Continuing	653	билет	билет	linguistic			
653-6	SPK3012	Continuing	653	алып	алып	linguistic			
653-7	SPK3012	Continuing	653	қоямын,	қоямын	linguistic			End=738.065
654-0	SPK3012	Continuing	654	туда	туда	linguistic			Begin=738.065
654-1	SPK3012	Continuing	654	обратно,	обратно	linguistic			End=738.735
655-0	SPK3012	Continuing	655	оказывается,	оказывается	linguistic			Begin=738.735|End=739.369
656-0	SPK3012	Falling	656	октябрьге	октябрьге	linguistic			Begin=739.603
656-1	SPK3012	Falling	656	үш	үш	linguistic			
656-2	SPK3012	Falling	656	жүз	жүз	linguistic			
656-3	SPK3012	Falling	656	мың	мың	linguistic			
656-4	SPK3012	Falling	656	екен.	екен	linguistic			End=740.713
657-0	SPK3012	Falling	657	Туда	Туда	linguistic			Begin=741.102
657-1	SPK3012	Falling	657	обратно.	обратно	linguistic			End=742.022
658-0	SPK3013	Falling	658	Недеген	Недеген	linguistic			Begin=742.580
658-1	SPK3013	Falling	658	қымбат	қымбат	linguistic			
658-2	SPK3013	Falling	658	ей	ей	linguistic			
658-3	SPK3013	Falling	658	билеті.	билеті	linguistic			End=744.445
659-0	SPK3012	Rising	659	Қымбат	Қымбат	linguistic			Begin=744.396
659-1	SPK3012	Rising	659	па?	па	linguistic			End=745.090
660-0	SPK3012	Falling	660	Пойдет.	Пойдет	linguistic			Begin=745.498|End=746.175
661-0	SPK3012	Falling	661	Одан	Одан	linguistic			Begin=746.330
661-1	SPK3012	Falling	661	да	да	linguistic			
661-2	SPK3012	Falling	661	қымбатырақ	қымбатырақ	linguistic			
661-3	SPK3012	Falling	661	болған	болған	linguistic			
661-4	SPK3012	Falling	661	бұрында.	бұрында	linguistic			End=747.697
662-0	SPK3013	Continuing	662	##,	##	unknown			Begin=747.648|End=748.070
663-0	SPK3013	Continuing	663	Турцияға	Турцияға	linguistic			Begin=748.070
663-1	SPK3013	Continuing	663	мысалы,	мысалы	linguistic			End=748.998
664-0	SPK3013	Continuing	664	алдыннан	алдыннан	linguistic			Begin=749.029
664-1	SPK3013	Continuing	664	алсаң,	алсаң	linguistic			End=750.125
665-0	SPK3013	Continuing	665	жүз	жүз	linguistic			Begin=750.142
665-1	SPK3013	Continuing	665	елу	елу	linguistic			
665-2	SPK3013	Continuing	665	мыңға,	мыңға	linguistic			End=751.077
666-0	SPK3013	Falling	666	сондайға	сондайға	linguistic			Begin=751.077
666-1	SPK3013	Falling	666	аласың	аласың	linguistic			
666-2	SPK3013	Falling	666	ғой	ғой	linguistic			
666-3	SPK3013	Falling	666	дегенім	дегенім	linguistic			
666-4	SPK3013	Falling	666	ғой.	ғой	linguistic			End=752.607
667-0	SPK3012	Continuing	667	Грузияға,	Грузияға	linguistic			Begin=752.089|End=753.238
668-0	SPK3012	Continuing	668	где-то,	где-то	linguistic			Begin=753.386|End=754.147
669-0	SPK3012	Continuing	669	жүз	жүз	linguistic			Begin=754.147
669-1	SPK3012	Continuing	669	елу	елу	linguistic			
669-2	SPK3012	Continuing	669	мың:,	мың	linguistic		Prolongation=2	End=755.495
670-0	SPK3013	Rising	670	Елу	Елу	linguistic			Begin=754.229
670-1	SPK3013	Rising	670	мың	мың	linguistic			
670-2	SPK3013	Rising	670	дейді?	дейді	linguistic			End=755.503
671-0	SPK3012	Continuing	671	жоқ,	жоқ	linguistic			Begin=755.720|End=756.607
672-0	SPK3012	Falling	672	это	это	linguistic			Begin=756.611
672-1	SPK3012	Falling	672	зависит	зависит	linguistic			
672-2	SPK3012	Falling	672	еще	еще	linguistic			
672-3	SPK3012	Falling	672	Атыраудан	Атыраудан	linguistic			
672-4	SPK3012	Falling	672	алсаң	алсаң	linguistic			
672-5	SPK3012	Falling	672	мысалы.	мысалы	linguistic			End=758.125
673-0	SPK3012	Continuing	673	Қай	Қай	linguistic			Begin=758.445
673-1	SPK3012	Continuing	673	қала	қала	linguistic			
673-2	SPK3012	Continuing	673	а:,	а	linguistic		Prolongation=0	End=759.729
674-0	SPK3012	Falling	674	қай	қай	linguistic			Begin=759.862
674-1	SPK3012	Falling	674	күні	күні	linguistic			
674-2	SPK3012	Falling	674	аласың.	аласың	linguistic			End=761.592
675-0	SPK3013	Continuing	675	А,	А	linguistic			Begin=759.894|End=760.439
676-0	SPK3013	Continuing	676	Кутаиси	Кутаиси	linguistic			Begin=760.455
676-1	SPK3013	Continuing	676	деген,	деген	linguistic			End=761.403
677-0	SPK3013	Rising	677	елдің	елдің	linguistic			Begin=761.403
677-1	SPK3013	Rising	677	бәрі	бәрі	linguistic			
677-2	SPK3013	Rising	677	сонда	сонда	linguistic			
677-3	SPK3013	Rising	677	барады	барады	linguistic			
677-4	SPK3013	Rising	677	ғой?	ғой	linguistic			End=762.422
678-0	SPK3013	Continuing	678	Сол	Сол	linguistic			Begin=762.445
678-1	SPK3013	Continuing	678	Астанадан	Астанадан	linguistic			
678-2	SPK3013	Continuing	678	Кутисиға,	Кутисиға	linguistic			End=763.527
679-0	SPK3013	Continuing	679	елу	елу	linguistic			Begin=763.527
679-1	SPK3013	Continuing	679	мың	мың	linguistic			
679-2	SPK3013	Continuing	679	екен,	екен	linguistic			End=764.086
680-0	SPK3013	Continuing	680	барып	барып	linguistic			Begin=764.086
680-1	SPK3013	Continuing	680	қайтқан,	қайтқан	linguistic			End=764.536
681-0	SPK3013	Falling	681	еще	еще	linguistic			Begin=764.536
681-1	SPK3013	Falling	681	осы	осы	linguistic			
681-2	SPK3013	Falling	681	сезонда.	сезонда	linguistic			End=765.527
