token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
124-3	SPK1126	undefined	124	_	қой	қой	linguistic	_	_	_
124-4	SPK1126	undefined	124	_	дейміз	дейміз	linguistic	_	_	_
124-5	SPK1126	undefined	124	_	ғой	ғой	linguistic	_	_	_
124-6	SPK1126	undefined	124	_	енді	енді	linguistic	_	_	_
124-7	SPK1126	undefined	124	_	ол	ол	linguistic	_	_	End=140.42
125-0	SPK1126	Falling	125	_	қатынас	қатынас	linguistic	_	_	Begin=140.42
125-1	SPK1126	Falling	125	_	пұлын	пұлын	linguistic	_	_	_
125-2	SPK1126	Falling	125	_	береміз	береміз	linguistic	_	_	_
125-3	SPK1126	Falling	125	_	ғой	ғой	linguistic	_	_	End=141.86
126-0	SPK1126	undefined	126	_	Болмай	Болмай	linguistic	_	_	Begin=142.32
126-1	SPK1126	undefined	126	_	бара	бара	linguistic	_	_	_
126-2	SPK1126	undefined	126	_	жатса	жатса	linguistic	_	_	End=143.49
127-0	SPK1126	Falling	127	_	сол	сол	linguistic	_	_	Begin=143.49
127-1	SPK1126	Falling	127	_	сөйтеміз	сөйтеміз	linguistic	_	_	_
127-2	SPK1126	Falling	127	_	ба:	ба	linguistic	_	Prolongation=1	End=144.8
128-0	SPK1109	undefined	128	_	Болмай	Болмай	linguistic	_	_	Begin=145.268
128-1	SPK1109	undefined	128	_	бара	бара	linguistic	_	_	_
128-2	SPK1109	undefined	128	_	жатса	жатса	linguistic	_	_	End=146.013
129-0	SPK1109	undefined	129	_	¬Аман	Аман	linguistic	_	Anonymized=Yes	Begin=146.013
129-1	SPK1109	undefined	129	_	істесе	істесе	linguistic	_	_	End=147.053
130-0	SPK1109	undefined	130	_	ме-	ме-	linguistic	_	Interrupted=Yes	Begin=147.053
130-1	SPK1109	undefined	130	_	маған	маған	linguistic	_	_	End=147.845
131-0	SPK1109	undefined	131	_	май	май	linguistic	_	_	Begin=147.845
131-1	SPK1109	undefined	131	_	құйыңдар	құйыңдар	linguistic	_	_	_
131-2	SPK1109	undefined	131	_	деп	деп	linguistic	_	_	_
131-3	SPK1109	undefined	131	_	¬Аманның	Аманның	linguistic	_	Anonymized=Yes	_
131-4	SPK1109	undefined	131	_	@@	@@	linguistic	_	_	End=150.147
132-0	SPK1126	Falling	132	_	Құяйын	Құяйын	linguistic	_	_	Begin=149.06|End=149.82
133-0	SPK1126	undefined	133	_	Құяйын	Құяйын	linguistic	_	_	Begin=150.13|End=150.77
134-0	SPK1109	Interrupted	134	_	Қатынасқа	Қатынасқа	linguistic	_	_	Begin=150.147
134-1	SPK1109	Interrupted	134	_	берген	берген	linguistic	_	_	_
134-2	SPK1109	Interrupted	134	_	пұлдарыңды-	пұлдарыңды-	linguistic	_	Interrupted=Yes	End=152.261
135-0	SPK1126	undefined	135	_	болды	болды	linguistic	_	_	Begin=150.77
135-1	SPK1126	undefined	135	_	мен	мен	linguistic	_	_	End=151.58
136-0	SPK1131	undefined	136	_	Кімге	Кімге	linguistic	_	_	Begin=150.932|End=151.583
137-0	SPK1131	undefined	137	_	немене	немене	linguistic	_	_	Begin=151.583|End=152.261
138-0	SPK1126	Falling	138	_	Ей	Ей	linguistic	_	_	Begin=151.97
138-1	SPK1126	Falling	138	_	ол	ол	linguistic	_	_	_
138-2	SPK1126	Falling	138	_	қатынас	қатынас	linguistic	_	_	_
138-3	SPK1126	Falling	138	_	бекер	бекер	linguistic	_	_	_
138-4	SPK1126	Falling	138	_	апармайды	апармайды	linguistic	_	_	_
138-5	SPK1126	Falling	138	_	жаным	жаным	linguistic	_	_	End=154.03
139-0	SPK1131	undefined	139	_	әлгі	әлгі	linguistic	_	_	Begin=152.261|End=152.912
140-0	SPK1131	undefined	140	_	¬Ернарды	Ернарды	linguistic	_	Anonymized=Yes	Begin=153.557|End=154.369
141-0	SPK1109	Rising	141	_	Апарып	Апарып	linguistic	_	_	Begin=154.812
141-1	SPK1109	Rising	141	_	келе	келе	linguistic	_	_	_
141-2	SPK1109	Rising	141	_	ма	ма	linguistic	_	_	End=155.778
142-0	SPK1131	undefined	142	_	Темірлікке	Темірлікке	linguistic	_	_	Begin=155.268
142-1	SPK1131	undefined	142	_	бір	бір	linguistic	_	_	End=156.033
143-0	SPK1131	undefined	143	_	неменеге	неменеге	linguistic	_	_	Begin=156.033|End=157.04
144-0	SPK1131	undefined	144	_	докторға	докторға	linguistic	_	_	Begin=157.469|End=157.879
145-0	SPK1131	undefined	145	_	соған	соған	linguistic	_	_	Begin=157.879
145-1	SPK1131	undefined	145	_	апарамын	апарамын	linguistic	_	_	_
145-2	SPK1131	undefined	145	_	деп	деп	linguistic	_	_	_
145-3	SPK1131	undefined	145	_	жүрген	жүрген	linguistic	_	_	End=159.107
146-0	SPK1131	Falling	146	_	әйтеу	әйтеу	linguistic	_	_	Begin=159.107|End=159.785
147-0	SPK1131	undefined	147	_	###	###	unknown	_	_	Begin=159.785|End=160.369
148-0	SPK1131	undefined	148	_	Сол	Сол	linguistic	_	_	Begin=160.369
148-1	SPK1131	undefined	148	_	әзір	әзір	linguistic	_	_	_
148-2	SPK1131	undefined	148	_	түсте	түсте	linguistic	_	_	_
148-3	SPK1131	undefined	148	_	келсе	келсе	linguistic	_	_	End=161.402
149-0	SPK1131	Falling	149	_	көріп	көріп	linguistic	_	_	Begin=161.402
149-1	SPK1131	Falling	149	_	ақылдасамыз	ақылдасамыз	linguistic	_	_	_
149-2	SPK1131	Falling	149	_	ғой	ғой	linguistic	_	_	End=163.0
150-0	SPK1126	undefined	150	_	Немене	Немене	linguistic	_	_	Begin=163.61
150-1	SPK1126	undefined	150	_	етсе	етсе	linguistic	_	_	End=164.62
151-0	SPK1131	Continuing	151	_	Соны	Соны	linguistic	_	_	Begin=163.751
151-1	SPK1131	Continuing	151	_	бірге	бірге	linguistic	_	_	_
151-2	SPK1131	Continuing	151	_	ала	ала	linguistic	_	_	_
151-3	SPK1131	Continuing	151	_	барып	барып	linguistic	_	_	_
151-4	SPK1131	Continuing	151	_	кетсе	кетсе	linguistic	_	_	End=164.879
152-0	SPK1131	undefined	152	_	әлгі	әлгі	linguistic	_	_	Begin=164.879|End=165.577
153-0	SPK1131	undefined	153	_	дәрі	дәрі	linguistic	_	_	Begin=166.342|End=166.865
154-0	SPK1131	Continuing	154	_	өткеннен	өткеннен	linguistic	_	_	Begin=167.214
154-1	SPK1131	Continuing	154	_	бері	бері	linguistic	_	_	_
154-2	SPK1131	Continuing	154	_	ұнамай	ұнамай	linguistic	_	_	_
154-3	SPK1131	Continuing	154	_	қойған	қойған	linguistic	_	_	End=168.61
155-0	SPK1131	Continuing	155	_	қышытады	қышытады	linguistic	_	_	Begin=168.959
155-1	SPK1131	Continuing	155	_	бірдеңе	бірдеңе	linguistic	_	_	_
155-2	SPK1131	Continuing	155	_	деп	деп	linguistic	_	_	End=170.1
156-0	SPK1131	Rising	156	_	содан	содан	linguistic	_	_	Begin=170.1
156-1	SPK1131	Rising	156	_	кейін	кейін	linguistic	_	_	_
156-2	SPK1131	Rising	156	_	кеше	кеше	linguistic	_	_	_
156-3	SPK1131	Rising	156	_	айтып	айтып	linguistic	_	_	_
156-4	SPK1131	Rising	156	_	едім	едім	linguistic	_	_	End=171.114
157-0	SPK1131	Falling	157	_	мақұл	мақұл	linguistic	_	_	Begin=171.114
157-1	SPK1131	Falling	157	_	дегендей	дегендей	linguistic	_	_	_
157-2	SPK1131	Falling	157	_	қылды	қылды	linguistic	_	_	_
157-3	SPK1131	Falling	157	_	ғой	ғой	linguistic	_	_	End=172.53
158-0	SPK1131	undefined	158	_	Соған	Соған	linguistic	_	_	Begin=173.865
158-1	SPK1131	undefined	158	_	енді	енді	linguistic	_	_	_
158-2	SPK1131	undefined	158	_	бір	бір	linguistic	_	_	_
158-3	SPK1131	undefined	158	_	кеткенінше	кеткенінше	linguistic	_	_	_
158-4	SPK1131	undefined	158	_	жиырма	жиырма	linguistic	_	_	_
158-5	SPK1131	undefined	158	_	күн	күн	linguistic	_	_	End=175.543
159-0	SPK1131	undefined	159	_	дәрі	дәрі	linguistic	_	_	Begin=175.543
159-1	SPK1131	undefined	159	_	жағып	жағып	linguistic	_	_	_
159-2	SPK1131	undefined	159	_	біраз	біраз	linguistic	_	_	End=176.664
160-0	SPK1109	Rising	160	_	Мынауда	Мынауда	linguistic	_	_	Begin=177.885
160-1	SPK1109	Rising	160	_	соныңкі	соныңкі	linguistic	_	_	_
160-2	SPK1109	Rising	160	_	ма	ма	linguistic	_	_	End=179.382
161-0	SPK1131	Interrupted	161	_	денесі-	денесі-	linguistic	_	Interrupted=Yes	Begin=177.973|End=178.637
162-0	SPK1131	Falling	162	_	денесі	денесі	linguistic	_	_	Begin=178.637
162-1	SPK1131	Falling	162	_	жақсы	жақсы	linguistic	_	_	_
162-2	SPK1131	Falling	162	_	болмай	болмай	linguistic	_	_	_
162-3	SPK1131	Falling	162	_	тұр	тұр	linguistic	_	_	End=180.14
163-0	SPK1109	Falling	163	_	Құры	Құры	linguistic	_	_	Begin=179.704
163-1	SPK1109	Falling	163	_	күкірт	күкірт	linguistic	_	_	_
163-2	SPK1109	Falling	163	_	қой	қой	linguistic	_	_	_
163-3	SPK1109	Falling	163	_	ана	ана	linguistic	_	_	_
163-4	SPK1109	Falling	163	_	біреусі	біреусі	linguistic	_	_	End=181.375
164-0	SPK1131	undefined	164	_	Мынау	Мынау	linguistic	_	_	Begin=182.147|End=182.859
165-0	SPK1131	Falling	165	_	базардың	базардың	linguistic	_	_	Begin=182.859
165-1	SPK1131	Falling	165	_	дәрісі	дәрісі	linguistic	_	_	_
165-2	SPK1131	Falling	165	_	сол	сол	linguistic	_	_	End=184.194
166-0	SPK1131	Continuing	166	_	Дәріні	Дәріні	linguistic	_	_	Begin=184.201
166-1	SPK1131	Continuing	166	_	ананы	ананы	linguistic	_	_	_
166-2	SPK1131	Continuing	166	_	алып	алып	linguistic	_	_	End=185.134
167-0	SPK1131	Continuing	167	_	мынаны	мынаны	linguistic	_	_	Begin=185.134
167-1	SPK1131	Continuing	167	_	алып	алып	linguistic	_	_	_
167-2	SPK1131	Continuing	167	_	бердік	бердік	linguistic	_	_	End=185.966
168-0	SPK1131	Falling	168	_	сол	сол	linguistic	_	_	Begin=185.966
168-1	SPK1131	Falling	168	_	жақсы	жақсы	linguistic	_	_	_
168-2	SPK1131	Falling	168	_	болмай	болмай	linguistic	_	_	_
168-3	SPK1131	Falling	168	_	тұр	тұр	linguistic	_	_	End=187.101
169-0	SPK1126	Interrupted	169	_	ой	ой	linguistic	_	_	Begin=186.3
169-1	SPK1126	Interrupted	169	_	сол	сол	linguistic	_	_	_
169-2	SPK1126	Interrupted	169	_	ғой	ғой	linguistic	_	_	_
169-3	SPK1126	Interrupted	169	_	ба-	ба-	linguistic	_	Interrupted=Yes	End=187.52
170-0	SPK1109	Falling	170	_	Бекер	Бекер	linguistic	_	_	Begin=186.624
170-1	SPK1109	Falling	170	_	ол	ол	linguistic	_	_	_
170-2	SPK1109	Falling	170	_	деген	деген	linguistic	_	_	End=187.664
171-0	SPK1126	Continuing	171	_	ол	ол	linguistic	_	_	Begin=187.53
171-1	SPK1126	Continuing	171	_	бекер	бекер	linguistic	_	_	_
171-2	SPK1126	Continuing	171	_	дегенменші	дегенменші	linguistic	_	_	End=188.73
172-0	SPK1126	Continuing	172	_	¬Сәния	Сәния	linguistic	_	Anonymized=Yes	Begin=188.73|End=189.622
173-0	SPK1109	Falling	173	_	М	М	linguistic	_	_	Begin=189.375|End=189.892
174-0	SPK1126	undefined	174	_	әлгі	әлгі	linguistic	_	_	Begin=189.95|End=190.599
175-0	SPK1126	undefined	175	_	жаның	жаның	linguistic	_	_	Begin=190.96
175-1	SPK1126	undefined	175	_	ауырса	ауырса	linguistic	_	_	End=191.65
176-0	SPK1126	undefined	176	_	анау	анау	linguistic	_	_	Begin=191.65
176-1	SPK1126	undefined	176	_	ем	ем	linguistic	_	_	_
176-2	SPK1126	undefined	176	_	болып	болып	linguistic	_	_	_
176-3	SPK1126	undefined	176	_	қала	қала	linguistic	_	_	_
176-4	SPK1126	undefined	176	_	ма	ма	linguistic	_	_	_
176-5	SPK1126	undefined	176	_	анау	анау	linguistic	_	_	_
176-6	SPK1126	undefined	176	_	шипа	шипа	linguistic	_	_	_
176-7	SPK1126	undefined	176	_	болып	болып	linguistic	_	_	_
176-8	SPK1126	undefined	176	_	қала	қала	linguistic	_	_	_
176-9	SPK1126	undefined	176	_	ма	ма	linguistic	_	_	_
176-10	SPK1126	undefined	176	_	деп	деп	linguistic	_	_	End=193.75
177-0	SPK1126	Falling	177	_	ол	ол	linguistic	_	_	Begin=193.75
177-1	SPK1126	Falling	177	_	бекеріңе	бекеріңе	linguistic	_	_	_
177-2	SPK1126	Falling	177	_	де	де	linguistic	_	_	_
177-3	SPK1126	Falling	177	_	келмейді	келмейді	linguistic	_	_	_
177-4	SPK1126	Falling	177	_	жаным	жаным	linguistic	_	_	End=195.65
178-0	SPK1126	Continuing	178	_	Жаның	Жаның	linguistic	_	_	Begin=195.65
178-1	SPK1126	Continuing	178	_	ауырарда	ауырарда	linguistic	_	_	_
178-2	SPK1126	Continuing	178	_	не	не	linguistic	_	_	_
178-3	SPK1126	Continuing	178	_	шипа	шипа	linguistic	_	_	_
178-4	SPK1126	Continuing	178	_	болады	болады	linguistic	_	_	_
178-5	SPK1126	Continuing	178	_	дегенді	дегенді	linguistic	_	_	_
178-6	SPK1126	Continuing	178	_	ойлайсың	ойлайсың	linguistic	_	_	End=198.26
179-0	SPK1126	undefined	179	_	соның	соның	linguistic	_	_	Begin=198.97
179-1	SPK1126	undefined	179	_	ішінде	ішінде	linguistic	_	_	End=199.74
180-0	SPK1126	undefined	180	_	ем	ем	linguistic	_	_	Begin=199.74
180-1	SPK1126	undefined	180	_	көп	көп	linguistic	_	_	End=200.26
181-0	SPK1126	Falling	181	_	сәт	сәт	linguistic	_	_	Begin=200.26
181-1	SPK1126	Falling	181	_	аз	аз	linguistic	_	_	_
181-2	SPK1126	Falling	181	_	деп	деп	linguistic	_	_	_
181-3	SPK1126	Falling	181	_	Алла	Алла	linguistic	_	_	_
181-4	SPK1126	Falling	181	_	бір	бір	linguistic	_	_	_
181-5	SPK1126	Falling	181	_	сәтіне	сәтіне	linguistic	_	_	_
181-6	SPK1126	Falling	181	_	салып	салып	linguistic	_	_	_
181-7	SPK1126	Falling	181	_	қалса	қалса	linguistic	_	_	_
181-8	SPK1126	Falling	181	_	азаптығы	азаптығы	linguistic	_	_	_
181-9	SPK1126	Falling	181	_	жоқ	жоқ	linguistic	_	_	End=203.12
182-0	SPK1126	Rising	182	_	Тікенгүл	Тікенгүл	linguistic	_	_	Begin=203.94
182-1	SPK1126	Rising	182	_	жақты	жақты	linguistic	_	_	_
182-2	SPK1126	Rising	182	_	ма	ма	linguistic	_	_	End=205.16
183-0	SPK1126	Falling	183	_	Тікенгүлің	Тікенгүлің	linguistic	_	_	Begin=205.16
183-1	SPK1126	Falling	183	_	де	де	linguistic	_	_	_
183-2	SPK1126	Falling	183	_	керемет	керемет	linguistic	_	_	_
183-3	SPK1126	Falling	183	_	дейді	дейді	linguistic	_	_	_
183-4	SPK1126	Falling	183	_	ғой	ғой	linguistic	_	_	End=207.0
184-0	SPK1126	undefined	184	_	Өткенде	Өткенде	linguistic	_	_	Begin=207.96|End=208.83
185-0	SPK1126	undefined	185	_	Үрімжіде	Үрімжіде	linguistic	_	_	Begin=208.84
185-1	SPK1126	undefined	185	_	бір	бір	linguistic	_	_	End=210.112
186-0	SPK1126	Falling	186	_	хансу	хансу	linguistic	_	_	Begin=210.38
186-1	SPK1126	Falling	186	_	кемпір	кемпір	linguistic	_	_	_
186-2	SPK1126	Falling	186	_	айтты	айтты	linguistic	_	_	_
186-3	SPK1126	Falling	186	_	ғой	ғой	linguistic	_	_	End=212.19
187-0	SPK1131	Rising	187	_	Тікенгүлді	Тікенгүлді	linguistic	_	_	Begin=213.785
187-1	SPK1131	Rising	187	_	бірдеңе	бірдеңе	linguistic	_	_	_
187-2	SPK1131	Rising	187	_	жасайтын	жасайтын	linguistic	_	_	_
187-3	SPK1131	Rising	187	_	шығар	шығар	linguistic	_	_	End=215.852
188-0	SPK1126	undefined	188	_	Маған	Маған	linguistic	_	_	Begin=213.95
188-1	SPK1126	undefined	188	_	да	да	linguistic	_	_	_
188-2	SPK1126	undefined	188	_	күн	күн	linguistic	_	_	End=215.305
189-0	SPK1126	undefined	189	_	күн	күн	linguistic	_	_	Begin=216.18|End=216.55
190-0	SPK1126	Rising	190	_	过敏	过敏	linguistic	_	_	Begin=216.55
190-1	SPK1126	Rising	190	_	қылады	қылады	linguistic	_	_	_
190-2	SPK1126	Rising	190	_	да	да	linguistic	_	_	End=217.88
191-0	SPK1126	undefined	191	_	Содан	Содан	linguistic	_	_	Begin=219.08
191-1	SPK1126	undefined	191	_	кейін	кейін	linguistic	_	_	End=219.69
192-0	SPK1126	undefined	192	_	не	не	linguistic	_	_	Begin=219.814
192-1	SPK1126	undefined	192	_	қылды	қылды	linguistic	_	_	_
192-2	SPK1126	undefined	192	_	дегеннен	дегеннен	linguistic	_	_	_
192-3	SPK1126	undefined	192	_	кейін	кейін	linguistic	_	_	End=221.1
193-0	SPK1126	undefined	193	_	осы	осы	linguistic	_	_	Begin=221.1
193-1	SPK1126	undefined	193	_	менің	менің	linguistic	_	_	_
193-2	SPK1126	undefined	193	_	білектерім	білектерім	linguistic	_	_	End=222.4
194-0	SPK1126	Falling	194	_	бөрітіп	бөрітіп	linguistic	_	_	Begin=222.4
194-1	SPK1126	Falling	194	_	кетті	кетті	linguistic	_	_	_
194-2	SPK1126	Falling	194	_	ғой	ғой	linguistic	_	_	_
194-3	SPK1126	Falling	194	_	деймін	деймін	linguistic	_	_	_
194-4	SPK1126	Falling	194	_	әлгі	әлгі	linguistic	_	_	_
194-5	SPK1126	Falling	194	_	күнге	күнге	linguistic	_	_	End=224.01
195-0	SPK1126	undefined	195	_	Содан	Содан	linguistic	_	_	Begin=224.58
195-1	SPK1126	undefined	195	_	кейін	кейін	linguistic	_	_	_
195-2	SPK1126	undefined	195	_	мен	мен	linguistic	_	_	_
195-3	SPK1126	undefined	195	_	әлгі	әлгі	linguistic	_	_	_
195-4	SPK1126	undefined	195	_	битіп	битіп	linguistic	_	_	End=225.93
196-0	SPK1126	undefined	196	_	басқа	басқа	linguistic	_	_	Begin=225.93
196-1	SPK1126	undefined	196	_	киетін	киетін	linguistic	_	_	_
196-2	SPK1126	undefined	196	_	шапка	шапка	linguistic	_	_	_
196-3	SPK1126	undefined	196	_	битіп	битіп	linguistic	_	_	_
196-4	SPK1126	undefined	196	_	мұндай	мұндай	linguistic	_	_	_
196-5	SPK1126	undefined	196	_	тартып	тартып	linguistic	_	_	_
196-6	SPK1126	undefined	196	_	алып	алып	linguistic	_	_	End=227.97
197-0	SPK1126	Continuing	197	_	содан	содан	linguistic	_	_	Begin=227.97
197-1	SPK1126	Continuing	197	_	кейін	кейін	linguistic	_	_	_
197-2	SPK1126	Continuing	197	_	айттым	айттым	linguistic	_	_	_
197-3	SPK1126	Continuing	197	_	да	да	linguistic	_	_	End=228.93
198-0	SPK1126	undefined	198	_	осы	осы	linguistic	_	_	Begin=228.94
198-1	SPK1126	undefined	198	_	мына	мына	linguistic	_	_	_
198-2	SPK1126	undefined	198	_	күннің	күннің	linguistic	_	_	_
198-3	SPK1126	undefined	198	_	нұры	нұры	linguistic	_	_	End=229.865
199-0	SPK1126	Continuing	199	_	қиын	қиын	linguistic	_	_	Begin=229.865
199-1	SPK1126	Continuing	199	_	过敏	过敏	linguistic	_	_	_
199-2	SPK1126	Continuing	199	_	қылып	қылып	linguistic	_	_	_
199-3	SPK1126	Continuing	199	_	жатыр:	жатыр	linguistic	_	Prolongation=4	End=231.214
200-0	SPK1126	undefined	200	_	过敏	过敏	linguistic	_	_	Begin=232.26
200-1	SPK1126	undefined	200	_	қылады	қылады	linguistic	_	_	End=232.91
201-0	SPK1126	undefined	201	_	тегі	тегі	linguistic	_	_	Begin=232.91
201-1	SPK1126	undefined	201	_	бар	бар	linguistic	_	_	_
201-2	SPK1126	undefined	201	_	еді	еді	linguistic	_	_	_
201-3	SPK1126	undefined	201	_	紫外线	紫外线	linguistic	_	_	End=234.207
202-0	SPK1126	undefined	202	_	десем	десем	linguistic	_	_	Begin=235.02
202-1	SPK1126	undefined	202	_	ана	ана	linguistic	_	_	_
202-2	SPK1126	undefined	202	_	сол	сол	linguistic	_	_	End=236.54
203-0	SPK1126	undefined	203	_	тікенгүлді	тікенгүлді	linguistic	_	_	Begin=237.43|End=238.417
204-0	SPK1126	undefined	204	_	жағып	жағып	linguistic	_	_	Begin=238.417
204-1	SPK1126	undefined	204	_	жағып	жағып	linguistic	_	_	_
204-2	SPK1126	undefined	204	_	қойсаң	қойсаң	linguistic	_	_	End=240.32
205-0	SPK1126	undefined	205	_	күн	күн	linguistic	_	_	Begin=240.96|End=241.36
206-0	SPK1126	Falling	206	_	过敏	过敏	linguistic	_	_	Begin=241.36
206-1	SPK1126	Falling	206	_	қылмайды	қылмайды	linguistic	_	_	_
206-2	SPK1126	Falling	206	_	деп	деп	linguistic	_	_	_
206-3	SPK1126	Falling	206	_	әйтеу	әйтеу	linguistic	_	_	End=242.98
207-0	SPK1126	undefined	207	_	Сол	Сол	linguistic	_	_	Begin=243.04
207-1	SPK1126	undefined	207	_	хансуша	хансуша	linguistic	_	_	_
207-2	SPK1126	undefined	207	_	талай	талай	linguistic	_	_	_
