token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
620-0	SPK1133	undefined	620	_	Мммм	Мммм	linguistic	_	_	Begin=982.953|End=983.469
621-0	SPK1132	undefined	621	_	ой	ой	linguistic	_	_	Begin=983.402
621-1	SPK1132	undefined	621	_	这个	这个	linguistic	_	_	End=983.805
622-0	SPK1132	undefined	622	_	##	##	unknown	_	_	Begin=983.805|End=984.892
623-0	SPK1133	undefined	623	_	(H)	(H)	inhale	_	_	Begin=986.63|End=987.12
624-0	SPK1133	undefined	624	_	其实这个墨镜好土啊	其实这个墨镜好土啊	linguistic	_	_	Begin=987.12|End=988.443
625-0	SPK1133	undefined	625	_	сонда	сонда	linguistic	_	_	Begin=988.443
625-1	SPK1133	undefined	625	_	这个就是那样	这个就是那样	linguistic	_	_	End=989.664
626-0	SPK1133	undefined	626	_	просто	просто	linguistic	_	_	Begin=989.838
626-1	SPK1133	undefined	626	_	жәй	жәй	linguistic	_	_	End=990.557
627-0	SPK1133	Falling	627	_	көшеде	көшеде	linguistic	_	_	Begin=990.557
627-1	SPK1133	Falling	627	_	екен	екен	linguistic	_	_	End=991.57
628-0	SPK1133	Falling	628	_	Ай	Ай	linguistic	_	_	Begin=991.57
628-1	SPK1133	Falling	628	_	вот	вот	linguistic	_	_	End=992.342
629-0	SPK1133	Falling	629	_	This	This	linguistic	_	_	Begin=992.919
629-1	SPK1133	Falling	629	_	is	is	linguistic	_	_	_
629-2	SPK1133	Falling	629	_	something	something	linguistic	_	_	_
629-3	SPK1133	Falling	629	_	we	we	linguistic	_	_	_
629-4	SPK1133	Falling	629	_	can	can	linguistic	_	_	_
629-5	SPK1133	Falling	629	_	do	do	linguistic	_	_	End=994.657
630-0	SPK1132	Falling	630	_	Мхм	Мхм	linguistic	_	_	Begin=993.932|End=994.684
631-0	SPK1133	undefined	631	_	(H)	(H)	inhale	_	_	Begin=997.181|End=997.809
632-0	SPK1133	Rising	632	_	Қане	Қане	linguistic	_	_	Begin=998.167|End=999.131
633-0	SPK1133	undefined	633	_	save	save	linguistic	_	_	Begin=999.892|End=1000.536
634-0	SPK1133	undefined	634	_	Мына	Мына	linguistic	_	_	Begin=1000.758
634-1	SPK1133	undefined	634	_	жер	жер	linguistic	_	_	End=1001.698
635-0	SPK1132	undefined	635	_	承认	承认	linguistic	_	_	Begin=1000.771|End=1001.187
636-0	SPK1132	Falling	636	_	承认	承认	linguistic	_	_	Begin=1001.187|End=1001.718
637-0	SPK1133	Rising	637	_	Мынау	Мынау	linguistic	_	_	Begin=1004.966
637-1	SPK1133	Rising	637	_	ма	ма	linguistic	_	_	End=1005.724
638-0	SPK1133	Falling	638	_	send	send	linguistic	_	_	Begin=1005.852
638-1	SPK1133	Falling	638	_	қой	қой	linguistic	_	_	End=1006.832
639-0	SPK1132	Falling	639	_	Емес	Емес	linguistic	_	_	Begin=1005.852|End=1006.597
640-0	SPK1133	Falling	640	_	Мынау	Мынау	linguistic	_	_	Begin=1007.51
640-1	SPK1133	Falling	640	_	#	#	unknown	_	_	_
640-2	SPK1133	Falling	640	_	download	download	linguistic	_	_	End=1009.047
641-0	SPK1132	Falling	641	_	Жоқ	Жоқ	linguistic	_	_	Begin=1007.765
641-1	SPK1132	Falling	641	_	екен	екен	linguistic	_	_	End=1008.798
642-0	SPK1133	Rising	642	_	Мысалы	Мысалы	linguistic	_	_	Begin=1022.711
642-1	SPK1133	Rising	642	_	иә	иә	linguistic	_	_	End=1023.613
643-0	SPK1133	undefined	643	_	你看这个女孩	你看这个女孩	linguistic	_	_	Begin=1023.613|End=1024.872
644-0	SPK1133	undefined	644	_	ішінде	ішінде	linguistic	_	_	Begin=1024.872|End=1025.704
645-0	SPK1133	undefined	645	_	кигені	кигені	linguistic	_	_	Begin=1026.08
645-1	SPK1133	undefined	645	_	біраз	біраз	linguistic	_	_	End=1027.443
646-0	SPK1133	undefined	646	_	андай	андай	linguistic	_	_	Begin=1028.167|End=1028.818
647-0	SPK1133	Falling	647	_	жағасы	жағасы	linguistic	_	_	Begin=1029.08
647-1	SPK1133	Falling	647	_	төмендеу	төмендеу	linguistic	_	_	_
647-2	SPK1133	Falling	647	_	киіпті	киіпті	linguistic	_	_	End=1030.818
648-0	SPK1133	undefined	648	_	Соған	Соған	linguistic	_	_	Begin=1031.174
648-1	SPK1133	undefined	648	_	我在想说	我在想说	linguistic	_	_	End=1032.328
649-0	SPK1133	undefined	649	_	是不是这样子	是不是这样子	linguistic	_	_	Begin=1032.328
649-1	SPK1133	undefined	649	_	андай	андай	linguistic	_	_	End=1033.959
650-0	SPK1133	undefined	650	_	吊带儿	吊带儿	linguistic	_	_	Begin=1034.523|End=1035.302
651-0	SPK1133	undefined	651	_	андай	андай	linguistic	_	_	Begin=1035.402
651-1	SPK1133	undefined	651	_	жейдеден	жейдеден	linguistic	_	_	End=1036.36
652-0	SPK1133	undefined	652	_	қарағанда	қарағанда	linguistic	_	_	Begin=1036.36|End=1036.899
653-0	SPK1133	undefined	653	_	吊带儿	吊带儿	linguistic	_	_	Begin=1036.899|End=1037.785
654-0	SPK1133	undefined	654	_	суретке	суретке	linguistic	_	_	Begin=1038.335
654-1	SPK1133	undefined	654	_	жақсырақ	жақсырақ	linguistic	_	_	End=1039.241
655-0	SPK1133	Falling	655	_	шыға	шыға	linguistic	_	_	Begin=1039.241
655-1	SPK1133	Falling	655	_	ма	ма	linguistic	_	_	_
655-2	SPK1133	Falling	655	_	екен	екен	linguistic	_	_	_
655-3	SPK1133	Falling	655	_	деп	деп	linguistic	_	_	_
655-4	SPK1133	Falling	655	_	ойлап	ойлап	linguistic	_	_	_
655-5	SPK1133	Falling	655	_	отырмын	отырмын	linguistic	_	_	End=1040.657
656-0	SPK1132	Falling	656	_	有可能	有可能	linguistic	_	_	Begin=1041.651|End=1042.396
657-0	SPK1133	Rising	657	_	有可能	有可能	linguistic	_	_	Begin=1042.892|End=1043.604
658-0	SPK1132	Falling	658	_	Ым	Ым	linguistic	_	_	Begin=1043.583|End=1044.0
659-0	SPK1133	undefined	659	_	SINGING	SINGING	linguistic	_	_	Begin=1048.508|End=1049.469
660-0	SPK1133	undefined	660	_	SINGING	SINGING	linguistic	_	_	Begin=1049.483|End=1050.644
661-0	SPK1133	undefined	661	_	SINGING	SINGING	linguistic	_	_	Begin=1050.644|End=1052.825
662-0	SPK1133	undefined	662	_	SINGING	SINGING	linguistic	_	_	Begin=1052.825|End=1056.731
663-0	SPK1133	undefined	663	_	SINGING	SINGING	linguistic	_	_	Begin=1056.986|End=1060.861
664-0	SPK1133	undefined	664	_	Мынаны	Мынаны	linguistic	_	_	Begin=1065.953|End=1066.382
665-0	SPK1133	undefined	665	_	көпірде	көпірде	linguistic	_	_	Begin=1066.382|End=1067.396
666-0	SPK1133	Falling	666	_	түсуге	түсуге	linguistic	_	_	Begin=1067.396
666-1	SPK1133	Falling	666	_	болады	болады	linguistic	_	_	_
666-2	SPK1133	Falling	666	_	екен	екен	linguistic	_	_	End=1070.315
667-0	SPK1133	undefined	667	_	CLICK	CLICK	linguistic	_	_	Begin=1072.899|End=1073.436
668-0	SPK1133	undefined	668	_	我比较希望	我比较希望	linguistic	_	_	Begin=1075.167|End=1077.08
669-0	SPK1133	undefined	669	_	我的那个裤子是阔腿裤	我的那个裤子是阔腿裤	linguistic	_	_	Begin=1077.268
669-1	SPK1133	undefined	669	_	етін	етін	linguistic	_	_	_
669-2	SPK1133	undefined	669	_	бірақ	бірақ	linguistic	_	_	_
669-3	SPK1133	undefined	669	_	та	та	linguistic	_	_	End=1080.449
670-0	SPK1133	undefined	670	_	енді	енді	linguistic	_	_	Begin=1080.449|End=1081.114
671-0	SPK1133	undefined	671	_	ладно	ладно	linguistic	_	_	Begin=1081.12|End=1081.664
672-0	SPK1133	undefined	672	_	шықпаған	шықпаған	linguistic	_	_	Begin=1081.664
672-1	SPK1133	undefined	672	_	соң	соң	linguistic	_	_	End=1082.422
673-0	SPK1133	Falling	673	_	не	не	linguistic	_	_	Begin=1082.422
673-1	SPK1133	Falling	673	_	істейміз	істейміз	linguistic	_	_	_
673-2	SPK1133	Falling	673	_	деп	деп	linguistic	_	_	_
673-3	SPK1133	Falling	673	_	па	па	linguistic	_	_	End=1083.281
674-0	SPK1133	undefined	674	_	(H)	(H)	inhale	_	_	Begin=1083.362|End=1084.067
675-0	SPK1132	Rising	675	_	杯子	杯子	linguistic	_	_	Begin=1084.599
675-1	SPK1132	Rising	675	_	-ың	-ың	linguistic	_	_	_
675-2	SPK1132	Rising	675	_	қайда	қайда	linguistic	_	_	End=1085.49
676-0	SPK1132	Falling	676	_	杯子	杯子	linguistic	_	_	Begin=1085.49
676-1	SPK1132	Falling	676	_	-ың	-ың	linguistic	_	_	_
676-2	SPK1132	Falling	676	_	бере	бере	linguistic	_	_	_
676-3	SPK1132	Falling	676	_	сал	сал	linguistic	_	_	End=1086.449
677-0	SPK1133	Falling	677	_	Рахмет	Рахмет	linguistic	_	_	Begin=1089.375|End=1090.617
678-0	SPK1133	undefined	678	_	Мынау	Мынау	linguistic	_	_	Begin=1094.523
678-1	SPK1133	undefined	678	_	тоже	тоже	linguistic	_	_	_
678-2	SPK1133	undefined	678	_	болып	болып	linguistic	_	_	_
678-3	SPK1133	undefined	678	_	қалады	қалады	linguistic	_	_	End=1095.604
679-0	SPK1133	Falling	679	_	сенше	сенше	linguistic	_	_	Begin=1095.604
679-1	SPK1133	Falling	679	_	қалай	қалай	linguistic	_	_	End=1096.499
680-0	SPK1132	undefined	680	_	WHISPER	WHISPER	linguistic	_	_	Begin=1097.516
680-1	SPK1132	undefined	680	_	Қайсы	Қайсы	linguistic	_	_	End=1098.503
681-0	SPK1132	undefined	681	_	Мхм	Мхм	linguistic	_	_	Begin=1099.624|End=1100.516
682-0	SPK1133	undefined	682	_	I	I	linguistic	_	_	Begin=1100.771
682-1	SPK1133	undefined	682	_	think	think	linguistic	_	_	_
682-2	SPK1133	undefined	682	_	it's	it's	linguistic	_	_	End=1101.463
683-0	SPK1133	undefined	683	_	i	i	linguistic	_	_	Begin=1102.127|End=1102.551
684-0	SPK1132	undefined	684	_	##	##	unknown	_	_	Begin=1102.637|End=1103.724
685-0	SPK1133	undefined	685	_	possible	possible	linguistic	_	_	Begin=1103.147|End=1103.63
686-0	SPK1133	undefined	686	_	to	to	linguistic	_	_	Begin=1103.63
686-1	SPK1133	undefined	686	_	find	find	linguistic	_	_	End=1104.805
687-0	SPK1133	undefined	687	_	CREAKY	CREAKY	linguistic	_	_	Begin=1105.06
687-1	SPK1133	undefined	687	_	ыыы	ыыы	linguistic	_	_	End=1106.04
688-0	SPK1132	undefined	688	_	这样子的	这样子的	linguistic	_	_	Begin=1105.06|End=1105.664
689-0	SPK1132	undefined	689	_	地方在	地方在	linguistic	_	_	Begin=1105.664|End=1106.483
690-0	SPK1133	undefined	690	_	like	like	linguistic	_	_	Begin=1106.04|End=1106.443
691-0	SPK1133	undefined	691	_	иә	иә	linguistic	_	_	Begin=1106.443
691-1	SPK1133	undefined	691	_	CREAKY	CREAKY	linguistic	_	_	End=1107.677
692-0	SPK1132	Falling	692	_	правый	правый	linguistic	_	_	Begin=1106.483
692-1	SPK1132	Falling	692	_	берег	берег	linguistic	_	_	End=1107.312
693-0	SPK1133	Rising	693	_	Правый	Правый	linguistic	_	_	Begin=1107.684|End=1108.581
694-0	SPK1133	undefined	694	_	I	I	linguistic	_	_	Begin=1108.581
694-1	SPK1133	undefined	694	_	think	think	linguistic	_	_	End=1109.228
695-0	SPK1133	undefined	695	_	ана	ана	linguistic	_	_	Begin=1109.248
695-1	SPK1133	undefined	695	_	Астананың	Астананың	linguistic	_	_	End=1110.114
696-0	SPK1133	undefined	696	_	建筑	建筑	linguistic	_	_	Begin=1110.114
696-1	SPK1133	undefined	696	_	-лары	-лары	linguistic	_	_	_
696-2	SPK1133	undefined	696	_	мұндайдан	мұндайдан	linguistic	_	_	End=1111.516
697-0	SPK1133	undefined	697	_	ана	ана	linguistic	_	_	Begin=1111.523
697-1	SPK1133	undefined	697	_	арт	арт	linguistic	_	_	_
697-2	SPK1133	undefined	697	_	жағынан	жағынан	linguistic	_	_	_
697-3	SPK1133	undefined	697	_	да	да	linguistic	_	_	_
697-4	SPK1133	undefined	697	_	табылады	табылады	linguistic	_	_	_
697-5	SPK1133	undefined	697	_	ма	ма	linguistic	_	_	_
697-6	SPK1133	undefined	697	_	екен	екен	linguistic	_	_	_
697-7	SPK1133	undefined	697	_	деп	деп	linguistic	_	_	_
697-8	SPK1133	undefined	697	_	ойладым	ойладым	linguistic	_	_	End=1114.208
698-0	SPK1132	Falling	698	_	Ааааа	Ааааа	linguistic	_	_	Begin=1112.429|End=1113.543
699-0	SPK1133	undefined	699	_	андай	андай	linguistic	_	_	Begin=1114.208|End=1114.657
700-0	SPK1133	Rising	700	_	大理石	大理石	linguistic	_	_	Begin=1114.657
700-1	SPK1133	Rising	700	_	-мен	-мен	linguistic	_	_	_
700-2	SPK1133	Rising	700	_	тұрғандары	тұрғандары	linguistic	_	_	End=1116.516
701-0	SPK1132	Falling	701	_	Ым	Ым	linguistic	_	_	Begin=1116.872|End=1117.449
702-0	SPK1133	undefined	702	_	就是	就是	linguistic	_	_	Begin=1117.839|End=1118.35
703-0	SPK1133	undefined	703	_	这个	这个	linguistic	_	_	Begin=1118.583|End=1119.134
704-0	SPK1133	undefined	704	_	这种	这种	linguistic	_	_	Begin=1119.516|End=1120.078
705-0	SPK1133	Rising	705	_	Не	Не	linguistic	_	_	Begin=1121.006
705-1	SPK1133	Rising	705	_	дейміз	дейміз	linguistic	_	_	End=1121.719
706-0	SPK1133	undefined	706	_	прям	прям	linguistic	_	_	Begin=1121.966|End=1122.436
707-0	SPK1133	undefined	707	_	硬硬的那种	硬硬的那种	linguistic	_	_	Begin=1122.476|End=1123.671
708-0	SPK1133	Falling	708	_	建筑	建筑	linguistic	_	_	Begin=1123.681
708-1	SPK1133	Falling	708	_	дейміз	дейміз	linguistic	_	_	_
708-2	SPK1133	Falling	708	_	ба	ба	linguistic	_	_	_
708-3	SPK1133	Falling	708	_	花里胡哨的	花里胡哨的	linguistic	_	_	_
708-4	SPK1133	Falling	708	_	емес	емес	linguistic	_	_	End=1125.758
709-0	SPK1133	undefined	709	_	的	的	linguistic	_	_	Begin=1126.369|End=1126.812
710-0	SPK1133	Falling	710	_	шығатын	шығатын	linguistic	_	_	Begin=1127.241
710-1	SPK1133	Falling	710	_	сияқты	сияқты	linguistic	_	_	End=1128.736
711-0	SPK1132	Rising	711	_	我们拍不拍黑白的	我们拍不拍黑白的	linguistic	_	_	Begin=1132.058|End=1133.389
712-0	SPK1133	undefined	712	_	先拍	先拍	linguistic	_	_	Begin=1135.275|End=1136.053
713-0	SPK1133	undefined	713	_	彩色然后再调成黑白	彩色然后再调成黑白	linguistic	_	_	Begin=1136.053
713-1	SPK1133	undefined	713	_	десем	десем	linguistic	_	_	_
713-2	SPK1133	undefined	713	_	иә	иә	linguistic	_	_	_
713-3	SPK1133	undefined	713	_	@	@	linguistic	_	_	End=1138.496
714-0	SPK1133	undefined	714	_	(H)	(H)	inhale	_	_	Begin=1138.496
714-1	SPK1133	undefined	714	_	哇	哇	linguistic	_	_	End=1139.026
715-0	SPK1133	undefined	715	_	this	this	linguistic	_	_	Begin=1139.026
715-1	SPK1133	undefined	715	_	is	is	linguistic	_	_	_
715-2	SPK1133	undefined	715	_	like	like	linguistic	_	_	End=1140.104
716-0	SPK1133	undefined	716	_	прям	прям	linguistic	_	_	Begin=1140.409|End=1140.989
717-0	SPK1132	Falling	717	_	Ым	Ым	linguistic	_	_	Begin=1142.268|End=1143.04
718-0	SPK1133	undefined	718	_	CREAKY	CREAKY	linguistic	_	_	Begin=1142.295
718-1	SPK1133	undefined	718	_	ыыы	ыыы	linguistic	_	_	End=1143.319
719-0	SPK1133	undefined	719	_	pose	pose	linguistic	_	_	Begin=1143.677
719-1	SPK1133	undefined	719	_	we	we	linguistic	_	_	_
719-2	SPK1133	undefined	719	_	can	can	linguistic	_	_	_
719-3	SPK1133	undefined	719	_	do	do	linguistic	_	_	End=1144.657
720-0	SPK1133	Rising	720	_	дейміз	дейміз	linguistic	_	_	Begin=1144.657
720-1	SPK1133	Rising	720	_	ба	ба	linguistic	_	_	End=1145.296
721-0	SPK1132	Falling	721	_	这些pose可以	这些pose可以	linguistic	_	_	Begin=1146.167|End=1147.557
722-0	SPK1132	Falling	722	_	参考一下	参考一下	linguistic	_	_	Begin=1148.288|End=1149.516
723-0	SPK1133	Falling	723	_	Аттарды	Аттарды	linguistic	_	_	Begin=1150.174
723-1	SPK1133	Falling	723	_	салып	салып	linguistic	_	_	_
723-2	SPK1133	Falling	723	_	қояйық	қояйық	linguistic	_	_	End=1151.973
724-0	SPK1132	undefined	724	_	港风	港风	linguistic	_	_	Begin=1162.248|End=1162.919
725-0	SPK1132	Falling	725	_	这个	这个	linguistic	_	_	Begin=1162.919|End=1163.765
726-0	SPK1133	undefined	726	_	对	对	linguistic	_	_	Begin=1163.174
726-1	SPK1133	undefined	726	_	қазір	қазір	linguistic	_	_	End=1164.161
727-0	SPK1133	undefined	727	_	WHISPER	WHISPER	linguistic	_	_	Begin=1165.503
727-1	SPK1133	undefined	727	_	не	не	linguistic	_	_	_
727-2	SPK1133	undefined	727	_	дейді	дейді	linguistic	_	_	_
727-3	SPK1133	undefined	727	_	мына	мына	linguistic	_	_	_
727-4	SPK1133	undefined	727	_	жер	жер	linguistic	_	_	End=1166.537
728-0	SPK1133	undefined	728	_	##	##	unknown	_	_	Begin=1166.537|End=1167.872
729-0	SPK1133	undefined	729	_	Мынау	Мынау	linguistic	_	_	Begin=1168.456|End=1168.704
730-0	SPK1133	undefined	730	_	екеуміздің	екеуміздің	linguistic	_	_	Begin=1168.704|End=1169.402
731-0	SPK1133	undefined	731	_	аяғымызды	аяғымызды	linguistic	_	_	Begin=1169.402|End=1170.328
732-0	SPK1133	undefined	732	_	тоса	тоса	linguistic	_	_	Begin=1170.335
732-1	SPK1133	undefined	732	_	тұрсын	тұрсын	linguistic	_	_	_
732-2	SPK1133	undefined	732	_	@@@	@@@	linguistic	_	_	End=1172.304
733-0	SPK1133	undefined	733	_	放大一点	放大一点	linguistic	_	_	Begin=1172.53|End=1173.465
734-0	SPK1133	undefined	734	_	(H)	(H)	inhale	_	_	Begin=1173.465|End=1173.818
735-0	SPK1133	undefined	735	_	Мынау	Мынау	linguistic	_	_	Begin=1173.818
735-1	SPK1133	undefined	735	_	артынан	артынан	linguistic	_	_	_
735-2	SPK1133	undefined	735	_	өзімізге	өзімізге	linguistic	_	_	_
735-3	SPK1133	undefined	735	_	де	де	linguistic	_	_	End=1175.026
736-0	SPK1133	Interrupted	736	_	кө-	кө-	linguistic	_	Interrupted=Yes	Begin=1175.026|End=1175.288
737-0	SPK1133	Rising	737	_	көмек	көмек	linguistic	_	_	Begin=1175.288
737-1	SPK1133	Rising	737	_	болатындай	болатындай	linguistic	_	_	_
737-2	SPK1133	Rising	737	_	иә	иә	linguistic	_	_	End=1176.919
738-0	SPK1132	Falling	738	_	Ым	Ым	linguistic	_	_	Begin=1177.141|End=1177.61
739-0	SPK1133	undefined	739	_	要不多放几张吗	要不多放几张吗	linguistic	_	_	Begin=1180.027
739-1	SPK1133	undefined	739	_	？	？	linguistic	_	_	End=1181.443
740-0	SPK1133	undefined	740	_	多放	多放	linguistic	_	_	Begin=1181.443|End=1181.758
741-0	SPK1133	Rising	741	_	两页	两页	linguistic	_	_	Begin=1181.758
741-1	SPK1133	Rising	741	_	жасайық	жасайық	linguistic	_	_	_
741-2	SPK1133	Rising	741	_	па	па	linguistic	_	_	End=1183.047
742-0	SPK1132	Falling	742	_	两页	两页	linguistic	_	_	Begin=1183.013
742-1	SPK1132	Falling	742	_	жасайық	жасайық	linguistic	_	_	_
742-2	SPK1132	Falling	742	_	иә	иә	linguistic	_	_	End=1184.322
743-0	SPK1133	undefined	743	_	这样子	这样子	linguistic	_	_	Begin=1183.651|End=1184.557
744-0	SPK1133	undefined	744	_	就是	就是	linguistic	_	_	Begin=1185.1|End=1185.7
745-0	SPK1133	undefined	745	_	冰激凌	冰激凌	linguistic	_	_	Begin=1189.565|End=1190.02
746-0	SPK1133	undefined	746	_	我觉得我们是不是得后面一点买	我觉得我们是不是得后面一点买	linguistic	_	_	Begin=1190.02
746-1	SPK1133	undefined	746	_	әйтпесе	әйтпесе	linguistic	_	_	End=1192.624
747-0	SPK1133	undefined	747	_	алдын-ала	алдын-ала	linguistic	_	_	Begin=1192.832
747-1	SPK1133	undefined	747	_	алып	алып	linguistic	_	_	_
747-2	SPK1133	undefined	747	_	алып	алып	linguistic	_	_	End=1193.906
748-0	SPK1133	Falling	748	_	еріп	еріп	linguistic	_	_	Begin=1193.912
748-1	SPK1133	Falling	748	_	отырса	отырса	linguistic	_	_	_
748-2	SPK1133	Falling	748	_	иә	иә	linguistic	_	_	End=1195.49
749-0	SPK1132	undefined	749	_	Сосын	Сосын	linguistic	_	_	Begin=1195.582|End=1196.089
750-0	SPK1132	Falling	750	_	就是道具拿了好	就是道具拿了好	linguistic	_	_	Begin=1197.006|End=1198.221
751-0	SPK1133	undefined	751	_	(H)	(H)	inhale	_	_	Begin=1198.503
751-1	SPK1133	undefined	751	_	ммм	ммм	disfluency	_	_	End=1199.906
752-0	SPK1133	undefined	752	_	道具	道具	linguistic	_	_	Begin=1199.906
752-1	SPK1133	undefined	752	_	дегенде	дегенде	linguistic	_	_	End=1200.751
753-0	SPK1133	undefined	753	_	мынау	мынау	linguistic	_	_	Begin=1200.751|End=1201.073
754-0	SPK1133	Falling	754	_	гүл	гүл	linguistic	_	_	Begin=1201.073
754-1	SPK1133	Falling	754	_	алыпты	алыпты	linguistic	_	_	End=1202.308
755-0	SPK1133	undefined	755	_	Гүл	Гүл	linguistic	_	_	Begin=1203.167|End=1203.59
756-0	SPK1133	Continuing	756	_	白色的玫瑰花儿	白色的玫瑰花儿	linguistic	_	_	Begin=1203.885|End=1205.429
757-0	SPK1133	Continuing	757	_	报纸	报纸	linguistic	_	_	Begin=1206.657|End=1207.315
758-0	SPK1133	Rising	758	_	do	do	linguistic	_	_	Begin=1209.389
758-1	SPK1133	Rising	758	_	we	we	linguistic	_	_	_
758-2	SPK1133	Rising	758	_	need	need	linguistic	_	_	End=1210.134
759-0	SPK1132	Continuing	759	_	Иә	Иә	linguistic	_	_	Begin=1212.053|End=1212.422
760-0	SPK1132	Falling	760	_	we	we	linguistic	_	_	Begin=1212.422
760-1	SPK1132	Falling	760	_	can	can	linguistic	_	_	_
760-2	SPK1132	Falling	760	_	try	try	linguistic	_	_	End=1213.391
761-0	SPK1133	undefined	761	_	##	##	unknown	_	_	Begin=1214.906|End=1215.738
762-0	SPK1133	undefined	762	_	Мынау	Мынау	linguistic	_	_	Begin=1215.986|End=1216.63
763-0	SPK1132	Falling	763	_	Студияда	Студияда	linguistic	_	_	Begin=1216.443|End=1217.355
764-0	SPK1133	undefined	764	_	#	#	unknown	_	_	Begin=1216.63|End=1217.342
765-0	SPK1133	undefined	765	_	мынау	мынау	linguistic	_	_	Begin=1217.342|End=1217.765
766-0	SPK1133	Rising	766	_	студияда	студияда	linguistic	_	_	Begin=1217.765
766-1	SPK1133	Rising	766	_	иә	иә	linguistic	_	_	End=1219.049
767-0	SPK1133	Rising	767	_	Есіктің	Есіктің	linguistic	_	_	Begin=1225.543
767-1	SPK1133	Rising	767	_	алдына	алдына	linguistic	_	_	_
767-2	SPK1133	Rising	767	_	түсу	түсу	linguistic	_	_	_
767-3	SPK1133	Rising	767	_	керек	керек	linguistic	_	_	_
767-4	SPK1133	Rising	767	_	екен	екен	linguistic	_	_	_
767-5	SPK1133	Rising	767	_	иә	иә	linguistic	_	_	End=1227.61
768-0	SPK1132	Falling	768	_	Ым	Ым	linguistic	_	_	Begin=1227.634|End=1228.394
769-0	SPK1133	undefined	769	_	Мынау	Мынау	linguistic	_	_	Begin=1228.557|End=1229.188
770-0	SPK1132	undefined	770	_	##	##	unknown	_	_	Begin=1229.718|End=1231.201
771-0	SPK1133	undefined	771	_	Не	Не	linguistic	_	_	Begin=1229.926
771-1	SPK1133	undefined	771	_	дейміз	дейміз	linguistic	_	_	_
771-2	SPK1133	undefined	771	_	мынау	мынау	linguistic	_	_	_
771-3	SPK1133	undefined	771	_	#	#	unknown	_	_	End=1231.389
772-0	SPK1133	undefined	772	_	CREAKY	CREAKY	linguistic	_	_	Begin=1231.583
772-1	SPK1133	undefined	772	_	ыыы	ыыы	linguistic	_	_	_
772-2	SPK1133	undefined	772	_	like	like	linguistic	_	_	End=1232.785
773-0	SPK1133	Rising	773	_	мынау	мынау	linguistic	_	_	Begin=1232.785
773-1	SPK1133	Rising	773	_	也是这样子的一个拱形结构	也是这样子的一个拱形结构	linguistic	_	_	_
773-2	SPK1133	Rising	773	_	дейміз	дейміз	linguistic	_	_	_
773-3	SPK1133	Rising	773	_	ба	ба	linguistic	_	_	End=1235.959
774-0	SPK1132	Falling	774	_	Мхм	Мхм	linguistic	_	_	Begin=1235.979|End=1236.537
775-0	SPK1133	undefined	775	_	你说	你说	linguistic	_	_	Begin=1237.566|End=1238.033
776-0	SPK1133	undefined	776	_	осындай	осындай	linguistic	_	_	Begin=1238.033|End=1238.825
777-0	SPK1133	undefined	777	_	is	is	linguistic	_	_	Begin=1241.832
777-1	SPK1133	undefined	777	_	it	it	linguistic	_	_	_
777-2	SPK1133	undefined	777	_	possible	possible	linguistic	_	_	_
777-3	SPK1133	undefined	777	_	to	to	linguistic	_	_	_
777-4	SPK1133	undefined	777	_	find	find	linguistic	_	_	End=1243.886
778-0	SPK1133	undefined	778	_	мұндай	мұндай	linguistic	_	_	Begin=1244.369
778-1	SPK1133	undefined	778	_	әдемі	әдемі	linguistic	_	_	_
778-2	SPK1133	undefined	778	_	жерде	жерде	linguistic	_	_	End=1245.926
779-0	SPK1133	undefined	779	_	ыы	ыы	linguistic	_	_	Begin=1245.926|End=1246.422
780-0	SPK1133	Interrupted	780	_	Алма-	Алма-	linguistic	_	Interrupted=Yes	Begin=1246.422|End=1246.845
781-0	SPK1133	Rising	781	_	Астанадан	Астанадан	linguistic	_	_	Begin=1246.845|End=1247.856
782-0	SPK1132	Falling	782	_	不好说	不好说	linguistic	_	_	Begin=1247.537|End=1248.349
783-0	SPK1133	Rising	783	_	不好找	不好找	linguistic	_	_	Begin=1248.711
783-1	SPK1133	Rising	783	_	иә	иә	linguistic	_	_	End=1249.561
784-0	SPK1132	Falling	784	_	我觉得EXPO那边得要看一看	我觉得EXPO那边得要看一看	linguistic	_	_	Begin=1249.832|End=1251.362
785-0	SPK1133	Falling	785	_	Ммм	Ммм	linguistic	_	_	Begin=1251.416|End=1252.319
786-0	SPK1132	undefined	786	_	诶	诶	linguistic	_	_	Begin=1251.677|End=1252.422
787-0	SPK1132	undefined	787	_	这张照片	这张照片	linguistic	_	_	Begin=1253.1|End=1254.089
788-0	SPK1133	undefined	788	_	Мхм	Мхм	linguistic	_	_	Begin=1254.328|End=1254.818
789-0	SPK1132	undefined	789	_	可以在那种	可以在那种	linguistic	_	_	Begin=1254.382|End=1255.469
790-0	SPK1132	undefined	790	_	музей	музей	linguistic	_	_	Begin=1255.557
790-1	SPK1132	undefined	790	_	的下面	的下面	linguistic	_	_	End=1256.402
791-0	SPK1132	Rising	791	_	那个地方不是有这样子的	那个地方不是有这样子的	linguistic	_	_	Begin=1256.402
791-1	SPK1132	Rising	791	_	жер	жер	linguistic	_	_	_
791-2	SPK1132	Rising	791	_	ма	ма	linguistic	_	_	End=1258.1
792-0	SPK1133	undefined	792	_	Иә	Иә	linguistic	_	_	Begin=1258.107
