token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
576-0	SPK5003	Continuing	576	_	Социология,	Социология	linguistic	_	_	Begin=1000.996|End=1001.827
577-0	SPK5003	Continuing	577	_	и	и	linguistic	_	_	Begin=1001.827
577-1	SPK5003	Continuing	577	_	тіл,	тіл	linguistic	_	_	End=1002.699
578-0	SPK5003	Falling	578	_	и	и	linguistic	_	_	Begin=1002.699
578-1	SPK5003	Falling	578	_	андай	андай	linguistic	_	_	_
578-2	SPK5003	Falling	578	_	и	и	linguistic	_	_	_
578-3	SPK5003	Falling	578	_	мындай.	мындай	linguistic	_	_	End=1003.556
579-0	SPK5002	Continuing	579	_	IELTS,	IELTS	linguistic	_	_	Begin=1003.658|End=1004.456
580-0	SPK5002	Rising	580	_	тан	тан	linguistic	_	_	Begin=1004.552
580-1	SPK5002	Rising	580	_	беруге	беруге	linguistic	_	_	_
580-2	SPK5002	Rising	580	_	болады	болады	linguistic	_	_	_
580-3	SPK5002	Rising	580	_	да?	да	linguistic	_	_	End=1005.83
581-0	SPK5003	Continuing	581	_	И:,	И	linguistic	_	Prolongation=0	Begin=1006.312|End=1006.621
582-0	SPK5003	Continuing	582	_	IELTS	IELTS	linguistic	_	_	Begin=1006.621
582-1	SPK5003	Continuing	582	_	иә,	иә	linguistic	_	_	End=1007.367
583-0	SPK5003	Falling	583	_	###.	###	unknown	_	_	Begin=1007.367|End=1008.215
584-0	SPK5003	Falling	584	_	НУ	НУ	linguistic	_	_	Begin=1008.215
584-1	SPK5003	Falling	584	_	IELTS	IELTS	linguistic	_	_	_
584-2	SPK5003	Falling	584	_	екінің	екінің	linguistic	_	_	_
584-3	SPK5003	Falling	584	_	бірі	бірі	linguistic	_	_	_
584-4	SPK5003	Falling	584	_	береді	береді	linguistic	_	_	_
584-5	SPK5003	Falling	584	_	ғой.	ғой	linguistic	_	_	End=1009.298
585-0	SPK5002	Rising	585	_	Бере	Бере	linguistic	_	_	Begin=1009.425
585-1	SPK5002	Rising	585	_	ала	ала	linguistic	_	_	_
585-2	SPK5002	Rising	585	_	ма?	ма	linguistic	_	_	End=1010.255
586-0	SPK5003	Continuing	586	_	А#	А#	linguistic	_	_	Begin=1010.92
586-1	SPK5003	Continuing	586	_	IELTS'қа,	IELTS'қа	linguistic	_	_	End=1011.612
587-0	SPK5003	Falling	587	_	керек	керек	linguistic	_	_	Begin=1011.612
587-1	SPK5003	Falling	587	_	емес	емес	linguistic	_	_	_
587-2	SPK5003	Falling	587	_	қой.	қой	linguistic	_	_	End=1012.248
588-0	SPK5003	Continuing	588	_	Любой	Любой	linguistic	_	_	Begin=1012.297
588-1	SPK5003	Continuing	588	_	мамандық,	мамандық	linguistic	_	_	End=1013.055
589-0	SPK5003	Falling	589	_	главный	главный	linguistic	_	_	Begin=1013.092
589-1	SPK5003	Falling	589	_	не	не	linguistic	_	_	_
589-2	SPK5003	Falling	589	_	болса	болса	linguistic	_	_	_
589-3	SPK5003	Falling	589	_	болды	болды	linguistic	_	_	_
589-4	SPK5003	Falling	589	_	ғой.	ғой	linguistic	_	_	End=1013.907
590-0	SPK5003	Falling	590	_	IELTS	IELTS	linguistic	_	_	Begin=1013.907
590-1	SPK5003	Falling	590	_	результат.	результат	linguistic	_	_	End=1014.834
591-0	SPK5003	Falling	591	_	И	И	linguistic	_	_	Begin=1014.834
591-1	SPK5003	Falling	591	_	опыт.	опыт	linguistic	_	_	End=1015.669
592-0	SPK5003	Continuing	592	_	Ертең,	Ертең	linguistic	_	_	Begin=1016.516|End=1016.868
593-0	SPK5003	Continuing	593	_	кетерде,	кетерде	linguistic	_	_	Begin=1016.868|End=1017.24
594-0	SPK5003	Continuing	594	_	шугаринг	шугаринг	linguistic	_	_	Begin=1017.24
594-1	SPK5003	Continuing	594	_	жасатып,	жасатып	linguistic	_	_	End=1018.111
595-0	SPK5003	Falling	595	_	кетуім	кетуім	linguistic	_	_	Begin=1018.111
595-1	SPK5003	Falling	595	_	керек	керек	linguistic	_	_	_
595-2	SPK5003	Falling	595	_	кәдімігідей.	кәдімігідей	linguistic	_	_	End=1019.121
596-0	SPK5002	Continuing	596	_	Тоже	Тоже	linguistic	_	_	Begin=1020.661
596-1	SPK5002	Continuing	596	_	заранее	заранее	linguistic	_	_	_
596-2	SPK5002	Continuing	596	_	жасатуың	жасатуың	linguistic	_	_	_
596-3	SPK5002	Continuing	596	_	керек	керек	linguistic	_	_	_
596-4	SPK5002	Continuing	596	_	қой,	қой	linguistic	_	_	End=1021.864
597-0	SPK5002	Falling	597	_	бірлерінде.	бірлерінде	linguistic	_	_	Begin=1021.869|End=1022.632
598-0	SPK5003	Falling	598	_	Жоқ	Жоқ	linguistic	_	_	Begin=1023.082
598-1	SPK5003	Falling	598	_	неге.	неге	linguistic	_	_	End=1023.599
599-0	SPK5002	Falling	599	_	Дайындап.	Дайындап	linguistic	_	_	Begin=1023.599|End=1024.304
600-0	SPK5003	Falling	600	_	Жоқ.	Жоқ	linguistic	_	_	Begin=1024.726|End=1025.101
601-0	SPK5002	Rising	601	_	А	А	linguistic	_	_	Begin=1025.522
601-1	SPK5002	Rising	601	_	жақындағасын	жақындағасын	linguistic	_	_	_
601-2	SPK5002	Rising	601	_	ба?	ба	linguistic	_	_	End=1026.46
602-0	SPK5003	Continuing	602	_	Жақындаған	Жақындаған	linguistic	_	_	Begin=1026.416
602-1	SPK5003	Continuing	602	_	соң,	соң	linguistic	_	_	End=1026.987
603-0	SPK5003	Falling	603	_	істеймін.	істеймін	linguistic	_	_	Begin=1026.987|End=1027.381
604-0	SPK5002	Continuing	604	_	Енді,	Енді	linguistic	_	_	Begin=1028.272|End=1028.719
605-0	SPK5002	Continuing	605	_	төртінен	төртінен	linguistic	_	_	Begin=1028.719
605-1	SPK5002	Continuing	605	_	кейін,	кейін	linguistic	_	_	End=1029.392
606-0	SPK5002	Falling	606	_	істей	істей	linguistic	_	_	Begin=1029.392
606-1	SPK5002	Falling	606	_	алмайсың	алмайсың	linguistic	_	_	_
606-2	SPK5002	Falling	606	_	ғой	ғой	linguistic	_	_	_
606-3	SPK5002	Falling	606	_	уже.	уже	linguistic	_	_	End=1030.072
607-0	SPK5002	Continuing	607	_	Уже	Уже	linguistic	_	_	Begin=1030.072
607-1	SPK5002	Continuing	607	_	үшінде	үшінде	linguistic	_	_	_
607-2	SPK5002	Continuing	607	_	істеуің	істеуің	linguistic	_	_	_
607-3	SPK5002	Continuing	607	_	керек,	керек	linguistic	_	_	End=1031.198
608-0	SPK5002	Falling	608	_	хотя	хотя	linguistic	_	_	Begin=1031.198
608-1	SPK5002	Falling	608	_	бы.	бы	linguistic	_	_	End=1031.707
609-0	SPK5003	Rising	609	_	Неге?	Неге	linguistic	_	_	Begin=1032.21|End=1032.509
610-0	SPK5003	Falling	610	_	Бір	Бір	linguistic	_	_	Begin=1032.509
610-1	SPK5003	Falling	610	_	сағат	сағат	linguistic	_	_	_
610-2	SPK5003	Falling	610	_	қана	қана	linguistic	_	_	_
610-3	SPK5003	Falling	610	_	алады	алады	linguistic	_	_	_
610-4	SPK5003	Falling	610	_	ғой.	ғой	linguistic	_	_	End=1033.288
611-0	SPK5003	Falling	611	_	Уақыт	Уақыт	linguistic	_	_	Begin=1033.814
611-1	SPK5003	Falling	611	_	болмай	болмай	linguistic	_	_	_
611-2	SPK5003	Falling	611	_	ма.	ма	linguistic	_	_	End=1034.384
612-0	SPK5003	Falling	612	_	Не	Не	linguistic	_	_	Begin=1034.384
612-1	SPK5003	Falling	612	_	істеймін	істеймін	linguistic	_	_	_
612-2	SPK5003	Falling	612	_	мен.	мен	linguistic	_	_	End=1035.377
613-0	SPK5002	Continuing	613	_	Ана	Ана	linguistic	_	_	Begin=1035.154
613-1	SPK5002	Continuing	613	_	жерлерің,	жерлерің	linguistic	_	_	End=1035.623
614-0	SPK5002	Falling	614	_	қып	қып	linguistic	_	_	Begin=1035.623
614-1	SPK5002	Falling	614	_	қызыл	қызыл	linguistic	_	_	_
614-2	SPK5002	Falling	614	_	болып	болып	linguistic	_	_	_
614-3	SPK5002	Falling	614	_	тұр	тұр	linguistic	_	_	_
614-4	SPK5002	Falling	614	_	екен.	екен	linguistic	_	_	End=1036.586
615-0	SPK5003	Continuing	615	_	Иә:,	Иә	linguistic	_	Prolongation=1	Begin=1036.406|End=1036.983
616-0	SPK5003	Continuing	616	_	құрсын,	құрсын	linguistic	_	_	Begin=1036.983|End=1037.463
617-0	SPK5003	Continuing	617	_	қышып	қышып	linguistic	_	_	Begin=1037.463
617-1	SPK5003	Continuing	617	_	жатыр	жатыр	linguistic	_	_	_
617-2	SPK5003	Continuing	617	_	қайта,	қайта	linguistic	_	_	End=1038.166
618-0	SPK5003	Falling	618	_	үсті.	үсті	linguistic	_	_	Begin=1038.166|End=1038.89
619-0	SPK5003	Continuing	619	_	Түсінбедім	Түсінбедім	linguistic	_	_	Begin=1039.834
619-1	SPK5003	Continuing	619	_	неге	неге	linguistic	_	_	_
619-2	SPK5003	Continuing	619	_	екенін,	екенін	linguistic	_	_	End=1040.482
620-0	SPK5002	Continuing	620	_	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=1040.291
620-1	SPK5002	Continuing	620	_	бір,	бір	linguistic	_	_	End=1040.595
621-0	SPK5003	undefined	621	_	###	###	unknown	_	_	Begin=1040.482|End=1041.461
622-0	SPK5002	Falling	622	_	ыдыс	ыдыс	linguistic	_	_	Begin=1040.595
622-1	SPK5002	Falling	622	_	аяқ	аяқ	linguistic	_	_	_
622-2	SPK5002	Falling	622	_	жинап	жинап	linguistic	_	_	_
622-3	SPK5002	Falling	622	_	тасташы	тасташы	linguistic	_	_	_
622-4	SPK5002	Falling	622	_	а.	а	linguistic	_	_	End=1041.684
623-0	SPK5003	Falling	623	_	И	И	linguistic	_	_	Begin=1041.513
623-1	SPK5003	Falling	623	_	өзім	өзім	linguistic	_	_	_
623-2	SPK5003	Falling	623	_	жинаймын	жинаймын	linguistic	_	_	_
623-3	SPK5003	Falling	623	_	иә.	иә	linguistic	_	_	End=1042.188
624-0	SPK5003	Falling	624	_	Кете	Кете	linguistic	_	_	Begin=1042.188
624-1	SPK5003	Falling	624	_	беріңіз.	беріңіз	linguistic	_	_	End=1043.215
625-0	SPK5002	Continuing	625	_	Бір	Бір	linguistic	_	_	Begin=1043.417
625-1	SPK5002	Continuing	625	_	сағат	сағат	linguistic	_	_	_
625-2	SPK5002	Continuing	625	_	жатамын,	жатамын	linguistic	_	_	End=1043.925
626-0	SPK5002	Falling	626	_	сосын	сосын	linguistic	_	_	Begin=1043.925
626-1	SPK5002	Falling	626	_	кетемін.	кетемін	linguistic	_	_	End=1044.706
627-0	SPK5003	Continuing	627	_	Өзім	Өзім	linguistic	_	_	Begin=1044.271
627-1	SPK5003	Continuing	627	_	жинаймын	жинаймын	linguistic	_	_	_
627-2	SPK5003	Continuing	627	_	ғой,	ғой	linguistic	_	_	End=1044.986
628-0	SPK5003	Falling	628	_	уайымдамаңыз.	уайымдамаңыз	linguistic	_	_	Begin=1044.986|End=1045.7
629-0	SPK5002	Continuing	629	_	Неден	Неден	linguistic	_	_	Begin=1045.894
629-1	SPK5002	Continuing	629	_	беріп	беріп	linguistic	_	_	_
629-2	SPK5002	Continuing	629	_	тұр,	тұр	linguistic	_	_	End=1046.688
630-0	SPK5002	Continuing	630	_	бірдеңе	бірдеңе	linguistic	_	_	Begin=1046.688
630-1	SPK5002	Continuing	630	_	аллергия,	аллергия	linguistic	_	_	End=1047.348
631-0	SPK5002	Falling	631	_	қызарып	қызарып	linguistic	_	_	Begin=1047.348
631-1	SPK5002	Falling	631	_	тұр.	тұр	linguistic	_	_	End=1047.951
632-0	SPK5003	Continuing	632	_	Сол,	Сол	linguistic	_	_	Begin=1047.851|End=1048.085
633-0	SPK5003	Continuing	633	_	білмеймін,	білмеймін	linguistic	_	_	Begin=1048.085|End=1048.627
634-0	SPK5003	Falling	634	_	түсінбедім.	түсінбедім	linguistic	_	_	Begin=1048.627|End=1049.226
635-0	SPK5003	Continuing	635	_	Шугаринг,	Шугаринг	linguistic	_	_	Begin=1049.226|End=1050.08
636-0	SPK5003	Continuing	636	_	мына	мына	linguistic	_	_	Begin=1050.08
636-1	SPK5003	Continuing	636	_	қолдарымдікі	қолдарымдікі	linguistic	_	_	_
636-2	SPK5003	Continuing	636	_	өсіп	өсіп	linguistic	_	_	_
636-3	SPK5003	Continuing	636	_	жатыр,	жатыр	linguistic	_	_	End=1051.384
637-0	SPK5003	Falling	637	_	жүндері.	жүндері	linguistic	_	_	Begin=1051.384|End=1052.003
638-0	SPK5003	Continuing	638	_	Содан	Содан	linguistic	_	_	Begin=1052.454
638-1	SPK5003	Continuing	638	_	қышып	қышып	linguistic	_	_	_
638-2	SPK5003	Continuing	638	_	жатыр	жатыр	linguistic	_	_	_
638-3	SPK5003	Continuing	638	_	дейін,	дейін	linguistic	_	_	End=1053.541
639-0	SPK5003	Continuing	639	_	десем	десем	linguistic	_	_	Begin=1053.541
639-1	SPK5003	Continuing	639	_	мына	мына	linguistic	_	_	_
639-2	SPK5003	Continuing	639	_	жақта,	жақта	linguistic	_	_	End=1054.25
640-0	SPK5003	Falling	640	_	шугаринг	шугаринг	linguistic	_	_	Begin=1054.25
640-1	SPK5003	Falling	640	_	жоқ	жоқ	linguistic	_	_	_
640-2	SPK5003	Falling	640	_	менде.	менде	linguistic	_	_	End=1055.705
641-0	SPK5002	Continuing	641	_	Қо:й,	Қой	linguistic	_	Prolongation=1	Begin=1054.548|End=1055.26
642-0	SPK5002	Falling	642	_	одан	одан	linguistic	_	_	Begin=1055.26
642-1	SPK5002	Falling	642	_	емес	емес	linguistic	_	_	_
642-2	SPK5002	Falling	642	_	қой.	қой	linguistic	_	_	End=1056.41
643-0	SPK5003	Falling	643	_	Мойнымда	Мойнымда	linguistic	_	_	Begin=1056.414
643-1	SPK5003	Falling	643	_	жоқ.	жоқ	linguistic	_	_	End=1057.204
644-0	SPK5003	Falling	644	_	Белімде	Белімде	linguistic	_	_	Begin=1057.204
644-1	SPK5003	Falling	644	_	жоқ.	жоқ	linguistic	_	_	End=1058.141
645-0	SPK5002	Falling	645	_	Одан	Одан	linguistic	_	_	Begin=1058.175
645-1	SPK5002	Falling	645	_	емес.	емес	linguistic	_	_	End=1058.665
646-0	SPK5002	Falling	646	_	¬Айжан.	Айжан	linguistic	_	Anonymized=Yes	Begin=1058.665|End=1059.085
647-0	SPK5002	Falling	647	_	Маленький	Маленький	linguistic	_	_	Begin=1059.256
647-1	SPK5002	Falling	647	_	қысып	қысып	linguistic	_	_	_
647-2	SPK5002	Falling	647	_	қышымайды.	қышымайды	linguistic	_	_	End=1060.6
648-0	SPK5003	Falling	648	_	Тәттіден	Тәттіден	linguistic	_	_	Begin=1060.457
648-1	SPK5003	Falling	648	_	бе	бе	linguistic	_	_	_
648-2	SPK5003	Falling	648	_	екен.	екен	linguistic	_	_	End=1061.426
649-0	SPK5003	Falling	649	_	Вроде	Вроде	linguistic	_	_	Begin=1062.302
649-1	SPK5003	Falling	649	_	мен	мен	linguistic	_	_	_
649-2	SPK5003	Falling	649	_	ондай	ондай	linguistic	_	_	_
649-3	SPK5003	Falling	649	_	көп	көп	linguistic	_	_	_
649-4	SPK5003	Falling	649	_	тәтті	тәтті	linguistic	_	_	_
649-5	SPK5003	Falling	649	_	жеп	жеп	linguistic	_	_	_
649-6	SPK5003	Falling	649	_	жүрген	жүрген	linguistic	_	_	_
649-7	SPK5003	Falling	649	_	жоқпын.	жоқпын	linguistic	_	_	End=1063.866
650-0	SPK5002	Falling	650	_	Тәтті	Тәтті	linguistic	_	_	Begin=1063.332
650-1	SPK5002	Falling	650	_	жеп	жеп	linguistic	_	_	_
650-2	SPK5002	Falling	650	_	жатқан	жатқан	linguistic	_	_	_
650-3	SPK5002	Falling	650	_	жоқсың	жоқсың	linguistic	_	_	_
650-4	SPK5002	Falling	650	_	ғой.	ғой	linguistic	_	_	End=1064.724
651-0	SPK5002	Falling	651	_	Су	Су	linguistic	_	_	Begin=1065.753
651-1	SPK5002	Falling	651	_	іше	іше	linguistic	_	_	_
651-2	SPK5002	Falling	651	_	берші.	берші	linguistic	_	_	End=1066.351
652-0	SPK5002	Falling	652	_	Кәдімгі	Кәдімгі	linguistic	_	_	Begin=1066.351
652-1	SPK5002	Falling	652	_	су.	су	linguistic	_	_	End=1067.009
653-0	SPK5003	Continuing	653	_	Ертең	Ертең	linguistic	_	_	Begin=1070.781
653-1	SPK5003	Continuing	653	_	таңертең	таңертең	linguistic	_	_	_
653-2	SPK5003	Continuing	653	_	тоже,	тоже	linguistic	_	_	End=1071.833
654-0	SPK5003	Continuing	654	_	мына	мына	linguistic	_	_	Begin=1071.973
654-1	SPK5003	Continuing	654	_	жақта,	жақта	linguistic	_	_	End=1072.307
655-0	SPK5003	Falling	655	_	күшті	күшті	linguistic	_	_	Begin=1072.307
655-1	SPK5003	Falling	655	_	кофейня	кофейня	linguistic	_	_	_
655-2	SPK5003	Falling	655	_	бар	бар	linguistic	_	_	_
655-3	SPK5003	Falling	655	_	екен.	екен	linguistic	_	_	End=1073.487
656-0	SPK5003	Continuing	656	_	Таңертең	Таңертең	linguistic	_	_	Begin=1073.964
656-1	SPK5003	Continuing	656	_	завтрак	завтрак	linguistic	_	_	_
656-2	SPK5003	Continuing	656	_	ішіп	ішіп	linguistic	_	_	_
656-3	SPK5003	Continuing	656	_	алып,	алып	linguistic	_	_	End=1074.815
657-0	SPK5003	Continuing	657	_	жұмыртқамен,	жұмыртқамен	linguistic	_	_	Begin=1074.815|End=1075.248
658-0	SPK5003	Continuing	658	_	кофейняға	кофейняға	linguistic	_	_	Begin=1075.248
658-1	SPK5003	Continuing	658	_	барып,	барып	linguistic	_	_	End=1075.906
659-0	SPK5003	Falling	659	_	жұмыс	жұмыс	linguistic	_	_	Begin=1075.906
659-1	SPK5003	Falling	659	_	жасаймын	жасаймын	linguistic	_	_	_
659-2	SPK5003	Falling	659	_	барып.	барып	linguistic	_	_	End=1076.715
660-0	SPK5003	Continuing	660	_	Қазір	Қазір	linguistic	_	_	Begin=1077.733
660-1	SPK5003	Continuing	660	_	отырып,	отырып	linguistic	_	_	End=1078.14
661-0	SPK5003	Continuing	661	_	түгел	түгел	linguistic	_	_	Begin=1078.14
661-1	SPK5003	Continuing	661	_	документтерімді,	документтерімді	linguistic	_	_	End=1079.068
662-0	SPK5003	Continuing	662	_	салып	салып	linguistic	_	_	Begin=1079.068
662-1	SPK5003	Continuing	662	_	жіберіп	жіберіп	linguistic	_	_	_
662-2	SPK5003	Continuing	662	_	тастауым	тастауым	linguistic	_	_	_
662-3	SPK5003	Continuing	662	_	керек,	керек	linguistic	_	_	End=1080.257
663-0	SPK5003	Falling	663	_	универге.	универге	linguistic	_	_	Begin=1080.286|End=1080.888
664-0	SPK5002	Continuing	664	_	А:	А	linguistic	_	Prolongation=0	Begin=1082.068|End=1082.542
665-0	SPK5003	Falling	665	_	Копияларын	Копияларын	linguistic	_	_	Begin=1082.068
665-1	SPK5003	Falling	665	_	өткізіп	өткізіп	linguistic	_	_	End=1082.542
666-0	SPK5002	Falling	666	_	иә.	иә	linguistic	_	_	Begin=1082.542|End=1082.975
667-0	SPK5003	undefined	667	_	#####	#####	unknown	_	_	Begin=1083.111|End=1083.983
668-0	SPK5003	Falling	668	_	О:й	Ой	linguistic	_	Prolongation=0	Begin=1085.833
668-1	SPK5003	Falling	668	_	мен.	мен	linguistic	_	_	End=1086.606
669-0	SPK5002	Continuing	669	_	Принтерді,	Принтерді	linguistic	_	_	Begin=1086.333|End=1087.049
670-0	SPK5002	Continuing	670	_	түсіртіп	түсіртіп	linguistic	_	_	Begin=1087.049
670-1	SPK5002	Continuing	670	_	ал,	ал	linguistic	_	_	End=1087.664
671-0	SPK5002	Falling	671	_	әкеге.	әкеге	linguistic	_	_	Begin=1087.664|End=1088.249
672-0	SPK5003	Falling	672	_	Иә.	Иә	linguistic	_	_	Begin=1087.719|End=1088.204
673-0	SPK5003	Continuing	673	_	Нем,	Нем	linguistic	_	_	Begin=1088.778|End=1089.082
674-0	SPK5003	Continuing	674	_	біткен	біткен	linguistic	_	_	Begin=1089.082
674-1	SPK5003	Continuing	674	_	шығар	шығар	linguistic	_	_	_
674-2	SPK5003	Continuing	674	_	десем,	десем	linguistic	_	_	End=1089.965
675-0	SPK5003	Continuing	675	_	бүгін,	бүгін	linguistic	_	_	Begin=1090.223|End=1090.509
676-0	SPK5003	Falling	676	_	қайттан	қайттан	linguistic	_	_	Begin=1090.509
676-1	SPK5003	Falling	676	_	келіп	келіп	linguistic	_	_	_
676-2	SPK5003	Falling	676	_	тұр	тұр	linguistic	_	_	_
676-3	SPK5003	Falling	676	_	ғой.	ғой	linguistic	_	_	End=1091.219
677-0	SPK5003	Continuing	677	_	Я	Я	linguistic	_	_	Begin=1091.219
677-1	SPK5003	Continuing	677	_	такая	такая	linguistic	_	_	_
677-2	SPK5003	Continuing	677	_	ааа,	ааа	linguistic	_	_	End=1092.078
678-0	SPK5003	undefined	678	_	@@	@@	linguistic	_	_	Begin=1092.086|End=1092.898
679-0	SPK5002	Continuing	679	_	Айттым	Айттым	linguistic	_	_	Begin=1092.863
679-1	SPK5002	Continuing	679	_	ғой	ғой	linguistic	_	_	_
679-2	SPK5002	Continuing	679	_	мен	мен	linguistic	_	_	_
679-3	SPK5002	Continuing	679	_	саған,	саған	linguistic	_	_	End=1093.544
680-0	SPK5002	Falling	680	_	маму	маму	linguistic	_	_	Begin=1093.544
680-1	SPK5002	Falling	680	_	надо	надо	linguistic	_	_	_
680-2	SPK5002	Falling	680	_	слушать.	слушать	linguistic	_	_	End=1094.575
681-0	SPK5003	Continuing	681	_	Нет,	Нет	linguistic	_	_	Begin=1094.668|End=1094.992
682-0	SPK5003	Continuing	682	_	менікі	менікі	linguistic	_	_	Begin=1094.992
682-1	SPK5003	Continuing	682	_	прям,	прям	linguistic	_	_	End=1095.601
683-0	SPK5003	Falling	683	_	полный	полный	linguistic	_	_	Begin=1095.608
683-1	SPK5003	Falling	683	_	сегіз	сегіз	linguistic	_	_	_
683-2	SPK5003	Falling	683	_	күн	күн	linguistic	_	_	_
683-3	SPK5003	Falling	683	_	өтті.	өтті	linguistic	_	_	End=1096.789
684-0	SPK5003	Falling	684	_	Мен	Мен	linguistic	_	_	Begin=1096.789
684-1	SPK5003	Falling	684	_	прям	прям	linguistic	_	_	_
684-2	SPK5003	Falling	684	_	полный	полный	linguistic	_	_	_
684-3	SPK5003	Falling	684	_	сегіз	сегіз	linguistic	_	_	_
684-4	SPK5003	Falling	684	_	күн.	күн	linguistic	_	_	End=1098.687
685-0	SPK5002	Falling	685	_	Считается	Считается	linguistic	_	_	Begin=1098.687
685-1	SPK5002	Falling	685	_	я	я	linguistic	_	_	_
685-2	SPK5002	Falling	685	_	чувствую.	чувствую	linguistic	_	_	End=1099.834
686-0	SPK5003	Falling	686	_	А:.	А	linguistic	_	Prolongation=0	Begin=1099.207|End=1099.843
687-0	SPK5003	Continuing	687	_	Енді	Енді	linguistic	_	_	Begin=1100.645
687-1	SPK5003	Continuing	687	_	жүремін,	жүремін	linguistic	_	_	End=1101.274
688-0	SPK5003	Falling	688	_	тағы	тағы	linguistic	_	_	Begin=1101.274
688-1	SPK5003	Falling	688	_	екі	екі	linguistic	_	_	_
688-2	SPK5003	Falling	688	_	күн.	күн	linguistic	_	_	End=1102.272
689-0	SPK5002	Falling	689	_	Маму	Маму	linguistic	_	_	Begin=1103.14
689-1	SPK5002	Falling	689	_	надо	надо	linguistic	_	_	_
689-2	SPK5002	Falling	689	_	слушать.	слушать	linguistic	_	_	End=1104.371
690-0	SPK5003	Falling	690	_	Демалып.	Демалып	linguistic	_	_	Begin=1104.396|End=1105.152
691-0	SPK5003	undefined	691	_	@@	@@	linguistic	_	_	Begin=1105.195|End=1106.401
692-0	SPK5002	Falling	692	_	Айтамын	Айтамын	linguistic	_	_	Begin=1105.814
692-1	SPK5002	Falling	692	_	маму	маму	linguistic	_	_	_
692-2	SPK5002	Falling	692	_	надо	надо	linguistic	_	_	_
692-3	SPK5002	Falling	692	_	слушать.	слушать	linguistic	_	_	End=1107.611
693-0	SPK5002	Falling	693	_	Я	Я	linguistic	_	_	Begin=1107.611
693-1	SPK5002	Falling	693	_	чувствую.	чувствую	linguistic	_	_	End=1108.532
694-0	SPK5002	Falling	694	_	Я	Я	linguistic	_	_	Begin=1111.539
694-1	SPK5002	Falling	694	_	чувствую.	чувствую	linguistic	_	_	End=1112.585
695-0	SPK5003	Falling	695	_	Мм.	Мм	linguistic	_	_	Begin=1112.619|End=1113.312
696-0	SPK5002	Continuing	696	_	Для	Для	linguistic	_	_	Begin=1113.89
696-1	SPK5002	Continuing	696	_	все,	все	linguistic	_	_	End=1114.233
697-0	SPK5002	Continuing	697	_	маму	маму	linguistic	_	_	Begin=1114.233
697-1	SPK5002	Continuing	697	_	спросить,	спросить	linguistic	_	_	End=1114.99
698-0	SPK5003	Continuing	698	_	Отырайын	Отырайын	linguistic	_	_	Begin=1115.587
698-1	SPK5003	Continuing	698	_	ба,	ба	linguistic	_	_	End=1116.242
699-0	SPK5003	Continuing	699	_	мам,	мам	linguistic	_	_	Begin=1116.242|End=1116.711
700-0	SPK5003	undefined	700	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=1116.711|End=1119.785
701-0	SPK5002	Continuing	701	_	Бола	Бола	linguistic	_	_	Begin=1120.727
701-1	SPK5002	Continuing	701	_	ма,	ма	linguistic	_	_	End=1121.2
702-0	SPK5002	Falling	702	_	болмайды.	болмайды	linguistic	_	_	Begin=1121.2|End=1122.051
703-0	SPK5003	undefined	703	_	@	@	linguistic	_	_	Begin=1121.986|End=1122.646
704-0	SPK5002	undefined	704	_	Маму	Маму	linguistic	_	_	Begin=1122.669
704-1	SPK5002	undefined	704	_	надо	надо	linguistic	_	_	_
704-2	SPK5002	undefined	704	_	слушать	слушать	linguistic	_	_	End=1123.815
705-0	SPK5002	Continuing	705	_	Да	Да	linguistic	_	_	Begin=1124.848
705-1	SPK5002	Continuing	705	_	или,	или	linguistic	_	_	End=1125.101
706-0	SPK5002	Falling	706	_	нет.	нет	linguistic	_	_	Begin=1125.101|End=1125.649
707-0	SPK5002	Continuing	707	_	Қалғанын,	Қалғанын	linguistic	_	_	Begin=1126.276|End=1126.624
708-0	SPK5002	Falling	708	_	холодильникке	холодильникке	linguistic	_	_	Begin=1126.624
708-1	SPK5002	Falling	708	_	салып	салып	linguistic	_	_	_
708-2	SPK5002	Falling	708	_	таста.	таста	linguistic	_	_	End=1127.626
709-0	SPK5003	Falling	709	_	Мхм.	Мхм	linguistic	_	_	Begin=1127.731|End=1128.205
710-0	SPK5003	undefined	710	_	(Hx)	(Hx)	exhale	_	_	Begin=1132.358|End=1133.126
711-0	SPK5002	Continuing	711	_	Э,	Э	linguistic	_	_	Begin=1192.323|End=1192.678
712-0	SPK5002	Falling	712	_	сразу	сразу	linguistic	_	_	Begin=1192.678
712-1	SPK5002	Falling	712	_	¬Алтынбектың	Алтынбектың	linguistic	_	Anonymized=Yes	_
712-2	SPK5002	Falling	712	_	комнатына	комнатына	linguistic	_	_	_
712-3	SPK5002	Falling	712	_	қойыңдар.	қойыңдар	linguistic	_	_	End=1194.453
713-0	SPK5002	Continuing	713	_	¬Алтынбектың,	Алтынбектың	linguistic	_	Anonymized=Yes	Begin=1198.329|End=1198.951
714-0	SPK5002	Falling	714	_	комнатына	комнатына	linguistic	_	_	Begin=1198.951
714-1	SPK5002	Falling	714	_	қойыңдар.	қойыңдар	linguistic	_	_	End=1199.744
