token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
529-2	SPK6007	Falling	529	қой	қой	linguistic	_		End=526.186
530-0	SPK6008	Continuing	530	Иә	Иә	linguistic	_		Begin=526.524|End=526.732
531-0	SPK6008	Interrupted	531	а	а	linguistic	_		Begin=526.732
531-1	SPK6008	Interrupted	531	то	то	linguistic	_		
531-2	SPK6008	Interrupted	531	сен	сен	linguistic	_		
531-3	SPK6008	Interrupted	531	еще	еще	linguistic	_		
531-4	SPK6008	Interrupted	531	невнимательный--	невнимательный-	linguistic	_	Interrupted=Yes	End=528.056
532-0	SPK6008	undefined	532	еще	еще	linguistic	_		Begin=528.056
532-1	SPK6008	undefined	532	көзім	көзім	linguistic	_		
532-2	SPK6008	undefined	532	бұлдырлап–	бұлдырлап–	linguistic	_		End=529.278
533-0	SPK6007	undefined	533	Невнимательный	Невнимательный	linguistic	_		Begin=529.113
533-1	SPK6007	undefined	533	дейді	дейді	linguistic	_		
533-2	SPK6007	undefined	533	ма	ма	linguistic	_		End=529.718
534-0	SPK6007	undefined	534	@	@	linguistic	_		Begin=529.718|End=530.100
535-0	SPK6008	Falling	535	Мен	Мен	linguistic	_		Begin=530.121
535-1	SPK6008	Falling	535	вообще	вообще	linguistic	_		
535-2	SPK6008	Falling	535	невнимательныймын	невнимательныймын	linguistic	_		
535-3	SPK6008	Falling	535	ғой	ғой	linguistic	_		End=531.187
536-0	SPK6007	Rising	536	Шын	Шын	linguistic	_		Begin=531.066
536-1	SPK6007	Rising	536	ба	ба	linguistic	_		End=531.825
537-0	SPK6008	Continuing	537	Иә	Иә	linguistic	_		Begin=531.788|End=532.088
538-0	SPK6008	Continuing	538	еще	еще	linguistic	_		Begin=532.925
538-1	SPK6008	Continuing	538	көзім	көзім	linguistic	_		
538-2	SPK6008	Continuing	538	бұлдырлап	бұлдырлап	linguistic	_		
538-3	SPK6008	Continuing	538	была:й	былай	linguistic	_	Prolongation=3	End=534.507
539-0	SPK6008	Continuing	539	бұрын	бұрын	linguistic	_		Begin=534.507
539-1	SPK6008	Continuing	539	очки	очки	linguistic	_		
539-2	SPK6008	Continuing	539	кигенде	кигенде	linguistic	_		
539-3	SPK6008	Continuing	539	немене	немене	linguistic	_		
539-4	SPK6008	Continuing	539	қалып	қалып	linguistic	_		
539-5	SPK6008	Continuing	539	қалған	қалған	linguistic	_		
539-6	SPK6008	Continuing	539	ғой	ғой	linguistic	_		End=536.901
540-0	SPK6008	Continuing	540	привычка	привычка	linguistic	_		Begin=536.901|End=537.849
541-0	SPK6008	Continuing	541	былай	былай	linguistic	_		Begin=538.066|End=538.672
542-0	SPK6008	Falling	542	көзімді	көзімді	linguistic	_		Begin=539.087
542-1	SPK6008	Falling	542	щурить	щурить	linguistic	_		
542-2	SPK6008	Falling	542	етіп	етіп	linguistic	_		End=540.293
543-0	SPK6007	Continuing	543	Иә	Иә	linguistic	_		Begin=539.346
543-1	SPK6007	Continuing	543	сен	сен	linguistic	_		
543-2	SPK6007	Continuing	543	сөйтіп	сөйтіп	linguistic	_		
543-3	SPK6007	Continuing	543	тұрсың	тұрсың	linguistic	_		End=540.276
544-0	SPK6007	undefined	544	апа	апа	linguistic	_		Begin=540.587
544-1	SPK6007	undefined	544	да	да	linguistic	_		
544-2	SPK6007	undefined	544	айтты	айтты	linguistic	_		
544-3	SPK6007	undefined	544	ғой–	ғой–	linguistic	_		End=541.466
545-0	SPK6008	Continuing	545	Бағана	Бағана	linguistic	_		Begin=540.915
545-1	SPK6008	Continuing	545	апа	апа	linguistic	_		
545-2	SPK6008	Continuing	545	да	да	linguistic	_		
545-3	SPK6008	Continuing	545	айтты	айтты	linguistic	_		
545-4	SPK6008	Continuing	545	иә	иә	linguistic	_		End=541.873
546-0	SPK6008	Continuing	546	маған	маған	linguistic	_		Begin=541.873
546-1	SPK6008	Continuing	546	бүгін	бүгін	linguistic	_		
546-2	SPK6008	Continuing	546	айтты	айтты	linguistic	_		
546-3	SPK6008	Continuing	546	ғой	ғой	linguistic	_		End=542.957
547-0	SPK6008	Continuing	547	почему	почему	linguistic	_		Begin=542.957
547-1	SPK6008	Continuing	547	ты	ты	linguistic	_		End=543.732
548-0	SPK6008	Continuing	548	щуришься	щуришься	linguistic	_		Begin=543.732|End=544.549
549-0	SPK6007	Continuing	549	Ана	Ана	linguistic	_		Begin=544.225
549-1	SPK6007	Continuing	549	шоу	шоу	linguistic	_		
549-2	SPK6007	Continuing	549	деген	деген	linguistic	_		
549-3	SPK6007	Continuing	549	маған	маған	linguistic	_		End=545.112
550-0	SPK6008	Continuing	550	щуришься	щуришься	linguistic	_		Begin=544.549|End=545.662
551-0	SPK6007	Falling	551	екі	екі	linguistic	_		Begin=545.112
551-1	SPK6007	Falling	551	сағат	сағат	linguistic	_		
551-2	SPK6007	Falling	551	бұрында	бұрында	linguistic	_		
551-3	SPK6007	Falling	551	болды	болды	linguistic	_		End=546.750
552-0	SPK6008	Falling	552	щуришься	щуришься	linguistic	_		Begin=545.662|End=546.704
553-0	SPK6008	Continuing	553	Мынау	Мынау	linguistic	_		Begin=547.619
553-1	SPK6008	Continuing	553	немене	немене	linguistic	_		End=548.197
554-0	SPK6008	Continuing	554	кө:п	көп	linguistic	_	Prolongation=1	Begin=548.197|End=548.676
555-0	SPK6008	Continuing	555	немелер	немелер	linguistic	_		Begin=548.676|End=549.239
556-0	SPK6008	Rising	556	столбтар	столбтар	linguistic	_		Begin=549.239|End=550.248
557-0	SPK6007	Falling	557	Свет	Свет	linguistic	_		Begin=550.515|End=551.464
558-0	SPK6008	Rising	558	Свет	Свет	linguistic	_		Begin=551.700|End=552.183
559-0	SPK6008	Continuing	559	Мен	Мен	linguistic	_		Begin=552.183
559-1	SPK6008	Continuing	559	вообще	вообще	linguistic	_		
559-2	SPK6008	Continuing	559	фонтан	фонтан	linguistic	_		End=553.253
560-0	SPK6008	Continuing	560	деп	деп	linguistic	_		Begin=553.253
560-1	SPK6008	Continuing	560	күтіп	күтіп	linguistic	_		
560-2	SPK6008	Continuing	560	отырмын	отырмын	linguistic	_		End=554.084
561-0	SPK6008	Falling	561	қашан	қашан	linguistic	_		Begin=554.084
561-1	SPK6008	Falling	561	жанады	жанады	linguistic	_		
561-2	SPK6008	Falling	561	деп	деп	linguistic	_		End=555.269
562-0	SPK6007	Falling	562	Тоғызда	Тоғызда	linguistic	_		Begin=555.408|End=555.917
563-0	SPK6008	Rising	563	Сағат	Сағат	linguistic	_		Begin=556.076
563-1	SPK6008	Rising	563	неше	неше	linguistic	_		
563-2	SPK6008	Rising	563	болды	болды	linguistic	_		End=556.753
564-0	SPK6007	Continuing	564	Сағат	Сағат	linguistic	_		Begin=556.085
564-1	SPK6007	Continuing	564	онда	онда	linguistic	_		
564-2	SPK6007	Continuing	564	шығар	шығар	linguistic	_		End=556.704
565-0	SPK6007	Falling	565	қайдан	қайдан	linguistic	_		Begin=556.912
565-1	SPK6007	Falling	565	білейін	білейін	linguistic	_		End=557.546
566-0	SPK6008	undefined	566	(TSK)	(TSK)	_	_		Begin=557.919|End=558.098
567-0	SPK6008	Continuing	567	Сегіз	Сегіз	linguistic	_		Begin=558.098
567-1	SPK6008	Continuing	567	болды	болды	linguistic	_		End=558.281
568-0	SPK6008	Continuing	568	әлі	әлі	linguistic	_		Begin=558.281
568-1	SPK6008	Continuing	568	бір	бір	linguistic	_		
568-2	SPK6008	Continuing	568	сағат	сағат	linguistic	_		End=558.831
569-0	SPK6008	Continuing	569	қойшы	қойшы	linguistic	_		Begin=558.831
569-1	SPK6008	Continuing	569	бір	бір	linguistic	_		
569-2	SPK6008	Continuing	569	сағат	сағат	linguistic	_		
569-3	SPK6008	Continuing	569	күте	күте	linguistic	_		
569-4	SPK6008	Continuing	569	алмаймын	алмаймын	linguistic	_		End=560.028
570-0	SPK6008	Continuing	570	Арбатқа	Арбатқа	linguistic	_		Begin=560.028
570-1	SPK6008	Continuing	570	барайықшы	барайықшы	linguistic	_		End=560.831
571-0	SPK6008	Rising	571	фонтан	фонтан	linguistic	_		Begin=560.831
571-1	SPK6008	Rising	571	көреміз	көреміз	linguistic	_		
571-2	SPK6008	Rising	571	бе	бе	linguistic	_		End=562.014
572-0	SPK6007	Interrupted	572	Может	Может	linguistic	_		Begin=561.516
572-1	SPK6007	Interrupted	572	қайтып	қайтып	linguistic	_		
572-2	SPK6007	Interrupted	572	келеміз	келеміз	linguistic	_		
572-3	SPK6007	Interrupted	572	сосын	сосын	linguistic	_		
572-4	SPK6007	Interrupted	572	деш--	деш-	linguistic	_	Interrupted=Yes	End=562.494
573-0	SPK6007	undefined	573	@@	@@	linguistic	_		Begin=562.699|End=563.051
574-0	SPK6007	undefined	574	Сен	Сен	linguistic	_		Begin=563.094
574-1	SPK6007	undefined	574	шаршайсың	шаршайсың	linguistic	_		
574-2	SPK6007	undefined	574	иә–	иә–	linguistic	_		End=563.981
575-0	SPK6008	Continuing	575	Шаршаймыз	Шаршаймыз	linguistic	_		Begin=563.232|End=563.859
576-0	SPK6008	Falling	576	аяғым	аяғым	linguistic	_		Begin=563.859
576-1	SPK6008	Falling	576	шаршайды	шаршайды	linguistic	_		End=564.688
577-0	SPK6007	Falling	577	Мен	Мен	linguistic	_		Begin=564.802
577-1	SPK6007	Falling	577	аяқ	аяқ	linguistic	_		
577-2	SPK6007	Falling	577	киімімді	киімімді	linguistic	_		
577-3	SPK6007	Falling	577	киіп	киіп	linguistic	_		
577-4	SPK6007	Falling	577	алдым	алдым	linguistic	_		
577-5	SPK6007	Falling	577	уже	уже	linguistic	_		End=566.034
578-0	SPK6008	Continuing	578	Негізі	Негізі	linguistic	_		Begin=565.718|End=565.971
579-0	SPK6008	Rising	579	трамвай	трамвай	linguistic	_		Begin=565.971
579-1	SPK6008	Rising	579	нешеге	нешеге	linguistic	_		
579-2	SPK6008	Rising	579	дейін	дейін	linguistic	_		
579-3	SPK6008	Rising	579	жүреді	жүреді	linguistic	_		
579-4	SPK6008	Rising	579	екен	екен	linguistic	_		End=567.299
580-0	SPK6007	Continuing	580	Біз	Біз	linguistic	_		Begin=567.652
580-1	SPK6007	Continuing	580	трамваймен	трамваймен	linguistic	_		End=568.915
581-0	SPK6007	Rising	581	барамыз	барамыз	linguistic	_		Begin=568.915
581-1	SPK6007	Rising	581	ба	ба	linguistic	_		End=570.188
582-0	SPK6008	undefined	582	Сен	Сен	linguistic	_		Begin=570.521
582-1	SPK6008	undefined	582	такси–	такси–	linguistic	_		End=570.859
583-0	SPK6008	Rising	583	таксимен	таксимен	linguistic	_		Begin=570.859
583-1	SPK6008	Rising	583	барасың	барасың	linguistic	_		
583-2	SPK6008	Rising	583	ба	ба	linguistic	_		End=572.000
584-0	SPK6007	Continuing	584	Барамын	Барамын	linguistic	_		Begin=571.867|End=572.591
585-0	SPK6008	Rising	585	Хочешь	Хочешь	linguistic	_		Begin=572.000
585-1	SPK6008	Rising	585	на	на	linguistic	_		
585-2	SPK6008	Rising	585	такси	такси	linguistic	_		End=573.034
586-0	SPK6007	Falling	586	хочу	хочу	linguistic	_		Begin=572.591|End=573.307
587-0	SPK6008	Continuing	587	Пешком	Пешком	linguistic	_		Begin=574.308|End=574.760
588-0	SPK6008	Rising	588	хочешь	хочешь	linguistic	_		Begin=574.760|End=575.373
589-0	SPK6007	Falling	589	Не	Не	linguistic	_		Begin=575.593
589-1	SPK6007	Falling	589	хочу	хочу	linguistic	_		End=576.225
590-0	SPK6007	undefined	590	@@	@@	linguistic	_		Begin=576.225|End=576.484
591-0	SPK6008	Continuing	591	Давай	Давай	linguistic	_		Begin=576.577
591-1	SPK6008	Continuing	591	на	на	linguistic	_		
591-2	SPK6008	Continuing	591	трамвае	трамвае	linguistic	_		End=577.154
592-0	SPK6008	Continuing	592	если	если	linguistic	_		Begin=577.154
592-1	SPK6008	Continuing	592	что	что	linguistic	_		End=577.774
593-0	SPK6008	Rising	593	жүріп	жүріп	linguistic	_		Begin=577.774
593-1	SPK6008	Rising	593	тұрса	тұрса	linguistic	_		End=578.276
594-0	SPK6007	Continuing	594	Ууу	Ууу	linguistic	_		Begin=578.223|End=578.352
595-0	SPK6007	Falling	595	жарайды	жарайды	linguistic	_		Begin=578.352|End=578.914
596-0	SPK6008	Continuing	596	Потому	Потому	linguistic	_		Begin=578.862
596-1	SPK6008	Continuing	596	что	что	linguistic	_		
596-2	SPK6008	Continuing	596	такси	такси	linguistic	_		End=579.295
597-0	SPK6008	undefined	597	кө:п	көп	linguistic	_	Prolongation=1	Begin=579.295
597-1	SPK6008	undefined	597	ақша	ақша	linguistic	_		
597-2	SPK6008	undefined	597	же–	же–	linguistic	_		End=580.431
598-0	SPK6007	Continuing	598	Не	Не	linguistic	_		Begin=579.676
598-1	SPK6007	Continuing	598	деген	деген	linguistic	_		End=580.140
599-0	SPK6007	Falling	599	экономныйсың	экономныйсың	linguistic	_		Begin=580.140
599-1	SPK6007	Falling	599	мынау	мынау	linguistic	_		End=581.660
600-0	SPK6008	Continuing	600	Қойшы	Қойшы	linguistic	_		Begin=581.202
600-1	SPK6008	Continuing	600	таксиге	таксиге	linguistic	_		
600-2	SPK6008	Continuing	600	көп	көп	linguistic	_		
600-3	SPK6008	Continuing	600	ақша	ақша	linguistic	_		
600-4	SPK6008	Continuing	600	жұмсап	жұмсап	linguistic	_		
600-5	SPK6008	Continuing	600	кеттім	кеттім	linguistic	_		End=582.605
601-0	SPK6008	Continuing	601	я	я	linguistic	_		Begin=582.605
601-1	SPK6008	Continuing	601	хочу	хочу	linguistic	_		
601-2	SPK6008	Continuing	601	сэкономить	сэкономить	linguistic	_		End=583.718
602-0	SPK6008	Falling	602	чуть-чуть	чуть-чуть	linguistic	_		Begin=583.718|End=584.483
603-0	SPK6007	Continuing	603	Мен	Мен	linguistic	_		Begin=585.704
603-1	SPK6007	Continuing	603	төле	төле	linguistic	_		
603-2	SPK6007	Continuing	603	салайыншы	салайыншы	linguistic	_		End=586.450
604-0	SPK6008	Continuing	604	Еще	Еще	linguistic	_		Begin=586.169
604-1	SPK6008	Continuing	604	таксилар	таксилар	linguistic	_		End=586.845
605-0	SPK6007	undefined	605	де:	де	linguistic	_	Prolongation=1	Begin=586.450|End=586.845
606-0	SPK6008	Continuing	606	бе:с	бес	linguistic	_	Prolongation=1	Begin=586.845
606-1	SPK6008	Continuing	606	сағат	сағат	linguistic	_		
606-2	SPK6008	Continuing	606	кейін	кейін	linguistic	_		End=587.760
607-0	SPK6007	undefined	607	@@@	@@@	linguistic	_		Begin=586.845|End=587.352
608-0	SPK6008	undefined	608	келген	келген	linguistic	_		Begin=587.760
608-1	SPK6008	undefined	608	жоқ–	жоқ–	linguistic	_		End=588.883
609-0	SPK6007	Continuing	609	Барғым	Барғым	linguistic	_		Begin=588.323
609-1	SPK6007	Continuing	609	келіп	келіп	linguistic	_		
609-2	SPK6007	Continuing	609	тұр	тұр	linguistic	_		
609-3	SPK6007	Continuing	609	таксимен	таксимен	linguistic	_		End=589.619
610-0	SPK6007	Interrupted	610	ммм--	ммм-	linguistic	_	Interrupted=Yes	Begin=589.619|End=589.888
611-0	SPK6007	undefined	611	@	@	linguistic	_		Begin=589.955|End=590.152
612-0	SPK6008	Continuing	612	Ммм	Ммм	linguistic	_		Begin=590.435|End=590.549
613-0	SPK6008	Continuing	613	де	де	linguistic	_		Begin=590.549|End=590.732
614-0	SPK6008	undefined	614	@@@	@@@	linguistic	_		Begin=590.732|End=591.368
615-0	SPK6008	Continuing	615	Ауызым	Ауызым	linguistic	_		Begin=592.402
615-1	SPK6008	Continuing	615	шаршап	шаршап	linguistic	_		
615-2	SPK6008	Continuing	615	кетті	кетті	linguistic	_		
615-3	SPK6008	Continuing	615	менің	менің	linguistic	_		End=593.527
616-0	SPK6007	undefined	616	@@	@@	linguistic	_		Begin=593.421|End=594.546
617-0	SPK6008	undefined	617	@@@	@@@	linguistic	_		Begin=593.737|End=594.640
618-0	SPK6008	Falling	618	Жвачка	Жвачка	linguistic	_		Begin=595.496
618-1	SPK6008	Falling	618	көп	көп	linguistic	_		
618-2	SPK6008	Falling	618	шайнап	шайнап	linguistic	_		
618-3	SPK6008	Falling	618	қойдым	қойдым	linguistic	_		End=596.609
619-0	SPK6008	Continuing	619	А	А	linguistic	_		Begin=597.092|End=597.295
620-0	SPK6008	Continuing	620	кстати	кстати	linguistic	_		Begin=597.295|End=597.605
621-0	SPK6008	Falling	621	маған	маған	linguistic	_		Begin=597.605
621-1	SPK6008	Falling	621	стоматологқа	стоматологқа	linguistic	_		
621-2	SPK6008	Falling	621	бару	бару	linguistic	_		
621-3	SPK6008	Falling	621	керек	керек	linguistic	_		
621-4	SPK6008	Falling	621	қой	қой	linguistic	_		End=598.896
622-0	SPK6007	undefined	622	Н	Н	paraverbal	_		Begin=599.696|End=599.915
623-0	SPK6007	Falling	623	Менің	Менің	linguistic	_		Begin=599.915
623-1	SPK6007	Falling	623	де	де	linguistic	_		
623-2	SPK6007	Falling	623	тісім	тісім	linguistic	_		
623-3	SPK6007	Falling	623	ауырып	ауырып	linguistic	_		
623-4	SPK6007	Falling	623	жүр	жүр	linguistic	_		End=600.973
