token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
166-0	SPK2002	Falling	166	этажда	этажда	linguistic			Begin=195.120
166-1	SPK2002	Falling	166	болдым.	болдым	linguistic			End=195.930
167-0	SPK2002	Falling	167	Бітті.	Бітті	linguistic			Begin=196.170|End=196.818
168-0	SPK2002	Continuing	168	Ой,	Ой	linguistic			Begin=197.268|End=197.670
169-0	SPK2002	Continuing	169	екінші	екінші	linguistic			Begin=197.670
169-1	SPK2002	Continuing	169	этажда	этажда	linguistic			
169-2	SPK2002	Continuing	169	тоже,	тоже	linguistic			End=198.570
170-0	SPK2002	Falling	170	Д	Д	linguistic			Begin=198.570
170-1	SPK2002	Falling	170	блогында	блогында	linguistic			
170-2	SPK2002	Falling	170	ғана.	ғана	linguistic			End=199.665
171-0	SPK2001	undefined	171	(TSK)	(TSK)	_			Begin=199.922|End=200.200
172-0	SPK2001	Continuing	172	Ну	Ну	linguistic			Begin=200.200
172-1	SPK2001	Continuing	172	там	там	linguistic			
172-2	SPK2001	Continuing	172	күшті	күшті	linguistic			
172-3	SPK2001	Continuing	172	то	то	linguistic			
172-4	SPK2001	Continuing	172	что,	что	linguistic			End=201.220
173-0	SPK2001	Continuing	173	мысалы,	мысалы	linguistic			Begin=201.490|End=201.880
174-0	SPK2001	Interrupted	174	педиатрияның	педиатрияның	linguistic			Begin=201.880
174-1	SPK2001	Interrupted	174	өзі	өзі	linguistic			
174-2	SPK2001	Interrupted	174	б-	б	linguistic		Interrupted=Yes	End=203.180
175-0	SPK2001	Continuing	175	ну,	ну	linguistic			Begin=203.180|End=203.720
176-0	SPK2001	Falling	176	блогы	блогы	linguistic			Begin=203.720
176-1	SPK2001	Falling	176	бар.	бар	linguistic			End=204.490
177-0	SPK2001	Falling	177	Там.	Там	linguistic			Begin=204.830|End=205.270
178-0	SPK2001	Interrupted	178	ра-	ра	linguistic		Interrupted=Yes	Begin=205.491|End=205.650
179-0	SPK2001	Continuing	179	не	не	linguistic			Begin=205.650
179-1	SPK2001	Continuing	179	#	#	unknown			
179-2	SPK2001	Continuing	179	##,	##	unknown			End=206.474
180-0	SPK2001	Continuing	180	э,	э	linguistic			Begin=207.292|End=207.744
181-0	SPK2001	Interrupted	181	типа	типа	linguistic			Begin=207.744
181-1	SPK2001	Interrupted	181	рад-	рад	linguistic		Interrupted=Yes	End=208.210
182-0	SPK2001	Interrupted	182	рад-	рад	linguistic		Interrupted=Yes	Begin=208.210|End=208.570
183-0	SPK2001	Rising	183	как	как	linguistic			Begin=208.570
183-1	SPK2001	Rising	183	это	это	linguistic			
183-2	SPK2001	Rising	183	называется?	называется	linguistic			End=209.600
184-0	SPK2002	Rising	184	Радиология?	Радиология	linguistic			Begin=209.621|End=210.461
185-0	SPK2001	Continuing	185	Да,	Да	linguistic			Begin=210.509|End=210.790
186-0	SPK2001	Continuing	186	радиологияның	радиологияның	linguistic			Begin=210.790
186-1	SPK2001	Continuing	186	өзінің	өзінің	linguistic			
186-2	SPK2001	Continuing	186	блогы,	блогы	linguistic			End=212.984
187-0	SPK2001	Falling	187	там.	там	linguistic			Begin=213.288|End=213.690
188-0	SPK2001	Continuing	188	Гинекология,	Гинекология	linguistic			Begin=213.851|End=215.472
189-0	SPK2001	Interrupted	189	офтальмоло-	офтальмоло	linguistic		Interrupted=Yes	Begin=215.485|End=216.190
190-0	SPK2001	Falling	190	вот	вот	linguistic			Begin=216.190
190-1	SPK2001	Falling	190	там	там	linguistic			
190-2	SPK2001	Falling	190	маған	маған	linguistic			
190-3	SPK2001	Falling	190	офтальмологияның	офтальмологияның	linguistic			
190-4	SPK2001	Falling	190	блогы	блогы	linguistic			
190-5	SPK2001	Falling	190	ұнады.	ұнады	linguistic			End=218.525
191-0	SPK2001	Falling	191	Өте	Өте	linguistic			Begin=218.559
191-1	SPK2001	Falling	191	күшті.	күшті	linguistic			End=219.350
192-0	SPK2002	Continuing	192	А,	А	linguistic			Begin=218.601|End=218.980
193-0	SPK2002	Continuing	193	офтальмологияның	офтальмологияның	linguistic			Begin=218.980
193-1	SPK2002	Continuing	193	блогы,	блогы	linguistic			End=220.720
194-0	SPK2002	Falling	194	екінші	екінші	linguistic			Begin=220.720
194-1	SPK2002	Falling	194	этажда.	этажда	linguistic			End=221.985
195-0	SPK2001	undefined	195	COUGHS_TWO_TIMES	COUGHS_TWO_TIMES	paraverbal	_		Begin=221.250|End=222.250
196-0	SPK2002	Falling	196	Тоже.	Тоже	linguistic			Begin=222.053|End=222.693
197-0	SPK2002	Falling	197	Солға	Солға	linguistic			Begin=223.776
197-1	SPK2002	Falling	197	бұрыласың.	бұрыласың	linguistic			End=224.800
198-0	SPK2002	Falling	198	Лестницадан	Лестницадан	linguistic			Begin=226.125
198-1	SPK2002	Falling	198	кейін.	кейін	linguistic			End=227.366
199-0	SPK2001	Falling	199	Да.	Да	linguistic			Begin=227.986|End=228.350
200-0	SPK2001	Falling	200	Да.	Да	linguistic			Begin=228.350|End=228.720
201-0	SPK2001	Continuing	201	Н-	Н	linguistic		Interrupted=Yes	Begin=229.250
201-1	SPK2001	Continuing	201	нет,	нет	linguistic			End=229.720
202-0	SPK2002	Falling	202	Сосын.	Сосын	linguistic			Begin=229.335|End=230.007
203-0	SPK2001	Falling	203	подожди.	подожди	linguistic			Begin=229.720|End=230.190
204-0	SPK2002	undefined	204	Да!	Да!	linguistic			Begin=230.211|End=230.740
205-0	SPK2002	Continuing	205	Офтальмологиядан	Офтальмологиядан	linguistic			Begin=231.226
205-1	SPK2002	Continuing	205	сосын	сосын	linguistic			
205-2	SPK2002	Continuing	205	әрі	әрі	linguistic			
205-3	SPK2002	Continuing	205	қарай	қарай	linguistic			
205-4	SPK2002	Continuing	205	барсаң,	барсаң	linguistic			End=233.570
206-0	SPK2002	Continuing	206	коридормен,	коридормен	linguistic			Begin=233.570|End=234.554
207-0	SPK2002	Continuing	207	онда	онда	linguistic			Begin=234.962
207-1	SPK2002	Continuing	207	анда,	анда	linguistic			End=236.311
208-0	SPK2002	Continuing	208	не,	не	linguistic			Begin=236.311|End=236.745
209-0	SPK2002	undefined	209	(TSK)	(TSK)	_			Begin=237.053|End=237.457
210-0	SPK2002	Continuing	210	ой,	ой	linguistic			Begin=238.151|End=238.760
211-0	SPK2002	Continuing	211	немене,	немене	linguistic			Begin=238.937|End=239.576
212-0	SPK2002	Continuing	212	УЗИ,	УЗИ	linguistic			Begin=239.675|End=241.170
213-0	SPK2002	Rising	213	түсіретін	түсіретін	linguistic			Begin=241.192
213-1	SPK2002	Rising	213	жер	жер	linguistic			
213-2	SPK2002	Rising	213	ме?	ме	linguistic			End=242.250
214-0	SPK2001	Continuing	214	А	А	linguistic			Begin=242.670
214-1	SPK2001	Continuing	214	там,	там	linguistic			End=243.120
215-0	SPK2001	Continuing	215	УЗИ	УЗИ	linguistic			Begin=243.120
215-1	SPK2001	Continuing	215	түсіретін,	түсіретін	linguistic			End=243.890
216-0	SPK2001	Continuing	216	жер,	жер	linguistic			Begin=243.890|End=244.330
217-0	SPK2001	Continuing	217	сосын,	сосын	linguistic			Begin=244.330|End=244.810
218-0	SPK2001	Continuing	218	аллерголог	аллерголог	linguistic			Begin=244.810
218-1	SPK2001	Continuing	218	бар,	бар	linguistic			End=246.290
219-0	SPK2001	Continuing	219	ну,	ну	linguistic			Begin=246.290|End=246.630
220-0	SPK2001	Rising	220	олар	олар	linguistic			Begin=246.630
220-1	SPK2001	Rising	220	бір	бір	linguistic			
220-2	SPK2001	Rising	220	жерде	жерде	linguistic			
220-3	SPK2001	Rising	220	да	да	linguistic			
220-4	SPK2001	Rising	220	как?	как	linguistic			End=248.406
221-0	SPK2002	Falling	221	Иә.	Иә	linguistic			Begin=249.110|End=249.430
222-0	SPK2001	Falling	222	Да.	Да	linguistic			Begin=250.100|End=250.470
223-0	SPK2001	Falling	223	Ну	Ну	linguistic			Begin=251.190
223-1	SPK2001	Falling	223	вот.	вот	linguistic			End=251.629
224-0	SPK2001	Continuing	224	Ну	Ну	linguistic			Begin=251.938
224-1	SPK2001	Continuing	224	маған	маған	linguistic			
224-2	SPK2001	Continuing	224	короче	короче	linguistic			
224-3	SPK2001	Continuing	224	сол	сол	linguistic			
224-4	SPK2001	Continuing	224	ұнайды	ұнайды	linguistic			
224-5	SPK2001	Continuing	224	то	то	linguistic			
224-6	SPK2001	Continuing	224	что,	что	linguistic			End=253.360
225-0	SPK2001	Continuing	225	анда,	анда	linguistic			Begin=253.360|End=253.749
226-0	SPK2001	Continuing	226	блок	блок	linguistic			Begin=254.058
226-1	SPK2001	Continuing	226	блоктармен,	блоктармен	linguistic			End=255.240
227-0	SPK2001	Continuing	227	и	и	linguistic			Begin=255.409
227-1	SPK2001	Continuing	227	мысалы,	мысалы	linguistic			End=255.954
228-0	SPK2001	Continuing	228	ана,	ана	linguistic			Begin=256.521|End=256.876
229-0	SPK2001	Continuing	229	бірінші	бірінші	linguistic			Begin=257.270
229-1	SPK2001	Continuing	229	этаждан,	этаждан	linguistic			End=258.050
230-0	SPK2001	Continuing	230	екінші	екінші	linguistic			Begin=258.050
230-1	SPK2001	Continuing	230	этажға	этажға	linguistic			
230-2	SPK2001	Continuing	230	эти,	эти	linguistic			End=259.300
231-0	SPK2001	Continuing	231	бір,	бір	linguistic			Begin=259.400|End=259.745
232-0	SPK2001	Continuing	232	блоктан,	блоктан	linguistic			Begin=260.339|End=260.700
233-0	SPK2001	Continuing	233	екінші	екінші	linguistic			Begin=260.700
233-1	SPK2001	Continuing	233	блокқа,	блокқа	linguistic			End=261.527
234-0	SPK2001	Continuing	234	біздің,	біздің	linguistic			Begin=261.671|End=262.132
235-0	SPK2001	Continuing	235	Көкшетаудағыдай,	Көкшетаудағыдай	linguistic			Begin=262.840|End=263.490
236-0	SPK2001	Continuing	236	ну,	ну	linguistic			Begin=263.490|End=263.850
237-0	SPK2001	Falling	237	жүгіріп	жүгіріп	linguistic			Begin=263.850
237-1	SPK2001	Falling	237	жүрмейсің.	жүрмейсің	linguistic			End=264.830
238-0	SPK2001	Falling	238	Классно.	Классно	linguistic			Begin=265.689|End=266.150
239-0	SPK2002	Falling	239	Ну.	Ну	linguistic			Begin=267.295|End=267.730
240-0	SPK2002	Continuing	240	Еще	Еще	linguistic			Begin=268.200
240-1	SPK2002	Continuing	240	этот,	этот	linguistic			End=269.010
241-0	SPK2002	Falling	241	бүгін	бүгін	linguistic			Begin=270.350
241-1	SPK2002	Falling	241	бірінші	бірінші	linguistic			
241-2	SPK2002	Falling	241	июнь	июнь	linguistic			
241-3	SPK2002	Falling	241	ғой.	ғой	linguistic			End=271.560
242-0	SPK2002	Falling	242	День	День	linguistic			Begin=273.620
242-1	SPK2002	Falling	242	детей.	детей	linguistic			End=274.290
243-0	SPK2001	Falling	243	Мхм.	Мхм	linguistic			Begin=274.539|End=275.030
244-0	SPK2002	Continuing	244	И	И	linguistic			Begin=275.920
244-1	SPK2002	Continuing	244	мен	мен	linguistic			
244-2	SPK2002	Continuing	244	бүгін,	бүгін	linguistic			End=276.710
245-0	SPK2002	Continuing	245	отдел	отдел	linguistic			Begin=277.530
245-1	SPK2002	Continuing	245	педиатрияға	педиатрияға	linguistic			
245-2	SPK2002	Continuing	245	бардым,	бардым	linguistic			End=279.110
246-0	SPK2002	Falling	246	жай.	жай	linguistic			Begin=279.110|End=279.480
247-0	SPK2002	undefined	247	По	По	linguistic			Begin=279.740
247-1	SPK2002	undefined	247	приколу	приколу	linguistic			
247-2	SPK2002	undefined	247	@@	@@	linguistic			End=281.148
248-0	SPK2002	Continuing	248	И	И	linguistic			Begin=281.273
248-1	SPK2002	Continuing	248	анда	анда	linguistic			
248-2	SPK2002	Continuing	248	оказывается	оказывается	linguistic			
248-3	SPK2002	Continuing	248	аниматорлар,	аниматорлар	linguistic			End=283.145
249-0	SPK2002	Continuing	249	ну,	ну	linguistic			Begin=283.229|End=284.480
250-0	SPK2002	Continuing	250	балалармен,	балалармен	linguistic			Begin=284.760|End=285.767
251-0	SPK2002	Falling	251	ойнап	ойнап	linguistic			Begin=286.520
251-1	SPK2002	Falling	251	жатты.	жатты	linguistic			End=287.410
252-0	SPK2001	Rising	252	Балалар	Балалар	linguistic			Begin=287.880
252-1	SPK2001	Rising	252	көп	көп	linguistic			
252-2	SPK2001	Rising	252	болды	болды	linguistic			
252-3	SPK2001	Rising	252	ма?	ма	linguistic			End=288.920
253-0	SPK2002	Continuing	253	Иә	Иә	linguistic			Begin=288.961
253-1	SPK2002	Continuing	253	балалар,	балалар	linguistic			End=289.620
254-0	SPK2002	Falling	254	масқара	масқара	linguistic			Begin=289.620
254-1	SPK2002	Falling	254	көп.	көп	linguistic			End=290.608
255-0	SPK2002	Continuing	255	Шулап,	Шулап	linguistic			Begin=290.920|End=291.720
256-0	SPK2002	Falling	256	біреулері	біреулері	linguistic			Begin=291.720
256-1	SPK2002	Falling	256	жылап.	жылап	linguistic			End=293.190
257-0	SPK2001	undefined	257	@	@	linguistic			Begin=293.235|End=293.701
258-0	SPK2002	Continuing	258	Еще	Еще	linguistic			Begin=294.713
258-1	SPK2002	Continuing	258	андай	андай	linguistic			
258-2	SPK2002	Continuing	258	немене,	немене	linguistic			End=295.667
259-0	SPK2002	Continuing	259	м,	м	linguistic			Begin=295.889|End=296.497
260-0	SPK2002	Continuing	260	(TSK)	(TSK)	_			Begin=299.020
260-1	SPK2002	Continuing	260	а,	а	linguistic			End=299.590
261-0	SPK2002	Continuing	261	немене,	немене	linguistic			Begin=299.700|End=300.290
262-0	SPK2002	Continuing	262	э,	э	linguistic			Begin=300.671|End=301.520
263-0	SPK2002	Continuing	263	нелер	нелер	linguistic			Begin=301.970
263-1	SPK2002	Continuing	263	сатты,	сатты	linguistic			End=302.910
264-0	SPK2002	Falling	264	сол	сол	linguistic			Begin=303.770
264-1	SPK2002	Falling	264	отделдың	отделдың	linguistic			
264-2	SPK2002	Falling	264	ішінде.	ішінде	linguistic			End=305.120
265-0	SPK2002	undefined	265	(TSK)	(TSK)	_			Begin=305.650|End=306.067
266-0	SPK2002	Falling	266	Конфеты.	Конфеты	linguistic			Begin=307.430|End=308.100
267-0	SPK2002	Interrupted	267	Конфеты--	Конфеты-	linguistic		Interrupted=Yes	Begin=308.249|End=309.118
268-0	SPK2001	Rising	268	Сатты?	Сатты	linguistic			Begin=309.070|End=309.895
269-0	SPK2002	Falling	269	там	там	linguistic			Begin=309.118
269-1	SPK2002	Falling	269	##.	##	unknown			End=309.730
270-0	SPK2002	Falling	270	Да.	Да	linguistic			Begin=309.730|End=310.300
271-0	SPK2001	Rising	271	Ақша?	Ақша	linguistic			Begin=311.200|End=311.730
272-0	SPK2001	undefined	272	@@	@@	linguistic			Begin=311.749|End=312.208
273-0	SPK2002	Falling	273	Ну	Ну	linguistic			Begin=312.085
273-1	SPK2002	Falling	273	да.	да	linguistic			End=312.769
274-0	SPK2001	undefined	274	А	А	linguistic			Begin=313.030
274-1	SPK2001	undefined	274	что	что	linguistic			
274-2	SPK2001	undefined	274	бесплатно	бесплатно	linguistic			
274-3	SPK2001	undefined	274	бермейді	бермейді	linguistic			
274-4	SPK2001	undefined	274	@@	@@	linguistic			End=314.840
275-0	SPK2002	Continuing	275	Вроде	Вроде	linguistic			Begin=315.055
275-1	SPK2002	Continuing	275	сатты,	сатты	linguistic			End=315.780
276-0	SPK2002	Falling	276	білмеймін.	білмеймін	linguistic			Begin=315.780|End=316.260
277-0	SPK2001	Rising	277	Да?	Да	linguistic			Begin=317.109|End=317.489
278-0	SPK2002	Falling	278	Ну	Ну	linguistic			Begin=318.054
278-1	SPK2002	Falling	278	там	там	linguistic			
278-2	SPK2002	Falling	278	короче	короче	linguistic			
278-3	SPK2002	Falling	278	вроде	вроде	linguistic			
278-4	SPK2002	Falling	278	сондай	сондай	linguistic			
278-5	SPK2002	Falling	278	болды.	болды	linguistic			End=319.604
279-0	SPK2002	undefined	279	@	@	linguistic			Begin=320.410|End=320.680
280-0	SPK2002	undefined	280	@	@	linguistic			Begin=321.005|End=321.550
281-0	SPK2001	Falling	281	Күшті.	Күшті	linguistic			Begin=323.010|End=324.021
282-0	SPK2002	Continuing	282	И	И	linguistic			Begin=324.040
282-1	SPK2002	Continuing	282	все	все	linguistic			
282-2	SPK2002	Continuing	282	этот,	этот	linguistic			End=324.842
283-0	SPK2002	Continuing	283	прямо	прямо	linguistic			Begin=325.000
283-1	SPK2002	Continuing	283	РДЦның	РДЦның	linguistic			
283-2	SPK2002	Continuing	283	ішіне	ішіне	linguistic			
283-3	SPK2002	Continuing	283	кіргенде,	кіргенде	linguistic			End=326.810
284-0	SPK2002	Continuing	284	прямо,	прямо	linguistic			Begin=326.810|End=327.090
285-0	SPK2002	Interrupted	285	##-	##	unknown		Interrupted=Yes	Begin=327.090|End=327.540
286-0	SPK2002	Continuing	286	ну,	ну	linguistic			Begin=327.540|End=327.780
287-0	SPK2002	Continuing	287	бірінші	бірінші	linguistic			Begin=327.780
287-1	SPK2002	Continuing	287	этажда,	этажда	linguistic			End=328.673
288-0	SPK2002	Continuing	288	бүкіл,	бүкіл	linguistic			Begin=329.456|End=329.850
289-0	SPK2002	Continuing	289	жерде,	жерде	linguistic			Begin=329.850|End=330.310
290-0	SPK2002	Falling	290	гелевый	гелевый	linguistic			Begin=330.310
