token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
166-2	SPK6010	Continuing	166	жүз	жүз	linguistic			
166-3	SPK6010	Continuing	166	кус,	кус	linguistic			End=276.884
167-0	SPK6010	Continuing	167	курс,	курс	linguistic			Begin=276.920|End=277.259
168-0	SPK6010	Continuing	168	и,	и	linguistic			Begin=277.314|End=277.724
169-0	SPK6010	Continuing	169	төртінші	төртінші	linguistic			Begin=278.069
169-1	SPK6010	Continuing	169	курста,	курста	linguistic			End=278.979
170-0	SPK6010	Continuing	170	екі	екі	linguistic			Begin=279.154
170-1	SPK6010	Continuing	170	төрт	төрт	linguistic			
170-2	SPK6010	Continuing	170	жүз	жүз	linguistic			
170-3	SPK6010	Continuing	170	ку-,	ку	linguistic		Interrupted=Yes	End=280.084
171-0	SPK6010	Continuing	171	курс	курс	linguistic			Begin=280.129
171-1	SPK6010	Continuing	171	аласың,	аласың	linguistic			End=280.714
172-0	SPK6010	Falling	172	короче	короче	linguistic			Begin=280.784
172-1	SPK6010	Falling	172	төрт	төрт	linguistic			
172-2	SPK6010	Falling	172	төрт	төрт	linguistic			
172-3	SPK6010	Falling	172	жүз	жүз	linguistic			
172-4	SPK6010	Falling	172	курс.	курс	linguistic			End=282.089
173-0	SPK6011	Continuing	173	М,	М	linguistic			Begin=281.302
173-1	SPK6011	Continuing	173	core	core	linguistic			
173-2	SPK6011	Continuing	173	requirement-та	requirement-та	linguistic			
173-3	SPK6011	Continuing	173	үш	үш	linguistic			
173-4	SPK6011	Continuing	173	жүз	жүз	linguistic			
173-5	SPK6011	Continuing	173	бен	бен	linguistic			
173-6	SPK6011	Continuing	173	төрт	төрт	linguistic			
173-7	SPK6011	Continuing	173	жүз	жүз	linguistic			
173-8	SPK6011	Continuing	173	ғой,	ғой	linguistic			End=283.345
174-0	SPK6010	Continuing	174	А,	А	linguistic			Begin=283.704|End=283.909
175-0	SPK6010	Continuing	175	ну,	ну	linguistic			Begin=283.979
175-1	SPK6010	Continuing	175	короче,	короче	linguistic			End=284.684
176-0	SPK6011	Continuing	176	типа,	типа	linguistic			Begin=284.435|End=284.775
177-0	SPK6011	Falling	177	да.	да	linguistic			Begin=285.129|End=285.482
178-0	SPK6009	undefined	178	(H)	(H)	_			Begin=285.549|End=286.452
179-0	SPK6010	Continuing	179	и,	и	linguistic			Begin=285.560|End=285.975
180-0	SPK6010	Falling	180	төрт	төрт	linguistic			Begin=286.034
180-1	SPK6010	Falling	180	аласың	аласың	linguistic			
180-2	SPK6010	Falling	180	төрт	төрт	linguistic			
180-3	SPK6010	Falling	180	жүз.	жүз	linguistic			End=287.209
181-0	SPK6011	Continuing	181	Бірақ	Бірақ	linguistic			Begin=287.329
181-1	SPK6011	Continuing	181	төрт	төрт	linguistic			
181-2	SPK6011	Continuing	181	жүз	жүз	linguistic			
181-3	SPK6011	Continuing	181	деген	деген	linguistic			
181-4	SPK6011	Continuing	181	аз	аз	linguistic			
181-5	SPK6011	Continuing	181	ғой	ғой	linguistic			
181-6	SPK6011	Continuing	181	бізде,	бізде	linguistic			End=288.955
182-0	SPK6011	Falling	182	курстар	курстар	linguistic			Begin=289.715
182-1	SPK6011	Falling	182	в	в	linguistic			
182-2	SPK6011	Falling	182	целом.	целом	linguistic			End=290.439
183-0	SPK6010	Continuing	183	У	У	linguistic			Begin=291.274
183-1	SPK6010	Continuing	183	нас	нас	linguistic			
183-2	SPK6010	Continuing	183	вообще,	вообще	linguistic			End=291.724
184-0	SPK6010	Falling	184	какой-то	какой-то	linguistic			Begin=291.919
184-1	SPK6010	Falling	184	непонятный	непонятный	linguistic			
184-2	SPK6010	Falling	184	вообще.	вообще	linguistic			End=293.189
185-0	SPK6009	undefined	185	COUGH	COUGH	paraverbal	_		Begin=293.255|End=293.932
186-0	SPK6009	undefined	186	(H)	(H)	_			Begin=294.185|End=294.615
187-0	SPK6010	Continuing	187	Барлық.	Барлық	linguistic			Begin=297.829
187-1	SPK6010	Continuing	187	который	который	linguistic			
187-2	SPK6010	Continuing	187	интересный	интересный	linguistic			
187-3	SPK6010	Continuing	187	курстар,	курстар	linguistic			End=299.814
188-0	SPK6010	Continuing	188	бірінші	бірінші	linguistic			Begin=299.838
188-1	SPK6010	Continuing	188	курста	курста	linguistic			
188-2	SPK6010	Continuing	188	болған	болған	linguistic			
188-3	SPK6010	Continuing	188	менде,	менде	linguistic			End=301.109
189-0	SPK6010	Falling	189	екінші	екінші	linguistic			Begin=301.204
189-1	SPK6010	Falling	189	курспен.	курспен	linguistic			End=302.009
190-0	SPK6010	Continuing	190	Оның	Оның	linguistic			Begin=302.954
190-1	SPK6010	Continuing	190	барлығын,	барлығын	linguistic			End=303.964
191-0	SPK6010	Continuing	191	senior-лар	senior-лар	linguistic			Begin=304.114
191-1	SPK6010	Continuing	191	алған,	алған	linguistic			End=305.194
192-0	SPK6010	Continuing	192	маған	маған	linguistic			Begin=305.654
192-1	SPK6010	Continuing	192	уақыт,	уақыт	linguistic			End=306.394
193-0	SPK6010	Falling	193	типа	типа	linguistic			Begin=306.459
193-1	SPK6010	Falling	193	не	не	linguistic			
193-2	SPK6010	Falling	193	хватало	хватало	linguistic			
193-3	SPK6010	Falling	193	мест	мест	linguistic			
193-4	SPK6010	Falling	193	никогда.	никогда	linguistic			End=307.794
194-0	SPK6010	Continuing	194	Мен	Мен	linguistic			Begin=308.229
194-1	SPK6010	Continuing	194	senior	senior	linguistic			
194-2	SPK6010	Continuing	194	болғанда,	болғанда	linguistic			End=309.274
195-0	SPK6010	Falling	195	беспонтовые	беспонтовые	linguistic			Begin=309.314
195-1	SPK6010	Falling	195	все	все	linguistic			
195-2	SPK6010	Falling	195	курсы.	курсы	linguistic			End=310.739
196-0	SPK6009	undefined	196	QQQ	QQQ	linguistic			Begin=310.465|End=311.372
197-0	SPK6011	undefined	197	QQQQ	QQQQ	linguistic			Begin=310.722|End=311.785
198-0	SPK6010	undefined	198	(TSK)	(TSK)	_			Begin=312.899|End=313.349
199-0	SPK6010	Falling	199	Не	Не	linguistic			Begin=313.614
199-1	SPK6010	Falling	199	честно	честно	linguistic			
199-2	SPK6010	Falling	199	вообще.	вообще	linguistic			End=314.544
200-0	SPK6011	Continuing	200	По	По	linguistic			Begin=315.079
200-1	SPK6011	Continuing	200	идее	идее	linguistic			
200-2	SPK6011	Continuing	200	осы	осы	linguistic			
200-3	SPK6011	Continuing	200	жолы	жолы	linguistic			
200-4	SPK6011	Continuing	200	аз	аз	linguistic			
200-5	SPK6011	Continuing	200	болды,	болды	linguistic			End=316.192
201-0	SPK6011	Falling	201	курстар.	курстар	linguistic			Begin=316.949|End=317.315
202-0	SPK6009	Continuing	202	Ол	Ол	linguistic			Begin=318.115
202-1	SPK6009	Continuing	202	сонда	сонда	linguistic			
202-2	SPK6009	Continuing	202	өзгере	өзгере	linguistic			
202-3	SPK6009	Continuing	202	бере	бере	linguistic			
202-4	SPK6009	Continuing	202	ме	ме	linguistic			
202-5	SPK6009	Continuing	202	курстар,	курстар	linguistic			End=319.702
203-0	SPK6009	Rising	203	неге?	неге	linguistic			Begin=320.290|End=320.691
204-0	SPK6010	Continuing	204	Профтар,	Профтар	linguistic			Begin=321.844|End=322.614
205-0	SPK6009	Falling	205	А.	А	linguistic			Begin=323.315|End=324.045
206-0	SPK6010	Continuing	206	профтардың	профтардың	linguistic			Begin=325.004
206-1	SPK6010	Continuing	206	уақыты	уақыты	linguistic			
206-2	SPK6010	Continuing	206	бар,	бар	linguistic			End=326.124
207-0	SPK6010	Continuing	207	жоқ,	жоқ	linguistic			Begin=326.764|End=327.209
208-0	SPK6010	Falling	208	проф	проф	linguistic			Begin=327.684
208-1	SPK6010	Falling	208	өзі	өзі	linguistic			
208-2	SPK6010	Falling	208	жоқ	жоқ	linguistic			
208-3	SPK6010	Falling	208	бар	бар	linguistic			
208-4	SPK6010	Falling	208	ма.	ма	linguistic			End=328.919
209-0	SPK6009	undefined	209	QQ	QQ	linguistic			Begin=328.679|End=329.482
210-0	SPK6011	undefined	210	Q	Q	linguistic			Begin=329.082|End=329.539
211-0	SPK6010	Falling	211	¬Petrakis	Petrakis	linguistic		Anonymized=Yes	Begin=334.134
211-1	SPK6010	Falling	211	кетеді.	кетеді	linguistic			End=335.249
212-0	SPK6011	Falling	212	Yes.	Yes	linguistic			Begin=336.652|End=337.072
213-0	SPK6009	Rising	213	Кім?	Кім	linguistic			Begin=336.695|End=337.142
214-0	SPK6010	Continuing	214	Профессор,	Профессор	linguistic			Begin=338.109|End=338.724
215-0	SPK6010	Falling	215	фанатпын.	фанатпын	linguistic			Begin=340.249|End=340.859
216-0	SPK6011	undefined	216	Q	Q	linguistic			Begin=341.722|End=342.469
217-0	SPK6010	undefined	217	QQQ	QQQ	linguistic			Begin=342.591|End=343.401
218-0	SPK6011	Continuing	218	Бізде	Бізде	linguistic			Begin=348.542
218-1	SPK6011	Continuing	218	тоже	тоже	linguistic			
218-2	SPK6011	Continuing	218	неміс	неміс	linguistic			
218-3	SPK6011	Continuing	218	тілінен,	тілінен	linguistic			End=349.762
219-0	SPK6011	Continuing	219	профессор	профессор	linguistic			Begin=350.019
219-1	SPK6011	Continuing	219	кетіп	кетіп	linguistic			
219-2	SPK6011	Continuing	219	қалды,	қалды	linguistic			End=351.115
220-0	SPK6011	Continuing	220	капец	капец	linguistic			Begin=352.105
220-1	SPK6011	Continuing	220	күшті	күшті	linguistic			
220-2	SPK6011	Continuing	220	болған,	болған	linguistic			End=353.189
221-0	SPK6011	Falling	221	м.	м	linguistic			Begin=354.132|End=354.592
222-0	SPK6010	Rising	222	Қандай	Қандай	linguistic			Begin=354.409
222-1	SPK6010	Rising	222	major-сыңдар?	major-сыңдар	linguistic			End=355.534
223-0	SPK6011	Rising	223	М?	М	linguistic			Begin=356.009|End=356.369
224-0	SPK6010	Rising	224	Қандай	Қандай	linguistic			Begin=356.414
224-1	SPK6010	Rising	224	major-сыңдар?	major-сыңдар	linguistic			End=357.699
225-0	SPK6011	Rising	225	Major-сыңдар?	Major-сыңдар	linguistic			Begin=359.012|End=359.779
226-0	SPK6010	Falling	226	Да.	Да	linguistic			Begin=359.884|End=360.294
227-0	SPK6011	Falling	227	Мен	Мен	linguistic			Begin=360.819
227-1	SPK6011	Falling	227	ВЛЛ-мын	ВЛЛ-мын	linguistic			
227-2	SPK6011	Falling	227	ғой.	ғой	linguistic			End=361.762
228-0	SPK6009	undefined	228	QQ	QQ	linguistic			Begin=361.165|End=361.719
229-0	SPK6011	undefined	229	QQ	QQ	linguistic			Begin=362.279|End=362.949
230-0	SPK6009	Falling	230	М-	М	linguistic		Interrupted=Yes	Begin=362.475
230-1	SPK6009	Falling	230	механик.	механик	linguistic			End=363.202
231-0	SPK6010	Falling	231	А.	А	linguistic			Begin=363.464|End=363.897
232-0	SPK6010	undefined	232	QQ	QQ	linguistic			Begin=364.934|End=365.459
233-0	SPK6011	undefined	233	QQQ	QQQ	linguistic			Begin=365.439|End=366.265
234-0	SPK6009	undefined	234	COUGH	COUGH	paraverbal	_		Begin=365.802|End=366.745
235-0	SPK6010	Falling	235	Самый	Самый	linguistic			Begin=366.159
235-1	SPK6010	Falling	235	важный	важный	linguistic			
235-2	SPK6010	Falling	235	вопрос.	вопрос	linguistic			End=367.689
236-0	SPK6010	undefined	236	QQ	QQ	linguistic			Begin=368.108|End=368.685
237-0	SPK6009	Rising	237	Атың	Атың	linguistic			Begin=369.042
237-1	SPK6009	Rising	237	кім	кім	linguistic			
237-2	SPK6009	Rising	237	деп	деп	linguistic			
237-3	SPK6009	Rising	237	еді	еді	linguistic			
237-4	SPK6009	Rising	237	деп	деп	linguistic			
237-5	SPK6009	Rising	237	пе?	пе	linguistic			End=370.049
238-0	SPK6009	undefined	238	(H)	(H)	_			Begin=370.365|End=371.305
239-0	SPK6010	undefined	239	QQQ	QQQ	linguistic			Begin=370.606|End=371.528
240-0	SPK6011	undefined	240	Q	Q	linguistic			Begin=370.652|End=371.409
241-0	SPK6009	undefined	241	COUGH	COUGH	paraverbal	_		Begin=371.832|End=372.192
242-0	SPK6010	Falling	242	¬Әйгерім.	Әйгерім	linguistic		Anonymized=Yes	Begin=372.324|End=372.834
243-0	SPK6010	undefined	243	QQQ	QQQ	linguistic			Begin=372.854|End=373.669
244-0	SPK6009	undefined	244	(H)	(H)	_			Begin=373.815|End=374.199
245-0	SPK6010	undefined	245	(H)	(H)	_			Begin=374.069|End=374.484
246-0	SPK6009	Falling	246	¬Анар.	Анар	linguistic		Anonymized=Yes	Begin=374.419|End=374.919
247-0	SPK6010	Rising	247	¬Mary-дан	Mary-дан	linguistic		Anonymized=Yes	Begin=375.524
247-1	SPK6010	Rising	247	курс	курс	linguistic			
247-2	SPK6010	Rising	247	алдың	алдың	linguistic			
247-3	SPK6010	Rising	247	ба?	ба	linguistic			End=376.859
248-0	SPK6011	Falling	248	¬Алия.	Алия	linguistic		Anonymized=Yes	Begin=375.919|End=376.445
249-0	SPK6009	undefined	249	(H)	(H)	_			Begin=377.035|End=377.395
250-0	SPK6011	Rising	250	¬Mary?	Mary	linguistic		Anonymized=Yes	Begin=377.612|End=378.272
251-0	SPK6011	Falling	251	Жоқ.	Жоқ	linguistic			Begin=378.535|End=378.905
252-0	SPK6010	Continuing	252	Ал,	Ал	linguistic			Begin=379.169|End=379.599
253-0	SPK6010	Falling	253	easy	easy	linguistic			Begin=379.814
253-1	SPK6010	Falling	253	A.	A	linguistic			End=380.424
254-0	SPK6011	Falling	254	Страшно	Страшно	linguistic			Begin=380.919
254-1	SPK6011	Falling	254	QQ.	QQ	linguistic			End=381.775
255-0	SPK6010	Continuing	255	Аха,	Аха	linguistic			Begin=381.619|End=382.024
256-0	SPK6010	Continuing	256	easy	easy	linguistic			Begin=382.119
256-1	SPK6010	Continuing	256	A,	A	linguistic			End=382.509
257-0	SPK6010	Falling	257	ала	ала	linguistic			Begin=382.634
257-1	SPK6010	Falling	257	бер.	бер	linguistic			End=383.189
258-0	SPK6009	undefined	258	(H)	(H)	_			Begin=382.772|End=383.439
259-0	SPK6011	Falling	259	Ну	Ну	linguistic			Begin=383.995
259-1	SPK6011	Falling	259	ладно.	ладно	linguistic			End=384.565
260-0	SPK6010	Continuing	260	Мен	Мен	linguistic			Begin=384.289
260-1	SPK6010	Continuing	260	оның,	оның	linguistic			End=384.709
261-0	SPK6010	Falling	261	барын	барын	linguistic			Begin=384.729
261-1	SPK6010	Falling	261	курсын	курсын	linguistic			
261-2	SPK6010	Falling	261	алғанмын.	алғанмын	linguistic			End=385.899
262-0	SPK6011	undefined	262	(Hx)	(Hx)	_			Begin=390.119|End=390.479
263-0	SPK6009	Rising	263	Неге	Неге	linguistic			Begin=396.325
263-1	SPK6009	Rising	263	ВЛЛ-ға	ВЛЛ-ға	linguistic			
263-2	SPK6009	Rising	263	түстіңдер?	түстіңдер	linguistic			End=397.772
264-0	SPK6009	undefined	264	(H)	(H)	_			Begin=398.419|End=398.935
265-0	SPK6010	Falling	265	Биолог	Биолог	linguistic			Begin=399.189
265-1	SPK6010	Falling	265	болғанмын	болғанмын	linguistic			
265-2	SPK6010	Falling	265	мен.	мен	linguistic			End=400.174
266-0	SPK6011	undefined	266	Q	Q	linguistic			Begin=400.439|End=400.835
267-0	SPK6011	Continuing	267	Мен	Мен	linguistic			Begin=401.969
267-1	SPK6011	Continuing	267	тілдерді	тілдерді	linguistic			
267-2	SPK6011	Continuing	267	оқығым	оқығым	linguistic			
267-3	SPK6011	Continuing	267	келген	келген	linguistic			
267-4	SPK6011	Continuing	267	просто,	просто	linguistic			End=403.659
268-0	SPK6010	undefined	268	QQ	QQ	linguistic			Begin=403.854|End=404.389
269-0	SPK6009	undefined	269	Q	Q	linguistic			Begin=404.089|End=404.575
270-0	SPK6011	Falling	270	все.	все	linguistic			Begin=404.472|End=404.842
271-0	SPK6010	Falling	271	Мен	Мен	linguistic			Begin=406.739
271-1	SPK6010	Falling	271	просто	просто	linguistic			
271-2	SPK6010	Falling	271	биолог	биолог	linguistic			
271-3	SPK6010	Falling	271	болғым	болғым	linguistic			
271-4	SPK6010	Falling	271	келген	келген	linguistic			
271-5	SPK6010	Falling	271	жоқ.	жоқ	linguistic			End=408.394
272-0	SPK6010	Continuing	272	Биолог	Биолог	linguistic			Begin=410.034
272-1	SPK6010	Continuing	272	болып	болып	linguistic			
272-2	SPK6010	Continuing	272	түстім,	түстім	linguistic			End=411.129
273-0	SPK6010	Falling	273	сосын	сосын	linguistic			Begin=411.169
273-1	SPK6010	Falling	273	перевелась.	перевелась	linguistic			End=411.909
274-0	SPK6009	Falling	274	А.	А	linguistic			Begin=412.345|End=412.882
275-0	SPK6011	Falling	275	М.	М	linguistic			Begin=412.605|End=413.032
276-0	SPK6009	Rising	276	И	И	linguistic			Begin=421.195
276-1	SPK6009	Rising	276	сен	сен	linguistic			
276-2	SPK6009	Rising	276	қай	қай	linguistic			
276-3	SPK6009	Rising	276	тілдерді	тілдерді	linguistic			
276-4	SPK6009	Rising	276	оқып	оқып	linguistic			
276-5	SPK6009	Rising	276	жатырсың?	жатырсың	linguistic			End=422.629
