token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
183-1	SPK7002	undefined	183	даусы	даусы	linguistic			
183-2	SPK7002	undefined	183	кетіп	кетіп	linguistic			
183-3	SPK7002	undefined	183	қалады	қалады	linguistic			
183-4	SPK7002	undefined	183	ана	ана	linguistic			
183-5	SPK7002	undefined	183	жаққа	жаққа	linguistic			End=192.671
184-0	SPK7002	undefined	184	хо:р	хор	linguistic		Prolongation=1	Begin=192.671|End=193.661
185-0	SPK7002	undefined	185	естіліп	естіліп	linguistic			Begin=194.898
185-1	SPK7002	undefined	185	қаласың	қаласың	linguistic			End=195.724
186-0	SPK7002	undefined	186	ана	ана	linguistic			Begin=195.724
186-1	SPK7002	undefined	186	жаққа	жаққа	linguistic			
186-2	SPK7002	undefined	186	қазір	қазір	linguistic			End=196.408
187-0	SPK7003	Rising	187	э	э	linguistic	_		Begin=196.759|End=198.057
188-0	SPK7002	undefined	188	естіліп	естіліп	linguistic			Begin=198.608
188-1	SPK7002	undefined	188	қаласың	қаласың	linguistic			End=199.424
189-0	SPK7003	undefined	189	түртпе	түртпе	linguistic	_		Begin=199.812|End=201.215
190-0	SPK7002	undefined	190	э:	э	linguistic		Prolongation=0	Begin=200.503|End=200.992
191-0	SPK7002	undefined	191	етпе	етпе	linguistic			Begin=200.992|End=201.150
192-0	SPK7002	undefined	192	а:	а	linguistic		Prolongation=0	Begin=201.150|End=201.745
193-0	SPK7002	undefined	193	жақсы	жақсы	linguistic			Begin=201.745|End=202.434
194-0	SPK7002	Rising	194	көрініп	көрініп	linguistic			Begin=204.008
194-1	SPK7002	Rising	194	жатыр	жатыр	linguistic			
194-2	SPK7002	Rising	194	ма	ма	linguistic			
194-3	SPK7002	Rising	194	саған?	саған	linguistic			End=204.955
195-0	SPK7003	undefined	195	иә	иә	linguistic	_		Begin=204.970|End=205.970
196-0	SPK7002	undefined	196	а:	а	linguistic		Prolongation=0	Begin=205.540|End=205.998
197-0	SPK7002	undefined	197	жақсы	жақсы	linguistic			Begin=205.998|End=206.361
198-0	SPK7002	undefined	198	қарап	қарап	linguistic			Begin=206.361
198-1	SPK7002	undefined	198	жат	жат	linguistic			End=206.782
199-0	SPK7002	undefined	199	онда	онда	linguistic			Begin=206.782|End=207.198
200-0	SPK7002	undefined	200	қалай	қалай	linguistic			Begin=208.113|End=208.955
201-0	SPK7002	Rising	201	мынаны	мынаны	linguistic			Begin=208.955
201-1	SPK7002	Rising	201	қалай	қалай	linguistic			
201-2	SPK7002	Rising	201	көресің?	көресің	linguistic			End=209.819
202-0	SPK7001	undefined	202	ұнайды	ұнайды	linguistic	_		Begin=209.412|End=209.782
203-0	SPK7001	undefined	203	ұнайды	ұнайды	linguistic	_		Begin=209.782|End=210.081
204-0	SPK7001	undefined	204	күшті	күшті	linguistic	_		Begin=210.081|End=210.802
205-0	SPK7002	undefined	205	ұнайды	ұнайды	linguistic			Begin=211.508|End=212.082
206-0	SPK7001	undefined	206	@@@@	@@@@	linguistic	_		Begin=213.256|End=214.405
207-0	SPK7002	undefined	207	бізбен	бізбен	linguistic			Begin=213.808|End=214.113
208-0	SPK7002	undefined	208	дүкен	дүкен	linguistic			Begin=214.113
208-1	SPK7002	undefined	208	аралап	аралап	linguistic			
208-2	SPK7002	undefined	208	жүрген	жүрген	linguistic			End=215.103
209-0	SPK7002	undefined	209	адамның	адамның	linguistic			Begin=215.103
209-1	SPK7002	undefined	209	мойнына	мойнына	linguistic			End=215.398
210-0	SPK7002	undefined	210	қиып	қиып	linguistic			Begin=215.398
210-1	SPK7002	undefined	210	саламыз	саламыз	linguistic			
210-2	SPK7002	undefined	210	да	да	linguistic			End=216.540
211-0	SPK7002	undefined	211	оплатасын	оплатасын	linguistic			Begin=216.540|End=217.503
212-0	SPK7002	undefined	212	банковская	банковская	linguistic			Begin=217.708
212-1	SPK7002	undefined	212	карточкасына	карточкасына	linguistic			End=219.313
213-0	SPK7003	undefined	213	(H)	(H)	_	_		Begin=219.755|End=221.165
214-0	SPK7003	undefined	214	(Hx)	(Hx)	_	_		Begin=221.165|End=223.099
215-0	SPK7001	undefined	215	@@@@@@	@@@@@@	linguistic	_		Begin=221.905|End=224.490
216-0	SPK7002	undefined	216	@@@@@@	@@@@@@	linguistic			Begin=222.403|End=224.987
217-0	SPK7002	undefined	217	(Hx)	(Hx)	_			Begin=224.987|End=225.713
218-0	SPK7002	undefined	218	күрсіндің	күрсіндің	linguistic			Begin=225.713
218-1	SPK7002	undefined	218	ғой	ғой	linguistic			
218-2	SPK7002	undefined	218	что	что	linguistic			
218-3	SPK7002	undefined	218	то	то	linguistic			End=226.798
219-0	SPK7002	undefined	219	@@@@@	@@@@@	linguistic			Begin=226.798|End=228.792
220-0	SPK7002	Rising	220	а:?	а	linguistic		Prolongation=0	Begin=228.792|End=229.319
221-0	SPK7002	undefined	221	@@@	@@@	linguistic			Begin=229.319|End=230.319
222-0	SPK7003	Rising	222	Каспиден	Каспиден	linguistic	_		Begin=229.973
222-1	SPK7003	Rising	222	кетпей	кетпей	linguistic	_		
222-2	SPK7003	Rising	222	ме	ме	linguistic	_		End=231.381
223-0	SPK7002	undefined	223	амал	амал	linguistic			Begin=231.087
223-1	SPK7002	undefined	223	жоқ	жоқ	linguistic			End=231.540
224-0	SPK7002	undefined	224	енді	енді	linguistic			Begin=231.540
224-1	SPK7002	undefined	224	қайтейін	қайтейін	linguistic			
224-2	SPK7002	undefined	224	енді	енді	linguistic			End=232.671
225-0	SPK7002	undefined	225	дейсің	дейсің	linguistic			Begin=232.671
225-1	SPK7002	undefined	225	ғой	ғой	linguistic			End=233.019
226-0	SPK7002	undefined	226	а:	а	linguistic		Prolongation=0	Begin=233.019|End=233.455
227-0	SPK7002	undefined	227	бірақ	бірақ	linguistic			Begin=233.455
227-1	SPK7002	undefined	227	иә	иә	linguistic			End=233.950
228-0	SPK7002	undefined	228	но	но	linguistic			Begin=233.950
228-1	SPK7002	undefined	228	каспиға	каспиға	linguistic			
228-2	SPK7002	undefined	228	да	да	linguistic			End=234.708
229-0	SPK7002	undefined	229	біреу	біреу	linguistic			Begin=234.708
229-1	SPK7002	undefined	229	салып	салып	linguistic			
229-2	SPK7002	undefined	229	тұру	тұру	linguistic			
229-3	SPK7002	undefined	229	керек	керек	linguistic			
229-4	SPK7002	undefined	229	қой	қой	linguistic			End=235.719
230-0	SPK7002	undefined	230	оны	оны	linguistic			Begin=235.719|End=236.408
231-0	SPK7002	undefined	231	халық	халық	linguistic			Begin=236.408
231-1	SPK7002	undefined	231	банктан	банктан	linguistic			End=236.913
232-0	SPK7002	undefined	232	лақтырып	лақтырып	linguistic			Begin=236.913
232-1	SPK7002	undefined	232	тұру	тұру	linguistic			
232-2	SPK7002	undefined	232	керек	керек	linguistic			
232-3	SPK7002	undefined	232	қой	қой	linguistic			
232-4	SPK7002	undefined	232	біреу	біреу	linguistic			End=238.298
233-0	SPK7002	undefined	233	ана	ана	linguistic			Begin=239.413|End=239.834
234-0	SPK7002	undefined	234	бітіп	бітіп	linguistic			Begin=239.834
234-1	SPK7002	undefined	234	қалмайтындай	қалмайтындай	linguistic			End=240.761
235-0	SPK7002	undefined	235	қылып	қылып	linguistic			Begin=240.761|End=240.998
236-0	SPK7002	undefined	236	пополнение	пополнение	linguistic			Begin=240.998
236-1	SPK7002	undefined	236	жасап	жасап	linguistic			End=242.229
237-0	SPK7002	Rising	237	мынау	мынау	linguistic			Begin=242.271
237-1	SPK7002	Rising	237	не?	не	linguistic			End=242.966
238-0	SPK7002	Rising	238	алып	алып	linguistic			Begin=242.966
238-1	SPK7002	Rising	238	тастайын	тастайын	linguistic			
238-2	SPK7002	Rising	238	ба?	ба	linguistic			End=243.813
239-0	SPK7001	undefined	239	жоқ	жоқ	linguistic	_		Begin=244.646|End=245.087
240-0	SPK7001	undefined	240	керек	керек	linguistic	_		Begin=245.087
240-1	SPK7001	undefined	240	емес	емес	linguistic	_		End=245.814
241-0	SPK7001	Rising	241	мынау	мынау	linguistic	_		Begin=247.074|End=247.769
242-0	SPK7002	Rising	242	мынаны	мынаны	linguistic			Begin=247.255
242-1	SPK7002	Rising	242	не	не	linguistic			
242-2	SPK7002	Rising	242	істейсің?	істейсің	linguistic			End=248.292
243-0	SPK7001	undefined	243	мынаның	мынаның	linguistic	_		Begin=248.289
243-1	SPK7001	undefined	243	бар	бар	linguistic	_		
243-2	SPK7001	undefined	243	ғой	ғой	linguistic	_		End=249.204
244-0	SPK7001	undefined	244	рубашка	рубашка	linguistic	_		Begin=249.204
244-1	SPK7001	undefined	244	емес	емес	linguistic	_		End=250.061
245-0	SPK7001	Rising	245	футболка	футболка	linguistic	_		Begin=250.061
245-1	SPK7001	Rising	245	түрін	түрін	linguistic	_		
245-2	SPK7001	Rising	245	алсақ	алсақ	linguistic	_		
245-3	SPK7001	Rising	245	ше	ше	linguistic	_		End=251.191
246-0	SPK7002	undefined	246	білмеймін	білмеймін	linguistic			Begin=252.403|End=253.071
247-0	SPK7002	undefined	247	қарайық	қарайық	linguistic			Begin=253.071
247-1	SPK7002	undefined	247	қазір	қазір	linguistic			End=253.845
248-0	SPK7001	undefined	248	футболка	футболка	linguistic	_		Begin=253.847
248-1	SPK7001	undefined	248	да	да	linguistic	_		
248-2	SPK7001	undefined	248	болсын	болсын	linguistic	_		End=254.717
249-0	SPK7001	undefined	249	дегенім	дегенім	linguistic	_		Begin=254.717
249-1	SPK7001	undefined	249	ғой	ғой	linguistic	_		End=255.224
250-0	SPK7001	undefined	250	просто	просто	linguistic	_		Begin=255.224|End=255.711
251-0	SPK7002	undefined	251	а:	а	linguistic		Prolongation=0	Begin=255.498|End=256.119
252-0	SPK7002	undefined	252	қарайық	қарайық	linguistic			Begin=256.119
252-1	SPK7002	undefined	252	қазір	қазір	linguistic			End=256.950
253-0	SPK7002	undefined	253	(Hx)	(Hx)	_			Begin=259.129|End=260.146
254-0	SPK7001	undefined	254	бізде	бізде	linguistic	_		Begin=259.646|End=260.165
255-0	SPK7002	undefined	255	(Hx)	(Hx)	_			Begin=260.146|End=261.159
256-0	SPK7001	undefined	256	киімде	киімде	linguistic	_		Begin=261.003|End=261.970
257-0	SPK7001	undefined	257	қаланың	қаланың	linguistic	_		Begin=262.399
257-1	SPK7001	undefined	257	аттары	аттары	linguistic	_		End=264.061
258-0	SPK7002	undefined	258	мынаны	мынаны	linguistic			Begin=263.913
258-1	SPK7002	undefined	258	қара	қара	linguistic			End=264.492
259-0	SPK7002	undefined	259	бірдей	бірдей	linguistic			Begin=264.492
259-1	SPK7002	undefined	259	да	да	linguistic			End=264.992
260-0	SPK7002	undefined	260	мына	мына	linguistic			Begin=264.992
260-1	SPK7002	undefined	260	екеуі	екеуі	linguistic			
260-2	SPK7002	undefined	260	бірдей	бірдей	linguistic			End=266.071
261-0	SPK7002	undefined	261	мынау	мынау	linguistic			Begin=266.513
261-1	SPK7002	undefined	261	қара	қара	linguistic			End=267.145
262-0	SPK7001	Interrupted	262	#-	#	unknown	_	Interrupted=Yes	Begin=267.996|End=268.607
263-0	SPK7002	undefined	263	төмендеу	төмендеу	linguistic			Begin=268.308|End=268.992
264-0	SPK7001	Rising	264	неге	неге	linguistic	_		Begin=270.100
264-1	SPK7001	Rising	264	екен	екен	linguistic	_		End=270.866
265-0	SPK7002	undefined	265	Price-ы	Price-ы	linguistic			Begin=270.508|End=271.134
266-0	SPK7002	undefined	266	мынау	мынау	linguistic			Begin=276.208
266-1	SPK7002	undefined	266	не	не	linguistic			
266-2	SPK7002	undefined	266	екен	екен	linguistic			End=276.750
267-0	SPK7002	Rising	267	а?	а	linguistic			Begin=276.750|End=277.208
268-0	SPK7001	undefined	268	мода	мода	linguistic	_		Begin=277.912|End=278.418
269-0	SPK7002	undefined	269	жоқ	жоқ	linguistic			Begin=278.524
269-1	SPK7002	undefined	269	мына	мына	linguistic			End=278.945
270-0	SPK7002	undefined	270	бетіндегісі	бетіндегісі	linguistic			Begin=278.945|End=279.734
271-0	SPK7002	Rising	271	сурет	сурет	linguistic			Begin=279.734
271-1	SPK7002	Rising	271	пе	пе	linguistic			
271-2	SPK7002	Rising	271	екен?	екен	linguistic			End=280.250
272-0	SPK7002	Rising	272	ілгек	ілгек	linguistic			Begin=280.250
272-1	SPK7002	Rising	272	пе	пе	linguistic			
272-2	SPK7002	Rising	272	екен?	екен	linguistic			End=281.098
273-0	SPK7002	undefined	273	тек	тек	linguistic			Begin=282.603
273-1	SPK7002	undefined	273	салып	салып	linguistic			
273-2	SPK7002	undefined	273	кеткен	кеткен	linguistic			End=283.229
274-0	SPK7002	Rising	274	не	не	linguistic			Begin=283.229
274-1	SPK7002	Rising	274	ме	ме	linguistic			
274-2	SPK7002	Rising	274	екен?	екен	linguistic			End=283.861
275-0	SPK7002	Rising	275	қара	қара	linguistic			Begin=283.919
275-1	SPK7002	Rising	275	нүктелер	нүктелер	linguistic			
275-2	SPK7002	Rising	275	ме	ме	linguistic			
275-3	SPK7002	Rising	275	екен?	екен	linguistic			End=285.055
276-0	SPK7001	undefined	276	ілгек	ілгек	linguistic	_		Begin=285.211
276-1	SPK7001	undefined	276	шығар	шығар	linguistic	_		End=285.860
277-0	SPK7002	undefined	277	тігіліп	тігіліп	linguistic			Begin=285.698
277-1	SPK7002	undefined	277	қалған	қалған	linguistic			End=286.313
278-0	SPK7002	Rising	278	ілгек	ілгек	linguistic			Begin=286.313
278-1	SPK7002	Rising	278	пе	пе	linguistic			
278-2	SPK7002	Rising	278	екен?	екен	linguistic			End=287.213
279-0	SPK7001	undefined	279	вряд	вряд	linguistic	_		Begin=287.126
279-1	SPK7001	undefined	279	ли	ли	linguistic	_		End=287.561
280-0	SPK7001	undefined	280	сурет	сурет	linguistic	_		Begin=287.561|End=288.120
281-0	SPK7002	undefined	281	бірақ	бірақ	linguistic			Begin=288.398
281-1	SPK7002	undefined	281	бағасы	бағасы	linguistic			End=289.098
282-0	SPK7002	undefined	282	жаңағымен	жаңағымен	linguistic			Begin=289.098
282-1	SPK7002	undefined	282	бірдей	бірдей	linguistic			
282-2	SPK7002	undefined	282	екен	екен	linguistic			End=290.155
283-0	SPK7001	undefined	283	ы:м	ым	linguistic	_	Prolongation=0	Begin=290.152|End=291.074
284-0	SPK7002	undefined	284	мынаны	мынаны	linguistic			Begin=293.208
284-1	SPK7002	undefined	284	қара	қара	linguistic			End=293.929
285-0	SPK7001	undefined	285	ы	ы	linguistic	_		Begin=294.853
285-1	SPK7001	undefined	285	ым	ым	linguistic	_		
285-2	SPK7001	undefined	285	жоқ	жоқ	paraverbal	_		End=295.464
286-0	SPK7002	undefined	286	пиджак	пиджак	linguistic			Begin=297.092
286-1	SPK7002	undefined	286	киесің	киесің	linguistic			End=298.045
287-0	SPK7002	undefined	287	ана	ана	linguistic			Begin=298.045
287-1	SPK7002	undefined	287	пиджагыңның	пиджагыңның	linguistic			
287-2	SPK7002	undefined	287	астына	астына	linguistic			End=299.413
288-0	SPK7001	undefined	288	надпись	надпись	linguistic	_		Begin=298.198
288-1	SPK7001	undefined	288	болса	болса	linguistic	_		End=299.146
289-0	SPK7001	undefined	289	бір	бір	linguistic	_		Begin=299.146
289-1	SPK7001	undefined	289	ғана	ғана	linguistic	_		
289-2	SPK7001	undefined	289	надпись	надпись	linguistic	_		
289-3	SPK7001	undefined	289	болғаны	болғаны	linguistic	_		
289-4	SPK7001	undefined	289	жақсы	жақсы	linguistic	_		
289-5	SPK7001	undefined	289	ғой	ғой	linguistic	_		End=300.724
290-0	SPK7001	undefined	290	бірнеше	бірнеше	linguistic	_		Begin=300.724
290-1	SPK7001	undefined	290	надпись	надпись	linguistic	_		End=301.847
291-0	SPK7002	undefined	291	м:	м	linguistic		Prolongation=0	Begin=300.808|End=301.828
292-0	SPK7001	undefined	292	слишком	слишком	linguistic	_		Begin=301.879|End=302.633
293-0	SPK7001	undefined	293	тяжелый	тяжелый	linguistic	_		Begin=304.003|End=304.970
294-0	SPK7002	undefined	294	нагромождение	нагромождение	linguistic			Begin=304.188|End=304.958
295-0	SPK7002	Rising	295	не	не	linguistic			Begin=304.958
295-1	SPK7002	Rising	295	болып	болып	linguistic			
295-2	SPK7002	Rising	295	кете	кете	linguistic			
295-3	SPK7002	Rising	295	ме?	ме	linguistic			End=305.768
296-0	SPK7001	undefined	296	да	да	linguistic	_		Begin=304.970|End=305.587
297-0	SPK7002	undefined	297	мына	мына	linguistic			Begin=307.408
297-1	SPK7002	undefined	297	екеуі	екеуі	linguistic			
297-2	SPK7002	undefined	297	бірдей	бірдей	linguistic			End=308.138
298-0	SPK7002	undefined	298	қара	қара	linguistic			Begin=308.138|End=308.678
299-0	SPK7001	Rising	299	не	не	linguistic	_		Begin=309.457|End=310.042
