token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
595-3	SPK3002	Continuing	595	386	жеті,	жеті	linguistic	_	_	End=763.986
596-0	SPK3002	Falling	596	387	көріп	көріп	linguistic	_	_	Begin=763.986
596-1	SPK3002	Falling	596	387	тұрмын	тұрмын	linguistic	_	_	_
596-2	SPK3002	Falling	596	387	ғой.	ғой	linguistic	_	_	End=765.03
597-0	SPK3002	Falling	597	388	И	И	linguistic	_	_	Begin=765.047
597-1	SPK3002	Falling	597	388	он	он	linguistic	_	_	_
597-2	SPK3002	Falling	597	388	тоғыз.	тоғыз	linguistic	_	_	End=766.225
598-0	SPK3002	Continuing	598	389	Жиырма	Жиырма	linguistic	_	_	Begin=768.118
598-1	SPK3002	Continuing	598	389	үш,	үш	linguistic	_	_	End=769.272
599-0	SPK3002	Continuing	599	389	жиырма	жиырма	linguistic	_	_	Begin=769.655
599-1	SPK3002	Continuing	599	389	төрт,	төрт	linguistic	_	_	End=771.144
600-0	SPK3002	Falling	600	389	жиырма	жиырма	linguistic	_	_	Begin=771.417
600-1	SPK3002	Falling	600	389	алты.	алты	linguistic	_	_	End=772.559
601-0	SPK3002	Falling	601	390	Отыз.	Отыз	linguistic	_	_	Begin=773.895|End=775.54
602-0	SPK3002	Falling	602	391	Декабрьдің	Декабрьдің	linguistic	_	_	Begin=776.321
602-1	SPK3002	Falling	602	391	бірі	бірі	linguistic	_	_	_
602-2	SPK3002	Falling	602	391	демалыс.	демалыс	linguistic	_	_	End=778.123
603-0	SPK3001	Falling	603	392	Мхм.	Мхм	linguistic	_	_	Begin=778.235|End=778.969
604-0	SPK3002	Falling	604	393	Оны	Оны	linguistic	_	_	Begin=778.721
604-1	SPK3002	Falling	604	393	немене	немене	linguistic	_	_	_
604-2	SPK3002	Falling	604	393	істеймін.	істеймін	linguistic	_	_	End=779.436
605-0	SPK3002	Falling	605	394	Екісіне	Екісіне	linguistic	_	_	Begin=779.436
605-1	SPK3002	Falling	605	394	қояйын	қояйын	linguistic	_	_	_
605-2	SPK3002	Falling	605	394	ба	ба	linguistic	_	_	_
605-3	SPK3002	Falling	605	394	ол	ол	linguistic	_	_	_
605-4	SPK3002	Falling	605	394	сабақты	сабақты	linguistic	_	_	End=780.898
606-0	SPK3001	Continuing	606	395	Иә,	Иә	linguistic	_	_	Begin=780.058|End=780.533
607-0	SPK3001	Continuing	607	395	екісіне	екісіне	linguistic	_	_	Begin=780.533
607-1	SPK3001	Continuing	607	395	қоя	қоя	linguistic	_	_	_
607-2	SPK3001	Continuing	607	395	сал	сал	linguistic	_	_	_
607-3	SPK3001	Continuing	607	395	да,	да	linguistic	_	_	End=781.33
608-0	SPK3001	Falling	608	395	ана	ана	linguistic	_	_	Begin=781.33
608-1	SPK3001	Falling	608	395	жерге	жерге	linguistic	_	_	_
608-2	SPK3001	Falling	608	395	бірі	бірі	linguistic	_	_	_
608-3	SPK3001	Falling	608	395	деп	деп	linguistic	_	_	_
608-4	SPK3001	Falling	608	395	қойып	қойып	linguistic	_	_	_
608-5	SPK3001	Falling	608	395	қой.	қой	linguistic	_	_	End=783.045
609-0	SPK3002	Falling	609	396	Ойбай.	Ойбай	linguistic	_	_	Begin=782.378|End=783.149
610-0	SPK3002	Continuing	610	397	Екі,	Екі	linguistic	_	_	Begin=783.949|End=784.854
611-0	SPK3002	Continuing	611	397	он	он	linguistic	_	_	Begin=784.854
611-1	SPK3002	Continuing	611	397	екі,	екі	linguistic	_	_	End=785.299
612-0	SPK3002	Continuing	612	397	жиырма,	жиырма	linguistic	_	_	Begin=785.299|End=785.843
613-0	SPK3002	Falling	613	397	жиырма	жиырма	linguistic	_	_	Begin=785.843
613-1	SPK3002	Falling	613	397	бір.	бір	linguistic	_	_	End=786.45
614-0	SPK3001	Falling	614	398	Нөл	Нөл	linguistic	_	_	Begin=786.39
614-1	SPK3001	Falling	614	398	бірі.	бірі	linguistic	_	_	End=787.389
615-0	SPK3001	Falling	615	399	Примечанияға.	Примечанияға	linguistic	_	_	Begin=787.869|End=789.32
616-0	SPK3001	Falling	616	400	Мхм.	Мхм	linguistic	_	_	Begin=790.708|End=791.548
617-0	SPK3001	Falling	617	401	Мхм.	Мхм	linguistic	_	_	Begin=791.548|End=792.296
618-0	SPK3002	Falling	618	402	Дей	Дей	linguistic	_	_	Begin=792.401
618-1	SPK3002	Falling	618	402	салайын.	салайын	linguistic	_	_	End=793.203
619-0	SPK3001	Falling	619	403	Иә.	Иә	linguistic	_	_	Begin=793.036|End=793.518
620-0	SPK3002	Continuing	620	404	Метерология	Метерология	linguistic	_	_	Begin=793.428
620-1	SPK3002	Continuing	620	404	такс,	такс	linguistic	_	_	End=795.324
621-0	SPK3002	Continuing	621	404	одан	одан	linguistic	_	_	Begin=795.324
621-1	SPK3002	Continuing	621	404	кейін	кейін	linguistic	_	_	_
621-2	SPK3002	Continuing	621	404	уже,	уже	linguistic	_	_	End=796.099
622-0	SPK3002	Falling	622	404	үші	үші	linguistic	_	_	Begin=796.099
622-1	SPK3002	Falling	622	404	кетеді.	кетеді	linguistic	_	_	End=797.031
623-0	SPK3002	Falling	623	405	Үші.	Үші	linguistic	_	_	Begin=798.236|End=799.102
624-0	SPK3002	Continuing	624	406	Потом	Потом	linguistic	_	_	Begin=799.941
624-1	SPK3002	Continuing	624	406	декабрьдің	декабрьдің	linguistic	_	_	_
624-2	SPK3002	Continuing	624	406	жетісі,	жетісі	linguistic	_	_	End=800.998
625-0	SPK3002	Rising	625	406	түк	түк	linguistic	_	_	Begin=801.011
625-1	SPK3002	Rising	625	406	те	те	linguistic	_	_	_
625-2	SPK3002	Rising	625	406	жоқ	жоқ	linguistic	_	_	_
625-3	SPK3002	Rising	625	406	емес	емес	linguistic	_	_	_
625-4	SPK3002	Rising	625	406	пе	пе	linguistic	_	_	_
625-5	SPK3002	Rising	625	406	еді	еді	linguistic	_	_	_
625-6	SPK3002	Rising	625	406	иә?	иә	linguistic	_	_	End=802.117
626-0	SPK3001	Falling	626	407	Мхм	Мхм	linguistic	_	_	Begin=801.879|End=802.264
627-0	SPK3002	Falling	627	408	Жеті.	Жеті	linguistic	_	_	Begin=802.429|End=802.952
628-0	SPK3002	Falling	628	408	Сегіз.	Сегіз	linguistic	_	_	Begin=802.952|End=803.606
629-0	SPK3002	Falling	629	409	Он.	Он	linguistic	_	_	Begin=803.845|End=804.625
630-0	SPK3002	Continuing	630	410	Одан	Одан	linguistic	_	_	Begin=805.45
630-1	SPK3002	Continuing	630	410	кейін,	кейін	linguistic	_	_	End=806.702
631-0	SPK3002	Continuing	631	411	он	он	linguistic	_	_	Begin=808.45
631-1	SPK3002	Continuing	631	411	төрт,	төрт	linguistic	_	_	End=808.876
632-0	SPK3002	Continuing	632	411	он	он	linguistic	_	_	Begin=808.876
632-1	SPK3002	Continuing	632	411	бес,	бес	linguistic	_	_	End=809.27
633-0	SPK3002	Falling	633	411	он	он	linguistic	_	_	Begin=809.275
633-1	SPK3002	Falling	633	411	жеті.	жеті	linguistic	_	_	End=809.865
634-0	SPK3002	Rising	634	412	Он	Он	linguistic	_	_	Begin=810.758
634-1	SPK3002	Rising	634	412	жетісі	жетісі	linguistic	_	_	_
634-2	SPK3002	Rising	634	412	демалыс	демалыс	linguistic	_	_	_
634-3	SPK3002	Rising	634	412	па?	па	linguistic	_	_	End=812.457
635-0	SPK3001	Continuing	635	413	Он:,	Он	linguistic	_	Prolongation=1	Begin=815.461|End=815.977
636-0	SPK3001	Falling	636	413	он	он	linguistic	_	_	Begin=816.065
636-1	SPK3001	Falling	636	413	бесі.	бесі	linguistic	_	_	End=817.445
637-0	SPK3002	Falling	637	414	##	##	unknown	_	_	Begin=817.705
637-1	SPK3002	Falling	637	414	сабақ	сабақ	linguistic	_	_	_
637-2	SPK3002	Falling	637	414	бар.	бар	linguistic	_	_	End=819.072
638-0	SPK3001	Falling	638	415	Он	Он	linguistic	_	_	Begin=817.782
638-1	SPK3001	Falling	638	415	бесі.	бесі	linguistic	_	_	End=818.654
639-0	SPK3002	Rising	639	416	М?	М	linguistic	_	_	Begin=820.868|End=821.342
640-0	SPK3002	Continuing	640	417	Он	Он	linguistic	_	_	Begin=822.539
640-1	SPK3002	Continuing	640	417	жеті,	жеті	linguistic	_	_	End=823.105
641-0	SPK3002	Continuing	641	418	он	он	linguistic	_	_	Begin=823.105
641-1	SPK3002	Continuing	641	418	жетісінің	жетісінің	linguistic	_	_	_
641-2	SPK3002	Continuing	641	418	орнына,	орнына	linguistic	_	_	End=823.917
642-0	SPK3002	Rising	642	418	мында	мында	linguistic	_	_	Begin=823.917
642-1	SPK3002	Rising	642	418	жиырмасын	жиырмасын	linguistic	_	_	_
642-2	SPK3002	Rising	642	418	жазып	жазып	linguistic	_	_	_
642-3	SPK3002	Rising	642	418	көрейін?	көрейін	linguistic	_	_	End=825.247
643-0	SPK3002	Falling	643	419	Он	Он	linguistic	_	_	Begin=825.492
643-1	SPK3002	Falling	643	419	жетісі.	жетісі	linguistic	_	_	End=826.478
644-0	SPK3001	Falling	644	420	Мхм.	Мхм	linguistic	_	_	Begin=826.962|End=827.862
645-0	SPK3002	Falling	645	421	Декабрь	Декабрь	linguistic	_	_	Begin=827.893
645-1	SPK3002	Falling	645	421	дей	дей	linguistic	_	_	_
645-2	SPK3002	Falling	645	421	салайын.	салайын	linguistic	_	_	End=829.312
646-0	SPK3001	Falling	646	422	Мхм.	Мхм	linguistic	_	_	Begin=831.646|End=832.52
647-0	SPK3001	Falling	647	423	Өй	Өй	linguistic	_	_	Begin=833.924
647-1	SPK3001	Falling	647	423	сонда	сонда	linguistic	_	_	_
647-2	SPK3001	Falling	647	423	бітіп	бітіп	linguistic	_	_	_
647-3	SPK3001	Falling	647	423	қойды	қойды	linguistic	_	_	_
647-4	SPK3001	Falling	647	423	ма	ма	linguistic	_	_	_
647-5	SPK3001	Falling	647	423	анау	анау	linguistic	_	_	_
647-6	SPK3001	Falling	647	423	не.	не	linguistic	_	_	End=835.488
648-0	SPK3001	Falling	648	424	Сабақ	Сабақ	linguistic	_	_	Begin=835.874
648-1	SPK3001	Falling	648	424	бітіп	бітіп	linguistic	_	_	_
648-2	SPK3001	Falling	648	424	қойды	қойды	linguistic	_	_	_
648-3	SPK3001	Falling	648	424	ма.	ма	linguistic	_	_	End=836.877
649-0	SPK3002	Falling	649	425	Жоқ	Жоқ	linguistic	_	_	Begin=836.658
649-1	SPK3002	Falling	649	425	мында	мында	linguistic	_	_	_
649-2	SPK3002	Falling	649	425	төрт	төрт	linguistic	_	_	_
649-3	SPK3002	Falling	649	425	сағат	сағат	linguistic	_	_	_
649-4	SPK3002	Falling	649	425	бар	бар	linguistic	_	_	_
649-5	SPK3002	Falling	649	425	екен	екен	linguistic	_	_	_
649-6	SPK3002	Falling	649	425	ғой	ғой	linguistic	_	_	_
649-7	SPK3002	Falling	649	425	еще.	еще	linguistic	_	_	End=839.231
650-0	SPK3001	Rising	650	426	Әлі	Әлі	linguistic	_	_	Begin=836.909
650-1	SPK3001	Rising	650	426	біткен	біткен	linguistic	_	_	_
650-2	SPK3001	Rising	650	426	жоқ	жоқ	linguistic	_	_	_
650-3	SPK3001	Rising	650	426	иә?	иә	linguistic	_	_	End=837.873
651-0	SPK3001	Falling	651	427	Мхм.	Мхм	linguistic	_	_	Begin=837.873|End=838.387
652-0	SPK3001	Falling	652	428	Мм.	Мм	linguistic	_	_	Begin=838.387|End=839.053
653-0	SPK3002	Falling	653	429	Жиырмасы.	Жиырмасы	linguistic	_	_	Begin=839.471|End=840.235
654-0	SPK3001	Falling	654	430	Ойбай	Ойбай	linguistic	_	_	Begin=840.797
654-1	SPK3001	Falling	654	430	бітпей	бітпей	linguistic	_	_	_
654-2	SPK3001	Falling	654	430	қалады	қалады	linguistic	_	_	_
654-3	SPK3001	Falling	654	430	ғой.	ғой	linguistic	_	_	End=842.396
655-0	SPK3001	Falling	655	431	Әгі	Әгі	linguistic	_	_	Begin=843.87
655-1	SPK3001	Falling	655	431	қайда.	қайда	linguistic	_	_	End=845.433
656-0	SPK3001	Falling	656	432	Ана	Ана	linguistic	_	_	Begin=845.638
656-1	SPK3001	Falling	656	432	азайтып	азайтып	linguistic	_	_	_
656-2	SPK3001	Falling	656	432	жібер.	жібер	linguistic	_	_	End=846.708
657-0	SPK3002	Falling	657	433	Жиырма	Жиырма	linguistic	_	_	Begin=846.317
657-1	SPK3002	Falling	657	433	бір.	бір	linguistic	_	_	End=847.509
658-0	SPK3001	Falling	658	_	##	##	unknown	_	_	Begin=846.708|End=847.264
659-0	SPK3002	Continuing	659	434	Мынаған,	Мынаған	linguistic	_	_	Begin=848.029|End=848.643
660-0	SPK3002	Continuing	660	435	жиырма	жиырма	linguistic	_	_	Begin=849.558
660-1	SPK3002	Continuing	660	435	екі,	екі	linguistic	_	_	End=850.642
661-0	SPK3002	Continuing	661	436	мынаған,	мынаған	linguistic	_	_	Begin=850.929|End=851.346
662-0	SPK3002	Continuing	662	437	жиырма,	жиырма	linguistic	_	_	Begin=851.346|End=851.652
663-0	SPK3002	Falling	663	437	төрт	төрт	linguistic	_	_	Begin=851.658
663-1	SPK3002	Falling	663	437	кетеді.	кетеді	linguistic	_	_	End=852.252
664-0	SPK3002	Falling	664	438	Сенде	Сенде	linguistic	_	_	Begin=852.568
664-1	SPK3002	Falling	664	438	аптасына	аптасына	linguistic	_	_	_
664-2	SPK3002	Falling	664	438	үш	үш	linguistic	_	_	_
664-3	SPK3002	Falling	664	438	сағат	сағат	linguistic	_	_	_
664-4	SPK3002	Falling	664	438	қой.	қой	linguistic	_	_	End=853.644
665-0	SPK3001	Falling	665	439	Иә.	Иә	linguistic	_	_	Begin=853.497|End=854.16
666-0	SPK3002	Continuing	666	440	Жиырма	Жиырма	linguistic	_	_	Begin=854.425
666-1	SPK3002	Continuing	666	440	сегіз,	сегіз	linguistic	_	_	End=854.961
667-0	SPK3002	Continuing	667	440	жиырма	жиырма	linguistic	_	_	Begin=854.961
667-1	SPK3002	Continuing	667	440	тоғыз,	тоғыз	linguistic	_	_	End=855.52
668-0	SPK3002	Falling	668	440	отыз	отыз	linguistic	_	_	Begin=855.52
668-1	SPK3002	Falling	668	440	бір.	бір	linguistic	_	_	End=856.057
669-0	SPK3002	Continuing	669	441	Жиырма,	Жиырма	linguistic	_	_	Begin=856.525|End=856.814
670-0	SPK3002	Falling	670	441	сегіз.	сегіз	linguistic	_	_	Begin=856.814|End=857.551
671-0	SPK3002	Continuing	671	442	Жиырма,	Жиырма	linguistic	_	_	Begin=858.443|End=858.902
672-0	SPK3002	Falling	672	442	тоғыз.	тоғыз	linguistic	_	_	Begin=858.902|End=859.499
673-0	SPK3001	Falling	673	443	Жиырма	Жиырма	linguistic	_	_	Begin=859.186
673-1	SPK3001	Falling	673	443	тоғызбен	тоғызбен	linguistic	_	_	_
673-2	SPK3001	Falling	673	443	бітеді.	бітеді	linguistic	_	_	End=860.599
674-0	SPK3002	Rising	674	444	Жиырма	Жиырма	linguistic	_	_	Begin=860.212
674-1	SPK3002	Rising	674	444	тоғызбен	тоғызбен	linguistic	_	_	_
674-2	SPK3002	Rising	674	444	бітеді	бітеді	linguistic	_	_	_
674-3	SPK3002	Rising	674	444	иә?	иә	linguistic	_	_	End=861.55
675-0	SPK3001	Falling	675	445	Мм	Мм	linguistic	_	_	Begin=861.423|End=861.776
676-0	SPK3002	Continuing	676	444	Онда,	Онда	linguistic	_	_	Begin=861.646|End=861.758
677-0	SPK3002	Falling	677	446	С:емь	Семь	linguistic	_	Prolongation=0	Begin=861.758
677-1	SPK3002	Falling	677	446	чудес	чудес	linguistic	_	_	_
677-2	SPK3002	Falling	677	446	дегенді	дегенді	linguistic	_	_	_
677-3	SPK3002	Falling	677	446	қоспая	қоспая	linguistic	_	_	_
677-4	SPK3002	Falling	677	446	қоямыз	қоямыз	linguistic	_	_	End=864.57
678-0	SPK3001	Continuing	678	447	Жоқ	Жоқ	linguistic	_	_	Begin=865.444
678-1	SPK3001	Continuing	678	447	эмм,	эмм	linguistic	_	_	End=865.934
679-0	SPK3001	Falling	679	448	былай	былай	linguistic	_	_	Begin=866.439
679-1	SPK3001	Falling	679	448	істесе	істесе	linguistic	_	_	_
679-2	SPK3001	Falling	679	448	қа-.	қа-	linguistic	_	Interrupted=Yes	End=867.449
680-0	SPK3001	Continuing	680	449	екі	екі	linguistic	_	_	Begin=868.03
680-1	SPK3001	Continuing	680	449	нені	нені	linguistic	_	_	End=869.024
681-0	SPK3001	Falling	681	449	бір	бір	linguistic	_	_	Begin=869.465
681-1	SPK3001	Falling	681	449	сағат	сағат	linguistic	_	_	_
681-2	SPK3001	Falling	681	449	қылса.	қылса	linguistic	_	_	End=870.447
682-0	SPK3001	Falling	682	450	Анау	Анау	linguistic	_	_	Begin=871.441
682-1	SPK3001	Falling	682	450	екеуін	екеуін	linguistic	_	_	_
682-2	SPK3001	Falling	682	450	бір	бір	linguistic	_	_	_
682-3	SPK3001	Falling	682	450	сағаттан	сағаттан	linguistic	_	_	_
682-4	SPK3001	Falling	682	450	қылса.	қылса	linguistic	_	_	End=873.291
683-0	SPK3002	Continuing	683	451	Жоқ	Жоқ	linguistic	_	_	Begin=872.546
683-1	SPK3002	Continuing	683	451	семь	семь	linguistic	_	_	_
683-2	SPK3002	Continuing	683	451	чудес	чудес	linguistic	_	_	_
683-3	SPK3002	Continuing	683	451	деген	деген	linguistic	_	_	_
683-4	SPK3002	Continuing	683	451	это	это	linguistic	_	_	_
683-5	SPK3002	Continuing	683	451	мынау,	мынау	linguistic	_	_	End=874.256
684-0	SPK3002	Falling	684	451	басқа	басқа	linguistic	_	_	Begin=874.256
684-1	SPK3002	Falling	684	451	емес	емес	linguistic	_	_	_
684-2	SPK3002	Falling	684	451	пе	пе	linguistic	_	_	_
684-3	SPK3002	Falling	684	451	деп	деп	linguistic	_	_	_
684-4	SPK3002	Falling	684	451	тұрмын	тұрмын	linguistic	_	_	_
684-5	SPK3002	Falling	684	451	да.	да	linguistic	_	_	End=875.98
685-0	SPK3002	Rising	685	452	Жоқ	Жоқ	linguistic	_	_	Begin=876.152
685-1	SPK3002	Rising	685	452	анау	анау	linguistic	_	_	_
685-2	SPK3002	Rising	685	452	ма?	ма	linguistic	_	_	End=877.38
686-0	SPK3001	Falling	686	453	А-	А-	linguistic	_	Interrupted=Yes	Begin=877.174
686-1	SPK3001	Falling	686	453	ана	ана	linguistic	_	_	_
686-2	SPK3001	Falling	686	453	жақтікі.	жақтікі	linguistic	_	_	End=878.296
687-0	SPK3002	Falling	687	454	Қазір	Қазір	linguistic	_	_	Begin=878.173
687-1	SPK3002	Falling	687	454	көремін.	көремін	linguistic	_	_	End=878.96
688-0	SPK3002	Falling	688	455	Такс.	Такс	linguistic	_	_	Begin=878.973|End=879.616
689-0	SPK3007	Falling	689	456	Таңертең	Таңертең	linguistic	_	_	Begin=880.952
689-1	SPK3007	Falling	689	456	нешеде	нешеде	linguistic	_	_	_
689-2	SPK3007	Falling	689	456	барамыз	барамыз	linguistic	_	_	_
689-3	SPK3007	Falling	689	456	¬Назым	Назым	linguistic	_	Anonymized=Yes	End=882.259
690-0	SPK3001	Falling	690	457	Жетіде.	Жетіде	linguistic	_	_	Begin=882.358|End=883.358
691-0	SPK3001	Falling	691	458	Аха.	Аха	linguistic	_	_	Begin=883.873|End=884.539
692-0	SPK3001	Falling	692	459	Можно	Можно	linguistic	_	_	Begin=884.623
692-1	SPK3001	Falling	692	459	ма.	ма	linguistic	_	_	End=885.205
693-0	SPK3001	Falling	693	460	Иә.	Иә	linguistic	_	_	Begin=885.511|End=885.964
694-0	SPK3007	Continuing	694	461	Конечно	Конечно	linguistic	_	_	Begin=885.549
694-1	SPK3007	Continuing	694	461	ей	ей	linguistic	_	_	_
694-2	SPK3007	Continuing	694	461	біз,	біз	linguistic	_	_	End=886.157
695-0	SPK3001	Falling	695	462	Жетіге	Жетіге	linguistic	_	_	Begin=886.141
695-1	SPK3001	Falling	695	462	апарып	апарып	linguistic	_	_	_
695-2	SPK3001	Falling	695	462	таста.	таста	linguistic	_	_	End=886.856
696-0	SPK3007	Falling	696	461	тура	тура	linguistic	_	_	Begin=886.157
696-1	SPK3007	Falling	696	461	алтыда	алтыда	linguistic	_	_	_
696-2	SPK3007	Falling	696	461	тұрамыз	тұрамыз	linguistic	_	_	_
696-3	SPK3007	Falling	696	461	уже.	уже	linguistic	_	_	End=887.538
697-0	SPK3001	Falling	697	463	Иә.	Иә	linguistic	_	_	Begin=886.929|End=887.34
698-0	SPK3001	Falling	698	464	Жетіде	Жетіде	linguistic	_	_	Begin=887.34
698-1	SPK3001	Falling	698	464	апарып	апарып	linguistic	_	_	_
698-2	SPK3001	Falling	698	464	тастасың	тастасың	linguistic	_	_	_
698-3	SPK3001	Falling	698	464	болды.	болды	linguistic	_	_	End=888.476
699-0	SPK3007	Falling	699	465	Алты	Алты	linguistic	_	_	Begin=887.538
699-1	SPK3007	Falling	699	465	жарымда	жарымда	linguistic	_	_	_
699-2	SPK3007	Falling	699	465	тұрып	тұрып	linguistic	_	_	_
699-3	SPK3007	Falling	699	465	қоямыз	қоямыз	linguistic	_	_	_
699-4	SPK3007	Falling	699	465	уже	уже	linguistic	_	_	End=889.238
700-0	SPK3001	Falling	700	466	Аха.	Аха	linguistic	_	_	Begin=888.476|End=889.093
701-0	SPK3001	Continuing	701	467	Жетіде	Жетіде	linguistic	_	_	Begin=889.84
701-1	SPK3001	Continuing	701	467	сол	сол	linguistic	_	_	_
701-2	SPK3001	Continuing	701	467	жерде	жерде	linguistic	_	_	_
701-3	SPK3001	Continuing	701	467	тастап	тастап	linguistic	_	_	_
701-4	SPK3001	Continuing	701	467	кетсең,	кетсең	linguistic	_	_	End=891.046
702-0	SPK3001	Continuing	702	467	болды	болды	linguistic	_	_	Begin=891.046
702-1	SPK3001	Continuing	702	467	ары	ары	linguistic	_	_	_
702-2	SPK3001	Continuing	702	467	қарай,	қарай	linguistic	_	_	End=891.842
703-0	SPK3001	Falling	703	467	шығып	шығып	linguistic	_	_	Begin=891.842
703-1	SPK3001	Falling	703	467	алсам	алсам	linguistic	_	_	_
703-2	SPK3001	Falling	703	467	таксиға	таксиға	linguistic	_	_	_
703-3	SPK3001	Falling	703	467	отырып	отырып	linguistic	_	_	_
703-4	SPK3001	Falling	703	467	қайта	қайта	linguistic	_	_	_
703-5	SPK3001	Falling	703	467	беремін.	беремін	linguistic	_	_	End=893.755
704-0	SPK3007	Falling	704	468	Қайда	Қайда	linguistic	_	_	Begin=893.773
704-1	SPK3007	Falling	704	468	шығып	шығып	linguistic	_	_	_
704-2	SPK3007	Falling	704	468	аласың.	аласың	linguistic	_	_	End=894.828
705-0	SPK3001	Continuing	705	469	Ана	Ана	linguistic	_	_	Begin=894.659
705-1	SPK3001	Continuing	705	469	больницадан	больницадан	linguistic	_	_	_
705-2	SPK3001	Continuing	705	469	шыққаннан	шыққаннан	linguistic	_	_	_
705-3	SPK3001	Continuing	705	469	кейін,	кейін	linguistic	_	_	End=896.035
706-0	SPK3001	Falling	706	469	қайта	қайта	linguistic	_	_	Begin=896.035
706-1	SPK3001	Falling	706	469	беремін	беремін	linguistic	_	_	_
706-2	SPK3001	Falling	706	469	үйге.	үйге	linguistic	_	_	End=896.898
707-0	SPK3007	Continuing	707	470	Жо:қ	Жоқ	linguistic	_	Prolongation=1	Begin=898.733
707-1	SPK3007	Continuing	707	470	енді,	енді	linguistic	_	_	End=899.273
708-0	SPK3001	Falling	708	471	Иә.	Иә	linguistic	_	_	Begin=899.231|End=899.869
709-0	SPK3007	Falling	709	472	о:й	ой	linguistic	_	Prolongation=0	Begin=899.282
709-1	SPK3007	Falling	709	472	сен	сен	linguistic	_	_	_
709-2	SPK3007	Falling	709	472	кіріп	кіріп	linguistic	_	_	_
709-3	SPK3007	Falling	709	472	шыққанша	шыққанша	linguistic	_	_	_
709-4	SPK3007	Falling	709	472	қазір	қазір	linguistic	_	_	_
709-5	SPK3007	Falling	709	472	түс	түс	linguistic	_	_	_
709-6	SPK3007	Falling	709	472	болмай	болмай	linguistic	_	_	_
709-7	SPK3007	Falling	709	472	ма	ма	linguistic	_	_	_
709-8	SPK3007	Falling	709	472	ей.	ей	linguistic	_	_	End=902.36
710-0	SPK3001	undefined	710	_	@@	@@	linguistic	_	_	Begin=901.293|End=902.017
711-0	SPK3001	Falling	711	473	А	А	linguistic	_	_	Begin=902.093
711-1	SPK3001	Falling	711	473	нет.	нет	linguistic	_	_	End=902.816
712-0	SPK3001	Falling	712	474	Живая	Живая	linguistic	_	_	Begin=903.315
712-1	SPK3001	Falling	712	474	очередь	очередь	linguistic	_	_	_
712-2	SPK3001	Falling	712	474	екен.	екен	linguistic	_	_	End=904.661
713-0	SPK3001	Falling	713	475	Әгі	Әгі	linguistic	_	_	Begin=904.873
713-1	SPK3001	Falling	713	475	сол	сол	linguistic	_	_	_
713-2	SPK3001	Falling	713	475	үшін	үшін	linguistic	_	_	_
713-3	SPK3001	Falling	713	475	ерте	ерте	linguistic	_	_	_
713-4	SPK3001	Falling	713	475	барғалы	барғалы	linguistic	_	_	_
713-5	SPK3001	Falling	713	475	тұрмын.	тұрмын	linguistic	_	_	End=906.455
714-0	SPK3001	Continuing	714	476	Мен	Мен	linguistic	_	_	Begin=906.46
714-1	SPK3001	Continuing	714	476	ана,	ана	linguistic	_	_	End=907.051
715-0	SPK3001	Continuing	715	476	эмм	эмм	linguistic	_	_	Begin=907.313
715-1	SPK3001	Continuing	715	476	ішіне	ішіне	linguistic	_	_	_
715-2	SPK3001	Continuing	715	476	кіргеннен	кіргеннен	linguistic	_	_	_
715-3	SPK3001	Continuing	715	476	кейін	кейін	linguistic	_	_	_
715-4	SPK3001	Continuing	715	476	ғана,	ғана	linguistic	_	_	End=909.129
716-0	SPK3007	Falling	716	477	Ана	Ана	linguistic	_	_	Begin=908.667
716-1	SPK3007	Falling	716	477	неге	неге	linguistic	_	_	_
716-2	SPK3007	Falling	716	477	баруымыз	баруымыз	linguistic	_	_	_
716-3	SPK3007	Falling	716	477	керек	керек	linguistic	_	_	_
716-4	SPK3007	Falling	716	477	бірінші.	бірінші	linguistic	_	_	End=910.663
717-0	SPK3001	Interrupted	717	478	а—	а—	linguistic	_	Interrupted=Yes	Begin=909.182|End=909.744
718-0	SPK3007	Continuing	718	479	Регистратураға	Регистратураға	linguistic	_	_	Begin=910.882
718-1	SPK3007	Continuing	718	479	барып,	барып	linguistic	_	_	End=912.523
719-0	SPK3001	Continuing	719	480	Иә,	Иә	linguistic	_	_	Begin=911.584|End=912.05
720-0	SPK3001	Falling	720	480	регистратураға.	регистратураға	linguistic	_	_	Begin=912.05|End=912.941
721-0	SPK3007	Falling	721	479	ана-мынау	ана-мынау	linguistic	_	_	Begin=912.523
721-1	SPK3007	Falling	721	479	##	##	unknown	_	_	End=913.7
722-0	SPK3001	Falling	722	481	Иә.	Иә	linguistic	_	_	Begin=912.988|End=913.469
723-0	SPK3001	Falling	723	482	Э	Э	linguistic	_	_	Begin=913.631
723-1	SPK3001	Falling	723	482	иә	иә	linguistic	_	_	_
723-2	SPK3001	Falling	723	482	направлением	направлением	linguistic	_	_	_
723-3	SPK3001	Falling	723	482	мен	мен	linguistic	_	_	_
723-4	SPK3001	Falling	723	482	паспортым	паспортым	linguistic	_	_	_
723-5	SPK3001	Falling	723	482	керек	керек	linguistic	_	_	End=915.705
724-0	SPK3007	Falling	724	483	Еее.	Еее	linguistic	_	_	Begin=915.786|End=916.41
725-0	SPK3001	Falling	725	484	Аха.	Аха	linguistic	_	_	Begin=915.896|End=916.307
726-0	SPK3007	Falling	726	485	Жарайды	Жарайды	linguistic	_	_	Begin=916.503
