token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
468-2	SPK0027	Continuing	468	317	екеуіміз,	екеуіміз	linguistic	_	_	End=770.377
469-0	SPK0027	Falling	469	317	үйсіз	үйсіз	linguistic	_	_	Begin=770.394
469-1	SPK0027	Falling	469	317	қалып	қалып	linguistic	_	_	_
469-2	SPK0027	Falling	469	317	жүрмейік	жүрмейік	linguistic	_	_	_
469-3	SPK0027	Falling	469	317	ол	ол	linguistic	_	_	_
469-4	SPK0027	Falling	469	317	жақта.	жақта	linguistic	_	_	End=771.542
470-0	SPK0027	Continuing	470	318	Оны	Оны	linguistic	_	_	Begin=771.542
470-1	SPK0027	Continuing	470	318	конкретно,	конкретно	linguistic	_	_	End=772.142
471-0	SPK0027	Falling	471	319	номеріміз	номеріміз	linguistic	_	_	Begin=772.164
471-1	SPK0027	Falling	471	319	дайын	дайын	linguistic	_	_	_
471-2	SPK0027	Falling	471	319	тұрса	тұрса	linguistic	_	_	_
471-3	SPK0027	Falling	471	319	жақсы	жақсы	linguistic	_	_	_
471-4	SPK0027	Falling	471	319	болар	болар	linguistic	_	_	_
471-5	SPK0027	Falling	471	319	еді.	еді	linguistic	_	_	End=773.898
472-0	SPK0036	Continuing	472	320	Өйтіп,	Өйтіп	linguistic	_	_	Begin=773.597|End=774.219
473-0	SPK0036	Continuing	473	320	бірінші	бірінші	linguistic	_	_	Begin=774.226
473-1	SPK0036	Continuing	473	320	билет	билет	linguistic	_	_	_
473-2	SPK0036	Continuing	473	320	алып	алып	linguistic	_	_	_
473-3	SPK0036	Continuing	473	320	алсақ	алсақ	linguistic	_	_	_
473-4	SPK0036	Continuing	473	320	номерің,	номерің	linguistic	_	_	End=775.898
474-0	SPK0036	Falling	474	320	қайда	қайда	linguistic	_	_	Begin=775.898
474-1	SPK0036	Falling	474	320	қашады	қашады	linguistic	_	_	_
474-2	SPK0036	Falling	474	320	ол.	ол	linguistic	_	_	End=776.579
475-0	SPK0036	Falling	475	321	Болады	Болады	linguistic	_	_	Begin=776.579
475-1	SPK0036	Falling	475	321	ғой	ғой	linguistic	_	_	_
475-2	SPK0036	Falling	475	321	бәрі	бәрі	linguistic	_	_	_
475-3	SPK0036	Falling	475	321	бір.	бір	linguistic	_	_	End=777.358
476-0	SPK0036	Falling	476	322	Қымбатқа	Қымбатқа	linguistic	_	_	Begin=777.748
476-1	SPK0036	Falling	476	322	болсын	болсын	linguistic	_	_	_
476-2	SPK0036	Falling	476	322	бәрі	бәрі	linguistic	_	_	_
476-3	SPK0036	Falling	476	322	бір.	бір	linguistic	_	_	End=778.941
477-0	SPK0036	Falling	477	323	Екі-ақ	Екі-ақ	linguistic	_	_	Begin=779.182
477-1	SPK0036	Falling	477	323	адам	адам	linguistic	_	_	_
477-2	SPK0036	Falling	477	323	болсақ	болсақ	linguistic	_	_	_
477-3	SPK0036	Falling	477	323	тіпті	тіпті	linguistic	_	_	_
477-4	SPK0036	Falling	477	323	жақсы.	жақсы	linguistic	_	_	End=780.239
478-0	SPK0036	Continuing	478	324	Кішкене	Кішкене	linguistic	_	_	Begin=780.239
478-1	SPK0036	Continuing	478	324	қымбат	қымбат	linguistic	_	_	_
478-2	SPK0036	Continuing	478	324	комфортный,	комфортный	linguistic	_	_	End=781.381
479-0	SPK0036	Falling	479	324	бірдеңке	бірдеңке	linguistic	_	_	Begin=781.403
479-1	SPK0036	Falling	479	324	алып	алып	linguistic	_	_	_
479-2	SPK0036	Falling	479	324	аламыз.	аламыз	linguistic	_	_	End=782.354
480-0	SPK0036	undefined	480	_	@@@@@@@	@@@@@@@	linguistic	_	_	Begin=782.391
480-1	SPK0036	undefined	480	_	(Hx)	(Hx)	exhale	_	_	End=784.024
481-0	SPK0036	Rising	481	325	Иә?	Иә	linguistic	_	_	Begin=784.024|End=784.772
482-0	SPK0027	Continuing	482	326	Оған	Оған	linguistic	_	_	Begin=784.372
482-1	SPK0027	Continuing	482	326	қазір	қазір	linguistic	_	_	_
482-2	SPK0027	Continuing	482	326	билет	билет	linguistic	_	_	_
482-3	SPK0027	Continuing	482	326	алу	алу	linguistic	_	_	_
482-4	SPK0027	Continuing	482	326	керек,	керек	linguistic	_	_	End=785.78
483-0	SPK0036	Continuing	483	327	Ммм,	Ммм	linguistic	_	_	Begin=785.73|End=786.491
484-0	SPK0027	Falling	484	326	бірінші.	бірінші	linguistic	_	_	Begin=785.78|End=786.349
485-0	SPK0036	Continuing	485	327	билет	билет	linguistic	_	_	Begin=786.491
485-1	SPK0036	Continuing	485	327	алу	алу	linguistic	_	_	_
485-2	SPK0036	Continuing	485	327	керек,	керек	linguistic	_	_	End=787.223
486-0	SPK0036	Interrupted	486	328	айтып	айтып	linguistic	_	_	Begin=787.251
486-1	SPK0036	Interrupted	486	328	тұрмын	тұрмын	linguistic	_	_	_
486-2	SPK0036	Interrupted	486	328	ғой	ғой	linguistic	_	_	_
486-3	SPK0036	Interrupted	486	328	бірінші	бірінші	linguistic	_	_	_
486-4	SPK0036	Interrupted	486	328	билетті	билетті	linguistic	_	_	_
486-5	SPK0036	Interrupted	486	328	шешіп—	шешіп—	linguistic	_	Interrupted=Yes	End=789.436
487-0	SPK0014	Continuing	487	329	Может	Может	linguistic	_	_	Begin=787.545
487-1	SPK0014	Continuing	487	329	там	там	linguistic	_	_	_
487-2	SPK0014	Continuing	487	329	онлайн	онлайн	linguistic	_	_	_
487-3	SPK0014	Continuing	487	329	можно	можно	linguistic	_	_	_
487-4	SPK0014	Continuing	487	329	забронировать,	забронировать	linguistic	_	_	End=789.738
488-0	SPK0014	Falling	488	329	вот	вот	linguistic	_	_	Begin=789.748
488-1	SPK0014	Falling	488	329	эти	эти	linguistic	_	_	_
488-2	SPK0014	Falling	488	329	дома.	дома	linguistic	_	_	End=790.404
489-0	SPK0036	Falling	489	330	Соны	Соны	linguistic	_	_	Begin=789.755
489-1	SPK0036	Falling	489	330	айтамын.	айтамын	linguistic	_	_	End=790.545
490-0	SPK0027	Rising	490	331	Бронировать	Бронировать	linguistic	_	_	Begin=790.796
490-1	SPK0027	Rising	490	331	етуге	етуге	linguistic	_	_	_
490-2	SPK0027	Rising	490	331	бола	бола	linguistic	_	_	_
490-3	SPK0027	Rising	490	331	ма?	ма	linguistic	_	_	End=791.857
491-0	SPK0014	Continuing	491	332	Но	Но	linguistic	_	_	Begin=791.817
491-1	SPK0014	Continuing	491	332	я	я	linguistic	_	_	_
491-2	SPK0014	Continuing	491	332	не	не	linguistic	_	_	_
491-3	SPK0014	Continuing	491	332	знаю,	знаю	linguistic	_	_	End=792.783
492-0	SPK0027	Falling	492	331	Без	Без	linguistic	_	_	Begin=791.875
492-1	SPK0027	Falling	492	331	ақша.	ақша	linguistic	_	_	End=792.701
493-0	SPK0014	Falling	493	333	я	я	linguistic	_	_	Begin=792.783
493-1	SPK0014	Falling	493	333	могу	могу	linguistic	_	_	_
493-2	SPK0014	Falling	493	333	посмотреть.	посмотреть	linguistic	_	_	End=793.803
494-0	SPK0027	Falling	494	334	Посмотри.	Посмотри	linguistic	_	_	Begin=794.16|End=795.04
495-0	SPK0036	Continuing	495	335	Әне,	Әне	linguistic	_	_	Begin=804.497|End=805.019
496-0	SPK0036	Falling	496	_	@@@@.	@@@@	linguistic	_	_	Begin=805.019|End=806.5
497-0	SPK0027	Falling	497	336	Әгі	Әгі	linguistic	_	_	Begin=807.064
497-1	SPK0027	Falling	497	336	үлкенің	үлкенің	linguistic	_	_	_
497-2	SPK0027	Falling	497	336	бе.	бе	linguistic	_	_	End=808.019
498-0	SPK0036	Continuing	498	337	Иә,	Иә	linguistic	_	_	Begin=807.982|End=808.272
499-0	SPK0036	Falling	499	338	@бұнікі	@бұнікі	linguistic	_	_	Begin=808.272
499-1	SPK0036	Falling	499	338	@постоянно	@постоянно	linguistic	_	_	_
499-2	SPK0036	Falling	499	338	осылай	осылай	linguistic	_	_	_
499-3	SPK0036	Falling	499	338	болып	болып	linguistic	_	_	_
499-4	SPK0036	Falling	499	338	тұрады.	тұрады	linguistic	_	_	End=810.472
500-0	SPK0027	Falling	500	339	Продуктінікі	Продуктінікі	linguistic	_	_	Begin=810.14
500-1	SPK0027	Falling	500	339	болатын	болатын	linguistic	_	_	_
500-2	SPK0027	Falling	500	339	кароче	кароче	linguistic	_	_	_
500-3	SPK0027	Falling	500	339	@.	@	linguistic	_	_	End=812.209
501-0	SPK0036	Falling	501	340	Иә.	Иә	linguistic	_	_	Begin=811.241|End=811.804
502-0	SPK0027	undefined	502	_	@@	@@	linguistic	_	_	Begin=812.209|End=813.358
503-0	SPK0036	Continuing	503	341	Жарайды	Жарайды	linguistic	_	_	Begin=814.708
503-1	SPK0036	Continuing	503	341	¬Жайдарбек,	Жайдарбек	linguistic	_	Anonymized=Yes	End=815.585
504-0	SPK0036	Continuing	504	342	рақмет,	рақмет	linguistic	_	_	Begin=815.679|End=816.323
505-0	SPK0036	Falling	505	343	түсті.	түсті	linguistic	_	_	Begin=816.323|End=816.755
506-0	SPK0036	Continuing	506	344	Қазір	Қазір	linguistic	_	_	Begin=816.954
506-1	SPK0036	Continuing	506	344	билет	билет	linguistic	_	_	_
506-2	SPK0036	Continuing	506	344	алып	алып	linguistic	_	_	_
506-3	SPK0036	Continuing	506	344	қояйын	қояйын	linguistic	_	_	_
506-4	SPK0036	Continuing	506	344	дегенім	дегенім	linguistic	_	_	_
506-5	SPK0036	Continuing	506	344	ғой	ғой	linguistic	_	_	_
506-6	SPK0036	Continuing	506	344	мен,	мен	linguistic	_	_	End=818.764
507-0	SPK0036	Continuing	507	345	ммм,	ммм	disfluency	_	_	Begin=818.779|End=819.171
508-0	SPK0036	Continuing	508	346	барарға	барарға	linguistic	_	_	Begin=819.171
508-1	SPK0036	Continuing	508	346	билет	билет	linguistic	_	_	_
508-2	SPK0036	Continuing	508	346	бар	бар	linguistic	_	_	_
508-3	SPK0036	Continuing	508	346	екен	екен	linguistic	_	_	_
508-4	SPK0036	Continuing	508	346	де,	де	linguistic	_	_	End=820.5
509-0	SPK0036	Continuing	509	347	қайтарға,	қайтарға	linguistic	_	_	Begin=820.52|End=821.556
510-0	SPK0036	Continuing	510	347	төрт-ақ	төрт-ақ	linguistic	_	_	Begin=821.556
510-1	SPK0036	Continuing	510	347	орын	орын	linguistic	_	_	_
510-2	SPK0036	Continuing	510	347	қалыпты,	қалыпты	linguistic	_	_	End=822.753
511-0	SPK0036	Falling	511	348	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	Begin=822.753
511-1	SPK0036	Falling	511	348	дейін.	дейін	linguistic	_	_	End=824.257
512-0	SPK0027	Continuing	512	349	Жоқ	Жоқ	linguistic	_	_	Begin=825.893
512-1	SPK0027	Continuing	512	349	бір,	бір	linguistic	_	_	End=827.091
513-0	SPK0027	Falling	513	349	сразу	сразу	linguistic	_	_	Begin=827.091
513-1	SPK0027	Falling	513	349	бірақ	бірақ	linguistic	_	_	_
513-2	SPK0027	Falling	513	349	ала	ала	linguistic	_	_	_
513-3	SPK0027	Falling	513	349	салу	салу	linguistic	_	_	_
513-4	SPK0027	Falling	513	349	керек.	керек	linguistic	_	_	End=828.85
514-0	SPK0036	Falling	514	350	Салып	Салып	linguistic	_	_	Begin=828.964
514-1	SPK0036	Falling	514	350	жіберді	жіберді	linguistic	_	_	_
514-2	SPK0036	Falling	514	350	¬Жайдарбек.	Жайдарбек	linguistic	_	Anonymized=Yes	End=830.178
515-0	SPK0036	Falling	515	351	Он	Он	linguistic	_	_	Begin=830.178
515-1	SPK0036	Falling	515	351	мың	мың	linguistic	_	_	_
515-2	SPK0036	Falling	515	351	теңге.	теңге	linguistic	_	_	End=831.209
516-0	SPK0036	undefined	516	_	(Hx)	(Hx)	exhale	_	_	Begin=831.209|End=832.007
517-0	SPK0036	undefined	517	_	@@@@@	@@@@@	linguistic	_	_	Begin=832.242|End=833.715
518-0	SPK0036	Continuing	518	352	Енді	Енді	linguistic	_	_	Begin=833.715
518-1	SPK0036	Continuing	518	352	қазір	қазір	linguistic	_	_	_
518-2	SPK0036	Continuing	518	352	cары	cары	linguistic	_	_	_
518-3	SPK0036	Continuing	518	352	ұлым	ұлым	linguistic	_	_	_
518-4	SPK0036	Continuing	518	352	салып	салып	linguistic	_	_	_
518-5	SPK0036	Continuing	518	352	берсе,	берсе	linguistic	_	_	End=835.165
519-0	SPK0036	Falling	519	352	бір	бір	linguistic	_	_	Begin=835.165
519-1	SPK0036	Falling	519	352	он	он	linguistic	_	_	_
519-2	SPK0036	Falling	519	352	мың	мың	linguistic	_	_	_
519-3	SPK0036	Falling	519	352	теңге	теңге	linguistic	_	_	_
519-4	SPK0036	Falling	519	352	@@.	@@	linguistic	_	_	End=836.325
520-0	SPK0036	undefined	520	_	@@@@	@@@@	linguistic	_	_	Begin=836.325|End=837.621
521-0	SPK0036	undefined	521	_	(Hx)	(Hx)	exhale	_	_	Begin=837.621|End=838.19
522-0	SPK0027	Continuing	522	353	Ұлым	Ұлым	linguistic	_	_	Begin=838.211
522-1	SPK0027	Continuing	522	353	да	да	linguistic	_	_	_
522-2	SPK0027	Continuing	522	353	жоқ,	жоқ	linguistic	_	_	End=838.76
523-0	SPK0027	Falling	523	353	бір	бір	linguistic	_	_	Begin=838.76
523-1	SPK0027	Falling	523	353	жерде	жерде	linguistic	_	_	_
523-2	SPK0027	Falling	523	353	звандайтын.	звандайтын	linguistic	_	_	End=840.08
524-0	SPK0036	Continuing	524	354	Әйтпесе,	Әйтпесе	linguistic	_	_	Begin=839.184|End=839.922
525-0	SPK0036	Continuing	525	354	вообще,	вообще	linguistic	_	_	Begin=839.922|End=840.353
526-0	SPK0036	Continuing	526	354	ақша	ақша	linguistic	_	_	Begin=840.353
526-1	SPK0036	Continuing	526	354	жоқ,	жоқ	linguistic	_	_	End=841.07
527-0	SPK0036	Falling	527	354	менде.	менде	linguistic	_	_	Begin=841.082|End=841.7
528-0	SPK0036	Continuing	528	355	Қазір	Қазір	linguistic	_	_	Begin=841.801
528-1	SPK0036	Continuing	528	355	мен,	мен	linguistic	_	_	End=842.768
529-0	SPK0036	Continuing	529	355	барамын	барамын	linguistic	_	_	Begin=842.772
529-1	SPK0036	Continuing	529	355	деп	деп	linguistic	_	_	_
529-2	SPK0036	Continuing	529	355	шертіп	шертіп	linguistic	_	_	_
529-3	SPK0036	Continuing	529	355	отырмын	отырмын	linguistic	_	_	_
529-4	SPK0036	Continuing	529	355	ғой,	ғой	linguistic	_	_	End=844.38
530-0	SPK0036	Falling	530	355	ана	ана	linguistic	_	_	Begin=844.403
530-1	SPK0036	Falling	530	355	жерге	жерге	linguistic	_	_	_
530-2	SPK0036	Falling	530	355	үш	үш	linguistic	_	_	_
530-3	SPK0036	Falling	530	355	күн	күн	linguistic	_	_	_
530-4	SPK0036	Falling	530	355	төлейтін	төлейтін	linguistic	_	_	_
530-5	SPK0036	Falling	530	355	ақша	ақша	linguistic	_	_	_
530-6	SPK0036	Falling	530	355	да	да	linguistic	_	_	_
530-7	SPK0036	Falling	530	355	жоқ	жоқ	linguistic	_	_	_
530-8	SPK0036	Falling	530	355	менде.	менде	linguistic	_	_	End=846.665
531-0	SPK0027	Rising	531	356	Жындысың	Жындысың	linguistic	_	_	Begin=846.902
531-1	SPK0027	Rising	531	356	ба?	ба	linguistic	_	_	End=847.62
532-0	SPK0036	Falling	532	357	А.	А	linguistic	_	_	Begin=847.503|End=848.106
533-0	SPK0036	undefined	533	_	@@	@@	linguistic	_	_	Begin=848.106|End=848.97
534-0	SPK0027	Falling	534	_	##########.	##########	unknown	_	_	Begin=857.038|End=859.456
535-0	SPK0036	Falling	535	358	Ау.	Ау	linguistic	_	_	Begin=863.722|End=864.481
536-0	SPK0027	Falling	536	359	Берем	Берем	linguistic	_	_	Begin=865.089
536-1	SPK0027	Falling	536	359	деп	деп	linguistic	_	_	_
536-2	SPK0027	Falling	536	359	жатыр	жатыр	linguistic	_	_	_
536-3	SPK0027	Falling	536	359	ма.	ма	linguistic	_	_	End=866.193
537-0	SPK0036	Continuing	537	360	Өй	Өй	linguistic	_	_	Begin=865.195
537-1	SPK0036	Continuing	537	360	ол,	ол	linguistic	_	_	End=865.918
538-0	SPK0036	Falling	538	360	салып	салып	linguistic	_	_	Begin=866.493
538-1	SPK0036	Falling	538	360	жерді	жерді	linguistic	_	_	_
538-2	SPK0036	Falling	538	360	маған	маған	linguistic	_	_	_
538-3	SPK0036	Falling	538	360	уже	уже	linguistic	_	_	_
538-4	SPK0036	Falling	538	360	он	он	linguistic	_	_	_
538-5	SPK0036	Falling	538	360	мың	мың	linguistic	_	_	_
538-6	SPK0036	Falling	538	360	теңге.	теңге	linguistic	_	_	End=868.162
539-0	SPK0036	Falling	539	361	Үлкен	Үлкен	linguistic	_	_	Begin=868.165
539-1	SPK0036	Falling	539	361	ұлым.	ұлым	linguistic	_	_	End=869.043
540-0	SPK0036	Falling	540	362	Кішкентай	Кішкентай	linguistic	_	_	Begin=869.386
540-1	SPK0036	Falling	540	362	ұлым	ұлым	linguistic	_	_	_
540-2	SPK0036	Falling	540	362	салып	салып	linguistic	_	_	_
540-3	SPK0036	Falling	540	362	жіберетін	жіберетін	linguistic	_	_	_
540-4	SPK0036	Falling	540	362	шығар.	шығар	linguistic	_	_	End=870.647
541-0	SPK0027	Falling	541	363	Жаңа	Жаңа	linguistic	_	_	Begin=871.363
541-1	SPK0027	Falling	541	363	жарайды	жарайды	linguistic	_	_	_
541-2	SPK0027	Falling	541	363	деді	деді	linguistic	_	_	_
541-3	SPK0027	Falling	541	363	ғой.	ғой	linguistic	_	_	End=872.33
542-0	SPK0036	Falling	542	364	Салып	Салып	linguistic	_	_	Begin=872.623
542-1	SPK0036	Falling	542	364	жерді	жерді	linguistic	_	_	_
542-2	SPK0036	Falling	542	364	он	он	linguistic	_	_	_
542-3	SPK0036	Falling	542	364	мың	мың	linguistic	_	_	_
542-4	SPK0036	Falling	542	364	теңге.	теңге	linguistic	_	_	End=873.583
543-0	SPK0036	Falling	543	365	Барар	Барар	linguistic	_	_	Begin=873.886
543-1	SPK0036	Falling	543	365	қайтар	қайтар	linguistic	_	_	_
543-2	SPK0036	Falling	543	365	жолына.	жолына	linguistic	_	_	End=875.114
544-0	SPK0027	Falling	544	366	Екіншісі.	Екіншісі	linguistic	_	_	Begin=873.912|End=874.969
545-0	SPK0036	Continuing	545	367	Ол	Ол	linguistic	_	_	Begin=875.128
545-1	SPK0036	Continuing	545	367	ммм,	ммм	disfluency	_	_	End=875.9
546-0	SPK0036	Continuing	546	367	үлкен,	үлкен	linguistic	_	_	Begin=875.912|End=877.015
547-0	SPK0036	Continuing	547	368	¬Күлпәш	Күлпәш	linguistic	_	Anonymized=Yes	Begin=886.575
547-1	SPK0036	Continuing	547	368	Aлакөлге	Aлакөлге	linguistic	_	_	_
547-2	SPK0036	Continuing	547	368	кеткей	кеткей	linguistic	_	_	_
547-3	SPK0036	Continuing	547	368	жатырмыз,	жатырмыз	linguistic	_	_	End=888.323
548-0	SPK0036	Continuing	548	369	бес	бес	linguistic	_	_	Begin=888.323
548-1	SPK0036	Continuing	548	369	күнге,	күнге	linguistic	_	_	End=889.045
549-0	SPK0036	Continuing	549	370	¬Назгүл	Назгүл	linguistic	_	Anonymized=Yes	Begin=889.045
549-1	SPK0036	Continuing	549	370	екеуіміз,	екеуіміз	linguistic	_	_	End=890.284
550-0	SPK0036	Falling	550	371	айда	айда	linguistic	_	_	Begin=890.342
550-1	SPK0036	Falling	550	371	жүр	жүр	linguistic	_	_	_
550-2	SPK0036	Falling	550	371	кеттік.	кеттік	linguistic	_	_	End=891.548
551-0	SPK0027	Continuing	551	372	Бес	Бес	linguistic	_	_	Begin=891.623
551-1	SPK0027	Continuing	551	372	күнге	күнге	linguistic	_	_	_
551-2	SPK0027	Continuing	551	372	емес,	емес	linguistic	_	_	End=892.391
552-0	SPK0036	Falling	552	373	Пять-	Пять-	linguistic	_	Interrupted=Yes	Begin=891.973
552-1	SPK0036	Falling	552	373	мм	мм	disfluency	_	_	_
552-2	SPK0036	Falling	552	373	иә.	иә	linguistic	_	_	End=892.827
553-0	SPK0027	Falling	553	374	үш	үш	linguistic	_	_	Begin=892.391
553-1	SPK0027	Falling	553	374	күнге	күнге	linguistic	_	_	_
553-2	SPK0027	Falling	553	374	кеттік.	кеттік	linguistic	_	_	End=893.132
554-0	SPK0036	Continuing	554	375	Пятница	Пятница	linguistic	_	_	Begin=892.836
554-1	SPK0036	Continuing	554	375	күнгі	күнгі	linguistic	_	_	_
554-2	SPK0036	Continuing	554	375	жұмыстарыңды	жұмыстарыңды	linguistic	_	_	_
554-3	SPK0036	Continuing	554	375	сырып	сырып	linguistic	_	_	_
554-4	SPK0036	Continuing	554	375	са,	са	linguistic	_	_	End=895.54
555-0	SPK0036	Continuing	555	376	четверг	четверг	linguistic	_	_	Begin=895.577
555-1	SPK0036	Continuing	555	376	күні	күні	linguistic	_	_	_
555-2	SPK0036	Continuing	555	376	кеше	кеше	linguistic	_	_	_
555-3	SPK0036	Continuing	555	376	жақын:,	жақын	linguistic	_	Prolongation=4	End=897.095
556-0	SPK0036	Continuing	556	376	поездға	поездға	linguistic	_	_	Begin=897.121
556-1	SPK0036	Continuing	556	376	отырсақ,	отырсақ	linguistic	_	_	End=898.57
557-0	SPK0036	Continuing	557	376	отырсақ,	отырсақ	linguistic	_	_	Begin=898.57|End=899.121
558-0	SPK0036	Falling	558	376	ертеңінде	ертеңінде	linguistic	_	_	Begin=899.121
558-1	SPK0036	Falling	558	376	таңертең	таңертең	linguistic	_	_	_
558-2	SPK0036	Falling	558	376	түсеміз.	түсеміз	linguistic	_	_	End=900.927
559-0	SPK0036	Continuing	559	377	Кароче	Кароче	linguistic	_	_	Begin=901.318
559-1	SPK0036	Continuing	559	377	он	он	linguistic	_	_	_
559-2	SPK0036	Continuing	559	377	алтысы:,	алтысы	linguistic	_	Prolongation=5	End=903.749
560-0	SPK0036	Continuing	560	377	он	он	linguistic	_	_	Begin=904.602
560-1	SPK0036	Continuing	560	377	жетісі,	жетісі	linguistic	_	_	End=905.772
561-0	SPK0036	Continuing	561	377	сол	сол	linguistic	_	_	Begin=905.774
561-1	SPK0036	Continuing	561	377	жерде	жерде	linguistic	_	_	_
561-2	SPK0036	Continuing	561	377	боламыз,	боламыз	linguistic	_	_	End=906.954
562-0	SPK0036	Continuing	562	378	он	он	linguistic	_	_	Begin=907.012
562-1	SPK0036	Continuing	562	378	сегізі,	сегізі	linguistic	_	_	End=907.589
563-0	SPK0036	Continuing	563	378	түстен	түстен	linguistic	_	_	Begin=907.601
563-1	SPK0036	Continuing	563	378	кейін,	кейін	linguistic	_	_	End=908.099
564-0	SPK0036	Continuing	564	378	қайтадан	қайтадан	linguistic	_	_	Begin=908.099
564-1	SPK0036	Continuing	564	378	шығып	шығып	linguistic	_	_	_
564-2	SPK0036	Continuing	564	378	кетеміз	кетеміз	linguistic	_	_	_
564-3	SPK0036	Continuing	564	378	де,	де	linguistic	_	_	End=909.505
565-0	SPK0036	Falling	565	379	понедельник	понедельник	linguistic	_	_	Begin=909.737
565-1	SPK0036	Falling	565	379	жұмысқа	жұмысқа	linguistic	_	_	_
565-2	SPK0036	Falling	565	379	үлгереміз	үлгереміз	linguistic	_	_	_
565-3	SPK0036	Falling	565	379	таңертең.	таңертең	linguistic	_	_	End=911.779
566-0	SPK0036	Falling	566	380	Давай.	Давай	linguistic	_	_	Begin=911.779|End=912.5
567-0	SPK0036	undefined	567	381	Дерзай	Дерзай	linguistic	_	_	Begin=913.382
567-1	SPK0036	undefined	567	381	деп	деп	linguistic	_	_	_
567-2	SPK0036	undefined	567	381	қойсам	қойсам	linguistic	_	_	_
567-3	SPK0036	undefined	567	381	иә	иә	linguistic	_	_	_
567-4	SPK0036	undefined	567	381	@@@@	@@@@	linguistic	_	_	End=916.185
568-0	SPK0027	Falling	568	382	Үлгермейсің	Үлгермейсің	linguistic	_	_	Begin=918.409
568-1	SPK0027	Falling	568	382	ғой.	ғой	linguistic	_	_	End=919.676
569-0	SPK0036	Falling	569	383	Үлгермесек	Үлгермесек	linguistic	_	_	Begin=920.441
569-1	SPK0036	Falling	569	383	қояйық.	қояйық	linguistic	_	_	End=921.216
570-0	SPK0036	Falling	570	384	Он	Он	linguistic	_	_	Begin=921.316
570-1	SPK0036	Falling	570	384	жарымда	жарымда	linguistic	_	_	_
570-2	SPK0036	Falling	570	384	түсіп	түсіп	linguistic	_	_	_
570-3	SPK0036	Falling	570	384	қоямыз	қоямыз	linguistic	_	_	_
570-4	SPK0036	Falling	570	384	поездан.	поездан	linguistic	_	_	End=922.88
571-0	SPK0027	Falling	571	385	Мхм.	Мхм	linguistic	_	_	Begin=923.732|End=924.167
572-0	SPK0036	Continuing	572	386	Келіп	Келіп	linguistic	_	_	Begin=924.038
572-1	SPK0036	Continuing	572	386	мен	мен	linguistic	_	_	_
572-2	SPK0036	Continuing	572	386	кемпірлерімді,	кемпірлерімді	linguistic	_	_	End=925.551
573-0	SPK0036	undefined	573	386	HAND_MOVEMENT	HAND_MOVEMENT	linguistic	_	_	Begin=925.557|End=926.111
574-0	SPK0036	Falling	574	386	деп	деп	linguistic	_	_	Begin=926.111
574-1	SPK0036	Falling	574	386	жеремін	жеремін	linguistic	_	_	_
574-2	SPK0036	Falling	574	386	ғой	ғой	linguistic	_	_	_
574-3	SPK0036	Falling	574	386	@@.	@@	linguistic	_	_	End=927.656
575-0	SPK0036	undefined	575	_	@	@	linguistic	_	_	Begin=927.872
575-1	SPK0036	undefined	575	_	(H)	(H)	inhale	_	_	End=928.459
576-0	SPK0036	Falling	576	387	Ашықтау	Ашықтау	linguistic	_	_	Begin=934.114
576-1	SPK0036	Falling	576	387	ғып	ғып	linguistic	_	_	_
576-2	SPK0036	Falling	576	387	құй.	құй	linguistic	_	_	End=935.317
577-0	SPK0036	Continuing	577	388	Міне	Міне	linguistic	_	_	Begin=940.981
577-1	SPK0036	Continuing	577	388	мына	мына	linguistic	_	_	_
577-2	SPK0036	Continuing	577	388	¬Балнұр	Балнұр	linguistic	_	Anonymized=Yes	_
577-3	SPK0036	Continuing	577	388	қатын	қатын	linguistic	_	_	_
577-4	SPK0036	Continuing	577	388	неге	неге	linguistic	_	_	_
577-5	SPK0036	Continuing	577	388	алмайды,	алмайды	linguistic	_	_	End=942.825
578-0	SPK0036	Falling	578	389	¬Жанар	Жанар	linguistic	_	Anonymized=Yes	Begin=942.825
578-1	SPK0036	Falling	578	389	неге	неге	linguistic	_	_	_
578-2	SPK0036	Falling	578	389	алмайды.	алмайды	linguistic	_	_	End=944.232
579-0	SPK0036	undefined	579	_	####	####	unknown	_	_	Begin=948.139|End=948.975
580-0	SPK0036	Falling	580	390	Қиын	Қиын	linguistic	_	_	Begin=948.975
580-1	SPK0036	Falling	580	390	жек	жек	linguistic	_	_	_
580-2	SPK0036	Falling	580	390	көремін	көремін	linguistic	_	_	_
580-3	SPK0036	Falling	580	390	осылардың	осылардың	linguistic	_	_	_
580-4	SPK0036	Falling	580	390	өстіп	өстіп	linguistic	_	_	_
580-5	SPK0036	Falling	580	390	отырғандарын	отырғандарын	linguistic	_	_	_
580-6	SPK0036	Falling	580	390	өзі.	өзі	linguistic	_	_	End=951.384
581-0	SPK0036	Falling	581	391	Мәнтіріп.	Мәнтіріп	linguistic	_	_	Begin=951.384|End=952.619
582-0	SPK0027	undefined	582	_	@@@	@@@	linguistic	_	_	Begin=952.892|End=953.952
583-0	SPK0036	Falling	583	392	Жоқ	Жоқ	linguistic	_	_	Begin=953.664
583-1	SPK0036	Falling	583	392	енді.	енді	linguistic	_	_	End=954.089
584-0	SPK0036	Continuing	584	392	Иә	Иә	linguistic	_	_	Begin=954.091
