token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
644-1	SPK7003	Falling	644	сол	сол	linguistic	_		
644-2	SPK7003	Falling	644	жерде	жерде	linguistic	_		
644-3	SPK7003	Falling	644	шығар	шығар	linguistic	_		End=745.240
645-0	SPK7002	Continuing	645	ол	ол	linguistic	_		Begin=745.525
645-1	SPK7002	Continuing	645	джинсы	джинсы	linguistic	_		
645-2	SPK7002	Continuing	645	емес	емес	linguistic	_		End=746.168
646-0	SPK7002	Falling	646	ол	ол	linguistic	_		Begin=746.168
646-1	SPK7002	Falling	646	классический	классический	linguistic	_		
646-2	SPK7002	Falling	646	зат	зат	linguistic	_		
646-3	SPK7002	Falling	646	қой	қой	linguistic	_		End=747.733
647-0	SPK7002	Continuing	647	мен	мен	linguistic	_		Begin=752.240
647-1	SPK7002	Continuing	647	ашқанның	ашқанның	linguistic	_		
647-2	SPK7002	Continuing	647	бәрін	бәрін	linguistic	_		
647-3	SPK7002	Continuing	647	жауып	жауып	linguistic	_		End=753.467
648-0	SPK7002	Rising	648	нең	нең	linguistic	_		Begin=753.467
648-1	SPK7002	Rising	648	бар	бар	linguistic	_		
648-2	SPK7002	Rising	648	еді	еді	linguistic	_		
648-3	SPK7002	Rising	648	сенің	сенің	linguistic	_		End=754.746
649-0	SPK7002	Continuing	649	мен	мен	linguistic	_		Begin=758.473
649-1	SPK7002	Continuing	649	ғой	ғой	linguistic	_		End=758.902
650-0	SPK7002	Continuing	650	өзіме	өзіме	linguistic	_		Begin=758.902
650-1	SPK7002	Continuing	650	керегімді	керегімді	linguistic	_		End=759.688
651-0	SPK7002	Continuing	651	ірікте:п	іріктеп	linguistic	_	Prolongation=5	Begin=759.688|End=760.304
652-0	SPK7002	Falling	652	тым	тым	linguistic	_		Begin=760.304
652-1	SPK7002	Falling	652	жақсы	жақсы	linguistic	_		
652-2	SPK7002	Falling	652	қылып	қылып	linguistic	_		
652-3	SPK7002	Falling	652	қойдым	қойдым	linguistic	_		End=761.733
653-0	SPK7002	Continuing	653	еще	еще	linguistic	_		Begin=771.642
653-1	SPK7002	Continuing	653	өткенде	өткенде	linguistic	_		
653-2	SPK7002	Continuing	653	менің	менің	linguistic	_		
653-3	SPK7002	Continuing	653	ашқандарым	ашқандарым	linguistic	_		End=772.720
654-0	SPK7002	Continuing	654	жоқ	жоқ	linguistic	_		Begin=772.720
654-1	SPK7002	Continuing	654	сияқты	сияқты	linguistic	_		
654-2	SPK7002	Continuing	654	ғой	ғой	linguistic	_		End=773.408
655-0	SPK7002	Falling	655	мына	мына	linguistic	_		Begin=773.408
655-1	SPK7002	Falling	655	жерде	жерде	linguistic	_		End=774.227
656-0	SPK7003	undefined	656	а:	а	linguistic	_	Prolongation=0	Begin=780.886|End=781.576
657-0	SPK7002	Falling	657	қарашы	қарашы	linguistic	_		Begin=781.376
657-1	SPK7002	Falling	657	мынаны	мынаны	linguistic	_		End=782.545
658-0	SPK7002	Rising	658	мынандай	мынандай	linguistic	_		Begin=783.623
658-1	SPK7002	Rising	658	ертең	ертең	linguistic	_		
658-2	SPK7002	Rising	658	аламыз	аламыз	linguistic	_		
658-3	SPK7002	Rising	658	ба	ба	linguistic	_		End=784.714
659-0	SPK7001	Falling	659	skinny	skinny	linguistic	_		Begin=788.627
659-1	SPK7001	Falling	659	ғой	ғой	linguistic	_		
659-2	SPK7001	Falling	659	мынау	мынау	linguistic	_		End=789.740
660-0	SPK7002	Continuing	660	мынау	мынау	linguistic	_		Begin=790.354
660-1	SPK7002	Continuing	660	ғой	ғой	linguistic	_		End=790.834
661-0	SPK7001	undefined	661	а:	а	linguistic	_	Prolongation=0	Begin=790.485|End=790.935
662-0	SPK7002	Falling	662	біздің	біздің	linguistic	_		Begin=790.834
662-1	SPK7002	Falling	662	қарағанымыз	қарағанымыз	linguistic	_		End=791.601
663-0	SPK7001	Falling	663	алайық	алайық	linguistic	_		Begin=792.426|End=792.926
664-0	SPK7002	Falling	664	#	#	unknown	_		Begin=795.503
664-1	SPK7002	Falling	664	болып	болып	linguistic	_		
664-2	SPK7002	Falling	664	тұр	тұр	linguistic	_		End=796.252
665-0	SPK7002	Rising	665	мынау	мынау	linguistic	_		Begin=796.870
665-1	SPK7002	Rising	665	шы	шы	linguistic	_		End=797.525
666-0	SPK7002	Rising	666	мынаны	мынаны	linguistic	_		Begin=798.878
666-1	SPK7002	Rising	666	қарап	қарап	linguistic	_		
666-2	SPK7002	Rising	666	па	па	linguistic	_		
666-3	SPK7002	Rising	666	едік	едік	linguistic	_		End=800.030
667-0	SPK7001	Falling	667	ы:м	ым	linguistic	_	Prolongation=0	Begin=800.053|End=801.502
668-0	SPK7001	Falling	668	мынау	мынау	linguistic	_		Begin=802.621
668-1	SPK7001	Falling	668	да	да	linguistic	_		
668-2	SPK7001	Falling	668	ниче	ниче	linguistic	_		End=803.943
669-0	SPK7001	Falling	669	цветі	цветі	linguistic	_		Begin=803.943|End=804.485
670-0	SPK7001	Continuing	670	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=805.629
670-1	SPK7001	Continuing	670	мынау	мынау	linguistic	_		
670-2	SPK7001	Continuing	670	слишком	слишком	linguistic	_		End=806.172
671-0	SPK7001	Falling	671	цветі	цветі	linguistic	_		Begin=806.172|End=806.926
672-0	SPK7002	Falling	672	мынау	мынау	linguistic	_		Begin=808.183
672-1	SPK7002	Falling	672	бар	бар	linguistic	_		End=808.776
673-0	SPK7002	Falling	673	енді	енді	linguistic	_		Begin=808.776
673-1	SPK7002	Falling	673	мынау	мынау	linguistic	_		
673-2	SPK7002	Falling	673	жырығы	жырығы	linguistic	_		
673-3	SPK7002	Falling	673	бар	бар	linguistic	_		End=810.252
674-0	SPK7002	Rising	674	қайсы	қайсы	linguistic	_		Begin=812.245|End=812.638
675-0	SPK7001	Falling	675	ыхым	ыхым	linguistic	_		Begin=812.248|End=812.867
676-0	SPK7002	Rising	676	мынау	мынау	linguistic	_		Begin=812.638
676-1	SPK7002	Rising	676	ма	ма	linguistic	_		End=813.296
677-0	SPK7002	Rising	677	мынау	мынау	linguistic	_		Begin=813.434
677-1	SPK7002	Rising	677	ма	ма	linguistic	_		End=814.198
678-0	SPK7001	Falling	678	да	да	linguistic	_		Begin=813.629|End=813.960
679-0	SPK7001	Falling	679	жо-	жо	linguistic	_	Interrupted=Yes	Begin=813.960
679-1	SPK7001	Falling	679	жоқ	жоқ	linguistic	_		End=814.528
680-0	SPK7001	Falling	680	мынау	мынау	linguistic	_		Begin=814.528|End=814.935
681-0	SPK7002	Falling	681	сосын	сосын	linguistic	_		Begin=817.427
681-1	SPK7002	Falling	681	мынау	мынау	linguistic	_		
681-2	SPK7002	Falling	681	бар	бар	linguistic	_		End=818.452
682-0	SPK7002	Continuing	682	классик	классик	linguistic	_		Begin=818.580
682-1	SPK7002	Continuing	682	дегені	дегені	linguistic	_		End=819.643
683-0	SPK7002	Rising	683	мынау	мынау	linguistic	_		Begin=820.335
683-1	SPK7002	Rising	683	ма	ма	linguistic	_		
683-2	SPK7002	Rising	683	еді	еді	linguistic	_		End=820.997
684-0	SPK7002	Rising	684	қарағанымыз	қарағанымыз	linguistic	_		Begin=820.997|End=821.654
685-0	SPK7001	Falling	685	жоқ	жоқ	linguistic	_		Begin=823.248|End=823.790
686-0	SPK7001	Falling	686	мынау	мынау	linguistic	_		Begin=825.850
686-1	SPK7001	Falling	686	шығар	шығар	linguistic	_		End=826.604
687-0	SPK7001	Falling	687	светлыйын	светлыйын	linguistic	_		Begin=829.443
687-1	SPK7001	Falling	687	қараған	қараған	linguistic	_		
687-2	SPK7001	Falling	687	жоқпыз	жоқпыз	linguistic	_		
687-3	SPK7001	Falling	687	ғой	ғой	linguistic	_		End=831.062
688-0	SPK7003	Continuing	688	онда	онда	linguistic	_		Begin=830.496|End=831.252
689-0	SPK7003	Falling	689	ана	ана	linguistic	_		Begin=831.252
689-1	SPK7003	Falling	689	фильтрді	фильтрді	linguistic	_		
689-2	SPK7003	Falling	689	алып	алып	linguistic	_		
689-3	SPK7003	Falling	689	таста	таста	linguistic	_		End=832.496
690-0	SPK7003	Falling	690	басынан	басынан	linguistic	_		Begin=832.496
690-1	SPK7003	Falling	690	бастап	бастап	linguistic	_		
690-2	SPK7003	Falling	690	түгел	түгел	linguistic	_		
690-3	SPK7003	Falling	690	қара	қара	linguistic	_		End=833.715
691-0	SPK7003	Falling	691	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=833.715|End=833.983
692-0	SPK7003	Continuing	692	екі	екі	linguistic	_		Begin=833.983
692-1	SPK7003	Continuing	692	мың	мың	linguistic	_		End=834.910
693-0	SPK7003	Falling	693	үш	үш	linguistic	_		Begin=834.910
693-1	SPK7003	Falling	693	мың	мың	linguistic	_		
693-2	SPK7003	Falling	693	зат	зат	linguistic	_		
693-3	SPK7003	Falling	693	бар	бар	linguistic	_		
693-4	SPK7003	Falling	693	шығар	шығар	linguistic	_		End=836.105
694-0	SPK7002	Rising	694	мынау	мынау	linguistic	_		Begin=835.744
694-1	SPK7002	Rising	694	ма	ма	linguistic	_		End=836.206
695-0	SPK7003	Continuing	695	одан	одан	linguistic	_		Begin=836.861
695-1	SPK7003	Continuing	695	да	да	linguistic	_		
695-2	SPK7003	Continuing	695	бетер	бетер	linguistic	_		End=837.886
696-0	SPK7003	Falling	696	жақсысы	жақсысы	linguistic	_		Begin=837.886
696-1	SPK7003	Falling	696	табылар	табылар	linguistic	_		End=838.642
697-0	SPK7001	Falling	697	түсі	түсі	linguistic	_		Begin=840.460
697-1	SPK7001	Falling	697	әдемі	әдемі	linguistic	_		End=841.451
698-0	SPK7002	undefined	698	(Hx)	(Hx)	_	_		Begin=840.485|End=841.869
699-0	SPK7002	Rising	699	а	а	linguistic	_		Begin=841.869|End=842.225
700-0	SPK7001	Falling	700	түсі	түсі	linguistic	_		Begin=842.172
700-1	SPK7001	Falling	700	әдемі	әдемі	linguistic	_		End=843.070
701-0	SPK7002	Rising	701	мынаның	мынаның	linguistic	_		Begin=842.845
701-1	SPK7002	Rising	701	ба	ба	linguistic	_		End=843.489
702-0	SPK7001	Falling	702	иә	иә	linguistic	_		Begin=843.655|End=844.392
703-0	SPK7002	Rising	703	несі	несі	linguistic	_		Begin=844.307
703-1	SPK7002	Rising	703	шы	шы	linguistic	_		End=845.163
704-0	SPK7001	Falling	704	андай	андай	linguistic	_		Begin=845.562|End=846.231
705-0	SPK7002	Falling	705	ы:м	ым	linguistic	_	Prolongation=0	Begin=846.273|End=846.706
706-0	SPK7001	Falling	706	нормально	нормально	linguistic	_		Begin=846.723|End=847.629
707-0	SPK7002	Falling	707	мынаны	мынаны	linguistic	_		Begin=847.518
707-1	SPK7002	Falling	707	қара	қара	linguistic	_		
707-2	SPK7002	Falling	707	енді	енді	linguistic	_		End=848.196
708-0	SPK7001	Continuing	708	классик	классик	linguistic	_		Begin=848.180|End=848.731
709-0	SPK7001	Falling	709	деп	деп	linguistic	_		Begin=848.731
709-1	SPK7001	Falling	709	тұр	тұр	linguistic	_		
709-2	SPK7001	Falling	709	ғой	ғой	linguistic	_		End=849.358
710-0	SPK7001	Falling	710	нормально	нормально	linguistic	_		Begin=850.528
710-1	SPK7001	Falling	710	сияқты	сияқты	linguistic	_		End=851.477
711-0	SPK7001	Falling	711	көрдік	көрдік	linguistic	_		Begin=856.155
711-1	SPK7001	Falling	711	қой	қой	linguistic	_		End=856.731
712-0	SPK7001	Falling	712	өткенде	өткенде	linguistic	_		Begin=856.731
712-1	SPK7001	Falling	712	мына	мына	linguistic	_		
712-2	SPK7001	Falling	712	джинсиды	джинсиды	linguistic	_		End=857.790
713-0	SPK7002	Rising	713	осыны	осыны	linguistic	_		Begin=857.557
713-1	SPK7002	Rising	713	көрдік	көрдік	linguistic	_		
713-2	SPK7002	Rising	713	пе	пе	linguistic	_		End=858.432
714-0	SPK7001	Continuing	714	осыны	осыны	linguistic	_		Begin=859.231|End=859.782
715-0	SPK7001	Falling	715	сияқты	сияқты	linguistic	_		Begin=859.782|End=860.324
716-0	SPK7001	Falling	716	а	а	linguistic	_		Begin=861.528
716-1	SPK7001	Falling	716	жоқ	жоқ	linguistic	_		End=862.121
717-0	SPK7001	Falling	717	осыны	осыны	linguistic	_		Begin=862.943
717-1	SPK7001	Falling	717	емес	емес	linguistic	_		End=863.757
718-0	SPK7002	Falling	718	кілең	кілең	linguistic	_		Begin=864.264
718-1	SPK7002	Falling	718	түсі	түсі	linguistic	_		
718-2	SPK7002	Falling	718	әдемі	әдемі	linguistic	_		
718-3	SPK7002	Falling	718	екен	екен	linguistic	_		End=865.446
719-0	SPK7001	Continuing	719	иә	иә	linguistic	_		Begin=865.621|End=866.087
720-0	SPK7001	Continuing	720	бірақ	бірақ	linguistic	_		Begin=866.087
720-1	SPK7001	Continuing	720	ол	ол	linguistic	_		End=866.435
721-0	SPK7001	Falling	721	ана	ана	linguistic	_		Begin=866.435
721-1	SPK7001	Falling	721	джинсидың	джинсидың	linguistic	_		
721-2	SPK7001	Falling	721	түсіндей	түсіндей	linguistic	_		
721-3	SPK7001	Falling	721	ғой	ғой	linguistic	_		
721-4	SPK7001	Falling	721	ол	ол	linguistic	_		End=867.782
722-0	SPK7002	Falling	722	ы:м	ым	linguistic	_	Prolongation=0	Begin=868.340|End=869.047
723-0	SPK7002	Continuing	723	басы	басы	linguistic	_		Begin=873.244
723-1	SPK7002	Continuing	723	жастыққа	жастыққа	linguistic	_		
723-2	SPK7002	Continuing	723	тиді:	тиді	linguistic	_	Prolongation=3	End=874.566
724-0	SPK7002	Falling	724	әндетіп	әндетіп	linguistic	_		Begin=874.566
724-1	SPK7002	Falling	724	бастады:	бастады	linguistic	_	Prolongation=6	End=876.076
725-0	SPK7002	Rising	725	солай	солай	linguistic	_		Begin=876.696
725-1	SPK7002	Rising	725	ма	ма	linguistic	_		End=877.268
726-0	SPK7003	Falling	726	иә	иә	linguistic	_		Begin=877.740|End=878.544
727-0	SPK7002	Continuing	727	ән	ән	linguistic	_		Begin=879.076
727-1	SPK7002	Continuing	727	айтып	айтып	linguistic	_		
727-2	SPK7002	Continuing	727	жатқаныңды	жатқаныңды	linguistic	_		
727-3	SPK7002	Continuing	727	естіп	естіп	linguistic	_		
727-4	SPK7002	Continuing	727	жатсың	жатсың	linguistic	_		
727-5	SPK7002	Continuing	727	ба	ба	linguistic	_		End=880.268
728-0	SPK7002	Rising	728	өзіңді	өзіңді	linguistic	_		Begin=880.268|End=880.922
729-0	SPK7003	Falling	729	жоқ	жоқ	linguistic	_		Begin=881.740|End=882.618
730-0	SPK7002	Continuing	730	э	э	linguistic	_		Begin=883.182|End=883.586
731-0	SPK7002	Falling	731	ән	ән	linguistic	_		Begin=883.586
731-1	SPK7002	Falling	731	күшті	күшті	linguistic	_		
731-2	SPK7002	Falling	731	кетіп	кетіп	linguistic	_		
731-3	SPK7002	Falling	731	жатыр	жатыр	linguistic	_		
731-4	SPK7002	Falling	731	ғой	ғой	linguistic	_		End=884.735
732-0	SPK7003	Rising	732	не	не	linguistic	_		Begin=885.764
732-1	SPK7003	Rising	732	туралы	туралы	linguistic	_		End=886.642
733-0	SPK7002	Falling	733	ән	ән	linguistic	_		Begin=885.869
733-1	SPK7002	Falling	733	##	##	unknown	_		
733-2	SPK7002	Falling	733	#	#	unknown	_		End=886.965
734-0	SPK7002	Falling	734	мынау	мынау	linguistic	_		Begin=889.331|End=889.739
735-0	SPK7002	Falling	735	артынан	артынан	linguistic	_		Begin=889.739
735-1	SPK7002	Falling	735	қара	қара	linguistic	_		End=890.961
736-0	SPK7001	Falling	736	ыхым	ыхым	linguistic	_		Begin=890.706|End=891.341
737-0	SPK7002	Rising	737	түсі	түсі	linguistic	_		Begin=891.153
737-1	SPK7002	Rising	737	қалай	қалай	linguistic	_		End=891.946
738-0	SPK7001	Falling	738	сол	сол	linguistic	_		Begin=891.918
738-1	SPK7001	Falling	738	нормально	нормально	linguistic	_		End=892.858
739-0	SPK7001	Falling	739	мынау	мынау	linguistic	_		Begin=892.858
739-1	SPK7001	Falling	739	әдемі	әдемі	linguistic	_		End=893.494
740-0	SPK7002	Continuing	740	онда	онда	linguistic	_		Begin=894.715|End=895.403
741-0	SPK7002	Falling	741	осыны	осыны	linguistic	_		Begin=895.403
741-1	SPK7002	Falling	741	белгілейік	белгілейік	linguistic	_		End=896.348
742-0	SPK7002	Continuing	742	мә	мә	linguistic	_		Begin=896.580|End=896.841
743-0	SPK7002	Falling	743	мынау	мынау	linguistic	_		Begin=896.841
743-1	SPK7002	Falling	743	мынандай	мынандай	linguistic	_		End=897.740
744-0	SPK7001	Falling	744	size	size	linguistic	_		Begin=899.740
744-1	SPK7001	Falling	744	chart-тан	chart-тан	linguistic	_		
744-2	SPK7001	Falling	744	қарасаңшы	қарасаңшы	linguistic	_		End=901.189
745-0	SPK7001	undefined	745	(H)	(H)	_	_		Begin=904.401|End=905.426
746-0	SPK7001	undefined	746	(Hx)	(Hx)	_	_		Begin=905.426|End=906.731
747-0	SPK7001	Falling	747	мынау	мынау	linguistic	_		Begin=906.731
747-1	SPK7001	Falling	747	еді	еді	linguistic	_		
747-2	SPK7001	Falling	747	ғой	ғой	linguistic	_		
747-3	SPK7001	Falling	747	менікі	менікі	linguistic	_		End=908.163
748-0	SPK7001	Rising	748	да	да	linguistic	_		Begin=908.536|End=909.163
749-0	SPK7002	Rising	749	мынау	мынау	linguistic	_		Begin=909.073
749-1	SPK7002	Rising	749	ма	ма	linguistic	_		End=909.740
750-0	SPK7001	Falling	750	сол	сол	linguistic	_		Begin=909.748
750-1	SPK7001	Falling	750	сияқты	сияқты	linguistic	_		End=910.451
751-0	SPK7002	Falling	751	иә	иә	linguistic	_		Begin=910.274|End=910.782
752-0	SPK7002	Rising	752	он	он	linguistic	_		Begin=910.782
752-1	SPK7002	Rising	752	екі	екі	linguistic	_		End=911.485
753-0	SPK7001	Falling	753	он	он	linguistic	_		Begin=911.392
753-1	SPK7001	Falling	753	екі	екі	linguistic	_		End=912.104
754-0	SPK7002	Falling	754	енді	енді	linguistic	_		Begin=914.129
754-1	SPK7002	Falling	754	он	он	linguistic	_		
754-2	SPK7002	Falling	754	төрт	төрт	linguistic	_		
754-3	SPK7002	Falling	754	үлкен	үлкен	linguistic	_		
754-4	SPK7002	Falling	754	болатын	болатын	linguistic	_		
754-5	SPK7002	Falling	754	шығар	шығар	linguistic	_		End=916.274
755-0	SPK7001	Continuing	755	иә	иә	linguistic	_		Begin=916.028|End=916.409
756-0	SPK7001	Falling	756	он	он	linguistic	_		Begin=916.409
756-1	SPK7001	Falling	756	төрт	төрт	linguistic	_		
756-2	SPK7001	Falling	756	үлкен	үлкен	linguistic	_		End=917.324
757-0	SPK7002	Falling	757	он	он	linguistic	_		Begin=917.485
757-1	SPK7002	Falling	757	екі	екі	linguistic	_		End=918.087
758-0	SPK7002	Continuing	758	онда	онда	linguistic	_		Begin=921.680
758-1	SPK7002	Continuing	758	не	не	linguistic	_		End=922.045
759-0	SPK7002	Rising	759	осыны	осыны	linguistic	_		Begin=922.045
759-1	SPK7002	Rising	759	қоямыз	қоямыз	linguistic	_		
759-2	SPK7002	Rising	759	ба	ба	linguistic	_		
759-3	SPK7002	Rising	759	не	не	linguistic	_		End=922.901
760-0	SPK7001	Falling	760	осыны	осыны	linguistic	_		Begin=923.596
760-1	SPK7001	Falling	760	алайық	алайық	linguistic	_		End=924.596
761-0	SPK7001	Rising	761	басқасы	басқасы	linguistic	_		Begin=926.392
761-1	SPK7001	Rising	761	жоқ	жоқ	linguistic	_		
761-2	SPK7001	Rising	761	па	па	linguistic	_		End=927.384
762-0	SPK7002	Continuing	762	білмеймін	білмеймін	linguistic	_		Begin=929.240|End=929.553
763-0	SPK7002	Continuing	763	осыны	осыны	linguistic	_		Begin=929.553
763-1	SPK7002	Continuing	763	қарадым	қарадым	linguistic	_		
763-2	SPK7002	Continuing	763	мен	мен	linguistic	_		End=930.519
764-0	SPK7002	Continuing	764	енді	енді	linguistic	_		Begin=930.519
764-1	SPK7002	Continuing	764	қарайық	қарайық	linguistic	_		
764-2	SPK7002	Continuing	764	мына	мына	linguistic	_		
764-3	SPK7002	Continuing	764	жерді	жерді	linguistic	_		End=931.451
765-0	SPK7002	Continuing	765	басқа	басқа	linguistic	_		Begin=931.451|End=931.985
766-0	SPK7002	Continuing	766	жоқ	жоқ	linguistic	_		Begin=931.985|End=932.477
767-0	SPK7002	Rising	767	қай	қай	linguistic	_		Begin=932.477
767-1	SPK7002	Rising	767	жер	жер	linguistic	_		
767-2	SPK7002	Rising	767	еді	еді	linguistic	_		End=933.418
768-0	SPK7002	Continuing	768	қосымша	қосымша	linguistic	_		Begin=933.418
768-1	SPK7002	Continuing	768	жаңа	жаңа	linguistic	_		End=934.290
769-0	SPK7002	Rising	769	мынау	мынау	linguistic	_		Begin=934.451
769-1	SPK7002	Rising	769	ма	ма	linguistic	_		
769-2	SPK7002	Rising	769	еді	еді	linguistic	_		End=935.138
770-0	SPK7002	Falling	770	менің	менің	linguistic	_		Begin=935.138
770-1	SPK7002	Falling	770	отырғаным	отырғаным	linguistic	_		End=936.011
771-0	SPK7002	Rising	771	мынау	мынау	linguistic	_		Begin=937.841
771-1	SPK7002	Rising	771	ма	ма	linguistic	_		
771-2	SPK7002	Rising	771	еді	еді	linguistic	_		End=938.511
772-0	SPK7002	Interrupted	772	мынау	мынау	linguistic	_		Begin=938.511
772-1	SPK7002	Interrupted	772	сияқты	сияқты	linguistic	_		
772-2	SPK7002	Interrupted	772	по-	по	linguistic	_	Interrupted=Yes	End=939.536
773-0	SPK7002	Continuing	773	э:	э	linguistic	_	Prolongation=0	Begin=940.138|End=940.545
774-0	SPK7002	Falling	774	мынаны	мынаны	linguistic	_		Begin=940.545
774-1	SPK7002	Falling	774	қара	қара	linguistic	_		End=941.146
775-0	SPK7002	Continuing	775	келвин	келвин	linguistic	_		Begin=941.146
775-1	SPK7002	Continuing	775	кляйнды	кляйнды	linguistic	_		
775-2	SPK7002	Continuing	775	ашып	ашып	linguistic	_		
775-3	SPK7002	Continuing	775	алып	алып	linguistic	_		End=941.909
776-0	SPK7002	Falling	776	жоқ	жоқ	linguistic	_		Begin=941.909
776-1	SPK7002	Falling	776	дейді	дейді	linguistic	_		End=942.689
777-0	SPK7002	Continuing	777	мен	мен	linguistic	_		Begin=943.248
777-1	SPK7002	Continuing	777	айтам	айтам	linguistic	_		
777-2	SPK7002	Continuing	777	ғой	ғой	linguistic	_		End=943.723
778-0	SPK7002	Falling	778	мынау	мынау	linguistic	_		Begin=943.723
778-1	SPK7002	Falling	778	донна	донна	linguistic	_		
778-2	SPK7002	Falling	778	каран	каран	linguistic	_		
778-3	SPK7002	Falling	778	сияқты	сияқты	linguistic	_		End=945.028
779-0	SPK7002	Continuing	779	қосайық	қосайық	linguistic	_		Begin=946.935|End=947.341
780-0	SPK7002	Falling	780	сол	сол	linguistic	_		Begin=947.341|End=947.909
781-0	SPK7002	Rising	781	что	что	linguistic	_		Begin=949.604|End=950.087
782-0	SPK7002	Rising	782	не	не	linguistic	_		Begin=955.002
782-1	SPK7002	Rising	782	зат	зат	linguistic	_		End=955.435
783-0	SPK7002	Continuing	783	а:	а	linguistic	_	Prolongation=0	Begin=955.435|End=955.663
784-0	SPK7002	Falling	784	мінекей	мінекей	linguistic	_		Begin=955.663|End=956.079
785-0	SPK7002	Continuing	785	енді	енді	linguistic	_		Begin=965.536
785-1	SPK7002	Continuing	785	осынан	осынан	linguistic	_		
785-2	SPK7002	Continuing	785	қарайық	қарайық	linguistic	_		End=966.435
786-0	SPK7002	Falling	786	қалай	қалай	linguistic	_		Begin=966.435
786-1	SPK7002	Falling	786	болатынын	болатынын	linguistic	_		End=967.367
787-0	SPK7002	Continuing	787	ол	ол	linguistic	_		Begin=969.545
787-1	SPK7002	Continuing	787	өтуі	өтуі	linguistic	_		
787-2	SPK7002	Continuing	787	мүмкін	мүмкін	linguistic	_		
787-3	SPK7002	Continuing	787	емес	емес	linguistic	_		End=970.723
788-0	SPK7002	Continuing	788	ол	ол	linguistic	_		Begin=970.723
788-1	SPK7002	Continuing	788	деген	деген	linguistic	_		End=971.629
789-0	SPK7002	Falling	789	нелер	нелер	linguistic	_		Begin=971.909
789-1	SPK7002	Falling	789	көп	көп	linguistic	_		
789-2	SPK7002	Falling	789	еді	еді	linguistic	_		
789-3	SPK7002	Falling	789	ғой	ғой	linguistic	_		End=973.189
790-0	SPK7001	Rising	790	не	не	linguistic	_		Begin=973.731
790-1	SPK7001	Rising	790	іздеп	іздеп	linguistic	_		
790-2	SPK7001	Rising	790	жатырсың	жатырсың	linguistic	_		End=974.697
791-0	SPK7002	Continuing	791	өткенде	өткенде	linguistic	_		Begin=975.646
791-1	SPK7002	Continuing	791	ана	ана	linguistic	_		End=976.070
792-0	SPK7002	Rising	792	есіңде	есіңде	linguistic	_		Begin=976.070
792-1	SPK7002	Rising	792	ме	ме	linguistic	_		End=976.655
793-0	SPK7002	Continuing	793	мынандай	мынандай	linguistic	_		Begin=976.655
793-1	SPK7002	Continuing	793	қысқаша	қысқаша	linguistic	_		
793-2	SPK7002	Continuing	793	келген	келген	linguistic	_		End=977.799
794-0	SPK7002	Continuing	794	мына	мына	linguistic	_		Begin=977.799
794-1	SPK7002	Continuing	794	жерінде	жерінде	linguistic	_		
794-2	SPK7002	Continuing	794	разрезі	разрезі	linguistic	_		
794-3	SPK7002	Continuing	794	бар	бар	linguistic	_		End=979.112
795-0	SPK7002	Falling	795	күшті:	күшті	linguistic	_	Prolongation=4	Begin=979.112
795-1	SPK7002	Falling	795	юбка	юбка	linguistic	_		
795-2	SPK7002	Falling	795	брюки	брюки	linguistic	_		
795-3	SPK7002	Falling	795	тауып	тауып	linguistic	_		
795-4	SPK7002	Falling	795	едік	едік	linguistic	_		
795-5	SPK7002	Falling	795	қой	қой	linguistic	_		End=980.723
796-0	SPK7001	Falling	796	а:	а	linguistic	_	Prolongation=0	Begin=980.748|End=981.799
797-0	SPK7002	Falling	797	донна	донна	linguistic	_		Begin=981.740
797-1	SPK7002	Falling	797	каран	каран	linguistic	_		
797-2	SPK7002	Falling	797	еді	еді	linguistic	_		End=982.723
798-0	SPK7002	Continuing	798	сол	сол	linguistic	_		Begin=982.723
798-1	SPK7002	Continuing	798	донна	донна	linguistic	_		
798-2	SPK7002	Continuing	798	каран	каран	linguistic	_		
798-3	SPK7002	Continuing	798	сияқты	сияқты	linguistic	_		End=983.850
799-0	SPK7002	Falling	799	келвин	келвин	linguistic	_		Begin=983.850
799-1	SPK7002	Falling	799	кляйн	кляйн	linguistic	_		
799-2	SPK7002	Falling	799	емес	емес	linguistic	_		
799-3	SPK7002	Falling	799	ол	ол	linguistic	_		End=984.909
800-0	SPK7002	Falling	800	соны	соны	linguistic	_		Begin=985.570
800-1	SPK7002	Falling	800	таба	таба	linguistic	_		
800-2	SPK7002	Falling	800	алмай	алмай	linguistic	_		
800-3	SPK7002	Falling	800	отырмын	отырмын	linguistic	_		
800-4	SPK7002	Falling	800	мен	мен	linguistic	_		End=987.079
801-0	SPK7002	Continuing	801	бұл	бұл	linguistic	_		Begin=988.841
801-1	SPK7002	Continuing	801	жоқ	жоқ	linguistic	_		
801-2	SPK7002	Continuing	801	жоқ	жоқ	linguistic	_		End=989.562
802-0	SPK7002	Continuing	802	##	##	unknown	_		Begin=989.562|End=989.943
803-0	SPK7002	Falling	803	там	там	linguistic	_		Begin=989.943
803-1	SPK7002	Falling	803	келвин	келвин	linguistic	_		
803-2	SPK7002	Falling	803	кляйн	кляйн	linguistic	_		
803-3	SPK7002	Falling	803	емес	емес	linguistic	_		
803-4	SPK7002	Falling	803	ол	ол	linguistic	_		End=991.231
