token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
630-0	SPK4003	Continuing	630	Қой	Қой	linguistic			Begin=943.693
630-1	SPK4003	Continuing	630	мен	мен	linguistic			
630-2	SPK4003	Continuing	630	кетемін,	кетемін	linguistic			End=944.183
631-0	SPK4003	Falling	631	киіне	киіне	linguistic			Begin=944.404
631-1	SPK4003	Falling	631	берейін.	берейін	linguistic			End=944.950
632-0	SPK4003	Falling	632	Кеттім.	Кеттім	linguistic			Begin=944.950|End=945.250
633-0	SPK4004	Falling	633	Киіне	Киіне	linguistic			Begin=946.070
633-1	SPK4004	Falling	633	бер.	бер	linguistic			End=946.670
634-0	SPK4004	Continuing	634	Тамағыңды	Тамағыңды	linguistic			Begin=946.970
634-1	SPK4004	Continuing	634	ішіп	ішіп	linguistic			
634-2	SPK4004	Continuing	634	ал,	ал	linguistic			End=947.740
635-0	SPK4003	Rising	635	Дәрімді	Дәрімді	linguistic			Begin=947.320
635-1	SPK4003	Rising	635	ішіп	ішіп	linguistic			
635-2	SPK4003	Rising	635	алайын	алайын	linguistic			
635-3	SPK4003	Rising	635	ба?	ба	linguistic			End=948.603
636-0	SPK4004	Falling	636	Бал	Бал	linguistic			Begin=953.885
636-1	SPK4004	Falling	636	сияқты	сияқты	linguistic			
636-2	SPK4004	Falling	636	болып	болып	linguistic			
636-3	SPK4004	Falling	636	кетіпті	кетіпті	linguistic			
636-4	SPK4004	Falling	636	ғой.	ғой	linguistic			End=954.975
637-0	SPK4004	Continuing	637	Қанты	Қанты	linguistic			Begin=959.152
637-1	SPK4004	Continuing	637	көп	көп	linguistic			
637-2	SPK4004	Continuing	637	емес	емес	linguistic			
637-3	SPK4004	Continuing	637	па,	па	linguistic			End=959.910
638-0	SPK4004	Rising	638	мыналарыңда?	мыналарыңда	linguistic			Begin=959.910|End=960.520
639-0	SPK4003	Continuing	639	Жоқ	Жоқ	linguistic			Begin=960.559
639-1	SPK4003	Continuing	639	андағы,	андағы	linguistic			End=961.037
640-0	SPK4003	Falling	640	араластырмаған	араластырмаған	linguistic			Begin=961.040
640-1	SPK4003	Falling	640	ғой.	ғой	linguistic			End=961.940
641-0	SPK4003	Continuing	641	Екі	Екі	linguistic			Begin=962.990
641-1	SPK4003	Continuing	641	варенье,	варенье	linguistic			End=963.809
642-0	SPK4003	Continuing	642	екі	екі	linguistic			Begin=965.152
642-1	SPK4003	Continuing	642	вареньеге,	вареньеге	linguistic			End=965.790
643-0	SPK4003	Continuing	643	қантты	қантты	linguistic			Begin=965.790
643-1	SPK4003	Continuing	643	бірдей	бірдей	linguistic			
643-2	SPK4003	Continuing	643	салдым,	салдым	linguistic			End=966.710
644-0	SPK4003	Falling	644	өлшеп.	өлшеп	linguistic			Begin=968.060|End=968.612
645-0	SPK4004	Continuing	645	Мыналар,	Мыналар	linguistic			Begin=977.919|End=978.200
646-0	SPK4004	Continuing	646	неме	неме	linguistic			Begin=978.200
646-1	SPK4004	Continuing	646	сияқты,	сияқты	linguistic			End=978.740
647-0	SPK4004	Falling	647	толып	толып	linguistic			Begin=978.740
647-1	SPK4004	Falling	647	қапты.	қапты	linguistic			End=979.286
648-0	SPK4003	Rising	648	Неме	Неме	linguistic			Begin=979.752
648-1	SPK4003	Rising	648	сияқты?	сияқты	linguistic			End=980.370
649-0	SPK4004	Continuing	649	Баяғыда	Баяғыда	linguistic			Begin=980.840
649-1	SPK4004	Continuing	649	бір,	бір	linguistic			End=981.190
650-0	SPK4004	Continuing	650	осындай,	осындай	linguistic			Begin=981.200|End=981.440
651-0	SPK4004	Continuing	651	қоңыр,	қоңыр	linguistic			Begin=981.440|End=981.920
652-0	SPK4004	Falling	652	мұз	мұз	linguistic			Begin=981.933
652-1	SPK4004	Falling	652	кәмпиттер.	кәмпиттер	linguistic			End=982.680
653-0	SPK4004	Rising	653	болушы	болушы	linguistic			Begin=982.680
653-1	SPK4004	Rising	653	еді	еді	linguistic			
653-2	SPK4004	Rising	653	ғой?	ғой	linguistic			End=983.080
654-0	SPK4004	Continuing	654	Сол	Сол	linguistic			Begin=983.080
654-1	SPK4004	Continuing	654	бір,	бір	linguistic			End=983.290
655-0	SPK4004	Continuing	655	сорып,	сорып	linguistic			Begin=983.290|End=983.750
656-0	SPK4004	Rising	656	отырушы	отырушы	linguistic			Begin=983.750
656-1	SPK4004	Rising	656	едік	едік	linguistic			
656-2	SPK4004	Rising	656	қой?	қой	linguistic			End=984.526
657-0	SPK4003	undefined	657	ААА	ААА	linguistic			Begin=984.544|End=984.959
658-0	SPK4004	Continuing	658	Күйген	Күйген	linguistic			Begin=985.382
658-1	SPK4004	Continuing	658	дәмі	дәмі	linguistic			
658-2	SPK4004	Continuing	658	бар,	бар	linguistic			End=986.200
659-0	SPK4004	Falling	659	кішкене.	кішкене	linguistic			Begin=986.200|End=986.736
660-0	SPK4004	Falling	660	Тура	Тура	linguistic			Begin=988.054
660-1	SPK4004	Falling	660	соның	соның	linguistic			
660-2	SPK4004	Falling	660	дәмі	дәмі	linguistic			
660-3	SPK4004	Falling	660	болды.	болды	linguistic			End=989.087
661-0	SPK4003	Continuing	661	#	#	unknown			Begin=1002.820
661-1	SPK4003	Continuing	661	осы	осы	linguistic			
661-2	SPK4003	Continuing	661	жерде,	жерде	linguistic			End=1003.700
662-0	SPK4003	Continuing	662	неме	неме	linguistic			Begin=1003.710
662-1	SPK4003	Continuing	662	апарасың	апарасың	linguistic			
662-2	SPK4003	Continuing	662	ба,	ба	linguistic			End=1004.490
663-0	SPK4003	Rising	663	магнумға?	магнумға	linguistic			Begin=1004.490|End=1005.020
664-0	SPK4004	Falling	664	Оны	Оны	linguistic			Begin=1005.064
664-1	SPK4004	Falling	664	ешкім	ешкім	linguistic			
664-2	SPK4004	Falling	664	де	де	linguistic			
664-3	SPK4004	Falling	664	жемейді	жемейді	linguistic			
664-4	SPK4004	Falling	664	үйде.	үйде	linguistic			End=1005.880
665-0	SPK4003	Continuing	665	Чемоданның,	Чемоданның	linguistic			Begin=1022.200|End=1022.630
666-0	SPK4003	Falling	666	ішіне	ішіне	linguistic			Begin=1022.630
666-1	SPK4003	Falling	666	саламыз.	саламыз	linguistic			End=1023.295
667-0	SPK4004	Falling	667	Кешке	Кешке	linguistic			Begin=1024.005
667-1	SPK4004	Falling	667	саламыз.	саламыз	linguistic			End=1024.510
668-0	SPK4003	Rising	668	Кешке?	Кешке	linguistic			Begin=1024.770|End=1025.280
669-0	SPK4004	Continuing	669	Сен	Сен	linguistic			Begin=1029.743
669-1	SPK4004	Continuing	669	қандай,	қандай	linguistic			End=1030.170
670-0	SPK4004	Interrupted	670	неме	неме	linguistic			Begin=1030.220
670-1	SPK4004	Interrupted	670	а--	а-	linguistic		Interrupted=Yes	End=1030.560
671-0	SPK4004	Rising	671	аяқ	аяқ	linguistic			Begin=1030.560
671-1	SPK4004	Rising	671	киімдер	киімдер	linguistic			
671-2	SPK4004	Rising	671	алушы	алушы	linguistic			
671-3	SPK4004	Rising	671	едің?	едің	linguistic			End=1031.650
672-0	SPK4003	Rising	672	Алло?	Алло	linguistic			Begin=1036.608|End=1037.007
673-0	SPK4003	Continuing	673	Жақсы,	Жақсы	linguistic			Begin=1040.253|End=1040.650
674-0	SPK4003	Falling	674	жақсы.	жақсы	linguistic			Begin=1040.650|End=1041.268
675-0	SPK4003	Continuing	675	Жоқ,	Жоқ	linguistic			Begin=1044.945|End=1045.170
676-0	SPK4003	Continuing	676	жоқ,	жоқ	linguistic			Begin=1045.170|End=1045.480
677-0	SPK4003	Falling	677	мен	мен	linguistic			Begin=1045.480
677-1	SPK4003	Falling	677	үйдемін.	үйдемін	linguistic			End=1045.990
678-0	SPK4003	Rising	678	Неге?	Неге	linguistic			Begin=1052.962|End=1053.596
679-0	SPK4003	undefined	679	ААА	ААА	linguistic			Begin=1062.630|End=1063.060
680-0	SPK4003	undefined	680	Маған	Маған	linguistic			Begin=1063.080
680-1	SPK4003	undefined	680	айтқан	айтқан	linguistic			
680-2	SPK4003	undefined	680	иә	иә	linguistic			End=1063.940
681-0	SPK4003	Continuing	681	жасы	жасы	linguistic			Begin=1063.940
681-1	SPK4003	Continuing	681	үлкен	үлкен	linguistic			
681-2	SPK4003	Continuing	681	екен,	екен	linguistic			End=1064.640
682-0	SPK4003	Falling	682	сіздің	сіздің	linguistic			Begin=1064.640
682-1	SPK4003	Falling	682	няняңыздың	няняңыздың	linguistic			
682-2	SPK4003	Falling	682	деп.	деп	linguistic			End=1065.590
683-0	SPK4003	Rising	683	Айтқан	Айтқан	linguistic			Begin=1072.682
683-1	SPK4003	Rising	683	жоқ	жоқ	linguistic			
683-2	SPK4003	Rising	683	па?	па	linguistic			End=1073.220
684-0	SPK4003	Continuing	684	Өзі	Өзі	linguistic			Begin=1073.220
684-1	SPK4003	Continuing	684	ештеңке	ештеңке	linguistic			
684-2	SPK4003	Continuing	684	деп,	деп	linguistic			End=1073.850
685-0	SPK4003	Rising	685	звандап?	звандап	linguistic			Begin=1073.850|End=1074.231
686-0	SPK4003	Continuing	686	Жоқ,	Жоқ	linguistic			Begin=1082.262|End=1082.480
687-0	SPK4003	Continuing	687	мамасы	мамасы	linguistic			Begin=1082.480
687-1	SPK4003	Continuing	687	кетем	кетем	linguistic			
687-2	SPK4003	Continuing	687	еді,	еді	linguistic			End=1083.280
688-0	SPK4003	Falling	688	Қарағандыға.	Қарағандыға	linguistic			Begin=1083.280|End=1083.920
689-0	SPK4003	undefined	689	ААА	ААА	linguistic			Begin=1093.936|End=1094.578
690-0	SPK4003	Continuing	690	Білмеймін,	Білмеймін	linguistic			Begin=1098.051|End=1098.410
691-0	SPK4003	Falling	691	олай	олай	linguistic			Begin=1098.410
691-1	SPK4003	Falling	691	ойламайтын	ойламайтын	linguistic			
691-2	SPK4003	Falling	691	шығар.	шығар	linguistic			End=1099.110
692-0	SPK4003	Falling	692	Үш-ақ	Үш-ақ	linguistic			Begin=1099.110
692-1	SPK4003	Falling	692	сағат	сағат	linguistic			
692-2	SPK4003	Falling	692	қой.	қой	linguistic			End=1099.830
693-0	SPK4003	Falling	693	Оның	Оның	linguistic			Begin=1099.830
693-1	SPK4003	Falling	693	мамасы	мамасы	linguistic			
693-2	SPK4003	Falling	693	сияқты.	сияқты	linguistic			End=1100.500
694-0	SPK4003	Continuing	694	күні	күні	linguistic			Begin=1100.500
694-1	SPK4003	Continuing	694	бойы	бойы	linguistic			
694-2	SPK4003	Continuing	694	болмайсыз	болмайсыз	linguistic			
694-3	SPK4003	Continuing	694	ғой,	ғой	linguistic			End=1101.390
695-0	SPK4003	Falling	695	сіз.	сіз	linguistic			Begin=1101.390|End=1101.690
696-0	SPK4003	undefined	696	ААА	ААА	linguistic			Begin=1110.225|End=1110.655
697-0	SPK4003	Continuing	697	Жарайды,	Жарайды	linguistic			Begin=1111.734|End=1112.080
698-0	SPK4003	Continuing	698	звандаса,	звандаса	linguistic			Begin=1112.080|End=1112.410
699-0	SPK4003	Continuing	699	маған	маған	linguistic			Begin=1112.410
699-1	SPK4003	Continuing	699	звандап	звандап	linguistic			
699-2	SPK4003	Continuing	699	отырса,	отырса	linguistic			End=1113.120
700-0	SPK4003	Falling	700	айтамын.	айтамын	linguistic			Begin=1113.120|End=1113.610
701-0	SPK4003	Continuing	701	Тағы	Тағы	linguistic			Begin=1116.911
701-1	SPK4003	Continuing	701	болса,	болса	linguistic			End=1117.400
702-0	SPK4003	Falling	702	айтамын	айтамын	linguistic			Begin=1117.400
702-1	SPK4003	Falling	702	ғой.	ғой	linguistic			End=1117.922
703-0	SPK4003	undefined	703	Мхм	Мхм	linguistic			Begin=1121.443|End=1122.040
704-0	SPK4003	Falling	704	Айтамын	Айтамын	linguistic			Begin=1122.843
704-1	SPK4003	Falling	704	иә.	иә	linguistic			End=1123.658
705-0	SPK4003	undefined	705	Аха	Аха	linguistic			Begin=1124.823|End=1125.348
706-0	SPK4003	Continuing	706	Кеше	Кеше	linguistic			Begin=1136.718
706-1	SPK4003	Continuing	706	орныма,	орныма	linguistic			End=1137.298
707-0	SPK4003	Continuing	707	бір	бір	linguistic			Begin=1137.340
707-1	SPK4003	Continuing	707	няняны,	няняны	linguistic			End=1137.900
708-0	SPK4003	Falling	708	сөйлесіп	сөйлесіп	linguistic			Begin=1138.265
708-1	SPK4003	Falling	708	едім.	едім	linguistic			End=1139.019
709-0	SPK4003	Continuing	709	Үлкен,	Үлкен	linguistic			Begin=1141.926|End=1142.456
710-0	SPK4003	Continuing	710	жасы	жасы	linguistic			Begin=1142.635
710-1	SPK4003	Continuing	710	үлкен	үлкен	linguistic			
710-2	SPK4003	Continuing	710	екен,	екен	linguistic			End=1143.470
711-0	SPK4003	Continuing	711	деп,	деп	linguistic			Begin=1143.500|End=1143.730
712-0	SPK4003	Continuing	712	сөй	сөй	linguistic			Begin=1143.730
712-1	SPK4003	Continuing	712	деді,	деді	linguistic			End=1144.110
713-0	SPK4003	Falling	713	неткен.	неткен	linguistic			Begin=1144.110|End=1144.798
714-0	SPK4003	Rising	714	Май?	Май	linguistic			Begin=1156.694|End=1157.051
715-0	SPK4004	Falling	715	Болдым.	Болдым	linguistic			Begin=1158.438|End=1158.881
716-0	SPK4003	Continuing	716	Мыналарға	Мыналарға	linguistic			Begin=1161.018
716-1	SPK4003	Continuing	716	май	май	linguistic			
716-2	SPK4003	Continuing	716	әкеліп,	әкеліп	linguistic			End=1161.760
717-0	SPK4003	Continuing	717	нетіп	нетіп	linguistic			Begin=1161.760
717-1	SPK4003	Continuing	717	кетейік	кетейік	linguistic			
717-2	SPK4003	Continuing	717	па,	па	linguistic			End=1162.350
718-0	SPK4003	Rising	718	не	не	linguistic			Begin=1162.350
718-1	SPK4003	Rising	718	істейін?	істейін	linguistic			End=1162.701
719-0	SPK4003	Continuing	719	Бірақ,	Бірақ	linguistic			Begin=1165.089|End=1165.440
720-0	SPK4003	Continuing	720	бәрін	бәрін	linguistic			Begin=1165.440
720-1	SPK4003	Continuing	720	алып	алып	linguistic			
720-2	SPK4003	Continuing	720	беріп,	беріп	linguistic			End=1165.860
721-0	SPK4003	Rising	721	беріп	беріп	linguistic			Begin=1165.860
721-1	SPK4003	Rising	721	кетейік	кетейік	linguistic			
721-2	SPK4003	Rising	721	па?	па	linguistic			End=1166.400
722-0	SPK4003	Continuing	722	Үлгермейді	Үлгермейді	linguistic			Begin=1166.410
722-1	SPK4003	Continuing	722	ғой,	ғой	linguistic			End=1167.040
723-0	SPK4003	Falling	723	¬Гүлжан.	Гүлжан	linguistic		Anonymized=Yes	Begin=1167.040|End=1167.603
724-0	SPK4003	Falling	724	Күнде	Күнде	linguistic			Begin=1167.896
724-1	SPK4003	Falling	724	жұмыста	жұмыста	linguistic			
724-2	SPK4003	Falling	724	жүр.	жүр	linguistic			End=1168.850
725-0	SPK4004	undefined	725	SNIFFS	SNIFFS	paraverbal	_		Begin=1173.879|End=1174.460
726-0	SPK4004	Rising	726	Ұл	Ұл	linguistic			Begin=1175.704
726-1	SPK4004	Rising	726	бар	бар	linguistic			
726-2	SPK4004	Rising	726	емес	емес	linguistic			
726-3	SPK4004	Rising	726	па?	па	linguistic			End=1176.427
727-0	SPK4003	Falling	727	Ұл	Ұл	linguistic			Begin=1177.760
727-1	SPK4003	Falling	727	да	да	linguistic			
727-2	SPK4003	Falling	727	жұмысқа	жұмысқа	linguistic			
727-3	SPK4003	Falling	727	кірем	кірем	linguistic			
727-4	SPK4003	Falling	727	деп	деп	linguistic			
727-5	SPK4003	Falling	727	отыр	отыр	linguistic			
727-6	SPK4003	Falling	727	ғой.	ғой	linguistic			End=1178.930
728-0	SPK4003	Continuing	728	Бүгін,	Бүгін	linguistic			Begin=1178.930|End=1179.410
729-0	SPK4003	Continuing	729	бағана,	бағана	linguistic			Begin=1179.637|End=1180.111
730-0	SPK4003	Continuing	730	әгі,	әгі	linguistic			Begin=1180.503|End=1180.769
731-0	SPK4003	Interrupted	731	тап--	тап-	linguistic		Interrupted=Yes	Begin=1180.800|End=1181.090
732-0	SPK4003	undefined	732	кісісіне	кісісіне	linguistic			Begin=1181.160|End=1181.530
733-0	SPK4003	Falling	733	кетемін	кетемін	linguistic			Begin=1181.530
733-1	SPK4003	Falling	733	деп	деп	linguistic			
733-2	SPK4003	Falling	733	отырған.	отырған	linguistic			End=1182.340
734-0	SPK4003	Continuing	734	Ойбай	Ойбай	linguistic			Begin=1184.470
734-1	SPK4003	Continuing	734	мен	мен	linguistic			
734-2	SPK4003	Continuing	734	не	не	linguistic			
734-3	SPK4003	Continuing	734	отырмын,	отырмын	linguistic			End=1185.365
735-0	SPK4003	Falling	735	кеттім.	кеттім	linguistic			Begin=1185.410|End=1185.940
736-0	SPK4004	Falling	736	Өзің	Өзің	linguistic			Begin=1186.713
736-1	SPK4004	Falling	736	кет.	кет	linguistic			End=1187.442
737-0	SPK4003	Continuing	737	Шай	Шай	linguistic			Begin=1188.598
737-1	SPK4003	Continuing	737	ішіп,	ішіп	linguistic			End=1189.008
738-0	SPK4003	Falling	738	отырмын	отырмын	linguistic			Begin=1189.060
738-1	SPK4003	Falling	738	ғой.	ғой	linguistic			End=1189.563
