token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
104-1   	 SPK0027	 Falling    	   104	 ¬Төрені.             	 Төрені               	 linguistic	         	 Anonymized=Yes                	 End=138.934
105-0   	 SPK0032	 Falling    	   105	 ¬Зеңгі               	 Зеңгі                	 linguistic	         	 Anonymized=Yes                	 Begin=139.063
105-1   	 SPK0032	 Falling    	   105	 Бабамен              	 Бабамен              	 linguistic
105-2   	 SPK0032	 Falling    	   105	 тұрып                	 тұрып                	 linguistic
105-3   	 SPK0032	 Falling    	   105	 жатыр.               	 жатыр                	 linguistic	         	                               	 End=140.532
106-0   	 SPK0027	 Continuing 	   106	 Неше,                	 Неше                 	 linguistic	         	                               	 Begin=145.403|End=146.055
107-0   	 SPK0027	 Interrupted	   107	 неше—                	 неше                 	 linguistic	         	 Interrupted=Yes               	 Begin=146.605|End=147.093
108-0   	 SPK0027	 Rising     	   108	 жер                  	 жер                  	 linguistic	         	                               	 Begin=147.225
108-1   	 SPK0027	 Rising     	   108	 үйде                 	 үйде                 	 linguistic
108-2   	 SPK0027	 Rising     	   108	 тұра                 	 тұра                 	 linguistic
108-3   	 SPK0027	 Rising     	   108	 ма?                  	 ма                   	 linguistic	         	                               	 End=148.260
109-0   	 SPK0032	 Continuing 	   109	 Жоқ,                 	 Жоқ                  	 linguistic	         	                               	 Begin=148.576|End=148.944
110-0   	 SPK0032	 Falling    	   110	 жетінші              	 жетінші              	 linguistic	         	                               	 Begin=148.944
110-1   	 SPK0032	 Falling    	   110	 этаж                 	 этаж                 	 linguistic
110-2   	 SPK0032	 Falling    	   110	 дейді.               	 дейді                	 linguistic	         	                               	 End=150.123
111-0   	 SPK0032	 Falling    	   111	 Төрт                 	 Төрт                 	 linguistic	         	                               	 Begin=150.717
111-1   	 SPK0032	 Falling    	   111	 бөлмелі              	 бөлмелі              	 linguistic
111-2   	 SPK0032	 Falling    	   111	 үй                   	 үй                   	 linguistic
111-3   	 SPK0032	 Falling    	   111	 алыпты               	 алыпты               	 linguistic
111-4   	 SPK0032	 Falling    	   111	 дейді.               	 дейді                	 linguistic	         	                               	 End=152.033
112-0   	 SPK0032	 Continuing 	   112	 И                    	 И                    	 linguistic	         	                               	 Begin=152.033
112-1   	 SPK0032	 Continuing 	   112	 үш                   	 үш                   	 linguistic
112-2   	 SPK0032	 Continuing 	   112	 бөлмелі              	 бөлмелі              	 linguistic
112-3   	 SPK0032	 Continuing 	   112	 ме,                  	 ме                   	 linguistic	         	                               	 End=152.756
113-0   	 SPK0032	 Continuing 	   113	 төрт                 	 төрт                 	 linguistic	         	                               	 Begin=152.756
113-1   	 SPK0032	 Continuing 	   113	 бөлмелі              	 бөлмелі              	 linguistic
113-2   	 SPK0032	 Continuing 	   113	 дей                  	 дей                  	 linguistic
113-3   	 SPK0032	 Continuing 	   113	 ме,                  	 ме                   	 linguistic	         	                               	 End=153.601
114-0   	 SPK0032	 Continuing 	   114	 ¬Кеңесбай,           	 Кеңесбай             	 linguistic	         	 Anonymized=Yes                	 Begin=153.601|End=154.278
115-0   	 SPK0032	 Continuing 	   115	 фотосын              	 фотосын              	 linguistic	         	                               	 Begin=154.803
115-1   	 SPK0032	 Continuing 	   115	 жіберді              	 жіберді              	 linguistic
115-2   	 SPK0032	 Continuing 	   115	 деп                  	 деп                  	 linguistic
115-3   	 SPK0032	 Continuing 	   115	 ағаң                 	 ағаң                 	 linguistic
115-4   	 SPK0032	 Continuing 	   115	 айтып,               	 айтып                	 linguistic	         	                               	 End=156.050
116-0   	 SPK0032	 Falling    	   116	 әкең                 	 әкең                 	 linguistic	         	                               	 Begin=156.050
116-1   	 SPK0032	 Falling    	   116	 айтып                	 айтып                	 linguistic
116-2   	 SPK0032	 Falling    	   116	 отырған.             	 отырған              	 linguistic	         	                               	 End=156.979
117-0   	 SPK0027	 Rising     	   117	 Семейден?            	 Семейден             	 linguistic	         	                               	 Begin=156.895|End=157.655
118-0   	 SPK0032	 Falling    	   118	 Семейден             	 Семейден             	 linguistic	         	                               	 Begin=157.861
118-1   	 SPK0032	 Falling    	   118	 иә.                  	 иә                   	 linguistic	         	                               	 End=158.550
119-0   	 SPK0032	 Falling    	   119	 Жетінші              	 Жетінші              	 linguistic	         	                               	 Begin=158.553
119-1   	 SPK0032	 Falling    	   119	 этаж                 	 этаж                 	 linguistic
