token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
532-1	SPK0027	Falling	532	327	чистый	чистый	linguistic	I-VOX	_	_
532-2	SPK0027	Falling	532	327	картошка	картошка	linguistic	I-VOX	_	_
532-3	SPK0027	Falling	532	327	дейді	дейді	linguistic	I-VOX	_	End=794.685
533-0	SPK0027	Falling	533	328	Я	Я	linguistic	_	_	Begin=794.879
533-1	SPK0027	Falling	533	328	вот	вот	linguistic	_	_	_
533-2	SPK0027	Falling	533	328	это	это	linguistic	_	_	_
533-3	SPK0027	Falling	533	328	помыла	помыла	linguistic	_	_	_
533-4	SPK0027	Falling	533	328	дейді.	дейді	linguistic	_	_	End=796.106
534-0	SPK0027	Falling	534	329	Это	Это	linguistic	B-VOX	_	Begin=796.913
534-1	SPK0027	Falling	534	329	грязный	грязный	linguistic	I-VOX	_	_
534-2	SPK0027	Falling	534	329	кір	кір	linguistic	I-VOX	_	_
534-3	SPK0027	Falling	534	329	картошка	картошка	linguistic	I-VOX	_	End=798.208
535-0	SPK0032	Falling	535	330	Ол	Ол	linguistic	_	_	Begin=799.049
535-1	SPK0032	Falling	535	330	неғып	неғып	linguistic	_	_	_
535-2	SPK0032	Falling	535	330	жуып	жуып	linguistic	_	_	_
535-3	SPK0032	Falling	535	330	жүр.	жүр	linguistic	_	_	End=800.004
536-0	SPK0032	Continuing	536	331	##	##	unknown	_	_	Begin=800.004
536-1	SPK0032	Continuing	536	331	шләңгімен,	шләңгімен	linguistic	_	_	End=800.952
537-0	SPK0032	Falling	537	331	перді	перді	linguistic	_	_	Begin=800.952
537-1	SPK0032	Falling	537	331	ғой	ғой	linguistic	_	_	_
537-2	SPK0032	Falling	537	331	есік	есік	linguistic	_	_	_
537-3	SPK0032	Falling	537	331	алдына.	алдына	linguistic	_	_	End=801.937
538-0	SPK0027	Falling	538	332	Сосын	Сосын	linguistic	_	_	Begin=801.867
538-1	SPK0027	Falling	538	332	мен	мен	linguistic	_	_	_
538-2	SPK0027	Falling	538	332	айттым	айттым	linguistic	_	_	_
538-3	SPK0027	Falling	538	332	неменеге	неменеге	linguistic	_	_	_
538-4	SPK0027	Falling	538	332	жуып	жуып	linguistic	_	_	_
538-5	SPK0027	Falling	538	332	жүрсің	жүрсің	linguistic	_	_	_
538-6	SPK0027	Falling	538	332	оны.	оны	linguistic	_	_	End=803.443
539-0	SPK0032	Continuing	539	333	Анау,	Анау	linguistic	_	_	Begin=804.388|End=804.83
540-0	SPK0032	Continuing	540	333	суғарды	суғарды	linguistic	_	_	Begin=804.83
540-1	SPK0032	Continuing	540	333	ғой,	ғой	linguistic	_	_	End=805.526
541-0	SPK0032	Falling	541	333	соғаннан	соғаннан	linguistic	_	_	Begin=805.528
541-1	SPK0032	Falling	541	333	кейін	кейін	linguistic	_	_	_
541-2	SPK0032	Falling	541	333	батпақ	батпақ	linguistic	_	_	_
541-3	SPK0032	Falling	541	333	болып	болып	linguistic	_	_	_
541-4	SPK0032	Falling	541	333	қалды	қалды	linguistic	_	_	_
541-5	SPK0032	Falling	541	333	ғой.	ғой	linguistic	_	_	End=806.802
542-0	SPK0027	Falling	542	334	Да	Да	linguistic	_	_	Begin=807.164
542-1	SPK0027	Falling	542	334	она	она	linguistic	_	_	_
542-2	SPK0027	Falling	542	334	же	же	linguistic	_	_	_
542-3	SPK0027	Falling	542	334	грязная.	грязная	linguistic	_	_	End=808.641
543-0	SPK0027	Continuing	543	335	Әйту	Әйту	linguistic	_	_	Begin=813.265
543-1	SPK0027	Continuing	543	335	біз	біз	linguistic	_	_	_
543-2	SPK0027	Continuing	543	335	барсақ,	барсақ	linguistic	_	_	End=814.137
544-0	SPK0027	Falling	544	335	тамақ	тамақ	linguistic	_	_	Begin=814.137
544-1	SPK0027	Falling	544	335	істеп	істеп	linguistic	_	_	_
544-2	SPK0027	Falling	544	335	қояды.	қояды	linguistic	_	_	End=815.291
545-0	SPK0032	Falling	545	336	Э-э.	Э-э	linguistic	_	_	Begin=815.855|End=816.892
546-0	SPK0027	Continuing	546	337	¬Сәкен,	Сәкен	linguistic	_	Anonymized=Yes	Begin=816.424|End=816.909
547-0	SPK0027	undefined	547	338	Aхай	Aхай	linguistic	_	_	Begin=817.019
547-1	SPK0027	undefined	547	338	мы	мы	linguistic	_	_	_
547-2	SPK0027	undefined	547	338	зде—	зде—	linguistic	_	Interrupted=Yes	_
547-3	SPK0027	undefined	547	338	VOXING_SURPRISEDLY	VOXING_SURPRISEDLY	linguistic	_	_	End=817.994
548-0	SPK0027	Continuing	548	338	Мен	Мен	linguistic	_	_	Begin=817.994
548-1	SPK0027	Continuing	548	338	айттым,	айттым	linguistic	_	_	End=818.354
549-0	SPK0027	Falling	549	339	Әй	Әй	linguistic	_	_	Begin=818.354
549-1	SPK0027	Falling	549	339	че	че	linguistic	_	_	_
549-2	SPK0027	Falling	549	339	то	то	linguistic	_	_	_
549-3	SPK0027	Falling	549	339	жеңгешка	жеңгешка	linguistic	_	_	_
549-4	SPK0027	Falling	549	339	үйде	үйде	linguistic	_	_	_
549-5	SPK0027	Falling	549	339	ме	ме	linguistic	_	_	_
549-6	SPK0027	Falling	549	339	үйде	үйде	linguistic	_	_	_
549-7	SPK0027	Falling	549	339	емес	емес	linguistic	_	_	_
549-8	SPK0027	Falling	549	339	пе.	пе	linguistic	_	_	End=820.649
550-0	SPK0027	Continuing	550	339	Че	Че	linguistic	_	_	Begin=821.19
550-1	SPK0027	Continuing	550	339	то	то	linguistic	_	_	_
550-2	SPK0027	Continuing	550	339	она	она	linguistic	_	_	_
550-3	SPK0027	Continuing	550	339	убежала	убежала	linguistic	_	_	_
550-4	SPK0027	Continuing	550	339	куда-то	куда-то	linguistic	_	_	_
550-5	SPK0027	Continuing	550	339	деп,	деп	linguistic	_	_	End=822.793
551-0	SPK0027	Continuing	551	339	кіріп	кіріп	linguistic	_	_	Begin=822.798
551-1	SPK0027	Continuing	551	339	бара	бара	linguistic	_	_	_
551-2	SPK0027	Continuing	551	339	жатсам,	жатсам	linguistic	_	_	End=823.735
552-0	SPK0027	Continuing	552	339	я	я	linguistic	B-VOX	_	Begin=823.735
552-1	SPK0027	Continuing	552	339	дома	дома	linguistic	I-VOX	_	_
552-2	SPK0027	Continuing	552	339	деп,	деп	linguistic	_	_	End=824.428
553-0	SPK0027	Falling	553	339	шығып	шығып	linguistic	_	_	Begin=824.43
553-1	SPK0027	Falling	553	339	келе	келе	linguistic	_	_	_
553-2	SPK0027	Falling	553	339	жатыр.	жатыр	linguistic	_	_	End=825.475
554-0	SPK0032	undefined	554	_	@@@	@@@	linguistic	_	_	Begin=825.915|End=826.863
555-0	SPK0014	Continuing	555	340	Мама	Мама	linguistic	_	_	Begin=826.928
555-1	SPK0014	Continuing	555	340	@сен	@сен	linguistic	_	_	_
555-2	SPK0014	Continuing	555	340	мама,	мама	linguistic	_	_	End=827.892
556-0	SPK0014	Continuing	556	340	андай,	андай	linguistic	_	_	Begin=828.201|End=828.566
557-0	SPK0014	undefined	557	340	дауыстардың	дауыстардың	linguistic	_	_	Begin=828.566
557-1	SPK0014	undefined	557	340	барлығын	барлығын	linguistic	_	_	_
557-2	SPK0014	undefined	557	340	саласың	саласың	linguistic	_	_	End=829.587
558-0	SPK0014	undefined	558	_	@	@	linguistic	_	_	Begin=830.375|End=830.861
559-0	SPK0014	Falling	559	_	#	#	unknown	_	_	Begin=831.227|End=831.927
560-0	SPK0027	Continuing	560	341	Міне	Міне	linguistic	_	_	Begin=831.824
560-1	SPK0027	Continuing	560	341	менде,	менде	linguistic	_	_	End=832.214
561-0	SPK0027	Falling	561	341	мынанша	мынанша	linguistic	_	_	Begin=832.214
561-1	SPK0027	Falling	561	341	сухофрукты	сухофрукты	linguistic	_	_	_
561-2	SPK0027	Falling	561	341	бар.	бар	linguistic	_	_	End=833.754
562-0	SPK0027	Falling	562	342	Алма	Алма	linguistic	_	_	Begin=834.093
562-1	SPK0027	Falling	562	342	кепкен.	кепкен	linguistic	_	_	End=835.095
563-0	SPK0027	Falling	563	343	Орыс	Орыс	linguistic	_	_	Begin=835.51
563-1	SPK0027	Falling	563	343	подружкам	подружкам	linguistic	_	_	_
563-2	SPK0027	Falling	563	343	берген.	берген	linguistic	_	_	End=836.713
564-0	SPK0032	Falling	564	344	Орыс.	Орыс	linguistic	_	_	Begin=837.177|End=837.937
565-0	SPK0032	Falling	565	345	Аха.	Аха	linguistic	_	_	Begin=838.084|End=838.89
566-0	SPK0032	Continuing	566	346	Вкусный,	Вкусный	linguistic	_	_	Begin=839.062|End=840.287
567-0	SPK0032	Falling	567	347	вкус-	вкус-	linguistic	_	Interrupted=Yes	Begin=840.375
567-1	SPK0032	Falling	567	347	вкус-.	вкус-	linguistic	_	Interrupted=Yes	End=841.885
568-0	SPK0032	Continuing	568	348	Қане,	Қане	linguistic	_	_	Begin=842.225|End=842.688
569-0	SPK0032	Falling	569	349	ухх.	ухх	linguistic	_	_	Begin=843.558|End=844.17
570-0	SPK0027	Falling	570	350	Тап-таза.	Тап-таза	linguistic	_	_	Begin=843.682|End=844.703
571-0	SPK0032	Falling	571	351	Мөп-мөлдір	Мөп-мөлдір	linguistic	_	_	Begin=844.417
571-1	SPK0032	Falling	571	351	ғой	ғой	linguistic	_	_	_
571-2	SPK0032	Falling	571	351	әшейін.	әшейін	linguistic	_	_	End=845.73
572-0	SPK0027	Falling	572	352	Грушамен	Грушамен	linguistic	_	_	Begin=845.068
572-1	SPK0027	Falling	572	352	қосылған.	қосылған	linguistic	_	_	End=846.629
573-0	SPK0032	Falling	573	353	Ол	Ол	linguistic	_	_	Begin=846.713
573-1	SPK0032	Falling	573	353	немене	немене	linguistic	_	_	_
573-2	SPK0032	Falling	573	353	істейсің.	істейсің	linguistic	_	_	End=847.683
574-0	SPK0027	Falling	574	354	Қысқыға.	Қысқыға	linguistic	_	_	Begin=847.81|End=848.667
575-0	SPK0032	Falling	575	355	Компот	Компот	linguistic	_	_	Begin=848.746
575-1	SPK0032	Falling	575	355	істейсің.	істейсің	linguistic	_	_	End=849.734
576-0	SPK0014	Continuing	576	356	Қыстың	Қыстың	linguistic	_	_	Begin=851.121
576-1	SPK0014	Continuing	576	356	қамын,	қамын	linguistic	_	_	End=851.682
577-0	SPK0014	Falling	577	356	жаз	жаз	linguistic	_	_	Begin=851.682
577-1	SPK0014	Falling	577	356	ойла.	ойла	linguistic	_	_	End=852.048
578-0	SPK0032	Continuing	578	357	Ол	Ол	linguistic	_	_	Begin=852.791
578-1	SPK0032	Continuing	578	357	енді	енді	linguistic	_	_	_
578-2	SPK0032	Continuing	578	357	ана,	ана	linguistic	_	_	End=853.495
579-0	SPK0032	Continuing	579	357	биік,	биік	linguistic	_	_	Begin=853.495|End=853.828
580-0	SPK0032	Rising	580	357	банкі	банкі	linguistic	_	_	Begin=853.828
580-1	SPK0032	Rising	580	357	тұрған	тұрған	linguistic	_	_	_
580-2	SPK0032	Rising	580	357	жерге	жерге	linguistic	_	_	_
580-3	SPK0032	Rising	580	357	қоя	қоя	linguistic	_	_	_
580-4	SPK0032	Rising	580	357	сал?	сал	linguistic	_	_	End=855.424
581-0	SPK0027	Falling	581	358	Мына	Мына	linguistic	_	_	Begin=855.931
581-1	SPK0027	Falling	581	358	мескейдің	мескейдің	linguistic	_	_	_
581-2	SPK0027	Falling	581	358	ішінде	ішінде	linguistic	_	_	_
581-3	SPK0027	Falling	581	358	тұрған	тұрған	linguistic	_	_	_
581-4	SPK0027	Falling	581	358	ғой.	ғой	linguistic	_	_	End=857.579
582-0	SPK0032	Rising	582	359	Саласың	Саласың	linguistic	_	_	Begin=858.142
582-1	SPK0032	Rising	582	359	ба	ба	linguistic	_	_	_
582-2	SPK0032	Rising	582	359	анаған?	анаған	linguistic	_	_	End=858.967
583-0	SPK0027	Falling	583	360	Орыс	Орыс	linguistic	_	_	Begin=859.264
583-1	SPK0027	Falling	583	360	подружкаларым	подружкаларым	linguistic	_	_	_
583-2	SPK0027	Falling	583	360	аман	аман	linguistic	_	_	_
583-3	SPK0027	Falling	583	360	болсын.	болсын	linguistic	_	_	End=860.767
584-0	SPK0032	Falling	584	_	##	##	unknown	_	_	Begin=861.308|End=862.263
585-0	SPK0027	Continuing	585	361	Жоқ,	Жоқ	linguistic	_	_	Begin=861.983|End=862.46
586-0	SPK0027	Falling	586	361	мескей	мескей	linguistic	_	_	Begin=862.46
586-1	SPK0027	Falling	586	361	керек	керек	linguistic	_	_	_
586-2	SPK0027	Falling	586	361	болып	болып	linguistic	_	_	_
586-3	SPK0027	Falling	586	361	тұр	тұр	linguistic	_	_	_
586-4	SPK0027	Falling	586	361	маған.	маған	linguistic	_	_	End=863.765
587-0	SPK0032	Falling	587	362	А.	А	linguistic	_	_	Begin=864.134|End=864.522
588-0	SPK0027	Falling	588	363	Мескейді	Мескейді	linguistic	_	_	Begin=864.591
588-1	SPK0027	Falling	588	363	босатып	босатып	linguistic	_	_	_
588-2	SPK0027	Falling	588	363	жатырмын.	жатырмын	linguistic	_	_	End=865.895
589-0	SPK0032	Falling	589	364	Ее.	Ее	linguistic	_	_	Begin=866.058|End=866.675
590-0	SPK0027	Falling	590	365	Компот	Компот	linguistic	_	_	Begin=867.783
590-1	SPK0027	Falling	590	365	қоя	қоя	linguistic	_	_	_
590-2	SPK0027	Falling	590	365	салайын	салайын	linguistic	_	_	_
590-3	SPK0027	Falling	590	365	деп.	деп	linguistic	_	_	End=869.27
591-0	SPK0032	Continuing	591	366	Иә,	Иә	linguistic	_	_	Begin=871.147|End=871.521
592-0	SPK0032	Falling	592	366	үлкен	үлкен	linguistic	_	_	Begin=871.521
592-1	SPK0032	Falling	592	366	мескейге	мескейге	linguistic	_	_	_
592-2	SPK0032	Falling	592	366	қайтанасың	қайтанасың	linguistic	_	_	_
592-3	SPK0032	Falling	592	366	екенсің	екенсің	linguistic	_	_	_
592-4	SPK0032	Falling	592	366	ғой.	ғой	linguistic	_	_	End=873.256
593-0	SPK0032	Continuing	593	367	Берме	Берме	linguistic	_	_	Begin=874.192
593-1	SPK0032	Continuing	593	367	мантоваркаңды,	мантоваркаңды	linguistic	_	_	End=875.51
594-0	SPK0032	Falling	594	368	керек	керек	linguistic	_	_	Begin=875.51
594-1	SPK0032	Falling	594	368	жоқ	жоқ	linguistic	_	_	_
594-2	SPK0032	Falling	594	368	өзі	өзі	linguistic	_	_	_
594-3	SPK0032	Falling	594	368	алады	алады	linguistic	_	_	_
594-4	SPK0032	Falling	594	368	олар.	олар	linguistic	_	_	End=877.074
595-0	SPK0032	Falling	595	369	Бәрі	Бәрі	linguistic	_	_	Begin=877.074
595-1	SPK0032	Falling	595	369	табыс	табыс	linguistic	_	_	_
595-2	SPK0032	Falling	595	369	табады.	табады	linguistic	_	_	End=878.331
596-0	SPK0032	Continuing	596	370	Сен	Сен	linguistic	_	_	Begin=882.429
596-1	SPK0032	Continuing	596	370	де	де	linguistic	_	_	_
596-2	SPK0032	Continuing	596	370	бір	бір	linguistic	_	_	_
596-3	SPK0032	Continuing	596	370	мақұлық,	мақұлық	linguistic	_	_	End=883.182
597-0	SPK0032	Falling	597	370	ман-	ман-	linguistic	_	Interrupted=Yes	Begin=883.238
597-1	SPK0032	Falling	597	370	мантоваркаңды	мантоваркаңды	linguistic	_	_	_
597-2	SPK0032	Falling	597	370	ал	ал	linguistic	_	_	_
597-3	SPK0032	Falling	597	370	деп	деп	linguistic	_	_	_
597-4	SPK0032	Falling	597	370	айтқан	айтқан	linguistic	_	_	_
597-5	SPK0032	Falling	597	370	маған	маған	linguistic	_	_	_
597-6	SPK0032	Falling	597	370	дейді.	дейді	linguistic	_	_	End=885.703
598-0	SPK0032	Falling	598	371	Мен	Мен	linguistic	_	_	Begin=887.344
598-1	SPK0032	Falling	598	371	айырбасқа	айырбасқа	linguistic	_	_	_
598-2	SPK0032	Falling	598	371	беріп	беріп	linguistic	_	_	_
598-3	SPK0032	Falling	598	371	пе	пе	linguistic	_	_	_
598-4	SPK0032	Falling	598	371	едің	едің	linguistic	_	_	_
598-5	SPK0032	Falling	598	371	дедім.	дедім	linguistic	_	_	End=888.877
599-0	SPK0032	Falling	599	372	Өзі	Өзі	linguistic	_	_	Begin=889.347
599-1	SPK0032	Falling	599	372	өйтіп	өйтіп	linguistic	_	_	_
599-2	SPK0032	Falling	599	372	сөйлемеймін.	сөйлемеймін	linguistic	_	_	End=890.25
600-0	SPK0032	Falling	600	373	Ыза	Ыза	linguistic	_	_	Begin=890.25
600-1	SPK0032	Falling	600	373	болып	болып	linguistic	_	_	_
600-2	SPK0032	Falling	600	373	кеттім.	кеттім	linguistic	_	_	End=891.103
601-0	SPK0032	Falling	601	374	Біреуіне	Біреуіне	linguistic	_	_	Begin=892.363
601-1	SPK0032	Falling	601	374	осы	осы	linguistic	_	_	_
601-2	SPK0032	Falling	601	374	қатты	қатты	linguistic	_	_	_
601-3	SPK0032	Falling	601	374	сөйлеп	сөйлеп	linguistic	_	_	_
601-4	SPK0032	Falling	601	374	көргенім	көргенім	linguistic	_	_	_
601-5	SPK0032	Falling	601	374	жоқ.	жоқ	linguistic	_	_	End=893.91
602-0	SPK0032	Falling	602	375	Білмеймін.	Білмеймін	linguistic	_	_	Begin=893.958|End=894.802
603-0	SPK0032	Interrupted	603	376	Ол	Ол	linguistic	_	_	Begin=895.324
603-1	SPK0032	Interrupted	603	376	қайта	қайта	linguistic	_	_	_
603-2	SPK0032	Interrupted	603	376	өзіңді	өзіңді	linguistic	_	_	_
603-3	SPK0032	Interrupted	603	376	бо—	бо—	linguistic	_	Interrupted=Yes	End=896.683
604-0	SPK0032	Continuing	604	377	ыы	ыы	linguistic	_	_	Begin=896.768|End=897.431
605-0	SPK0032	Continuing	605	378	не	не	linguistic	_	_	Begin=897.431
605-1	SPK0032	Continuing	605	378	етеді,	етеді	linguistic	_	_	End=898.392
606-0	SPK0032	Falling	606	379	ыза	ыза	linguistic	_	_	Begin=898.429
606-1	SPK0032	Falling	606	379	қылдырып	қылдырып	linguistic	_	_	_
606-2	SPK0032	Falling	606	379	жібереді.	жібереді	linguistic	_	_	End=899.486
607-0	SPK0032	Continuing	607	380	Жездем	Жездем	linguistic	_	_	Begin=907.206
607-1	SPK0032	Continuing	607	380	әперді	әперді	linguistic	_	_	_
607-2	SPK0032	Continuing	607	380	деп,	деп	linguistic	_	_	End=908.39
608-0	SPK0032	Falling	608	380	мәз	мәз	linguistic	_	_	Begin=908.392
608-1	SPK0032	Falling	608	380	болып	болып	linguistic	_	_	_
608-2	SPK0032	Falling	608	380	жүрген	жүрген	linguistic	_	_	_
608-3	SPK0032	Falling	608	380	өзі	өзі	linguistic	_	_	_
608-4	SPK0032	Falling	608	380	қуанып.	қуанып	linguistic	_	_	End=910.148
609-0	SPK0032	Continuing	609	381	Сен	Сен	linguistic	_	_	Begin=910.438
609-1	SPK0032	Continuing	609	381	де	де	linguistic	_	_	_
609-2	SPK0032	Continuing	609	381	әпермепсің	әпермепсің	linguistic	_	_	_
609-3	SPK0032	Continuing	609	381	ғой	ғой	linguistic	_	_	_
609-4	SPK0032	Continuing	609	381	дедім	дедім	linguistic	_	_	_
609-5	SPK0032	Continuing	609	381	ө-,	ө-	linguistic	_	Interrupted=Yes	End=912.087
610-0	SPK0032	Falling	610	381	¬Еконайым	Еконайым	linguistic	_	Anonymized=Yes	Begin=912.087
610-1	SPK0032	Falling	610	381	әперіпті	әперіпті	linguistic	_	_	_
610-2	SPK0032	Falling	610	381	ғой.	ғой	linguistic	_	_	End=913.645
611-0	SPK0032	Falling	611	381	Беріпті	Беріпті	linguistic	_	_	Begin=914.021
611-1	SPK0032	Falling	611	381	ғой	ғой	linguistic	_	_	_
611-2	SPK0032	Falling	611	381	ақшасын.	ақшасын	linguistic	_	_	End=914.931
612-0	SPK0032	Continuing	612	382	Мен	Мен	linguistic	_	_	Begin=927.688
612-1	SPK0032	Continuing	612	382	білеймін	білеймін	linguistic	_	_	_
612-2	SPK0032	Continuing	612	382	әгі	әгі	linguistic	_	_	_
612-3	SPK0032	Continuing	612	382	былтыр,	былтыр	linguistic	_	_	End=928.741
613-0	SPK0032	Rising	613	382	сендер	сендер	linguistic	_	_	Begin=928.75
613-1	SPK0032	Rising	613	382	әкпеп-	әкпеп-	linguistic	_	Interrupted=Yes	_
613-2	SPK0032	Rising	613	382	әкеп	әкеп	linguistic	_	_	_
613-3	SPK0032	Rising	613	382	бердіңдер	бердіңдер	linguistic	_	_	_
613-4	SPK0032	Rising	613	382	ғой	ғой	linguistic	_	_	_
613-5	SPK0032	Rising	613	382	ана	ана	linguistic	_	_	_
613-6	SPK0032	Rising	613	382	біреу?	біреу	linguistic	_	_	End=930.351
614-0	SPK0032	Falling	614	382	Қоңыр	Қоңыр	linguistic	_	_	Begin=930.351
614-1	SPK0032	Falling	614	382	жұқа.	жұқа	linguistic	_	_	End=931.648
615-0	SPK0032	Falling	615	383	Ол	Ол	linguistic	_	_	Begin=931.772
615-1	SPK0032	Falling	615	383	да	да	linguistic	_	_	_
615-2	SPK0032	Falling	615	383	сонда	сонда	linguistic	_	_	_
615-3	SPK0032	Falling	615	383	қалып	қалып	linguistic	_	_	_
615-4	SPK0032	Falling	615	383	қойған.	қойған	linguistic	_	_	End=932.719
616-0	SPK0032	Continuing	616	384	Мынау	Мынау	linguistic	_	_	Begin=932.847
616-1	SPK0032	Continuing	616	384	не	не	linguistic	_	_	_
616-2	SPK0032	Continuing	616	384	керек,	керек	linguistic	_	_	End=933.578
617-0	SPK0032	Continuing	617	384	саған	саған	linguistic	_	_	Begin=933.584
617-1	SPK0032	Continuing	617	384	сыймайды	сыймайды	linguistic	_	_	_
617-2	SPK0032	Continuing	617	384	деп,	деп	linguistic	_	_	End=934.367
618-0	SPK0032	Falling	618	384	оны	оны	linguistic	_	_	Begin=934.367
618-1	SPK0032	Falling	618	384	да	да	linguistic	_	_	_
618-2	SPK0032	Falling	618	384	алып	алып	linguistic	_	_	_
618-3	SPK0032	Falling	618	384	қалды.	қалды	linguistic	_	_	End=935.118
619-0	SPK0027	Falling	619	385	Қай.	Қай	linguistic	_	_	Begin=935.266|End=935.644
620-0	SPK0032	Falling	620	386	Жарайды	Жарайды	linguistic	_	_	Begin=935.76
620-1	SPK0032	Falling	620	386	тұра	тұра	linguistic	_	_	_
620-2	SPK0032	Falling	620	386	берсін	берсін	linguistic	_	_	_
620-3	SPK0032	Falling	620	386	дедім.	дедім	linguistic	_	_	End=936.712
621-0	SPK0027	Rising	621	387	Қай?	Қай	linguistic	_	_	Begin=936.734|End=937.204
622-0	SPK0032	Continuing	622	388	Әгі	Әгі	linguistic	_	_	Begin=937.606
622-1	SPK0032	Continuing	622	388	қоңыр	қоңыр	linguistic	_	_	_
622-2	SPK0032	Continuing	622	388	бір	бір	linguistic	_	_	_
622-3	SPK0032	Continuing	622	388	жұқа	жұқа	linguistic	_	_	_
622-4	SPK0032	Continuing	622	388	¬Айсулу	Айсулу	linguistic	_	Anonymized=Yes	_
622-5	SPK0032	Continuing	622	388	екеу	екеу	linguistic	_	_	_
622-6	SPK0032	Continuing	622	388	¬Айс-,	Айс-	linguistic	_	Interrupted=Yes|Anonymized=Yes	End=939.482
623-0	SPK0032	Continuing	623	388	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=939.483
623-1	SPK0032	Continuing	623	388	екеуің,	екеуің	linguistic	_	_	End=940.807
624-0	SPK0032	Continuing	624	388	кім,	кім	linguistic	_	_	Begin=940.818|End=941.305
625-0	SPK0032	Continuing	625	389	сырттан	сырттан	linguistic	_	_	Begin=941.942
625-1	SPK0032	Continuing	625	389	кие	кие	linguistic	_	_	_
625-2	SPK0032	Continuing	625	389	салатын,	салатын	linguistic	_	_	End=942.952
626-0	SPK0032	Falling	626	389	жұқа.	жұқа	linguistic	_	_	Begin=942.952|End=943.17
627-0	SPK0027	Rising	627	390	Кардиган?	Кардиган	linguistic	_	_	Begin=943.218|End=943.903
628-0	SPK0032	Falling	628	391	Иә.	Иә	linguistic	_	_	Begin=943.903|End=944.407
629-0	SPK0032	Rising	629	392	Кардиган	Кардиган	linguistic	_	_	Begin=944.407
629-1	SPK0032	Rising	629	392	ба?	ба	linguistic	_	_	End=945.49
630-0	SPK0027	Continuing	630	393	Көк	Көк	linguistic	_	_	Begin=945.636
630-1	SPK0027	Continuing	630	393	емес,	емес	linguistic	_	_	End=946.017
631-0	SPK0027	Falling	631	394	біздікі	біздікі	linguistic	_	_	Begin=946.017
631-1	SPK0027	Falling	631	394	көк	көк	linguistic	_	_	_
631-2	SPK0027	Falling	631	394	қой.	қой	linguistic	_	_	End=946.986
632-0	SPK0027	Falling	632	395	Күшті.	Күшті	linguistic	_	_	Begin=946.986|End=947.581
633-0	SPK0032	Continuing	633	396	Көк	Көк	linguistic	_	_	Begin=947.962
633-1	SPK0032	Continuing	633	396	емес,	емес	linguistic	_	_	End=948.49
634-0	SPK0032	Falling	634	397	қоңыр.	қоңыр	linguistic	_	_	Begin=948.493|End=949.033
635-0	SPK0032	Falling	635	398	Көк	Көк	linguistic	_	_	Begin=949.47
635-1	SPK0032	Falling	635	398	несі	несі	linguistic	_	_	_
635-2	SPK0032	Falling	635	398	бар.	бар	linguistic	_	_	End=950.939
636-0	SPK0027	Continuing	636	399	Мама,	Мама	linguistic	_	_	Begin=951.874|End=952.279
637-0	SPK0027	Continuing	637	399	ол	ол	linguistic	_	_	Begin=952.633
637-1	SPK0027	Continuing	637	399	вообще	вообще	linguistic	_	_	_
637-2	SPK0027	Continuing	637	399	қымбат	қымбат	linguistic	_	_	_
637-3	SPK0027	Continuing	637	399	қой,	қой	linguistic	_	_	End=953.594
638-0	SPK0027	Falling	638	400	оны	оны	linguistic	_	_	Begin=953.594
638-1	SPK0027	Falling	638	400	неге	неге	linguistic	_	_	_
638-2	SPK0027	Falling	638	400	алып	алып	linguistic	_	_	_
638-3	SPK0027	Falling	638	400	қалады	қалады	linguistic	_	_	_
638-4	SPK0027	Falling	638	400	ол.	ол	linguistic	_	_	End=954.523
639-0	SPK0032	Rising	639	401	Қымбат	Қымбат	linguistic	_	_	Begin=955.681
639-1	SPK0032	Rising	639	401	емес	емес	linguistic	_	_	_
639-2	SPK0032	Rising	639	401	ей.	ей	linguistic	_	_	End=956.568
640-0	SPK0027	Falling	640	402	Қайсын	Қайсын	linguistic	_	_	Begin=957.464
640-1	SPK0027	Falling	640	402	айтып	айтып	linguistic	_	_	_
640-2	SPK0027	Falling	640	402	тұрсың	тұрсың	linguistic	_	_	_
640-3	SPK0027	Falling	640	402	сен.	сен	linguistic	_	_	End=958.511
641-0	SPK0032	Continuing	641	403	Өй,	Өй	linguistic	_	_	Begin=958.87|End=959.384
642-0	SPK0032	Continuing	642	403	Көйлектің	Көйлектің	linguistic	_	_	Begin=959.483
642-1	SPK0032	Continuing	642	403	сыртынан	сыртынан	linguistic	_	_	_
642-2	SPK0032	Continuing	642	403	кие	кие	linguistic	_	_	_
642-3	SPK0032	Continuing	642	403	салатын	салатын	linguistic	_	_	_
642-4	SPK0032	Continuing	642	403	бар	бар	linguistic	_	_	_
642-5	SPK0032	Continuing	642	403	ғой,	ғой	linguistic	_	_	End=961.428
643-0	SPK0027	Continuing	643	404	Мама	Мама	linguistic	_	_	Begin=962.147
643-1	SPK0027	Continuing	643	404	ол,	ол	linguistic	_	_	End=962.735
644-0	SPK0027	Falling	644	404	қымбатқа	қымбатқа	linguistic	_	_	Begin=962.737
644-1	SPK0027	Falling	644	404	алғанбыз	алғанбыз	linguistic	_	_	_
644-2	SPK0027	Falling	644	404	біз.	біз	linguistic	_	_	End=963.809
645-0	SPK0032	Continuing	645	405	Әгі,	Әгі	linguistic	_	_	Begin=964.626|End=965.154
